TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
2007,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.9991492,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2007-ANNUAL_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
2007,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.033689,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2007-ANNUAL_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
2008,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.9884804,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2008-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2008,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.261499,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2008-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2008,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.9895371,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2008-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2008,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.055033,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2008-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2009,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.061613,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2009-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2009,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.510113,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2009-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2009,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.041741,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2009-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2009,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.9946742,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2009-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2010,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.093337,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2010-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2010,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.490435,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2010-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2010,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.180713,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2010-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2010,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.058159,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2010-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2011,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.050195,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2011-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2011,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.404369,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2011-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2011,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.088362,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2011-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2011,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.150253,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2011-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2012,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.151093,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2012-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2012,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.582706,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2012-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2012,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.232256,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2012-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2012,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.121639,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2012-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2013,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.025867,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2013-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2013,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.408103,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2013-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2013,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.035460,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2013-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2013,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.067157,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2013-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2014,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.126419,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2014-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2014,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.367764,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2014-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2014,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.051747,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2014-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2014,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.9825349,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2014-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2015,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.136094,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2015-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2015,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.372703,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2015-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2015,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.044080,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2015-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2015,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.120212,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2015-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2016,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.150950,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2016-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2016,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.558126,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2016-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2016,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.160423,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2016-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2016,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.102971,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2016-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2017,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.090770,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2017-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2017,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.541228,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2017-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2017,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.078712,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2017-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2017,YYYY,ANNUAL_PPD_RATIO_ANOMALY,1.141765,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2017-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2018,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.8816731,UNITLESS,GB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2018-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2018,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.8930611,UNITLESS,SS,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2018-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2018,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.8632011,UNITLESS,GOM,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2018-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
2018,YYYY,ANNUAL_PPD_RATIO_ANOMALY,0.9423863,UNITLESS,MAB,EPU_NOESTUARIES,MODIS-Aqua,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,ARITHMETIC MEAN OF THE SPATIAL DATA,A_2018-ANNUAL_1998_2018-SA_MODISA-R2015-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.219994,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199801-WEEK_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,2.301977,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199801-WEEK_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.055994,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199801-WEEK_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.238097,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199801-WEEK_01_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.202185,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199802-WEEK_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,2.161166,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199802-WEEK_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.008062,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199802-WEEK_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9995772,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199802-WEEK_02_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.116035,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199803-WEEK_03_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.956733,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199803-WEEK_03_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9374319,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199803-WEEK_03_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.012183,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199803-WEEK_03_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.149511,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199804-WEEK_04_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,2.402417,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199804-WEEK_04_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9258836,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199804-WEEK_04_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.020732,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199804-WEEK_04_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
199805,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.142106,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_199805-WEEK_05_1998_2019-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
