Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3022231,44.8108097,-66.3875591,100,Harbor Porpoise,Fall,0.399176841829836,40,0.3447465056,0.4622009171,0.074898165983079
3022232,44.80231747,-66.26172506,100,Harbor Porpoise,Fall,0.282063223883649,28,0.2421846978,0.328508213,0.0778884548957175
3022233,44.79368896,-66.13592342,100,Harbor Porpoise,Fall,0.33150897327602,33,0.2893980587,0.3797475348,0.0693954586910662
3022234,44.78492413,-66.01015493,100,Harbor Porpoise,Fall,0.375062207479708,38,0.3284620273,0.4282737357,0.0677667219140748
3022235,44.77602297,-65.88442036,100,Harbor Porpoise,Fall,0.469919202106259,47,0.4132927217,0.5343042471,0.0655829369783866
3022255,44.56934448,-63.37802085,90.493243,Harbor Porpoise,Fall,0.38868902185521,35,0.3137623106,0.4815082965,0.109583940936499
3022256,44.55757754,-63.25317353,100,Harbor Porpoise,Fall,0.435236430178559,44,0.3573020006,0.5301698559,0.100922943760116
3022257,44.54567418,-63.12837672,100,Harbor Porpoise,Fall,0.38579699744167,39,0.3183335722,0.4675577326,0.0983033545231793
3022258,44.53363443,-63.00363116,100,Harbor Porpoise,Fall,0.410642121058681,41,0.3386965306,0.4978703245,0.0985120261275247
3022259,44.5214583,-62.87893758,100,Harbor Porpoise,Fall,0.474870325809501,47,0.3887298658,0.5800990512,0.102387794969065
3022260,44.50914583,-62.75429672,100,Harbor Porpoise,Fall,0.385351453320587,39,0.3187376814,0.4658870012,0.0970576892949235
3022261,44.49669704,-62.62970933,100,Harbor Porpoise,Fall,0.298674896863012,30,0.2462113462,0.3623175593,0.0987935609312955
3022262,44.48411195,-62.50517614,100,Harbor Porpoise,Fall,0.235466487977753,24,0.1926484816,0.2878012144,0.102667692116809
3022466,44.76159699,-67.02805997,68.268485,Harbor Porpoise,Fall,0.893387999180825,61,0.6898655509,1.1569531426,0.132475900820302
3022467,44.75379352,-66.90226485,89.80067,Harbor Porpoise,Fall,0.969871122580724,87,0.8494509741,1.1073623118,0.0677167085467193
3022468,44.74585429,-66.77649828,26.053627,Harbor Porpoise,Fall,1.71537064454841,45,1.1470821226,2.5652012095,0.207492762783285
3022469,44.73777925,-66.65076102,100,Harbor Porpoise,Fall,1.36895765146878,137,1.1782977777,1.5904681202,0.0766319316616342
3022470,44.72956836,-66.52505383,100,Harbor Porpoise,Fall,0.937028380573564,94,0.7988438906,1.0991161055,0.0815370883099572
3022471,44.72122159,-66.39937747,100,Harbor Porpoise,Fall,0.519703408293237,52,0.4519339438,0.5976351994,0.0713775265204992
3022472,44.71273891,-66.27373271,100,Harbor Porpoise,Fall,0.405410346708466,41,0.3561715043,0.4614562009,0.0661371457600277
3022473,44.70412028,-66.14812029,100,Harbor Porpoise,Fall,0.514967914390529,51,0.4571040487,0.5801566483,0.0608693060808144
3022474,44.69536568,-66.02254098,100,Harbor Porpoise,Fall,0.64734624720396,65,0.5732181762,0.7310604952,0.0621081899107449
3022475,44.68647507,-65.89699554,99.842856,Harbor Porpoise,Fall,0.739011831275301,74,0.6525412944,0.8369408825,0.06355357854096
3022476,44.67744843,-65.77148473,96.586917,Harbor Porpoise,Fall,0.865547102504839,84,0.5975055995,1.253832244,0.190783318616282
3022494,44.4916922,-63.51907138,66.458837,Harbor Porpoise,Fall,0.524541321341561,35,0.4387593121,0.6270946057,0.091298176329569
3022495,44.48007904,-63.39436155,100,Harbor Porpoise,Fall,0.378901182484172,38,0.3122652717,0.459756877,0.0989256430822395
3022496,44.46832978,-63.26970134,100,Harbor Porpoise,Fall,0.291177079716703,29,0.2427731603,0.349231734,0.0929570665132034
3022497,44.45644445,-63.14509149,100,Harbor Porpoise,Fall,0.263401901258077,26,0.2205640624,0.3145596831,0.0907435381233605
3022498,44.44442306,-63.02053274,100,Harbor Porpoise,Fall,0.253364725478137,25,0.2099893903,0.3056996547,0.0960228176636492
3022499,44.43226563,-62.89602583,100,Harbor Porpoise,Fall,0.273300552888806,27,0.2268080844,0.3293233238,0.0953523600160218
3022500,44.41997219,-62.77157149,100,Harbor Porpoise,Fall,0.250091920721468,25,0.2068628652,0.3023547447,0.0970500396410154
3022501,44.40754277,-62.64717046,100,Harbor Porpoise,Fall,0.199781782010993,20,0.1635181973,0.2440875761,0.102461995776759
3022502,44.39497739,-62.52282347,100,Harbor Porpoise,Fall,0.15520132625849,16,0.1252730963,0.1922795268,0.109626751697163
3022503,44.38227608,-62.39853124,100,Harbor Porpoise,Fall,0.119943552933304,12,0.0957898804,0.1501876381,0.115105179955354
3022704,44.68714591,-67.2901992,2.238784,Harbor Porpoise,Fall,0.944263956336876,2,0.6083499278,1.465660434,0.227165516811651
3022705,44.6796211,-67.16453796,53.079116,Harbor Porpoise,Fall,0.869080794636119,46,0.6625877185,1.1399266943,0.139075307090186
3022706,44.67196094,-67.03890373,100,Harbor Porpoise,Fall,0.651216690608025,65,0.569041143,0.7452592548,0.0689028497211053
3022707,44.66416539,-66.91329727,69.910938,Harbor Porpoise,Fall,1.16543582651861,81,1.0150435479,1.3381107328,0.0705792934205463
3022708,44.65623441,-66.78771933,60.158717,Harbor Porpoise,Fall,1.58913878146592,96,1.2595790937,2.004925359,0.118996939288129
3022709,44.64816796,-66.66217068,100,Harbor Porpoise,Fall,1.64907734313078,165,1.4100708256,1.9285953828,0.0800133419932982
3022710,44.639966,-66.53665207,100,Harbor Porpoise,Fall,1.1996507261991,120,1.0233764267,1.4062878793,0.0812166518188851
3022711,44.6316285,-66.41116426,100,Harbor Porpoise,Fall,0.63658196192252,64,0.5543274954,0.7310418436,0.0706786016603828
3022712,44.62315542,-66.285708,100,Harbor Porpoise,Fall,0.596621627125428,60,0.5261670621,0.6765101649,0.0641804096140268
3022713,44.61454674,-66.16028405,100,Harbor Porpoise,Fall,0.756055852978019,76,0.6713871422,0.8514021448,0.0606522610171117
3022714,44.60580241,-66.03489316,93.941272,Harbor Porpoise,Fall,0.962056833005135,90,0.8493808746,1.0896799983,0.0636182221204953
3022715,44.59692242,-65.90953609,54.077559,Harbor Porpoise,Fall,0.995076684079717,54,0.7849450708,1.2614610169,0.121468004490475
3022729,44.45834765,-64.1585091,94.465406,Harbor Porpoise,Fall,0.447224851393649,42,0.3615137041,0.5532572222,0.108872373250613
3022730,44.44743086,-64.03374941,93.019149,Harbor Porpoise,Fall,0.421400575001882,39,0.3413068623,0.5202896989,0.107863767636159
3022731,44.43637825,-63.9090355,100,Harbor Porpoise,Fall,0.349508777738848,35,0.2903771491,0.4206818137,0.0947771587558901
3022732,44.42518984,-63.78436813,96.459589,Harbor Porpoise,Fall,0.484224598002264,47,0.4021697047,0.5830211937,0.0949449193916307
3022733,44.41386562,-63.65974804,85.286921,Harbor Porpoise,Fall,0.561452544210825,48,0.4631597842,0.6806052039,0.0984285603727654
3022734,44.40240561,-63.53517595,100,Harbor Porpoise,Fall,0.497635688252721,50,0.4151872516,0.5964568451,0.092615356610689
3022735,44.39080984,-63.41065262,100,Harbor Porpoise,Fall,0.328828498924081,33,0.2756201973,0.392308629,0.0902403128907583
3022736,44.3790783,-63.28617878,100,Harbor Porpoise,Fall,0.219446288408003,22,0.1839922038,0.2617321413,0.0900871423218984
3022737,44.36721102,-63.16175516,100,Harbor Porpoise,Fall,0.169024890052514,17,0.1403964447,0.2034910038,0.0948941298810865
3022738,44.35520803,-63.03738249,100,Harbor Porpoise,Fall,0.152525112949787,15,0.1252122596,0.1857957851,0.100928519803289
3022739,44.34306933,-62.91306151,100,Harbor Porpoise,Fall,0.160622082895523,16,0.1317941031,0.1957557501,0.101182761368675
3022740,44.33079496,-62.78879296,100,Harbor Porpoise,Fall,0.16311206054178,16,0.1330899126,0.1999065427,0.104061975674518
3022741,44.31838495,-62.66457755,100,Harbor Porpoise,Fall,0.123574191194115,12,0.0996551491,0.153234237,0.110089553163591
3022742,44.30583931,-62.54041602,100,Harbor Porpoise,Fall,0.0969984582141155,10,0.0771793542,0.1219069658,0.117011400850759
3022743,44.29315808,-62.4163091,100,Harbor Porpoise,Fall,0.0662366575977545,7,0.0520820343,0.0842381614,0.123123021019755
3022744,44.2803413,-62.29225751,100,Harbor Porpoise,Fall,0.0421011865467237,4,0.0326769762,0.0542433883,0.129830525961136
3022942,44.61211982,-67.55166396,56.453331,Harbor Porpoise,Fall,1.09721636645672,62,0.7169878454,1.6790853046,0.219660569220109
3022943,44.6048722,-67.42613891,82.794973,Harbor Porpoise,Fall,0.989761300741919,82,0.7936276194,1.2343666078,0.113036888473648
3022944,44.59748967,-67.30063935,95.781083,Harbor Porpoise,Fall,0.997909428378124,96,0.838717258,1.1873169626,0.0888423517112996
3022945,44.58997217,-67.17516604,100,Harbor Porpoise,Fall,0.668954887863626,67,0.5827494933,0.7679125373,0.0704746272514632
3022946,44.58231966,-67.04971972,100,Harbor Porpoise,Fall,0.534375891151274,53,0.4764260947,0.5993743756,0.0586149958332151
3022947,44.5745321,-66.92430116,99.75765,Harbor Porpoise,Fall,0.965927035670205,96,0.8509562295,1.0964312921,0.0647245755871436
3022948,44.56660944,-66.7989111,100,Harbor Porpoise,Fall,1.08747246670338,109,0.9311012395,1.270105028,0.0793302201602949
3022949,44.55855164,-66.6735503,100,Harbor Porpoise,Fall,1.29080842153106,129,1.1178464487,1.4905324278,0.0734993235666902
3022950,44.55035868,-66.54821951,100,Harbor Porpoise,Fall,0.910930041856487,91,0.7937820118,1.0453670262,0.0703199759567915
3022951,44.54203051,-66.42291949,100,Harbor Porpoise,Fall,0.613055751196155,61,0.5341548632,0.7036112183,0.0703777683495171
3022952,44.5335671,-66.29765098,100,Harbor Porpoise,Fall,0.797198803806465,80,0.7035855856,0.9032674145,0.0637966900138948
3022953,44.52496841,-66.17241474,99.146817,Harbor Porpoise,Fall,1.03703388570707,103,0.9145526218,1.1759184267,0.0641909141013029
3022954,44.51623443,-66.04721152,66.376124,Harbor Porpoise,Fall,1.13079095235516,75,0.9452019641,1.3528200602,0.0916579649700682
3022969,44.36897528,-64.17363421,100,Harbor Porpoise,Fall,0.443413214020575,44,0.3549048609,0.5539943236,0.11396560373436
3022970,44.35807423,-64.04906089,100,Harbor Porpoise,Fall,0.356597931118535,36,0.2911797596,0.4367133369,0.103679100310583
3022971,44.34703769,-63.92453326,100,Harbor Porpoise,Fall,0.28316880744419,28,0.2350588684,0.3411254978,0.0952184590062297
3022972,44.33586569,-63.80005203,100,Harbor Porpoise,Fall,0.370933677964894,37,0.3102345713,0.4435088999,0.0913604916374844
3022973,44.32455822,-63.67561796,100,Harbor Porpoise,Fall,0.415229788919784,42,0.3434324735,0.5020369094,0.0970855539456945
3022974,44.3131153,-63.55123178,100,Harbor Porpoise,Fall,0.370726241808869,37,0.3082886963,0.4458092302,0.0943041889111495
3022975,44.30153695,-63.42689421,100,Harbor Porpoise,Fall,0.252018734297692,25,0.2118092238,0.2998615513,0.0888570181037385
3022976,44.28982317,-63.302606,100,Harbor Porpoise,Fall,0.169577013190846,17,0.1411617644,0.2037121278,0.0937769708920494
3022977,44.27797399,-63.17836787,100,Harbor Porpoise,Fall,0.12591776042577,13,0.1037820018,0.1527748754,0.0988814718130045
3022978,44.26598943,-63.05418055,100,Harbor Porpoise,Fall,0.0939943523471915,9,0.0760333635,0.1161981776,0.108512545128124
3022979,44.2538695,-62.93004478,100,Harbor Porpoise,Fall,0.0989149762653012,10,0.0794692118,0.1231190332,0.112028200117339
3022980,44.24161424,-62.80596127,100,Harbor Porpoise,Fall,0.0922726112911154,9,0.0739622768,0.11511591,0.113213423902588
3022981,44.22922366,-62.68193076,100,Harbor Porpoise,Fall,0.0740019537788725,7,0.0589083467,0.0929628732,0.116777198600464
3022982,44.2166978,-62.55795397,100,Harbor Porpoise,Fall,0.0481430204544979,5,0.0376394886,0.0615776277,0.126069329049396
3022983,44.20403668,-62.43403162,100,Harbor Porpoise,Fall,0.0319561746804327,3,0.0245835152,0.0415399137,0.134422441941385
3022984,44.19124034,-62.31016444,100,Harbor Porpoise,Fall,0.0194038602916079,2,0.014640779,0.0257165138,0.144449868463638
3023180,44.53652281,-67.81245271,32.922758,Harbor Porpoise,Fall,0.674004517573866,22,0.5734632546,0.7921729702,0.0825600416169515
3023181,44.52955092,-67.68706612,42.495388,Harbor Porpoise,Fall,1.14942133040175,49,0.6607649239,1.9994544913,0.288185537286814
3023182,44.52244455,-67.56170351,87.234918,Harbor Porpoise,Fall,1.15693094953712,101,0.8928409793,1.4991350677,0.132782589430256
3023183,44.51520364,-67.43636565,100,Harbor Porpoise,Fall,0.945963934146804,95,0.8140546542,1.0992477718,0.0767334797422457
3023184,44.50782815,-67.31105326,100,Harbor Porpoise,Fall,0.80116952248476,80,0.6989526601,0.918334875,0.0697220348426762
3023185,44.50031803,-67.18576712,100,Harbor Porpoise,Fall,0.527944649260501,53,0.4711968525,0.591526771,0.058066967452548
3023186,44.49267324,-67.06050796,100,Harbor Porpoise,Fall,0.38250706498427,38,0.3426624303,0.426984816,0.0561673504399114
3023187,44.48489373,-66.93527654,100,Harbor Porpoise,Fall,0.638034975824141,64,0.5676739346,0.7171170025,0.059668266146696
3023188,44.47697945,-66.8100736,100,Harbor Porpoise,Fall,0.838074800239472,84,0.7409813477,0.9478907573,0.0628844354539726
3023189,44.46893038,-66.6848999,100,Harbor Porpoise,Fall,0.944415783433878,94,0.8319303327,1.0721104123,0.0647707453455145
3023190,44.46074647,-66.55975619,100,Harbor Porpoise,Fall,0.670977787175695,67,0.5881397834,0.7654833146,0.0673063392401164
3023191,44.4524277,-66.4346432,100,Harbor Porpoise,Fall,0.629779438520555,63,0.5570146548,0.7120497419,0.0627033953132865
3023192,44.44397401,-66.30956169,100,Harbor Porpoise,Fall,0.945161919981906,95,0.8345405601,1.0704465399,0.0635716963319712
3023193,44.4353854,-66.18451242,78.053232,Harbor Porpoise,Fall,1.32792091206539,104,1.0814373452,1.630583553,0.105044927846056
3023194,44.42666182,-66.05949611,66.996487,Harbor Porpoise,Fall,0.938462507297258,63,0.7650254095,1.1512191185,0.104535875352701
3023209,44.27959906,-64.18871438,98.81589,Harbor Porpoise,Fall,0.51634003909841,51,0.4216109353,0.6323532282,0.103686561855799
3023210,44.26871379,-64.0643267,100,Harbor Porpoise,Fall,0.351033878936238,35,0.2935377626,0.4197919309,0.0914538569736215
3023211,44.25769338,-63.93998459,100,Harbor Porpoise,Fall,0.228850292643014,23,0.1931014017,0.271217381,0.0868224435762114
3023212,44.24653783,-63.81568878,100,Harbor Porpoise,Fall,0.231092631688413,23,0.1950107626,0.2738505491,0.0867769257697134
3023213,44.23524716,-63.69144,100,Harbor Porpoise,Fall,0.260278674409937,26,0.2182968284,0.3103342767,0.0899244417149798
3023214,44.22382136,-63.56723898,100,Harbor Porpoise,Fall,0.245188348454882,25,0.2042767527,0.294293528,0.0933406076583491
3023215,44.21226047,-63.44308645,100,Harbor Porpoise,Fall,0.179750093431189,18,0.1501780766,0.215145225,0.0919001709922104
3023216,44.20056449,-63.31898313,100,Harbor Porpoise,Fall,0.117921971641547,12,0.0976249384,0.1424389262,0.0965967391078444
3023217,44.18873345,-63.19492977,100,Harbor Porpoise,Fall,0.0929622009001432,9,0.0759210937,0.1138283233,0.103591828495422
3023218,44.17676735,-63.07092707,100,Harbor Porpoise,Fall,0.0687411519743271,7,0.0550750897,0.0857982438,0.113449517200998
3023219,44.16466623,-62.94697577,100,Harbor Porpoise,Fall,0.054597586569663,5,0.0430117599,0.0693042197,0.122143819606111
3023220,44.1524301,-62.82307659,100,Harbor Porpoise,Fall,0.0425220188731902,4,0.033409238,0.0541204229,0.12352323533243
3023221,44.140059,-62.69923025,100,Harbor Porpoise,Fall,0.0399623385641046,4,0.0310817106,0.0513803285,0.128752272041275
3023222,44.12755294,-62.57543747,100,Harbor Porpoise,Fall,0.024915207759878,2,0.0190899732,0.0325179911,0.136504622026801
3023223,44.11491197,-62.45169898,100,Harbor Porpoise,Fall,0.0145827473847753,1,0.0109249447,0.0194652264,0.14814539238473
3023224,44.1021361,-62.32801549,100,Harbor Porpoise,Fall,0.00932809264462128,1,0.0068381918,0.0127246083,0.159421266698395
3023225,44.08922539,-62.20438771,100,Harbor Porpoise,Fall,0.00596433510472074,1,0.0042728834,0.0083253602,0.171396635541489
3023420,44.44682963,-67.82209466,98.847835,Harbor Porpoise,Fall,0.949140231038043,94,0.776968716,1.1594639007,0.102387470727392
3023421,44.43986386,-67.6968945,100,Harbor Porpoise,Fall,0.761799078461517,76,0.6420113603,0.9039370202,0.0874506128932467
3023422,44.43276393,-67.57171833,100,Harbor Porpoise,Fall,1.14949957172544,115,0.9714879238,1.3601293778,0.0860018255386227
3023423,44.42552981,-67.44656689,100,Harbor Porpoise,Fall,0.932566406125798,93,0.8117968271,1.0713026619,0.0708490069920151
3023424,44.41816144,-67.32144094,100,Harbor Porpoise,Fall,0.564955693660997,56,0.5022716068,0.6354628282,0.0600572568040211
3023425,44.41065877,-67.19634121,100,Harbor Porpoise,Fall,0.386131012077055,39,0.3446854729,0.43256003,0.0579794503646491
3023426,44.40302176,-67.07126846,100,Harbor Porpoise,Fall,0.273660511480487,27,0.2441483262,0.3067400736,0.0582699808722233
3023427,44.39525036,-66.94622344,100,Harbor Porpoise,Fall,0.352124980184376,35,0.313329044,0.3957245715,0.0596101346021227
3023428,44.38734454,-66.82120688,100,Harbor Porpoise,Fall,0.490971772360824,49,0.4361144196,0.5527294454,0.0605052646222447
3023429,44.37930426,-66.69621953,100,Harbor Porpoise,Fall,0.570448812618754,57,0.5026085551,0.647445899,0.0646653029942629
3023430,44.37112947,-66.57126213,100,Harbor Porpoise,Fall,0.622915141202807,62,0.544531369,0.7125820388,0.0686955056894265
3023431,44.36282015,-66.44633543,100,Harbor Porpoise,Fall,0.992063182886033,99,0.8600519255,1.1443371379,0.0729508771298099
3023432,44.35437626,-66.32144018,100,Harbor Porpoise,Fall,1.2515807372429,125,1.0877276823,1.4401162785,0.0716818849640684
3023433,44.34579777,-66.19657712,99.976436,Harbor Porpoise,Fall,1.03512849444211,103,0.8642696534,1.2397646912,0.092234052701766
3023448,44.20095371,-64.3279972,100,Harbor Porpoise,Fall,0.522094286997356,52,0.4340583082,0.6279857783,0.0944285301334386
3023449,44.19021909,-64.20374971,100,Harbor Porpoise,Fall,0.451116551477551,45,0.3750517357,0.5426081888,0.0944246444229307
3023450,44.17934965,-64.07954695,100,Harbor Porpoise,Fall,0.268134301913445,27,0.2277375497,0.3156967481,0.0834581041302726
3023451,44.1683454,-63.95538963,100,Harbor Porpoise,Fall,0.189145512106277,19,0.1606717933,0.2226652484,0.0833856762923638
3023452,44.15720635,-63.8312785,100,Harbor Porpoise,Fall,0.140210627602623,14,0.1177218632,0.1669954889,0.0893720943139559
3023453,44.14593251,-63.70721428,100,Harbor Porpoise,Fall,0.157935455978317,16,0.1326282845,0.1880715591,0.0892771713074526
3023454,44.13452389,-63.58319769,100,Harbor Porpoise,Fall,0.161726551345451,16,0.1351988499,0.1934593188,0.0915995879018691
3023455,44.1229805,-63.45922947,100,Harbor Porpoise,Fall,0.128571017929479,13,0.1064482059,0.1552915478,0.0965621684843359
3023456,44.11130236,-63.33531032,100,Harbor Porpoise,Fall,0.0828148158069714,8,0.067833801,0.1011043701,0.102073760300938
3023457,44.09948948,-63.21144099,100,Harbor Porpoise,Fall,0.060497342329617,6,0.0487995504,0.0749992244,0.109962050541312
3023458,44.08754189,-63.08762219,100,Harbor Porpoise,Fall,0.0490996375386629,5,0.0386274037,0.0624109874,0.122852490882666
3023459,44.07545961,-62.96385464,100,Harbor Porpoise,Fall,0.0290107756965153,3,0.02247686,0.0374440695,0.130748060106372
3023460,44.06324265,-62.84013906,100,Harbor Porpoise,Fall,0.0203458527721503,2,0.0156081512,0.0265216374,0.135867677955847
3023461,44.05089106,-62.71647618,100,Harbor Porpoise,Fall,0.0214085586841121,2,0.0163376969,0.0280533045,0.138574575857603
3023462,44.03840484,-62.5928667,100,Harbor Porpoise,Fall,0.0139635346914038,1,0.0104751663,0.0186135757,0.147446123693662
3023463,44.02578404,-62.46931134,100,Harbor Porpoise,Fall,0.00858073807458694,1,0.0063220462,0.0116463979,0.156806893435417
3023464,44.01302869,-62.34581082,100,Harbor Porpoise,Fall,0.00500984347924487,1,0.0035931988,0.0069850106,0.170798705697052
3023465,44.00013881,-62.22236584,100,Harbor Porpoise,Fall,0.00274136207193482,0,0.0018905144,0.0039751435,0.191311501878925
3023466,43.98711444,-62.09897713,100,Harbor Porpoise,Fall,0.00181262741627549,0,0.0012249463,0.0026822548,0.201953890270409
3023659,44.36395688,-67.95675111,95.019772,Harbor Porpoise,Fall,0.810814416993742,77,0.6875269828,0.9562097711,0.0843013040376822
3023660,44.35713106,-67.83171337,100,Harbor Porpoise,Fall,0.853818015622548,85,0.7193445471,1.0134298046,0.0876049542845539
3023661,44.35017147,-67.70669889,100,Harbor Porpoise,Fall,0.608734507356585,61,0.5275937895,0.7023541745,0.0730848505255759
3023662,44.34307807,-67.5817084,100,Harbor Porpoise,Fall,0.728155248962801,73,0.6350134417,0.8349588084,0.0699158855593535
3023663,44.3358508,-67.45674265,100,Harbor Porpoise,Fall,0.703799614727671,70,0.617954002,0.8015708225,0.0664403172950691
3023664,44.32848961,-67.33180238,100,Harbor Porpoise,Fall,0.452912699681689,45,0.4003568059,0.5123677443,0.0629925734424753
3023665,44.32099446,-67.20688833,100,Harbor Porpoise,Fall,0.272953264437104,27,0.2405559466,0.3097137511,0.064530241362005
3023666,44.3133653,-67.08200125,100,Harbor Porpoise,Fall,0.17259817597804,17,0.1516802957,0.196400793,0.0659855470110504
3023667,44.3056021,-66.95714187,100,Harbor Porpoise,Fall,0.171964590877747,17,0.1516554993,0.1949933939,0.0641869301902285
3023668,44.2977048,-66.83231094,100,Harbor Porpoise,Fall,0.234954095531782,23,0.2078363294,0.2656100941,0.0626323470867768
3023669,44.28967336,-66.70750919,100,Harbor Porpoise,Fall,0.372988783988027,37,0.3303864124,0.4210846081,0.0619396081045491
