"Time","Var","Value","EPU","Units"
2008,"WSW proportion ne channel",35.1903,"GOM","unitless"
2009,"WSW proportion ne channel",45.6968,"GOM","unitless"
2010,"WSW proportion ne channel",56.7613,"GOM","unitless"
2011,"WSW proportion ne channel",65.375,"GOM","unitless"
2012,"WSW proportion ne channel",55.3145,"GOM","unitless"
2013,"WSW proportion ne channel",62.4597,"GOM","unitless"
2014,"WSW proportion ne channel",47.3602,"GOM","unitless"
2015,"WSW proportion ne channel",61.7621,"GOM","unitless"
2016,"WSW proportion ne channel",66.8226,"GOM","unitless"
2017,"WSW proportion ne channel",70.9234,"GOM","unitless"
2018,"WSW proportion ne channel",69.0806,"GOM","unitless"
2019,"WSW proportion ne channel",70.1048,"GOM","unitless"
2021,"WSW proportion ne channel",60.4597,"GOM","unitless"
2022,"WSW proportion ne channel",59.7258,"GOM","unitless"
2023,"WSW proportion ne channel",41.4677,"GOM","unitless"
1964,"LSLW proportion ne channel",75,"GOM","unitless"
1965,"LSLW proportion ne channel",71.8,"GOM","unitless"
1966,"LSLW proportion ne channel",87.7,"GOM","unitless"
1968,"LSLW proportion ne channel",47.8,"GOM","unitless"
1969,"LSLW proportion ne channel",40.3,"GOM","unitless"
1970,"LSLW proportion ne channel",57.7,"GOM","unitless"
1973,"LSLW proportion ne channel",52.3,"GOM","unitless"
1974,"LSLW proportion ne channel",28.9,"GOM","unitless"
1975,"LSLW proportion ne channel",21,"GOM","unitless"
1976,"LSLW proportion ne channel",44.3,"GOM","unitless"
1977,"LSLW proportion ne channel",56.0968,"GOM","unitless"
1979,"LSLW proportion ne channel",62.8011,"GOM","unitless"
1980,"LSLW proportion ne channel",55.9301,"GOM","unitless"
1981,"LSLW proportion ne channel",61.6237,"GOM","unitless"
1982,"LSLW proportion ne channel",73.5,"GOM","unitless"
1983,"LSLW proportion ne channel",47.5323,"GOM","unitless"
1984,"LSLW proportion ne channel",36.5806,"GOM","unitless"
1985,"LSLW proportion ne channel",29.1989,"GOM","unitless"
1986,"LSLW proportion ne channel",28.2258,"GOM","unitless"
1987,"LSLW proportion ne channel",56.9274,"GOM","unitless"
1991,"LSLW proportion ne channel",45.871,"GOM","unitless"
1992,"LSLW proportion ne channel",44.1855,"GOM","unitless"
1993,"LSLW proportion ne channel",41.9839,"GOM","unitless"
1994,"LSLW proportion ne channel",36.1613,"GOM","unitless"
1995,"LSLW proportion ne channel",35.5,"GOM","unitless"
1996,"LSLW proportion ne channel",34.0565,"GOM","unitless"
1997,"LSLW proportion ne channel",37.379,"GOM","unitless"
1998,"LSLW proportion ne channel",61.1774,"GOM","unitless"
1999,"LSLW proportion ne channel",39.2984,"GOM","unitless"
2000,"LSLW proportion ne channel",54.6371,"GOM","unitless"
2001,"LSLW proportion ne channel",43.6962,"GOM","unitless"
2002,"LSLW proportion ne channel",55.7298,"GOM","unitless"
2003,"LSLW proportion ne channel",31.2258,"GOM","unitless"
2004,"LSLW proportion ne channel",47.9323,"GOM","unitless"
2005,"LSLW proportion ne channel",52.8226,"GOM","unitless"
2006,"LSLW proportion ne channel",52.6677,"GOM","unitless"
2007,"LSLW proportion ne channel",55.6484,"GOM","unitless"
2008,"LSLW proportion ne channel",52.6742,"GOM","unitless"
2009,"LSLW proportion ne channel",47.8581,"GOM","unitless"
2010,"LSLW proportion ne channel",39.6968,"GOM","unitless"
2011,"LSLW proportion ne channel",32.875,"GOM","unitless"
2012,"LSLW proportion ne channel",43.3387,"GOM","unitless"
2013,"LSLW proportion ne channel",39.4758,"GOM","unitless"
2014,"LSLW proportion ne channel",56.0161,"GOM","unitless"
2015,"LSLW proportion ne channel",29.9073,"GOM","unitless"
2016,"LSLW proportion ne channel",25.6935,"GOM","unitless"
2017,"LSLW proportion ne channel",6.004,"GOM","unitless"
2018,"LSLW proportion ne channel",30.0484,"GOM","unitless"
2019,"LSLW proportion ne channel",24.8629,"GOM","unitless"
2021,"LSLW proportion ne channel",42.4758,"GOM","unitless"
2022,"LSLW proportion ne channel",38.4355,"GOM","unitless"
2023,"LSLW proportion ne channel",53.0806,"GOM","unitless"
1967,"WSW proportion ne channel",NA,"GOM","unitless"
1971,"WSW proportion ne channel",NA,"GOM","unitless"
1972,"WSW proportion ne channel",NA,"GOM","unitless"
1978,"WSW proportion ne channel",NA,"GOM","unitless"
1988,"WSW proportion ne channel",NA,"GOM","unitless"
1989,"WSW proportion ne channel",NA,"GOM","unitless"
1990,"WSW proportion ne channel",NA,"GOM","unitless"
2020,"WSW proportion ne channel",NA,"GOM","unitless"
1967,"LSLW proportion ne channel",NA,"GOM","unitless"
1971,"LSLW proportion ne channel",NA,"GOM","unitless"
1972,"LSLW proportion ne channel",NA,"GOM","unitless"
1978,"LSLW proportion ne channel",NA,"GOM","unitless"
1988,"LSLW proportion ne channel",NA,"GOM","unitless"
1989,"LSLW proportion ne channel",NA,"GOM","unitless"
1990,"LSLW proportion ne channel",NA,"GOM","unitless"
2020,"LSLW proportion ne channel",NA,"GOM","unitless"
