"Survey","Time","Var","Value","EPU","Units"
"FL06",2006,"Planktivore Fall",22.8734141728455,"NE","(KG/tow)"
"FL07",2007,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL07",2007,"Benthivore Fall",35.6414030266429,"NE","(KG/tow)"
"FL07",2007,"Benthos Fall",0.357156878089878,"NE","(KG/tow)"
"FL07",2007,"Other Fall",0.141943310032069,"NE","(KG/tow)"
"FL07",2007,"Piscivore Fall",100.205588183447,"NE","(KG/tow)"
"FL07",2007,"Planktivore Fall",55.7586277277121,"NE","(KG/tow)"
"FL08",2008,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL08",2008,"Benthivore Fall",50.6001684355143,"NE","(KG/tow)"
"FL08",2008,"Benthos Fall",1.22877556426327,"NE","(KG/tow)"
"FL08",2008,"Other Fall",0.283555001913282,"NE","(KG/tow)"
"FL08",2008,"Piscivore Fall",76.4973070957664,"NE","(KG/tow)"
"FL08",2008,"Planktivore Fall",48.8333098711114,"NE","(KG/tow)"
"FL09",2009,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL09",2009,"Benthivore Fall",54.0387667037203,"NE","(KG/tow)"
"FL09",2009,"Benthos Fall",0.831788290906387,"NE","(KG/tow)"
"FL09",2009,"Other Fall",0.270222459388347,"NE","(KG/tow)"
"FL09",2009,"Piscivore Fall",66.7228313263553,"NE","(KG/tow)"
"FL09",2009,"Planktivore Fall",49.923630835818,"NE","(KG/tow)"
"FL10",2010,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL10",2010,"Benthivore Fall",59.995391644002,"NE","(KG/tow)"
"FL10",2010,"Benthos Fall",0.630399823051291,"NE","(KG/tow)"
"FL10",2010,"Other Fall",0.266349753871025,"NE","(KG/tow)"
"FL10",2010,"Piscivore Fall",60.8940979090324,"NE","(KG/tow)"
"FL10",2010,"Planktivore Fall",67.9420735180471,"NE","(KG/tow)"
"FL11",2011,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL11",2011,"Benthivore Fall",65.3553840773153,"NE","(KG/tow)"
"FL11",2011,"Benthos Fall",1.00213164620526,"NE","(KG/tow)"
"FL11",2011,"Other Fall",0.244822591665663,"NE","(KG/tow)"
"FL11",2011,"Piscivore Fall",63.3395668281684,"NE","(KG/tow)"
"FL11",2011,"Planktivore Fall",54.1084400032526,"NE","(KG/tow)"
"FL12",2012,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL12",2012,"Benthivore Fall",49.774726179422,"NE","(KG/tow)"
"FL12",2012,"Benthos Fall",0.754288499242712,"NE","(KG/tow)"
"FL12",2012,"Other Fall",0.084224963003114,"NE","(KG/tow)"
"FL12",2012,"Piscivore Fall",46.0086289337268,"NE","(KG/tow)"
"FL12",2012,"Planktivore Fall",36.7445325638735,"NE","(KG/tow)"
"FL13",2013,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL13",2013,"Benthivore Fall",51.9547744741867,"NE","(KG/tow)"
"FL13",2013,"Benthos Fall",0.207242483047858,"NE","(KG/tow)"
"FL13",2013,"Other Fall",0.11089000985114,"NE","(KG/tow)"
"FL13",2013,"Piscivore Fall",37.9318632205897,"NE","(KG/tow)"
"FL13",2013,"Planktivore Fall",45.3489433988029,"NE","(KG/tow)"
"FL14",2014,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL14",2014,"Benthivore Fall",59.9369607809136,"NE","(KG/tow)"
"FL14",2014,"Benthos Fall",0.136679150214694,"NE","(KG/tow)"
"FL14",2014,"Other Fall",0.0241765161418326,"NE","(KG/tow)"
"FL14",2014,"Piscivore Fall",57.3341785947009,"NE","(KG/tow)"
"FL14",2014,"Planktivore Fall",38.6409413695136,"NE","(KG/tow)"
"FL15",2015,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL15",2015,"Benthivore Fall",93.5733072099786,"NE","(KG/tow)"
"FL15",2015,"Benthos Fall",0.345938415359771,"NE","(KG/tow)"
"FL15",2015,"Other Fall",0.0995260571972765,"NE","(KG/tow)"
"FL15",2015,"Piscivore Fall",40.5133957503176,"NE","(KG/tow)"
"FL15",2015,"Planktivore Fall",38.7536594803631,"NE","(KG/tow)"
"FL16",2016,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL16",2016,"Benthivore Fall",84.2558086116863,"NE","(KG/tow)"
"FL16",2016,"Benthos Fall",0.0832414467082865,"NE","(KG/tow)"
"FL16",2016,"Other Fall",0.0446475191605866,"NE","(KG/tow)"
"FL16",2016,"Piscivore Fall",73.757409347892,"NE","(KG/tow)"
"FL16",2016,"Planktivore Fall",33.5129236335795,"NE","(KG/tow)"
"FL17",2017,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL17",2017,"Benthivore Fall",66.1289946305032,"NE","(KG/tow)"
"FL17",2017,"Benthos Fall",0.0773161030458804,"NE","(KG/tow)"
"FL17",2017,"Other Fall",0.0204035492788234,"NE","(KG/tow)"
"FL17",2017,"Piscivore Fall",56.5080719447735,"NE","(KG/tow)"
"FL17",2017,"Planktivore Fall",18.6190503442659,"NE","(KG/tow)"
"FL18",2018,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL18",2018,"Benthivore Fall",76.2360764042541,"NE","(KG/tow)"
"FL18",2018,"Benthos Fall",0.0284985990518036,"NE","(KG/tow)"
"FL18",2018,"Other Fall",0.121439492540866,"NE","(KG/tow)"
"FL18",2018,"Piscivore Fall",112.257629347157,"NE","(KG/tow)"
"FL18",2018,"Planktivore Fall",14.607424206583,"NE","(KG/tow)"
"FL19",2019,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL19",2019,"Benthivore Fall",65.8185920470819,"NE","(KG/tow)"
"FL19",2019,"Benthos Fall",0.035837086648086,"NE","(KG/tow)"
"FL19",2019,"Other Fall",0.0141910981922804,"NE","(KG/tow)"
"FL19",2019,"Piscivore Fall",60.1715257698536,"NE","(KG/tow)"
"FL19",2019,"Planktivore Fall",21.6458581273202,"NE","(KG/tow)"
"FL20",2020,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL20",2020,"Benthivore Fall",46.4579397554943,"NE","(KG/tow)"
"FL20",2020,"Benthos Fall",0.0450874943584162,"NE","(KG/tow)"
"FL20",2020,"Other Fall",1.05873440625031,"NE","(KG/tow)"
"FL20",2020,"Piscivore Fall",83.4225661343894,"NE","(KG/tow)"
"FL20",2020,"Planktivore Fall",32.1680084385279,"NE","(KG/tow)"
"FL21",2021,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL21",2021,"Benthivore Fall",50.56196923397,"NE","(KG/tow)"
"FL21",2021,"Benthos Fall",0.0281673165577156,"NE","(KG/tow)"
"FL21",2021,"Other Fall",0.825760397804591,"NE","(KG/tow)"
"FL21",2021,"Piscivore Fall",83.7725149593255,"NE","(KG/tow)"
"FL21",2021,"Planktivore Fall",21.6756065640068,"NE","(KG/tow)"
"FL22",2022,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL22",2022,"Benthivore Fall",48.5262344179441,"NE","(KG/tow)"
"FL22",2022,"Benthos Fall",0.0847774082715642,"NE","(KG/tow)"
"FL22",2022,"Other Fall",0.305643038789158,"NE","(KG/tow)"
"FL22",2022,"Piscivore Fall",102.255777930522,"NE","(KG/tow)"
"FL22",2022,"Planktivore Fall",13.3684950064917,"NE","(KG/tow)"
"FL23",2023,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL23",2023,"Benthivore Fall",49.7089802206849,"NE","(KG/tow)"
"FL23",2023,"Benthos Fall",0.275125830487749,"NE","(KG/tow)"
"FL23",2023,"Other Fall",0.153790456884372,"NE","(KG/tow)"
"FL23",2023,"Piscivore Fall",82.8318809480539,"NE","(KG/tow)"
"FL23",2023,"Planktivore Fall",18.8471205740957,"NE","(KG/tow)"
"FL24",2024,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL24",2024,"Benthivore Fall",60.1519425632161,"NE","(KG/tow)"
"FL24",2024,"Benthos Fall",0.174781155886861,"NE","(KG/tow)"
"FL24",2024,"Other Fall",3.31834294739614,"NE","(KG/tow)"
"FL24",2024,"Piscivore Fall",111.034434675737,"NE","(KG/tow)"
"FL24",2024,"Planktivore Fall",16.421266217645,"NE","(KG/tow)"
"SP01",2001,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP01",2001,"Benthivore Spring",24.4285930875776,"NE","(KG/tow)"
"SP01",2001,"Benthos Spring",3.77395146582849,"NE","(KG/tow)"
"SP01",2001,"Other Spring",27.309028428962,"NE","(KG/tow)"
"SP01",2001,"Piscivore Spring",7.91843026353512,"NE","(KG/tow)"
"SP01",2001,"Planktivore Spring",22.6630453662571,"NE","(KG/tow)"
"SP02",2002,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP02",2002,"Benthivore Spring",36.5757106889744,"NE","(KG/tow)"
"SP02",2002,"Benthos Spring",2.32097190117353,"NE","(KG/tow)"
"SP02",2002,"Other Spring",0.319578176098431,"NE","(KG/tow)"
"SP02",2002,"Piscivore Spring",20.026383953136,"NE","(KG/tow)"
"SP02",2002,"Planktivore Spring",26.7051940002288,"NE","(KG/tow)"
"SP03",2003,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP03",2003,"Benthivore Spring",23.8797524394303,"NE","(KG/tow)"
"SP03",2003,"Benthos Spring",1.42340565578891,"NE","(KG/tow)"
"SP03",2003,"Other Spring",3.28503936497341,"NE","(KG/tow)"
"SP03",2003,"Piscivore Spring",17.0604599776668,"NE","(KG/tow)"
"SP03",2003,"Planktivore Spring",46.8061363620883,"NE","(KG/tow)"
"SP04",2004,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP04",2004,"Benthivore Spring",23.2799281059809,"NE","(KG/tow)"
"SP04",2004,"Benthos Spring",24.3402184864087,"NE","(KG/tow)"
"SP04",2004,"Other Spring",2.85702631488846,"NE","(KG/tow)"
"SP04",2004,"Piscivore Spring",9.53777551086224,"NE","(KG/tow)"
"SP04",2004,"Planktivore Spring",45.6477139566628,"NE","(KG/tow)"
"SP05",2005,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP05",2005,"Benthivore Spring",30.9585425337693,"NE","(KG/tow)"
"SP05",2005,"Benthos Spring",1.26867193349341,"NE","(KG/tow)"
"SP05",2005,"Other Spring",0.966868895577187,"NE","(KG/tow)"
"SP05",2005,"Piscivore Spring",9.30339260731965,"NE","(KG/tow)"
"SP05",2005,"Planktivore Spring",29.9329832300315,"NE","(KG/tow)"
"SP06",2006,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP06",2006,"Benthivore Spring",27.1005884123053,"NE","(KG/tow)"
"SP06",2006,"Benthos Spring",2.47075762638766,"NE","(KG/tow)"
"SP06",2006,"Other Spring",0.15386469833239,"NE","(KG/tow)"
"SP06",2006,"Piscivore Spring",5.57045113924808,"NE","(KG/tow)"
"SP06",2006,"Planktivore Spring",54.7746553421916,"NE","(KG/tow)"
"SP07",2007,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP07",2007,"Benthivore Spring",29.5702723578571,"NE","(KG/tow)"
"SP07",2007,"Benthos Spring",24.9462672057034,"NE","(KG/tow)"
"SP07",2007,"Other Spring",0.539321987192254,"NE","(KG/tow)"
"SP07",2007,"Piscivore Spring",9.78552025161357,"NE","(KG/tow)"
"SP07",2007,"Planktivore Spring",38.0585650868359,"NE","(KG/tow)"
"SP08",2008,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP08",2008,"Benthivore Spring",29.7069066203018,"NE","(KG/tow)"
"SP08",2008,"Benthos Spring",1.48869916231044,"NE","(KG/tow)"
"SP08",2008,"Other Spring",0.627285682837895,"NE","(KG/tow)"
"SP08",2008,"Piscivore Spring",11.4751082436518,"NE","(KG/tow)"
"SP08",2008,"Planktivore Spring",37.1599325531137,"NE","(KG/tow)"
"SP09",2009,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP09",2009,"Benthivore Spring",40.1156613760271,"NE","(KG/tow)"
"SP09",2009,"Benthos Spring",1.21518591186916,"NE","(KG/tow)"
"SP09",2009,"Other Spring",1.12126670606789,"NE","(KG/tow)"
"SP09",2009,"Piscivore Spring",16.1199947553996,"NE","(KG/tow)"
"SP09",2009,"Planktivore Spring",48.9438129271942,"NE","(KG/tow)"
"SP10",2010,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP10",2010,"Benthivore Spring",32.7725696150228,"NE","(KG/tow)"
"SP10",2010,"Benthos Spring",0.942599991933883,"NE","(KG/tow)"
"SP10",2010,"Other Spring",0.233775368223896,"NE","(KG/tow)"
"SP10",2010,"Piscivore Spring",20.0095346924913,"NE","(KG/tow)"
"SP10",2010,"Planktivore Spring",61.5163940098389,"NE","(KG/tow)"
"SP11",2011,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP11",2011,"Benthivore Spring",52.2865312828498,"NE","(KG/tow)"
"SP11",2011,"Benthos Spring",0.237563230779997,"NE","(KG/tow)"
"SP11",2011,"Other Spring",0.271949249540711,"NE","(KG/tow)"
"SP11",2011,"Piscivore Spring",13.0514554179216,"NE","(KG/tow)"
"SP11",2011,"Planktivore Spring",47.3236116577097,"NE","(KG/tow)"
"SP12",2012,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP12",2012,"Benthivore Spring",48.1819695648296,"NE","(KG/tow)"
"SP12",2012,"Benthos Spring",1.31967523692661,"NE","(KG/tow)"
"SP12",2012,"Other Spring",0.405127886774159,"NE","(KG/tow)"
"SP12",2012,"Piscivore Spring",30.5102516157415,"NE","(KG/tow)"
"SP12",2012,"Planktivore Spring",27.6392417347984,"NE","(KG/tow)"
"SP13",2013,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP13",2013,"Benthivore Spring",46.0045315162483,"NE","(KG/tow)"
"SP13",2013,"Benthos Spring",0.466244666487791,"NE","(KG/tow)"
"SP13",2013,"Other Spring",0.263820599524048,"NE","(KG/tow)"
"SP13",2013,"Piscivore Spring",21.0419477256631,"NE","(KG/tow)"
"SP13",2013,"Planktivore Spring",32.1932271312282,"NE","(KG/tow)"
"SP14",2014,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP14",2014,"Benthivore Spring",88.2644519838922,"NE","(KG/tow)"
"SP14",2014,"Benthos Spring",1.23786098631821,"NE","(KG/tow)"
"SP14",2014,"Other Spring",0.724311641415973,"NE","(KG/tow)"
"SP14",2014,"Piscivore Spring",34.0199927749972,"NE","(KG/tow)"
"SP14",2014,"Planktivore Spring",24.6068470943419,"NE","(KG/tow)"
"SP15",2015,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP15",2015,"Benthivore Spring",49.0121255625781,"NE","(KG/tow)"
"SP15",2015,"Benthos Spring",2.87770209347487,"NE","(KG/tow)"
"SP15",2015,"Other Spring",0.117376974116924,"NE","(KG/tow)"
"SP15",2015,"Piscivore Spring",11.0144695864975,"NE","(KG/tow)"
"SP15",2015,"Planktivore Spring",40.4777718601843,"NE","(KG/tow)"
"SP16",2016,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP16",2016,"Benthivore Spring",66.0591371838465,"NE","(KG/tow)"
"SP16",2016,"Benthos Spring",0.534787766726449,"NE","(KG/tow)"
"SP16",2016,"Other Spring",1.4163919720944,"NE","(KG/tow)"
"SP16",2016,"Piscivore Spring",33.6455478221169,"NE","(KG/tow)"
"SP16",2016,"Planktivore Spring",28.0314228917802,"NE","(KG/tow)"
"SP17",2017,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP17",2017,"Benthivore Spring",55.4345628132698,"NE","(KG/tow)"
"SP17",2017,"Benthos Spring",0.146809644658118,"NE","(KG/tow)"
"SP17",2017,"Other Spring",0.0604465125657061,"NE","(KG/tow)"
"SP17",2017,"Piscivore Spring",22.6145419114971,"NE","(KG/tow)"
"SP17",2017,"Planktivore Spring",19.6363051341824,"NE","(KG/tow)"
"SP18",2018,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP18",2018,"Benthivore Spring",46.6262604058428,"NE","(KG/tow)"
"SP18",2018,"Benthos Spring",0.353674953372569,"NE","(KG/tow)"
"SP18",2018,"Other Spring",0.453427269210344,"NE","(KG/tow)"
"SP18",2018,"Piscivore Spring",23.1276581603599,"NE","(KG/tow)"
"SP18",2018,"Planktivore Spring",32.5454430466162,"NE","(KG/tow)"
"SP19",2019,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP19",2019,"Benthivore Spring",53.650077954406,"NE","(KG/tow)"
"SP19",2019,"Benthos Spring",0.147857713933221,"NE","(KG/tow)"
"SP19",2019,"Other Spring",0.0511255986441382,"NE","(KG/tow)"
"SP19",2019,"Piscivore Spring",16.1120608224566,"NE","(KG/tow)"
"SP19",2019,"Planktivore Spring",27.5242775149501,"NE","(KG/tow)"
"SP21",2021,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP21",2021,"Benthivore Spring",39.043743013955,"NE","(KG/tow)"
"SP21",2021,"Benthos Spring",0.0460690840472012,"NE","(KG/tow)"
"SP21",2021,"Other Spring",0.497141242856305,"NE","(KG/tow)"
"SP21",2021,"Piscivore Spring",27.9561478868112,"NE","(KG/tow)"
"SP21",2021,"Planktivore Spring",27.3894483801756,"NE","(KG/tow)"
"SP22",2022,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP22",2022,"Benthivore Spring",36.6248833280177,"NE","(KG/tow)"
"SP22",2022,"Benthos Spring",0.0977813544314998,"NE","(KG/tow)"
"SP22",2022,"Other Spring",0.701172561385493,"NE","(KG/tow)"
"SP22",2022,"Piscivore Spring",84.7024000453562,"NE","(KG/tow)"
"SP22",2022,"Planktivore Spring",30.3406894394354,"NE","(KG/tow)"
"SP23",2023,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP23",2023,"Benthivore Spring",37.1077653688617,"NE","(KG/tow)"
"SP23",2023,"Benthos Spring",0.188158545002882,"NE","(KG/tow)"
"SP23",2023,"Other Spring",1.03411901382526,"NE","(KG/tow)"
"SP23",2023,"Piscivore Spring",62.0067523447168,"NE","(KG/tow)"
"SP23",2023,"Planktivore Spring",17.3393462835048,"NE","(KG/tow)"
"SP24",2024,"Apex Predator Spring",0,"NE","(KG/tow)"
"SP24",2024,"Benthivore Spring",46.7563997566282,"NE","(KG/tow)"
"SP24",2024,"Benthos Spring",0.288111231542058,"NE","(KG/tow)"
"SP24",2024,"Other Spring",1.12801842659945,"NE","(KG/tow)"
"SP24",2024,"Piscivore Spring",49.8405224907205,"NE","(KG/tow)"
"SP24",2024,"Planktivore Spring",22.084057986236,"NE","(KG/tow)"
