"Time","Var","Value","EPU","Units"
2010,"Fall Megabenthos Biomass Index Estimate SE",267.965136903265,"AllEPU","relative grams per stomach"
2011,"Fall Megabenthos Biomass Index Estimate",1919.70886721964,"AllEPU","relative grams per stomach"
2011,"Fall Megabenthos Biomass Index Estimate SE",252.883696943294,"AllEPU","relative grams per stomach"
2012,"Fall Megabenthos Biomass Index Estimate",2069.01022204623,"AllEPU","relative grams per stomach"
2012,"Fall Megabenthos Biomass Index Estimate SE",268.270565417879,"AllEPU","relative grams per stomach"
2013,"Fall Megabenthos Biomass Index Estimate",1858.66151369941,"AllEPU","relative grams per stomach"
2013,"Fall Megabenthos Biomass Index Estimate SE",240.10102736144,"AllEPU","relative grams per stomach"
2014,"Fall Megabenthos Biomass Index Estimate",1882.7285491692,"AllEPU","relative grams per stomach"
2014,"Fall Megabenthos Biomass Index Estimate SE",251.049479477924,"AllEPU","relative grams per stomach"
2015,"Fall Megabenthos Biomass Index Estimate",2654.67183904155,"AllEPU","relative grams per stomach"
2015,"Fall Megabenthos Biomass Index Estimate SE",338.086499475796,"AllEPU","relative grams per stomach"
2016,"Fall Megabenthos Biomass Index Estimate",1789.26610914946,"AllEPU","relative grams per stomach"
2016,"Fall Megabenthos Biomass Index Estimate SE",238.260009448876,"AllEPU","relative grams per stomach"
2017,"Fall Megabenthos Biomass Index Estimate",1553.42692904273,"AllEPU","relative grams per stomach"
2017,"Fall Megabenthos Biomass Index Estimate SE",270.778617248141,"AllEPU","relative grams per stomach"
2018,"Fall Megabenthos Biomass Index Estimate",2493.74692789543,"AllEPU","relative grams per stomach"
2018,"Fall Megabenthos Biomass Index Estimate SE",324.254627987619,"AllEPU","relative grams per stomach"
2019,"Fall Megabenthos Biomass Index Estimate",2940.17857136732,"AllEPU","relative grams per stomach"
2019,"Fall Megabenthos Biomass Index Estimate SE",379.529894644065,"AllEPU","relative grams per stomach"
2020,"Fall Megabenthos Biomass Index Estimate",2905.82219085122,"AllEPU","relative grams per stomach"
2020,"Fall Megabenthos Biomass Index Estimate SE",584.823149674696,"AllEPU","relative grams per stomach"
2021,"Fall Megabenthos Biomass Index Estimate",2947.6276062869,"AllEPU","relative grams per stomach"
2021,"Fall Megabenthos Biomass Index Estimate SE",380.690194974139,"AllEPU","relative grams per stomach"
2022,"Fall Megabenthos Biomass Index Estimate",2916.27123665535,"AllEPU","relative grams per stomach"
2022,"Fall Megabenthos Biomass Index Estimate SE",372.824074856207,"AllEPU","relative grams per stomach"
2023,"Fall Megabenthos Biomass Index Estimate",2571.22137140336,"AllEPU","relative grams per stomach"
2023,"Fall Megabenthos Biomass Index Estimate SE",328.430961109353,"AllEPU","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate",658.872059057142,"MAB","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate SE",129.828692202579,"MAB","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate",1416.87343303805,"MAB","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate SE",268.998780785296,"MAB","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate",884.880436849496,"MAB","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate SE",175.781179525148,"MAB","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate",684.779309915552,"MAB","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate SE",166.212151619046,"MAB","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate",575.657314045012,"MAB","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate SE",129.276678927563,"MAB","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate",1360.55589212994,"MAB","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate SE",237.686906066746,"MAB","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate",715.999269261258,"MAB","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate SE",134.718824026218,"MAB","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate",1558.72153316372,"MAB","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate SE",263.876347666753,"MAB","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate",1669.26264036289,"MAB","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate SE",299.254698634434,"MAB","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate",1962.19766518346,"MAB","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate SE",290.868952140737,"MAB","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate",1500.93720356255,"MAB","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate SE",239.559096101521,"MAB","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate",1684.06587518169,"MAB","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate SE",276.652152529169,"MAB","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate",1816.58779763604,"MAB","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate SE",269.686892085841,"MAB","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate",3140.19574413016,"MAB","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate SE",481.240130158474,"MAB","relative grams per stomach"
1994,"Fall Megabenthos Biomass Index Estimate",1687.38012499389,"MAB","relative grams per stomach"
1994,"Fall Megabenthos Biomass Index Estimate SE",239.871612389526,"MAB","relative grams per stomach"
1995,"Fall Megabenthos Biomass Index Estimate",1385.94722650722,"MAB","relative grams per stomach"
1995,"Fall Megabenthos Biomass Index Estimate SE",215.940349877634,"MAB","relative grams per stomach"
1996,"Fall Megabenthos Biomass Index Estimate",1573.45523730309,"MAB","relative grams per stomach"
1996,"Fall Megabenthos Biomass Index Estimate SE",233.152142192361,"MAB","relative grams per stomach"
1997,"Fall Megabenthos Biomass Index Estimate",1669.1966543719,"MAB","relative grams per stomach"
1997,"Fall Megabenthos Biomass Index Estimate SE",274.027389206746,"MAB","relative grams per stomach"
1998,"Fall Megabenthos Biomass Index Estimate",2192.89725675296,"MAB","relative grams per stomach"
1998,"Fall Megabenthos Biomass Index Estimate SE",318.222697102049,"MAB","relative grams per stomach"
1999,"Fall Megabenthos Biomass Index Estimate",1275.76049373788,"MAB","relative grams per stomach"
1999,"Fall Megabenthos Biomass Index Estimate SE",193.749813489393,"MAB","relative grams per stomach"
2000,"Fall Megabenthos Biomass Index Estimate",1482.03207730105,"MAB","relative grams per stomach"
2000,"Fall Megabenthos Biomass Index Estimate SE",230.867671388299,"MAB","relative grams per stomach"
2001,"Fall Megabenthos Biomass Index Estimate",1862.81642617845,"MAB","relative grams per stomach"
2001,"Fall Megabenthos Biomass Index Estimate SE",301.114326197913,"MAB","relative grams per stomach"
2002,"Fall Megabenthos Biomass Index Estimate",1132.5314592646,"MAB","relative grams per stomach"
2002,"Fall Megabenthos Biomass Index Estimate SE",175.961152323405,"MAB","relative grams per stomach"
2003,"Fall Megabenthos Biomass Index Estimate",1778.19388112636,"MAB","relative grams per stomach"
2003,"Fall Megabenthos Biomass Index Estimate SE",265.019250897317,"MAB","relative grams per stomach"
2004,"Fall Megabenthos Biomass Index Estimate",1503.91208022026,"MAB","relative grams per stomach"
2004,"Fall Megabenthos Biomass Index Estimate SE",251.019476485656,"MAB","relative grams per stomach"
2005,"Fall Megabenthos Biomass Index Estimate",1088.53261765946,"MAB","relative grams per stomach"
2005,"Fall Megabenthos Biomass Index Estimate SE",166.530279639306,"MAB","relative grams per stomach"
2006,"Fall Megabenthos Biomass Index Estimate",1734.53781560066,"MAB","relative grams per stomach"
2006,"Fall Megabenthos Biomass Index Estimate SE",271.197187475771,"MAB","relative grams per stomach"
2007,"Fall Megabenthos Biomass Index Estimate",1501.86000111449,"MAB","relative grams per stomach"
2007,"Fall Megabenthos Biomass Index Estimate SE",228.579407836569,"MAB","relative grams per stomach"
2008,"Fall Megabenthos Biomass Index Estimate",1649.13549294992,"MAB","relative grams per stomach"
2008,"Fall Megabenthos Biomass Index Estimate SE",254.093487662056,"MAB","relative grams per stomach"
2009,"Fall Megabenthos Biomass Index Estimate",1747.46686584629,"MAB","relative grams per stomach"
2009,"Fall Megabenthos Biomass Index Estimate SE",250.743193385848,"MAB","relative grams per stomach"
2010,"Fall Megabenthos Biomass Index Estimate",1397.27126966868,"MAB","relative grams per stomach"
2010,"Fall Megabenthos Biomass Index Estimate SE",199.633389502884,"MAB","relative grams per stomach"
2011,"Fall Megabenthos Biomass Index Estimate",1307.9810940412,"MAB","relative grams per stomach"
2011,"Fall Megabenthos Biomass Index Estimate SE",187.180432355394,"MAB","relative grams per stomach"
2012,"Fall Megabenthos Biomass Index Estimate",1273.08173270842,"MAB","relative grams per stomach"
2012,"Fall Megabenthos Biomass Index Estimate SE",182.556830931092,"MAB","relative grams per stomach"
2013,"Fall Megabenthos Biomass Index Estimate",1193.42009668902,"MAB","relative grams per stomach"
2013,"Fall Megabenthos Biomass Index Estimate SE",178.17588430149,"MAB","relative grams per stomach"
2014,"Fall Megabenthos Biomass Index Estimate",1208.8711865969,"MAB","relative grams per stomach"
2014,"Fall Megabenthos Biomass Index Estimate SE",178.236578247321,"MAB","relative grams per stomach"
2015,"Fall Megabenthos Biomass Index Estimate",1471.42411007385,"MAB","relative grams per stomach"
2015,"Fall Megabenthos Biomass Index Estimate SE",207.490342737386,"MAB","relative grams per stomach"
2016,"Fall Megabenthos Biomass Index Estimate",982.925962107201,"MAB","relative grams per stomach"
2016,"Fall Megabenthos Biomass Index Estimate SE",147.615232235649,"MAB","relative grams per stomach"
2017,"Fall Megabenthos Biomass Index Estimate",1162.44232649653,"MAB","relative grams per stomach"
2017,"Fall Megabenthos Biomass Index Estimate SE",222.688424775364,"MAB","relative grams per stomach"
2018,"Fall Megabenthos Biomass Index Estimate",1697.43047176665,"MAB","relative grams per stomach"
2018,"Fall Megabenthos Biomass Index Estimate SE",243.460341154431,"MAB","relative grams per stomach"
2019,"Fall Megabenthos Biomass Index Estimate",1877.93613511836,"MAB","relative grams per stomach"
2019,"Fall Megabenthos Biomass Index Estimate SE",263.259368724975,"MAB","relative grams per stomach"
2020,"Fall Megabenthos Biomass Index Estimate",2010.21962587719,"MAB","relative grams per stomach"
2020,"Fall Megabenthos Biomass Index Estimate SE",411.389457453793,"MAB","relative grams per stomach"
2021,"Fall Megabenthos Biomass Index Estimate",1822.69295442108,"MAB","relative grams per stomach"
2021,"Fall Megabenthos Biomass Index Estimate SE",263.302896671826,"MAB","relative grams per stomach"
2022,"Fall Megabenthos Biomass Index Estimate",1750.97835107368,"MAB","relative grams per stomach"
2022,"Fall Megabenthos Biomass Index Estimate SE",247.281207859388,"MAB","relative grams per stomach"
2023,"Fall Megabenthos Biomass Index Estimate",1411.44060481305,"MAB","relative grams per stomach"
2023,"Fall Megabenthos Biomass Index Estimate SE",204.602812261392,"MAB","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate",99.6504881194423,"GB","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate SE",19.5530588477482,"GB","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate",283.879491740798,"GB","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate SE",67.9749129685623,"GB","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate",206.349853855296,"GB","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate SE",50.6002588260542,"GB","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate",163.658544918158,"GB","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate SE",42.1821832166232,"GB","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate",212.804850967753,"GB","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate SE",47.8090780545178,"GB","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate",333.395911665599,"GB","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate SE",89.3272500101019,"GB","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate",391.793898051212,"GB","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate SE",71.1148036018923,"GB","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate",357.575710141466,"GB","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate SE",69.4686389037566,"GB","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate",325.591629463159,"GB","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate SE",73.0610945839674,"GB","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate",213.957464844647,"GB","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate SE",43.0627944067047,"GB","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate",295.760333590579,"GB","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate SE",52.4883858647768,"GB","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate",312.126142437599,"GB","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate SE",52.1604417784472,"GB","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate",426.424990538742,"GB","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate SE",72.3822600364777,"GB","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate",416.917194055239,"GB","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate SE",71.6792863997663,"GB","relative grams per stomach"
1994,"Fall Megabenthos Biomass Index Estimate",677.394887373837,"GB","relative grams per stomach"
1994,"Fall Megabenthos Biomass Index Estimate SE",116.978957663818,"GB","relative grams per stomach"
1995,"Fall Megabenthos Biomass Index Estimate",547.013576593293,"GB","relative grams per stomach"
1995,"Fall Megabenthos Biomass Index Estimate SE",100.033182616278,"GB","relative grams per stomach"
1996,"Fall Megabenthos Biomass Index Estimate",363.308837742396,"GB","relative grams per stomach"
1996,"Fall Megabenthos Biomass Index Estimate SE",58.9052890657692,"GB","relative grams per stomach"
1997,"Fall Megabenthos Biomass Index Estimate",503.566369982982,"GB","relative grams per stomach"
1997,"Fall Megabenthos Biomass Index Estimate SE",82.5217370624365,"GB","relative grams per stomach"
1998,"Fall Megabenthos Biomass Index Estimate",500.111792196419,"GB","relative grams per stomach"
1998,"Fall Megabenthos Biomass Index Estimate SE",88.3250580896337,"GB","relative grams per stomach"
1999,"Fall Megabenthos Biomass Index Estimate",514.656537938106,"GB","relative grams per stomach"
1999,"Fall Megabenthos Biomass Index Estimate SE",83.9000084602953,"GB","relative grams per stomach"
2000,"Fall Megabenthos Biomass Index Estimate",428.135837336665,"GB","relative grams per stomach"
2000,"Fall Megabenthos Biomass Index Estimate SE",72.9782819688686,"GB","relative grams per stomach"
2001,"Fall Megabenthos Biomass Index Estimate",256.664369595058,"GB","relative grams per stomach"
2001,"Fall Megabenthos Biomass Index Estimate SE",50.6549065216112,"GB","relative grams per stomach"
2002,"Fall Megabenthos Biomass Index Estimate",439.237495248995,"GB","relative grams per stomach"
2002,"Fall Megabenthos Biomass Index Estimate SE",78.7352881320194,"GB","relative grams per stomach"
2003,"Fall Megabenthos Biomass Index Estimate",436.425562686537,"GB","relative grams per stomach"
2003,"Fall Megabenthos Biomass Index Estimate SE",78.9604071306953,"GB","relative grams per stomach"
2004,"Fall Megabenthos Biomass Index Estimate",357.027266791732,"GB","relative grams per stomach"
2004,"Fall Megabenthos Biomass Index Estimate SE",68.6011457698318,"GB","relative grams per stomach"
2005,"Fall Megabenthos Biomass Index Estimate",390.119408839449,"GB","relative grams per stomach"
2005,"Fall Megabenthos Biomass Index Estimate SE",70.008046259809,"GB","relative grams per stomach"
2006,"Fall Megabenthos Biomass Index Estimate",563.129574285161,"GB","relative grams per stomach"
2006,"Fall Megabenthos Biomass Index Estimate SE",102.562867710121,"GB","relative grams per stomach"
2007,"Fall Megabenthos Biomass Index Estimate",433.090665174804,"GB","relative grams per stomach"
2007,"Fall Megabenthos Biomass Index Estimate SE",73.0080243793098,"GB","relative grams per stomach"
2008,"Fall Megabenthos Biomass Index Estimate",592.533698537869,"GB","relative grams per stomach"
2008,"Fall Megabenthos Biomass Index Estimate SE",102.127096537374,"GB","relative grams per stomach"
2009,"Fall Megabenthos Biomass Index Estimate",389.930148691684,"GB","relative grams per stomach"
2009,"Fall Megabenthos Biomass Index Estimate SE",69.2744954889257,"GB","relative grams per stomach"
2010,"Fall Megabenthos Biomass Index Estimate",441.436794406583,"GB","relative grams per stomach"
2010,"Fall Megabenthos Biomass Index Estimate SE",79.6681731590543,"GB","relative grams per stomach"
2011,"Fall Megabenthos Biomass Index Estimate",396.777929982399,"GB","relative grams per stomach"
2011,"Fall Megabenthos Biomass Index Estimate SE",71.4980067248974,"GB","relative grams per stomach"
2012,"Fall Megabenthos Biomass Index Estimate",511.641419791934,"GB","relative grams per stomach"
2012,"Fall Megabenthos Biomass Index Estimate SE",85.0445302077594,"GB","relative grams per stomach"
2013,"Fall Megabenthos Biomass Index Estimate",324.539355950041,"GB","relative grams per stomach"
2013,"Fall Megabenthos Biomass Index Estimate SE",54.8901078583393,"GB","relative grams per stomach"
2014,"Fall Megabenthos Biomass Index Estimate",402.201972445485,"GB","relative grams per stomach"
2014,"Fall Megabenthos Biomass Index Estimate SE",70.7637253588408,"GB","relative grams per stomach"
2015,"Fall Megabenthos Biomass Index Estimate",734.99769784717,"GB","relative grams per stomach"
2015,"Fall Megabenthos Biomass Index Estimate SE",127.704961613686,"GB","relative grams per stomach"
2016,"Fall Megabenthos Biomass Index Estimate",520.681308511787,"GB","relative grams per stomach"
2016,"Fall Megabenthos Biomass Index Estimate SE",89.373408208355,"GB","relative grams per stomach"
2017,"Fall Megabenthos Biomass Index Estimate",240.908860903114,"GB","relative grams per stomach"
2017,"Fall Megabenthos Biomass Index Estimate SE",55.7960530610514,"GB","relative grams per stomach"
2018,"Fall Megabenthos Biomass Index Estimate",497.666094746394,"GB","relative grams per stomach"
2018,"Fall Megabenthos Biomass Index Estimate SE",85.4134201618797,"GB","relative grams per stomach"
2019,"Fall Megabenthos Biomass Index Estimate",646.232217262639,"GB","relative grams per stomach"
2019,"Fall Megabenthos Biomass Index Estimate SE",111.902561241208,"GB","relative grams per stomach"
2020,"Fall Megabenthos Biomass Index Estimate",545.312405951354,"GB","relative grams per stomach"
2020,"Fall Megabenthos Biomass Index Estimate SE",164.87146981853,"GB","relative grams per stomach"
2021,"Fall Megabenthos Biomass Index Estimate",686.323139739873,"GB","relative grams per stomach"
2021,"Fall Megabenthos Biomass Index Estimate SE",120.82649366261,"GB","relative grams per stomach"
2022,"Fall Megabenthos Biomass Index Estimate",697.251141937719,"GB","relative grams per stomach"
2022,"Fall Megabenthos Biomass Index Estimate SE",116.251040073734,"GB","relative grams per stomach"
2023,"Fall Megabenthos Biomass Index Estimate",591.568490933849,"GB","relative grams per stomach"
2023,"Fall Megabenthos Biomass Index Estimate SE",99.1340774295829,"GB","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate",48.4804747932452,"GOM","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate SE",10.2656887209676,"GOM","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate",163.545856085412,"GOM","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate SE",38.5247919109787,"GOM","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate",81.1273353038671,"GOM","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate SE",19.8737200650727,"GOM","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate",60.0135527535811,"GOM","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate SE",15.5704799904508,"GOM","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate",82.6501456917315,"GOM","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate SE",19.2200888297347,"GOM","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate",160.462456497138,"GOM","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate SE",38.7091903883298,"GOM","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate",158.62925482259,"GOM","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate SE",30.1639975530976,"GOM","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate",155.906911351069,"GOM","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate SE",31.3843879407994,"GOM","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate",108.818723116466,"GOM","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate SE",22.7890767445565,"GOM","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate",111.658801069571,"GOM","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate SE",21.8414893601341,"GOM","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate",97.5811746183177,"GOM","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate SE",18.9255587268475,"GOM","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate",112.685667085486,"GOM","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate SE",21.110901780601,"GOM","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate",179.825239492489,"GOM","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate SE",29.4286994725661,"GOM","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate",157.744615556388,"GOM","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate SE",24.785618927813,"GOM","relative grams per stomach"
