"Time","Var","Value","EPU","Units"
1996,"Fall Calfin Abundance Index Estimate",2237917836.91145,"AllEPU","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate SE",228166375.86369,"AllEPU","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate",3174518725.06141,"AllEPU","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate SE",282992864.012339,"AllEPU","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate",947929756.792412,"AllEPU","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate SE",82757929.9445793,"AllEPU","numbers per 100 cu m volume"
1999,"Fall Calfin Abundance Index Estimate",1975721568.36706,"AllEPU","numbers per 100 cu m volume"
1999,"Fall Calfin Abundance Index Estimate SE",192313539.006775,"AllEPU","numbers per 100 cu m volume"
2000,"Fall Calfin Abundance Index Estimate",1636652894.90214,"AllEPU","numbers per 100 cu m volume"
2000,"Fall Calfin Abundance Index Estimate SE",145721524.276178,"AllEPU","numbers per 100 cu m volume"
2001,"Fall Calfin Abundance Index Estimate",4193844777.51906,"AllEPU","numbers per 100 cu m volume"
2001,"Fall Calfin Abundance Index Estimate SE",366031401.648161,"AllEPU","numbers per 100 cu m volume"
2002,"Fall Calfin Abundance Index Estimate",4900106916.28956,"AllEPU","numbers per 100 cu m volume"
2002,"Fall Calfin Abundance Index Estimate SE",372565267.396613,"AllEPU","numbers per 100 cu m volume"
2003,"Fall Calfin Abundance Index Estimate",6698976662.95311,"AllEPU","numbers per 100 cu m volume"
2003,"Fall Calfin Abundance Index Estimate SE",639326405.242677,"AllEPU","numbers per 100 cu m volume"
2004,"Fall Calfin Abundance Index Estimate",6949771088.35886,"AllEPU","numbers per 100 cu m volume"
2004,"Fall Calfin Abundance Index Estimate SE",458595022.25502,"AllEPU","numbers per 100 cu m volume"
2005,"Fall Calfin Abundance Index Estimate",4409400411.50967,"AllEPU","numbers per 100 cu m volume"
2005,"Fall Calfin Abundance Index Estimate SE",319688349.559511,"AllEPU","numbers per 100 cu m volume"
2006,"Fall Calfin Abundance Index Estimate",3323143789.42358,"AllEPU","numbers per 100 cu m volume"
2006,"Fall Calfin Abundance Index Estimate SE",238754977.183389,"AllEPU","numbers per 100 cu m volume"
2007,"Fall Calfin Abundance Index Estimate",4905772223.90533,"AllEPU","numbers per 100 cu m volume"
2007,"Fall Calfin Abundance Index Estimate SE",397159582.549712,"AllEPU","numbers per 100 cu m volume"
2008,"Fall Calfin Abundance Index Estimate",3575419374.44918,"AllEPU","numbers per 100 cu m volume"
2008,"Fall Calfin Abundance Index Estimate SE",271490068.920677,"AllEPU","numbers per 100 cu m volume"
2009,"Fall Calfin Abundance Index Estimate",3290542576.57702,"AllEPU","numbers per 100 cu m volume"
2009,"Fall Calfin Abundance Index Estimate SE",399035216.882866,"AllEPU","numbers per 100 cu m volume"
2010,"Fall Calfin Abundance Index Estimate",1745232172.76891,"AllEPU","numbers per 100 cu m volume"
2010,"Fall Calfin Abundance Index Estimate SE",152636565.480915,"AllEPU","numbers per 100 cu m volume"
2011,"Fall Calfin Abundance Index Estimate",1760092854.03104,"AllEPU","numbers per 100 cu m volume"
2011,"Fall Calfin Abundance Index Estimate SE",201135090.352172,"AllEPU","numbers per 100 cu m volume"
2012,"Fall Calfin Abundance Index Estimate",1807750123.41607,"AllEPU","numbers per 100 cu m volume"
2012,"Fall Calfin Abundance Index Estimate SE",137274821.292936,"AllEPU","numbers per 100 cu m volume"
2013,"Fall Calfin Abundance Index Estimate",2568092234.02049,"AllEPU","numbers per 100 cu m volume"
2013,"Fall Calfin Abundance Index Estimate SE",238408517.309234,"AllEPU","numbers per 100 cu m volume"
2014,"Fall Calfin Abundance Index Estimate",682065629.342651,"AllEPU","numbers per 100 cu m volume"
2014,"Fall Calfin Abundance Index Estimate SE",78583382.0272428,"AllEPU","numbers per 100 cu m volume"
2015,"Fall Calfin Abundance Index Estimate",601336263.89978,"AllEPU","numbers per 100 cu m volume"
2015,"Fall Calfin Abundance Index Estimate SE",75955399.8754989,"AllEPU","numbers per 100 cu m volume"
2016,"Fall Calfin Abundance Index Estimate",1413164066.63809,"AllEPU","numbers per 100 cu m volume"
2016,"Fall Calfin Abundance Index Estimate SE",171816213.369283,"AllEPU","numbers per 100 cu m volume"
2017,"Fall Calfin Abundance Index Estimate",519988346.683044,"AllEPU","numbers per 100 cu m volume"
2017,"Fall Calfin Abundance Index Estimate SE",81191248.9575419,"AllEPU","numbers per 100 cu m volume"
2018,"Fall Calfin Abundance Index Estimate",1669180784.92649,"AllEPU","numbers per 100 cu m volume"
2018,"Fall Calfin Abundance Index Estimate SE",290449759.58616,"AllEPU","numbers per 100 cu m volume"
2019,"Fall Calfin Abundance Index Estimate",4865878871.36936,"AllEPU","numbers per 100 cu m volume"
2019,"Fall Calfin Abundance Index Estimate SE",571004339.331056,"AllEPU","numbers per 100 cu m volume"
2020,"Fall Calfin Abundance Index Estimate",NA,"AllEPU","numbers per 100 cu m volume"
2020,"Fall Calfin Abundance Index Estimate SE",NA,"AllEPU","numbers per 100 cu m volume"
2021,"Fall Calfin Abundance Index Estimate",575323950.856248,"AllEPU","numbers per 100 cu m volume"
2021,"Fall Calfin Abundance Index Estimate SE",65826334.976502,"AllEPU","numbers per 100 cu m volume"
2022,"Fall Calfin Abundance Index Estimate",518340292.25772,"AllEPU","numbers per 100 cu m volume"
2022,"Fall Calfin Abundance Index Estimate SE",74059506.5663236,"AllEPU","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate",773753559.073636,"MAB","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate SE",78227214.3825622,"MAB","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate",554410697.567084,"MAB","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate SE",53319766.6610109,"MAB","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate",669957338.190969,"MAB","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate SE",55905689.6598373,"MAB","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate",682156026.284563,"MAB","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate SE",57047156.5295383,"MAB","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate",885087465.882387,"MAB","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate SE",56764398.9392736,"MAB","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate",1895323077.50681,"MAB","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate SE",161015045.435875,"MAB","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate",2535314415.28161,"MAB","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate SE",226422833.005733,"MAB","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate",210339197.201601,"MAB","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate SE",63853393.3400337,"MAB","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate",71389306.5526555,"MAB","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate SE",22637849.113677,"MAB","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate",203923498.870317,"MAB","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate SE",38997906.2407718,"MAB","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate",897248333.133286,"MAB","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate SE",155129885.326082,"MAB","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate",211306400.741129,"MAB","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate SE",44943167.3505435,"MAB","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate",328543731.096768,"MAB","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate SE",44320046.9754559,"MAB","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate",738531105.403674,"MAB","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate SE",103555104.515384,"MAB","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate",551122667.966538,"MAB","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate SE",58574735.8575195,"MAB","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate",311655580.930599,"MAB","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate SE",36269934.2629814,"MAB","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate",157760190.774146,"MAB","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate SE",21252589.4871745,"MAB","numbers per 100 cu m volume"
1999,"Fall Calfin Abundance Index Estimate",78136915.0732904,"MAB","numbers per 100 cu m volume"
1999,"Fall Calfin Abundance Index Estimate SE",11546268.1980786,"MAB","numbers per 100 cu m volume"
2000,"Fall Calfin Abundance Index Estimate",219177677.323847,"MAB","numbers per 100 cu m volume"
2000,"Fall Calfin Abundance Index Estimate SE",40605235.9233922,"MAB","numbers per 100 cu m volume"
2001,"Fall Calfin Abundance Index Estimate",327374910.522416,"MAB","numbers per 100 cu m volume"
2001,"Fall Calfin Abundance Index Estimate SE",36230366.6649922,"MAB","numbers per 100 cu m volume"
2002,"Fall Calfin Abundance Index Estimate",1830044566.00548,"MAB","numbers per 100 cu m volume"
2002,"Fall Calfin Abundance Index Estimate SE",216925249.753922,"MAB","numbers per 100 cu m volume"
2003,"Fall Calfin Abundance Index Estimate",1041944029.42476,"MAB","numbers per 100 cu m volume"
2003,"Fall Calfin Abundance Index Estimate SE",142193166.47562,"MAB","numbers per 100 cu m volume"
2004,"Fall Calfin Abundance Index Estimate",1515201968.10275,"MAB","numbers per 100 cu m volume"
2004,"Fall Calfin Abundance Index Estimate SE",155181658.854355,"MAB","numbers per 100 cu m volume"
2005,"Fall Calfin Abundance Index Estimate",1399748563.79586,"MAB","numbers per 100 cu m volume"
2005,"Fall Calfin Abundance Index Estimate SE",133397163.663419,"MAB","numbers per 100 cu m volume"
2006,"Fall Calfin Abundance Index Estimate",878390736.034516,"MAB","numbers per 100 cu m volume"
2006,"Fall Calfin Abundance Index Estimate SE",86778411.5424349,"MAB","numbers per 100 cu m volume"
2007,"Fall Calfin Abundance Index Estimate",1215124929.66791,"MAB","numbers per 100 cu m volume"
2007,"Fall Calfin Abundance Index Estimate SE",122561771.085998,"MAB","numbers per 100 cu m volume"
2008,"Fall Calfin Abundance Index Estimate",954697105.766188,"MAB","numbers per 100 cu m volume"
2008,"Fall Calfin Abundance Index Estimate SE",102988567.922038,"MAB","numbers per 100 cu m volume"
2009,"Fall Calfin Abundance Index Estimate",580803700.714937,"MAB","numbers per 100 cu m volume"
2009,"Fall Calfin Abundance Index Estimate SE",59871332.7395121,"MAB","numbers per 100 cu m volume"
2010,"Fall Calfin Abundance Index Estimate",166940228.765301,"MAB","numbers per 100 cu m volume"
2010,"Fall Calfin Abundance Index Estimate SE",20102178.5558554,"MAB","numbers per 100 cu m volume"
2011,"Fall Calfin Abundance Index Estimate",319110929.499223,"MAB","numbers per 100 cu m volume"
2011,"Fall Calfin Abundance Index Estimate SE",43499700.7252669,"MAB","numbers per 100 cu m volume"
2012,"Fall Calfin Abundance Index Estimate",644693492.300842,"MAB","numbers per 100 cu m volume"
2012,"Fall Calfin Abundance Index Estimate SE",65274578.6319827,"MAB","numbers per 100 cu m volume"
2013,"Fall Calfin Abundance Index Estimate",833140132.647914,"MAB","numbers per 100 cu m volume"
2013,"Fall Calfin Abundance Index Estimate SE",112312952.621666,"MAB","numbers per 100 cu m volume"
2014,"Fall Calfin Abundance Index Estimate",66932746.7433323,"MAB","numbers per 100 cu m volume"
2014,"Fall Calfin Abundance Index Estimate SE",9413556.23622992,"MAB","numbers per 100 cu m volume"
2015,"Fall Calfin Abundance Index Estimate",57256569.490624,"MAB","numbers per 100 cu m volume"
2015,"Fall Calfin Abundance Index Estimate SE",7557558.46818863,"MAB","numbers per 100 cu m volume"
2016,"Fall Calfin Abundance Index Estimate",309668897.770487,"MAB","numbers per 100 cu m volume"
2016,"Fall Calfin Abundance Index Estimate SE",36399470.7267168,"MAB","numbers per 100 cu m volume"
2017,"Fall Calfin Abundance Index Estimate",41647380.4205233,"MAB","numbers per 100 cu m volume"
2017,"Fall Calfin Abundance Index Estimate SE",11413172.012759,"MAB","numbers per 100 cu m volume"
2018,"Fall Calfin Abundance Index Estimate",412302722.47149,"MAB","numbers per 100 cu m volume"
2018,"Fall Calfin Abundance Index Estimate SE",44641701.1304059,"MAB","numbers per 100 cu m volume"
2019,"Fall Calfin Abundance Index Estimate",824812983.827084,"MAB","numbers per 100 cu m volume"
2019,"Fall Calfin Abundance Index Estimate SE",86823081.1029906,"MAB","numbers per 100 cu m volume"
2020,"Fall Calfin Abundance Index Estimate",NA,"MAB","numbers per 100 cu m volume"
2020,"Fall Calfin Abundance Index Estimate SE",NA,"MAB","numbers per 100 cu m volume"
2021,"Fall Calfin Abundance Index Estimate",133568462.371756,"MAB","numbers per 100 cu m volume"
2021,"Fall Calfin Abundance Index Estimate SE",18599190.7594585,"MAB","numbers per 100 cu m volume"
2022,"Fall Calfin Abundance Index Estimate",53806876.4934449,"MAB","numbers per 100 cu m volume"
2022,"Fall Calfin Abundance Index Estimate SE",12117593.7075712,"MAB","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate",187039675.470479,"GB","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate SE",19001029.9602591,"GB","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate",362006767.598126,"GB","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate SE",41137145.0507173,"GB","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate",446944925.000067,"GB","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate SE",48837769.4012538,"GB","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate",445401703.924693,"GB","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate SE",61009488.6629934,"GB","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate",292299877.610407,"GB","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate SE",27437349.8042228,"GB","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate",713474842.699213,"GB","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate SE",73999968.2302381,"GB","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate",638865953.647652,"GB","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate SE",85581476.6318745,"GB","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate",73979328.909205,"GB","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate SE",8597013.5215523,"GB","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate",33628777.9267006,"GB","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate SE",2901206.39904768,"GB","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate",99435644.5272944,"GB","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate SE",7891934.11106371,"GB","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate",220349139.481748,"GB","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate SE",21981277.5107265,"GB","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate",52297269.5617821,"GB","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate SE",4338035.94796428,"GB","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate",120332820.299399,"GB","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate SE",17748501.4087257,"GB","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate",438613728.85744,"GB","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate SE",62559382.2618807,"GB","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate",226794965.174842,"GB","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate SE",24731101.5846654,"GB","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate",165061330.223928,"GB","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate SE",19181986.2411305,"GB","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate",77137477.8159727,"GB","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate SE",9637486.71511181,"GB","numbers per 100 cu m volume"
1999,"Fall Calfin Abundance Index Estimate",65747925.7527217,"GB","numbers per 100 cu m volume"
1999,"Fall Calfin Abundance Index Estimate SE",7653626.22005311,"GB","numbers per 100 cu m volume"
2000,"Fall Calfin Abundance Index Estimate",91454161.5071565,"GB","numbers per 100 cu m volume"
2000,"Fall Calfin Abundance Index Estimate SE",10126635.7021906,"GB","numbers per 100 cu m volume"
2001,"Fall Calfin Abundance Index Estimate",199086527.311421,"GB","numbers per 100 cu m volume"
2001,"Fall Calfin Abundance Index Estimate SE",21849841.0050722,"GB","numbers per 100 cu m volume"
2002,"Fall Calfin Abundance Index Estimate",278535466.574184,"GB","numbers per 100 cu m volume"
2002,"Fall Calfin Abundance Index Estimate SE",32237789.0915274,"GB","numbers per 100 cu m volume"
2003,"Fall Calfin Abundance Index Estimate",563645286.110939,"GB","numbers per 100 cu m volume"
2003,"Fall Calfin Abundance Index Estimate SE",62098748.5961207,"GB","numbers per 100 cu m volume"
2004,"Fall Calfin Abundance Index Estimate",1664231602.02188,"GB","numbers per 100 cu m volume"
2004,"Fall Calfin Abundance Index Estimate SE",218611142.823739,"GB","numbers per 100 cu m volume"
2005,"Fall Calfin Abundance Index Estimate",631081470.325347,"GB","numbers per 100 cu m volume"
2005,"Fall Calfin Abundance Index Estimate SE",71740802.6485067,"GB","numbers per 100 cu m volume"
2006,"Fall Calfin Abundance Index Estimate",300060045.115582,"GB","numbers per 100 cu m volume"
2006,"Fall Calfin Abundance Index Estimate SE",39378697.6253791,"GB","numbers per 100 cu m volume"
2007,"Fall Calfin Abundance Index Estimate",325521381.555943,"GB","numbers per 100 cu m volume"
2007,"Fall Calfin Abundance Index Estimate SE",42227833.5937086,"GB","numbers per 100 cu m volume"
2008,"Fall Calfin Abundance Index Estimate",170940251.541562,"GB","numbers per 100 cu m volume"
2008,"Fall Calfin Abundance Index Estimate SE",18944988.6298711,"GB","numbers per 100 cu m volume"
2009,"Fall Calfin Abundance Index Estimate",629390518.793446,"GB","numbers per 100 cu m volume"
2009,"Fall Calfin Abundance Index Estimate SE",81542657.631284,"GB","numbers per 100 cu m volume"
2010,"Fall Calfin Abundance Index Estimate",99318821.1330798,"GB","numbers per 100 cu m volume"
2010,"Fall Calfin Abundance Index Estimate SE",10727934.0536139,"GB","numbers per 100 cu m volume"
2011,"Fall Calfin Abundance Index Estimate",88416701.6898865,"GB","numbers per 100 cu m volume"
2011,"Fall Calfin Abundance Index Estimate SE",11649290.8521328,"GB","numbers per 100 cu m volume"
2012,"Fall Calfin Abundance Index Estimate",78896993.1060896,"GB","numbers per 100 cu m volume"
2012,"Fall Calfin Abundance Index Estimate SE",10915946.8326613,"GB","numbers per 100 cu m volume"
2013,"Fall Calfin Abundance Index Estimate",98399784.2762816,"GB","numbers per 100 cu m volume"
2013,"Fall Calfin Abundance Index Estimate SE",11553043.4829626,"GB","numbers per 100 cu m volume"
2014,"Fall Calfin Abundance Index Estimate",36638143.6377339,"GB","numbers per 100 cu m volume"
2014,"Fall Calfin Abundance Index Estimate SE",5600890.59658832,"GB","numbers per 100 cu m volume"
2015,"Fall Calfin Abundance Index Estimate",28131300.0652557,"GB","numbers per 100 cu m volume"
2015,"Fall Calfin Abundance Index Estimate SE",3840047.48242818,"GB","numbers per 100 cu m volume"
2016,"Fall Calfin Abundance Index Estimate",97847674.3106288,"GB","numbers per 100 cu m volume"
2016,"Fall Calfin Abundance Index Estimate SE",14368583.9162355,"GB","numbers per 100 cu m volume"
2017,"Fall Calfin Abundance Index Estimate",24179495.8939189,"GB","numbers per 100 cu m volume"
2017,"Fall Calfin Abundance Index Estimate SE",5091351.39968653,"GB","numbers per 100 cu m volume"
2018,"Fall Calfin Abundance Index Estimate",109319183.993127,"GB","numbers per 100 cu m volume"
2018,"Fall Calfin Abundance Index Estimate SE",19769958.620255,"GB","numbers per 100 cu m volume"
2019,"Fall Calfin Abundance Index Estimate",175962837.271442,"GB","numbers per 100 cu m volume"
2019,"Fall Calfin Abundance Index Estimate SE",21403770.8663888,"GB","numbers per 100 cu m volume"
2020,"Fall Calfin Abundance Index Estimate",NA,"GB","numbers per 100 cu m volume"
2020,"Fall Calfin Abundance Index Estimate SE",NA,"GB","numbers per 100 cu m volume"
2021,"Fall Calfin Abundance Index Estimate",32863758.6178975,"GB","numbers per 100 cu m volume"
2021,"Fall Calfin Abundance Index Estimate SE",5083201.23519432,"GB","numbers per 100 cu m volume"
2022,"Fall Calfin Abundance Index Estimate",20176232.2837082,"GB","numbers per 100 cu m volume"
2022,"Fall Calfin Abundance Index Estimate SE",4133214.68349247,"GB","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate",3279288373.36577,"GOM","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate SE",331820953.380774,"GOM","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate",1426250327.8424,"GOM","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate SE",177030254.966617,"GOM","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate",1412022102.80021,"GOM","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate SE",183028208.033817,"GOM","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate",1522736115.23227,"GOM","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate SE",130177169.049967,"GOM","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate",1999012751.60139,"GOM","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate SE",211205608.000517,"GOM","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate",1831641883.34387,"GOM","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate SE",191499616.957166,"GOM","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate",2050197772.67415,"GOM","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate SE",292410457.997215,"GOM","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate",1115788658.77165,"GOM","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate SE",283877933.233609,"GOM","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate",430856265.578841,"GOM","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate SE",110826314.852272,"GOM","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate",1256585838.64586,"GOM","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate SE",176456378.135709,"GOM","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate",2696968708.4168,"GOM","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate SE",392417265.010683,"GOM","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate",783394432.459071,"GOM","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate SE",126245960.492582,"GOM","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate",1188506590.96277,"GOM","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate SE",152476220.71561,"GOM","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate",1577548446.48316,"GOM","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate SE",180126653.436765,"GOM","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate",1240472165.70534,"GOM","numbers per 100 cu m volume"
1996,"Fall Calfin Abundance Index Estimate SE",198816107.998973,"GOM","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate",2119134425.95145,"GOM","numbers per 100 cu m volume"
1997,"Fall Calfin Abundance Index Estimate SE",239779671.348581,"GOM","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate",549912347.74123,"GOM","numbers per 100 cu m volume"
1998,"Fall Calfin Abundance Index Estimate SE",67623059.2245018,"GOM","numbers per 100 cu m volume"
