"Time","Var","Value","EPU"
1993,"Winter",-1.00937959177379,"MAB"
1993,"Spring",-0.846979743610934,"MAB"
1993,"Summer",-0.504335033069751,"MAB"
1993,"Fall",-0.882472857906759,"MAB"
1994,"Winter",-0.585325239882861,"GOM"
1994,"Spring",-0.58180554871319,"GOM"
1994,"Summer",-0.703485982810925,"GOM"
1994,"Fall",-0.431922057603835,"GOM"
1994,"Winter",-0.79953966303428,"GB"
1994,"Spring",0.175236692292831,"GB"
1994,"Summer",0.0699537110478481,"GB"
1994,"Fall",-0.579155326192492,"GB"
1994,"Winter",-1.37937559656944,"MAB"
1994,"Spring",0.0108410289696099,"MAB"
1994,"Summer",-1.29072019066447,"MAB"
1994,"Fall",-0.485398176366362,"MAB"
1995,"Winter",-0.59653345607075,"GOM"
1995,"Spring",-1.06731574580761,"GOM"
1995,"Summer",-0.764857916061924,"GOM"
1995,"Fall",-0.357672887697186,"GOM"
1995,"Winter",0.0412829896203357,"GB"
1995,"Spring",-1.25169966798813,"GB"
1995,"Summer",-0.640782992133765,"GB"
1995,"Fall",-0.221946287992063,"GB"
1995,"Winter",0.1437981588466,"MAB"
1995,"Spring",-0.468413397177731,"MAB"
1995,"Summer",-0.377493895269822,"MAB"
1995,"Fall",0.0950845263965565,"MAB"
1996,"Winter",-1.13555678994215,"GOM"
1996,"Spring",-0.584562963025848,"GOM"
1996,"Summer",-2.07889790225735,"GOM"
1996,"Fall",-1.02210746806978,"GOM"
1996,"Winter",-0.878774228074492,"GB"
1996,"Spring",-0.845686809391006,"GB"
1996,"Summer",-2.38519445875489,"GB"
1996,"Fall",-1.68038279463577,"GB"
1996,"Winter",-1.6936023711088,"MAB"
1996,"Spring",-1.11026291782152,"MAB"
1996,"Summer",-1.79485507313105,"MAB"
1996,"Fall",-1.82042322892817,"MAB"
1997,"Winter",-0.286830381019777,"GOM"
1997,"Spring",-0.813073437235621,"GOM"
1997,"Summer",-1.22712408038095,"GOM"
1997,"Fall",-0.822629948892629,"GOM"
1997,"Winter",-0.393852803129029,"GB"
1997,"Spring",-0.945785590170061,"GB"
1997,"Summer",-0.70409326181078,"GB"
1997,"Fall",-1.05767200569996,"GB"
1997,"Winter",-0.284521488935099,"MAB"
1997,"Spring",-0.910754891247565,"MAB"
1997,"Summer",-0.862414728585293,"MAB"
1997,"Fall",-0.933116673762807,"MAB"
1998,"Winter",-0.866226260024849,"GOM"
1998,"Spring",-0.178957649186499,"GOM"
1998,"Summer",-0.775745745257474,"GOM"
1998,"Fall",-1.43830219690438,"GOM"
1998,"Winter",-0.445605887716357,"GB"
1998,"Spring",-0.39468004477488,"GB"
1998,"Summer",-0.828891241906131,"GB"
1998,"Fall",-1.30648183852922,"GB"
1998,"Winter",-0.0871334605071405,"MAB"
1998,"Spring",-0.751341534716465,"MAB"
1998,"Summer",-0.316279857945549,"MAB"
1998,"Fall",-0.739324032134794,"MAB"
1999,"Winter",-0.734043256140112,"GOM"
1999,"Spring",0.609854777916377,"GOM"
1999,"Summer",0.104082512158655,"GOM"
1999,"Fall",-0.0112890803542438,"GOM"
1999,"Winter",-0.255208586757991,"GB"
1999,"Spring",0.57079224191399,"GB"
1999,"Summer",0.64511180972687,"GB"
1999,"Fall",0.716289314524996,"GB"
1999,"Winter",-0.104075909919596,"MAB"
1999,"Spring",-0.344534557959561,"MAB"
1999,"Summer",-0.0054699421860569,"MAB"
1999,"Fall",0.801125208266908,"MAB"
2000,"Winter",0.584697144726634,"GOM"
2000,"Spring",0.0494096914784059,"GOM"
2000,"Summer",-0.599160983965785,"GOM"
2000,"Fall",-0.158869453889707,"GOM"
2000,"Winter",0.274890170506866,"GB"
2000,"Spring",0.321689129048021,"GB"
2000,"Summer",-0.684483034635559,"GB"
2000,"Fall",-0.731303982206208,"GB"
2000,"Winter",0.810553701498141,"MAB"
2000,"Spring",0.0454721871808346,"MAB"
2000,"Summer",-0.947762565057413,"MAB"
2000,"Fall",-0.843607756449718,"MAB"
2001,"Winter",-0.321947095665166,"GOM"
2001,"Spring",-0.265057937887255,"GOM"
2001,"Summer",-0.733515202681165,"GOM"
2001,"Fall",-0.228123202616892,"GOM"
2001,"Winter",-0.3909167770664,"GB"
2001,"Spring",0.117359013665679,"GB"
2001,"Summer",-0.119692734667534,"GB"
2001,"Fall",0.435901742847136,"GB"
2001,"Winter",-0.893858228966428,"MAB"
2001,"Spring",-0.275539910360864,"MAB"
2001,"Summer",-0.438518977072327,"MAB"
2001,"Fall",0.487407267767358,"MAB"
2002,"Winter",0.501413298386152,"GOM"
2002,"Spring",-0.0925535510593747,"GOM"
2002,"Summer",-0.15491090468085,"GOM"
2002,"Fall",0.0898581583104132,"GOM"
2002,"Winter",0.789876686916718,"GB"
2002,"Spring",0.428839748490073,"GB"
2002,"Summer",0.394081947952504,"GB"
2002,"Fall",-0.230865919531659,"GB"
2002,"Winter",1.51698331268471,"MAB"
2002,"Spring",0.347943866826416,"MAB"
2002,"Summer",0.0209341889771331,"MAB"
2002,"Fall",0.0352138485091604,"MAB"
2003,"Winter",-0.505152505277878,"GOM"
2003,"Spring",-1.15400980518594,"GOM"
2003,"Summer",-0.657112214449423,"GOM"
2003,"Fall",-0.580457861081443,"GOM"
2003,"Winter",-0.806775351975393,"GB"
2003,"Spring",-0.940112374561419,"GB"
2003,"Summer",-0.234151464189932,"GB"
2003,"Fall",-0.474814087232883,"GB"
2003,"Winter",-0.667974472626942,"MAB"
2003,"Spring",-1.85232827263121,"MAB"
2003,"Summer",-0.878451534936392,"MAB"
2003,"Fall",-0.304240437591979,"MAB"
2004,"Winter",-0.990537183437458,"GOM"
2004,"Spring",-1.4890933706313,"GOM"
2004,"Summer",-1.55175870311578,"GOM"
2004,"Fall",-0.953853908801483,"GOM"
2004,"Winter",-1.20966760022594,"GB"
2004,"Spring",-1.10406508951449,"GB"
2004,"Summer",-1.11532842833869,"GB"
2004,"Fall",-1.17294429496059,"GB"
2004,"Winter",-1.21222061258527,"MAB"
2004,"Spring",-0.400575141653666,"MAB"
2004,"Summer",-0.369764805677477,"MAB"
2004,"Fall",-0.613869742782445,"MAB"
2005,"Winter",-1.04402644461297,"GOM"
2005,"Spring",-1.05367644238744,"GOM"
2005,"Summer",-0.964963875863949,"GOM"
2005,"Fall",-0.323070220811665,"GOM"
2005,"Winter",-0.919114294666123,"GB"
2005,"Spring",-0.459075648150014,"GB"
2005,"Summer",0.220672854966018,"GB"
2005,"Fall",0.0511839194634049,"GB"
2005,"Winter",-0.952637143575488,"MAB"
2005,"Spring",-1.22689633353409,"MAB"
2005,"Summer",0.523514435269895,"MAB"
2005,"Fall",-0.138861952329119,"MAB"
2006,"Winter",0.0905421598156853,"GOM"
2006,"Spring",-0.17881636406263,"GOM"
2006,"Summer",-0.278348066452256,"GOM"
2006,"Fall",0.207572808910005,"GOM"
2006,"Winter",-0.037435301848558,"GB"
2006,"Spring",-0.068565054770005,"GB"
2006,"Summer",0.0599581085544614,"GB"
2006,"Fall",0.261858054468821,"GB"
2006,"Winter",0.352883624016343,"MAB"
2006,"Spring",-0.00797384606262774,"MAB"
2006,"Summer",-0.222677846351065,"MAB"
2006,"Fall",0.158821989802787,"MAB"
2007,"Winter",0.879669124787929,"GOM"
2007,"Spring",-0.633621972223382,"GOM"
2007,"Summer",-0.669398466783761,"GOM"
2007,"Fall",-0.532639085491542,"GOM"
2007,"Winter",0.198268396731421,"GB"
2007,"Spring",-1.27071954252849,"GB"
2007,"Summer",-1.37397357051572,"GB"
2007,"Fall",-0.820544211226057,"GB"
2007,"Winter",0.755902420566946,"MAB"
2007,"Spring",-0.677446357907149,"MAB"
2007,"Summer",-0.0016912291681237,"MAB"
2007,"Fall",-0.21605760333938,"MAB"
2008,"Winter",-0.64324213937718,"GOM"
2008,"Spring",0.163101629215795,"GOM"
2008,"Summer",0.12235068672976,"GOM"
2008,"Fall",-0.181431565494082,"GOM"
2008,"Winter",-0.37634101615867,"GB"
2008,"Spring",-0.413750970716647,"GB"
2008,"Summer",-0.461832620812441,"GB"
2008,"Fall",-0.420207146274018,"GB"
2008,"Winter",0.0673349106392838,"MAB"
2008,"Spring",-0.136609516812424,"MAB"
2008,"Summer",-0.245395238357112,"MAB"
2008,"Fall",-0.616829052940352,"MAB"
2009,"Winter",-0.658638963903588,"GOM"
2009,"Spring",-0.225830859869262,"GOM"
2009,"Summer",-0.170927525707786,"GOM"
2009,"Fall",-0.0813283552323227,"GOM"
2009,"Winter",-0.917558737436553,"GB"
2009,"Spring",-0.130335505668187,"GB"
2009,"Summer",-0.511131032585098,"GB"
2009,"Fall",0.349429415159927,"GB"
2009,"Winter",-0.678438862149069,"MAB"
2009,"Spring",-0.276738002039801,"MAB"
2009,"Summer",-0.0279398499126557,"MAB"
2009,"Fall",-0.036960054391562,"MAB"
2010,"Winter",-0.241996583931364,"GOM"
2010,"Spring",1.26999512779257,"GOM"
2010,"Summer",0.929323636130952,"GOM"
2010,"Fall",0.0583071916798197,"GOM"
2010,"Winter",-0.169475703429317,"GB"
2010,"Spring",0.698101601056807,"GB"
2010,"Summer",0.331505093718292,"GB"
2010,"Fall",-0.384639517999487,"GB"
2010,"Winter",-1.18465879242683,"MAB"
2010,"Spring",1.0322509796989,"MAB"
2010,"Summer",0.704781995263385,"MAB"
2010,"Fall",-0.783324590299532,"MAB"
2011,"Winter",0.0963806297331633,"GOM"
2011,"Spring",0.115046402945113,"GOM"
2011,"Summer",0.244826019781542,"GOM"
2011,"Fall",0.897043925888891,"GOM"
2011,"Winter",-0.139343268376165,"GB"
2011,"Spring",0.070338262319968,"GB"
2011,"Summer",-0.229181125999276,"GB"
2011,"Fall",0.818751981513579,"GB"
2011,"Winter",-0.915971048543154,"MAB"
2011,"Spring",0.94043300349245,"MAB"
2011,"Summer",0.251039532182343,"MAB"
2011,"Fall",0.648836464888451,"MAB"
2012,"Winter",1.36991094367344,"GOM"
2012,"Spring",1.75725986621099,"GOM"
2012,"Summer",1.79727117771383,"GOM"
2012,"Fall",1.46388443385824,"GOM"
2012,"Winter",1.27254671019481,"GB"
2012,"Spring",1.67512344174757,"GB"
2012,"Summer",1.37456392562887,"GB"
2012,"Fall",1.20685912352433,"GB"
2012,"Winter",2.07834854261619,"MAB"
2012,"Spring",1.81810557151567,"MAB"
2012,"Summer",1.34915154941093,"MAB"
2012,"Fall",0.359716635160929,"MAB"
2013,"Winter",1.31398844516745,"GOM"
2013,"Spring",0.993529163094355,"GOM"
2013,"Summer",0.532514178487215,"GOM"
2013,"Fall",0.362487859317119,"GOM"
2013,"Winter",0.912380614617968,"GB"
2013,"Spring",0.896663029102317,"GB"
2013,"Summer",0.33700025067531,"GB"
2013,"Fall",0.198980360436046,"GB"
2013,"Winter",0.48032065768998,"MAB"
2013,"Spring",-0.224111344406044,"MAB"
2013,"Summer",-0.26525197803921,"MAB"
2013,"Fall",0.0776965715639708,"MAB"
2014,"Winter",-0.0153084439883076,"GOM"
2014,"Spring",0.48703549808679,"GOM"
2014,"Summer",0.679429587971175,"GOM"
2014,"Fall",0.927925365435163,"GOM"
2014,"Winter",-0.0995879375719442,"GB"
2014,"Spring",0.280823328781377,"GB"
2014,"Summer",0.520852920110997,"GB"
2014,"Fall",0.583190937822007,"GB"
2014,"Winter",-0.459462228253064,"MAB"
2014,"Spring",0.318796498682582,"MAB"
2014,"Summer",0.277565171553672,"MAB"
2014,"Fall",0.374594000213694,"MAB"
2015,"Winter",0.0992853891736472,"GOM"
2015,"Spring",-0.284646078874946,"GOM"
2015,"Summer",1.02135047957023,"GOM"
2015,"Fall",0.878925549353886,"GOM"
2015,"Winter",0.0221673917125926,"GB"
2015,"Spring",0.0921753148736784,"GB"
2015,"Summer",0.833492348908546,"GB"
2015,"Fall",1.14993883363575,"GB"
2015,"Winter",-1.00931976744121,"MAB"
2015,"Spring",0.623092917146945,"MAB"
2015,"Summer",1.37915376959025,"MAB"
2015,"Fall",1.24713690293796,"MAB"
2016,"Winter",1.0655122600333,"GOM"
2016,"Spring",0.740080094997596,"GOM"
2016,"Summer",1.69043979532404,"GOM"
2016,"Fall",1.16169499666417,"GOM"
2016,"Winter",1.30523357845461,"GB"
2016,"Spring",0.652275199577597,"GB"
2016,"Summer",0.990889136201002,"GB"
2016,"Fall",0.657344423065714,"GB"
2016,"Winter",1.16235483087837,"MAB"
2016,"Spring",0.0708235580968282,"MAB"
2016,"Summer",1.14644586522962,"MAB"
2016,"Fall",0.69678462755312,"MAB"
2017,"Winter",0.912233085852154,"GOM"
2017,"Spring",0.0679746526857485,"GOM"
2017,"Summer",0.244353787577584,"GOM"
2017,"Fall",1.22010749261978,"GOM"
2017,"Winter",0.579890158460172,"GB"
2017,"Spring",-0.266008719882681,"GB"
2017,"Summer",-0.0738067044620117,"GB"
2017,"Fall",1.00689425929493,"GB"
2017,"Winter",0.876997572100014,"MAB"
2017,"Spring",0.183762407160916,"MAB"
2017,"Summer",-0.216478297157696,"MAB"
2017,"Fall",1.03722887353744,"MAB"
2018,"Winter",0.803502931072334,"GOM"
2018,"Spring",0.876610707089258,"GOM"
2018,"Summer",1.76848327411454,"GOM"
2018,"Fall",0.388848836174285,"GOM"
2018,"Winter",0.599711707079292,"GB"
2018,"Spring",0.565919330731951,"GB"
2018,"Summer",0.862661211978889,"GB"
2018,"Fall",-0.000753940056734237,"GB"
2018,"Winter",-0.82433401246087,"MAB"
2018,"Spring",0.0202791758467118,"MAB"
2018,"Summer",1.00858633383979,"MAB"
2018,"Fall",-0.0848017570872361,"MAB"
2019,"Winter",-0.302705264700651,"GOM"
2019,"Spring",-0.0252961932752331,"GOM"
2019,"Summer",0.709541026449219,"GOM"
2019,"Fall",0.547167242154064,"GOM"
2019,"Winter",-0.270938101816817,"GB"
2019,"Spring",-0.123147133187981,"GB"
2019,"Summer",0.215334705595815,"GB"
2019,"Fall",0.0816022381331383,"GB"
2019,"Winter",-0.30643146025358,"MAB"
2019,"Spring",0.823307621266556,"MAB"
2019,"Summer",0.86149046462236,"MAB"
2019,"Fall",0.379638594803511,"MAB"
2020,"Winter",1.0044851860507,"GOM"
2020,"Spring",0.580260166514741,"GOM"
2020,"Summer",1.38363582223795,"GOM"
2020,"Fall",0.973052327931399,"GOM"
2020,"Winter",0.83475547609383,"GB"
2020,"Spring",0.173063314256378,"GB"
2020,"Summer",1.53865372230497,"GB"
2020,"Fall",1.2386729226813,"GB"
2020,"Winter",1.11948987615545,"MAB"
2020,"Spring",-0.383168539413292,"MAB"
2020,"Summer",0.900318220134697,"MAB"
2020,"Fall",1.08999309385226,"MAB"
2021,"Winter",1.00687352904567,"GOM"
2021,"Spring",1.69773765937749,"GOM"
2021,"Summer",1.23506871876509,"GOM"
2021,"Fall",1.79017426863961,"GOM"
2021,"Winter",0.921579233210644,"GB"
2021,"Spring",1.38816203801561,"GB"
2021,"Summer",1.6278999838664,"GB"
2021,"Fall",1.51211879278774,"GB"
2021,"Winter",0.598950536154022,"MAB"
2021,"Spring",0.933143659613879,"MAB"
2021,"Summer",0.876321900162878,"MAB"
2021,"Fall",1.11646458284638,"MAB"
2022,"Winter",1.46021055296615,"GOM"
2022,"Spring",1.02407467448231,"GOM"
2022,"Summer",1.55812395983848,"GOM"
2022,"Fall",1.39003206249596,"GOM"
2022,"Winter",1.38403386958873,"GB"
2022,"Spring",1.277749395178,"GB"
2022,"Summer",1.07342463345684,"GB"
2022,"Fall",1.79449567079756,"GB"
2022,"Winter",1.07545382076725,"MAB"
2022,"Spring",0.431965889446676,"MAB"
2022,"Summer",1.00180456980107,"MAB"
2022,"Fall",0.56675625186104,"MAB"
2023,"Winter",1.52428370126971,"GOM"
2023,"Spring",1.27838969130219,"GOM"
2023,"Summer",1.28098810833433,"GOM"
2023,"Fall",0.505974116835041,"GOM"
2023,"Winter",1.53618012469372,"GB"
2023,"Spring",1.10699137552727,"GB"
2023,"Summer",0.198117406471916,"GB"
2023,"Fall",-0.197324377620973,"GB"
2023,"Winter",1.30554402894837,"MAB"
2023,"Spring",0.966089481654254,"MAB"
2023,"Summer",0.854383677436623,"MAB"
2023,"Fall",-0.382540437126282,"MAB"
2024,"Winter",-0.292668109580323,"GOM"
2024,"Spring",1.44634114551893,"GOM"
2024,"Summer",0.819014380721079,"GOM"
2024,"Winter",-0.180203055362312,"GB"
2024,"Spring",0.125978840175407,"GB"
2024,"Summer",0.224270902699672,"GB"
2024,"Winter",0.411258570838421,"MAB"
2024,"Spring",0.400667340720961,"MAB"
2024,"Summer",0.0301999852824615,"MAB"
