"Value","Time","ESP","Var","Units"
0.47133184167345,2011,"acadian_redfish_both","fall","gC m-2 d-1"
0.456136288036909,2010,"acadian_redfish_both","fall","gC m-2 d-1"
0.446680043201368,2009,"acadian_redfish_both","fall","gC m-2 d-1"
0.425749370054231,2008,"acadian_redfish_both","fall","gC m-2 d-1"
0.425759462925193,2007,"acadian_redfish_both","fall","gC m-2 d-1"
0.47652646938809,2006,"acadian_redfish_both","fall","gC m-2 d-1"
0.423952180563134,2005,"acadian_redfish_both","fall","gC m-2 d-1"
0.382350125262286,2004,"acadian_redfish_both","fall","gC m-2 d-1"
0.388543320693674,2003,"acadian_redfish_both","fall","gC m-2 d-1"
0.482645456326704,2002,"acadian_redfish_both","fall","gC m-2 d-1"
0.518022619318213,2001,"acadian_redfish_both","fall","gC m-2 d-1"
0.503335904615126,2000,"acadian_redfish_both","fall","gC m-2 d-1"
0.564147893365315,1999,"acadian_redfish_both","fall","gC m-2 d-1"
0.478705692889443,1998,"acadian_redfish_both","fall","gC m-2 d-1"
0.33365763091606,2019,"alewife_both","winter","gC m-2 d-1"
0.347748211029467,2018,"alewife_both","winter","gC m-2 d-1"
0.350913425161826,2017,"alewife_both","winter","gC m-2 d-1"
0.389176423691299,2016,"alewife_both","winter","gC m-2 d-1"
0.327142320698333,2015,"alewife_both","winter","gC m-2 d-1"
0.331007284256356,2014,"alewife_both","winter","gC m-2 d-1"
0.359160927514211,2013,"alewife_both","winter","gC m-2 d-1"
0.398506875856444,2012,"alewife_both","winter","gC m-2 d-1"
0.345719685938367,2011,"alewife_both","winter","gC m-2 d-1"
0.326281786121018,2010,"alewife_both","winter","gC m-2 d-1"
0.314597840365047,2009,"alewife_both","winter","gC m-2 d-1"
0.328327004711056,2008,"alewife_both","winter","gC m-2 d-1"
0.360746777278859,2007,"alewife_both","winter","gC m-2 d-1"
0.380466755659621,2006,"alewife_both","winter","gC m-2 d-1"
0.316046193616017,2005,"alewife_both","winter","gC m-2 d-1"
0.3226387951714,2004,"alewife_both","winter","gC m-2 d-1"
0.305895974705699,2003,"alewife_both","winter","gC m-2 d-1"
0.379686540997231,2002,"alewife_both","winter","gC m-2 d-1"
0.34674829966062,2001,"alewife_both","winter","gC m-2 d-1"
0.359924821308087,2000,"alewife_both","winter","gC m-2 d-1"
0.36259276746427,1999,"alewife_both","winter","gC m-2 d-1"
0.324845303697195,1998,"alewife_both","winter","gC m-2 d-1"
0.718354547539259,2019,"alewife_both","spring","gC m-2 d-1"
0.830928852748068,2018,"alewife_both","spring","gC m-2 d-1"
0.735510979452128,2017,"alewife_both","spring","gC m-2 d-1"
0.816696020883873,2016,"alewife_both","spring","gC m-2 d-1"
0.780334459626981,2015,"alewife_both","spring","gC m-2 d-1"
0.823075599987632,2014,"alewife_both","spring","gC m-2 d-1"
0.822948543170126,2013,"alewife_both","spring","gC m-2 d-1"
0.895485994397228,2012,"alewife_both","spring","gC m-2 d-1"
0.829813067350455,2011,"alewife_both","spring","gC m-2 d-1"
0.859000044606641,2010,"alewife_both","spring","gC m-2 d-1"
0.811335329289521,2009,"alewife_both","spring","gC m-2 d-1"
0.876372498514748,2008,"alewife_both","spring","gC m-2 d-1"
0.802217747763931,2007,"alewife_both","spring","gC m-2 d-1"
0.831805743390769,2006,"alewife_both","spring","gC m-2 d-1"
0.683193799595385,2005,"alewife_both","spring","gC m-2 d-1"
0.757175257681716,2004,"alewife_both","spring","gC m-2 d-1"
0.76935063664511,2003,"alewife_both","spring","gC m-2 d-1"
0.762537803750545,2002,"alewife_both","spring","gC m-2 d-1"
0.596057856867512,2001,"alewife_both","spring","gC m-2 d-1"
0.667184456056047,2000,"alewife_both","spring","gC m-2 d-1"
0.613733498139243,1999,"alewife_both","spring","gC m-2 d-1"
0.57540077414501,1998,"alewife_both","spring","gC m-2 d-1"
1.16739807347764,2019,"alewife_both","summer","gC m-2 d-1"
1.13816765451392,2018,"alewife_both","summer","gC m-2 d-1"
1.15641844806672,2017,"alewife_both","summer","gC m-2 d-1"
1.1948111440275,2016,"alewife_both","summer","gC m-2 d-1"
1.12872592853831,2015,"alewife_both","summer","gC m-2 d-1"
1.05065661283736,2014,"alewife_both","summer","gC m-2 d-1"
1.20019660386026,2013,"alewife_both","summer","gC m-2 d-1"
1.22012246674894,2012,"alewife_both","summer","gC m-2 d-1"
1.09456286190752,2011,"alewife_both","summer","gC m-2 d-1"
1.20018675383767,2010,"alewife_both","summer","gC m-2 d-1"
1.10240637322672,2009,"alewife_both","summer","gC m-2 d-1"
1.13816147897066,2008,"alewife_both","summer","gC m-2 d-1"
1.16433237859415,2007,"alewife_both","summer","gC m-2 d-1"
1.19112291099662,2006,"alewife_both","summer","gC m-2 d-1"
1.09040259018332,2005,"alewife_both","summer","gC m-2 d-1"
0.93655586977614,2004,"alewife_both","summer","gC m-2 d-1"
1.11882148050526,2003,"alewife_both","summer","gC m-2 d-1"
1.20770261110625,2002,"alewife_both","summer","gC m-2 d-1"
0.976873103965822,2001,"alewife_both","summer","gC m-2 d-1"
0.992090164181325,2000,"alewife_both","summer","gC m-2 d-1"
0.904554276178994,1999,"alewife_both","summer","gC m-2 d-1"
0.847744758630676,1998,"alewife_both","summer","gC m-2 d-1"
0.47970148534118,2019,"alewife_both","fall","gC m-2 d-1"
0.452931911131348,2018,"alewife_both","fall","gC m-2 d-1"
0.559320492989859,2017,"alewife_both","fall","gC m-2 d-1"
0.513071449284323,2016,"alewife_both","fall","gC m-2 d-1"
0.540943920396973,2015,"alewife_both","fall","gC m-2 d-1"
0.478894002581116,2014,"alewife_both","fall","gC m-2 d-1"
0.457072591920955,2013,"alewife_both","fall","gC m-2 d-1"
0.51737475740979,2012,"alewife_both","fall","gC m-2 d-1"
0.608912873034165,2011,"alewife_both","fall","gC m-2 d-1"
0.50245857088774,2010,"alewife_both","fall","gC m-2 d-1"
0.50634060785037,2009,"alewife_both","fall","gC m-2 d-1"
0.498811829670686,2008,"alewife_both","fall","gC m-2 d-1"
0.468822931798874,2007,"alewife_both","fall","gC m-2 d-1"
0.539447019716661,2006,"alewife_both","fall","gC m-2 d-1"
0.503549428193937,2005,"alewife_both","fall","gC m-2 d-1"
0.471958040548794,2004,"alewife_both","fall","gC m-2 d-1"
0.491232447616261,2003,"alewife_both","fall","gC m-2 d-1"
0.530215689397145,2002,"alewife_both","fall","gC m-2 d-1"
0.599212936935245,2001,"alewife_both","fall","gC m-2 d-1"
0.574962150993026,2000,"alewife_both","fall","gC m-2 d-1"
0.637557787682028,1999,"alewife_both","fall","gC m-2 d-1"
0.529386796308409,1998,"alewife_both","fall","gC m-2 d-1"
0.31212757925129,2019,"american_lobster_gb_both","winter","gC m-2 d-1"
0.351988720816369,2018,"american_lobster_gb_both","winter","gC m-2 d-1"
0.342343075869435,2017,"american_lobster_gb_both","winter","gC m-2 d-1"
0.375569461931404,2016,"american_lobster_gb_both","winter","gC m-2 d-1"
0.346836248820827,2015,"american_lobster_gb_both","winter","gC m-2 d-1"
0.322094780344513,2014,"american_lobster_gb_both","winter","gC m-2 d-1"
0.354913144801939,2013,"american_lobster_gb_both","winter","gC m-2 d-1"
0.348618691909394,2012,"american_lobster_gb_both","winter","gC m-2 d-1"
0.329760741242362,2011,"american_lobster_gb_both","winter","gC m-2 d-1"
0.291401024190082,2010,"american_lobster_gb_both","winter","gC m-2 d-1"
0.278599456832359,2009,"american_lobster_gb_both","winter","gC m-2 d-1"
0.301228599595851,2008,"american_lobster_gb_both","winter","gC m-2 d-1"
0.337809004477096,2007,"american_lobster_gb_both","winter","gC m-2 d-1"
0.332261115763549,2006,"american_lobster_gb_both","winter","gC m-2 d-1"
0.295933574136388,2005,"american_lobster_gb_both","winter","gC m-2 d-1"
0.294086136956019,2004,"american_lobster_gb_both","winter","gC m-2 d-1"
0.28831611580683,2003,"american_lobster_gb_both","winter","gC m-2 d-1"
0.357216965718368,2002,"american_lobster_gb_both","winter","gC m-2 d-1"
0.315859023453025,2001,"american_lobster_gb_both","winter","gC m-2 d-1"
0.336135156528877,2000,"american_lobster_gb_both","winter","gC m-2 d-1"
0.343512887127208,1999,"american_lobster_gb_both","winter","gC m-2 d-1"
0.312721508975122,1998,"american_lobster_gb_both","winter","gC m-2 d-1"
0.643597302470874,2019,"american_lobster_gb_both","spring","gC m-2 d-1"
0.756436983312386,2018,"american_lobster_gb_both","spring","gC m-2 d-1"
0.646601004514904,2017,"american_lobster_gb_both","spring","gC m-2 d-1"
0.781452439642827,2016,"american_lobster_gb_both","spring","gC m-2 d-1"
0.739406918485959,2015,"american_lobster_gb_both","spring","gC m-2 d-1"
0.806197145240793,2014,"american_lobster_gb_both","spring","gC m-2 d-1"
0.741990264540082,2013,"american_lobster_gb_both","spring","gC m-2 d-1"
0.878015670007554,2012,"american_lobster_gb_both","spring","gC m-2 d-1"
0.745119683666811,2011,"american_lobster_gb_both","spring","gC m-2 d-1"
0.794022217615232,2010,"american_lobster_gb_both","spring","gC m-2 d-1"
0.838392626071779,2009,"american_lobster_gb_both","spring","gC m-2 d-1"
0.779410770215342,2008,"american_lobster_gb_both","spring","gC m-2 d-1"
0.724332688511282,2007,"american_lobster_gb_both","spring","gC m-2 d-1"
0.787252531548087,2006,"american_lobster_gb_both","spring","gC m-2 d-1"
0.642902435873018,2005,"american_lobster_gb_both","spring","gC m-2 d-1"
0.739986325443452,2004,"american_lobster_gb_both","spring","gC m-2 d-1"
0.732754021832197,2003,"american_lobster_gb_both","spring","gC m-2 d-1"
0.73985921286002,2002,"american_lobster_gb_both","spring","gC m-2 d-1"
0.584219031372542,2001,"american_lobster_gb_both","spring","gC m-2 d-1"
0.667637716975612,2000,"american_lobster_gb_both","spring","gC m-2 d-1"
0.618351347572968,1999,"american_lobster_gb_both","spring","gC m-2 d-1"
0.516944667008425,1998,"american_lobster_gb_both","spring","gC m-2 d-1"
1.08276267009267,2019,"american_lobster_gb_both","summer","gC m-2 d-1"
1.06231952902606,2018,"american_lobster_gb_both","summer","gC m-2 d-1"
1.00459452439655,2017,"american_lobster_gb_both","summer","gC m-2 d-1"
1.12135918188176,2016,"american_lobster_gb_both","summer","gC m-2 d-1"
1.01199736595408,2015,"american_lobster_gb_both","summer","gC m-2 d-1"
1.05159575758281,2014,"american_lobster_gb_both","summer","gC m-2 d-1"
1.05284775863421,2013,"american_lobster_gb_both","summer","gC m-2 d-1"
1.14272060122687,2012,"american_lobster_gb_both","summer","gC m-2 d-1"
1.011665125256,2011,"american_lobster_gb_both","summer","gC m-2 d-1"
1.13062562480353,2010,"american_lobster_gb_both","summer","gC m-2 d-1"
1.04099106194113,2009,"american_lobster_gb_both","summer","gC m-2 d-1"
1.09491084436017,2008,"american_lobster_gb_both","summer","gC m-2 d-1"
1.13363142399227,2007,"american_lobster_gb_both","summer","gC m-2 d-1"
1.11077625554084,2006,"american_lobster_gb_both","summer","gC m-2 d-1"
1.02823426528101,2005,"american_lobster_gb_both","summer","gC m-2 d-1"
0.947959311389049,2004,"american_lobster_gb_both","summer","gC m-2 d-1"
1.00564094244773,2003,"american_lobster_gb_both","summer","gC m-2 d-1"
1.03437994432597,2002,"american_lobster_gb_both","summer","gC m-2 d-1"
0.821624009124458,2001,"american_lobster_gb_both","summer","gC m-2 d-1"
0.913208897245408,2000,"american_lobster_gb_both","summer","gC m-2 d-1"
0.83870335655622,1999,"american_lobster_gb_both","summer","gC m-2 d-1"
0.767565262299873,1998,"american_lobster_gb_both","summer","gC m-2 d-1"
0.473836905174497,2019,"american_lobster_gb_both","fall","gC m-2 d-1"
0.458961999928301,2018,"american_lobster_gb_both","fall","gC m-2 d-1"
0.557830035445127,2017,"american_lobster_gb_both","fall","gC m-2 d-1"
0.497274223025904,2016,"american_lobster_gb_both","fall","gC m-2 d-1"
0.508563871064302,2015,"american_lobster_gb_both","fall","gC m-2 d-1"
0.502763682136349,2014,"american_lobster_gb_both","fall","gC m-2 d-1"
0.459556902746868,2013,"american_lobster_gb_both","fall","gC m-2 d-1"
0.517712449011824,2012,"american_lobster_gb_both","fall","gC m-2 d-1"
0.534790499099329,2011,"american_lobster_gb_both","fall","gC m-2 d-1"
0.49482291091459,2010,"american_lobster_gb_both","fall","gC m-2 d-1"
0.501408259518514,2009,"american_lobster_gb_both","fall","gC m-2 d-1"
0.474871234414116,2008,"american_lobster_gb_both","fall","gC m-2 d-1"
0.487745584943868,2007,"american_lobster_gb_both","fall","gC m-2 d-1"
0.529824542902721,2006,"american_lobster_gb_both","fall","gC m-2 d-1"
0.468491073796257,2005,"american_lobster_gb_both","fall","gC m-2 d-1"
0.43553218270278,2004,"american_lobster_gb_both","fall","gC m-2 d-1"
0.449250651448838,2003,"american_lobster_gb_both","fall","gC m-2 d-1"
0.516726074805396,2002,"american_lobster_gb_both","fall","gC m-2 d-1"
0.584926003652156,2001,"american_lobster_gb_both","fall","gC m-2 d-1"
0.544843259560483,2000,"american_lobster_gb_both","fall","gC m-2 d-1"
0.627767670451833,1999,"american_lobster_gb_both","fall","gC m-2 d-1"
0.530958244645331,1998,"american_lobster_gb_both","fall","gC m-2 d-1"
0.250251873425515,2019,"american_lobster_gom_both","winter","gC m-2 d-1"
0.278917304786659,2018,"american_lobster_gom_both","winter","gC m-2 d-1"
0.260354403712354,2017,"american_lobster_gom_both","winter","gC m-2 d-1"
0.295129076592706,2016,"american_lobster_gom_both","winter","gC m-2 d-1"
0.245654457842554,2015,"american_lobster_gom_both","winter","gC m-2 d-1"
0.250379523311274,2014,"american_lobster_gom_both","winter","gC m-2 d-1"
0.287802485904905,2013,"american_lobster_gom_both","winter","gC m-2 d-1"
0.294067978301571,2012,"american_lobster_gom_both","winter","gC m-2 d-1"
0.264242387890715,2011,"american_lobster_gom_both","winter","gC m-2 d-1"
0.262786710686786,2010,"american_lobster_gom_both","winter","gC m-2 d-1"
0.23750521408257,2009,"american_lobster_gom_both","winter","gC m-2 d-1"
0.229443318105837,2008,"american_lobster_gom_both","winter","gC m-2 d-1"
0.260039119782054,2007,"american_lobster_gom_both","winter","gC m-2 d-1"
0.272793170231586,2006,"american_lobster_gom_both","winter","gC m-2 d-1"
0.234132643269465,2005,"american_lobster_gom_both","winter","gC m-2 d-1"
0.235263919497156,2004,"american_lobster_gom_both","winter","gC m-2 d-1"
0.234455124743516,2003,"american_lobster_gom_both","winter","gC m-2 d-1"
0.265954217101711,2002,"american_lobster_gom_both","winter","gC m-2 d-1"
0.259792795342927,2001,"american_lobster_gom_both","winter","gC m-2 d-1"
0.263013093796907,2000,"american_lobster_gom_both","winter","gC m-2 d-1"
0.274682230905395,1999,"american_lobster_gom_both","winter","gC m-2 d-1"
0.224459176332622,1998,"american_lobster_gom_both","winter","gC m-2 d-1"
0.570260224045332,2019,"american_lobster_gom_both","spring","gC m-2 d-1"
0.738477320671586,2018,"american_lobster_gom_both","spring","gC m-2 d-1"
0.589434569968095,2017,"american_lobster_gom_both","spring","gC m-2 d-1"
0.731390267894502,2016,"american_lobster_gom_both","spring","gC m-2 d-1"
0.583214619123613,2015,"american_lobster_gom_both","spring","gC m-2 d-1"
0.658682355825978,2014,"american_lobster_gom_both","spring","gC m-2 d-1"
0.648701413957946,2013,"american_lobster_gom_both","spring","gC m-2 d-1"
0.802719316543522,2012,"american_lobster_gom_both","spring","gC m-2 d-1"
0.693705195726375,2011,"american_lobster_gom_both","spring","gC m-2 d-1"
0.764946690980197,2010,"american_lobster_gom_both","spring","gC m-2 d-1"
0.700863853367778,2009,"american_lobster_gom_both","spring","gC m-2 d-1"
0.733907222187277,2008,"american_lobster_gom_both","spring","gC m-2 d-1"
0.649696227701559,2007,"american_lobster_gom_both","spring","gC m-2 d-1"
0.699928694172421,2006,"american_lobster_gom_both","spring","gC m-2 d-1"
0.603089993194514,2005,"american_lobster_gom_both","spring","gC m-2 d-1"
0.627663944738453,2004,"american_lobster_gom_both","spring","gC m-2 d-1"
0.649373277832871,2003,"american_lobster_gom_both","spring","gC m-2 d-1"
0.646908105030618,2002,"american_lobster_gom_both","spring","gC m-2 d-1"
0.491973677386029,2001,"american_lobster_gom_both","spring","gC m-2 d-1"
0.567809803259658,2000,"american_lobster_gom_both","spring","gC m-2 d-1"
0.551055436371899,1999,"american_lobster_gom_both","spring","gC m-2 d-1"
0.510225026059509,1998,"american_lobster_gom_both","spring","gC m-2 d-1"
1.02913866561162,2019,"american_lobster_gom_both","summer","gC m-2 d-1"
0.979572003973832,2018,"american_lobster_gom_both","summer","gC m-2 d-1"
0.920875404001695,2017,"american_lobster_gom_both","summer","gC m-2 d-1"
1.01440054994584,2016,"american_lobster_gom_both","summer","gC m-2 d-1"
0.956977114295879,2015,"american_lobster_gom_both","summer","gC m-2 d-1"
1.00723360478878,2014,"american_lobster_gom_both","summer","gC m-2 d-1"
0.954666967781171,2013,"american_lobster_gom_both","summer","gC m-2 d-1"
1.1363252028413,2012,"american_lobster_gom_both","summer","gC m-2 d-1"
0.930133266234337,2011,"american_lobster_gom_both","summer","gC m-2 d-1"
1.04828086667372,2010,"american_lobster_gom_both","summer","gC m-2 d-1"
0.935266338085629,2009,"american_lobster_gom_both","summer","gC m-2 d-1"
0.921655949150828,2008,"american_lobster_gom_both","summer","gC m-2 d-1"
0.920200363107071,2007,"american_lobster_gom_both","summer","gC m-2 d-1"
1.09914532728298,2006,"american_lobster_gom_both","summer","gC m-2 d-1"
0.961060283867767,2005,"american_lobster_gom_both","summer","gC m-2 d-1"
0.783983388835358,2004,"american_lobster_gom_both","summer","gC m-2 d-1"
0.909506221746653,2003,"american_lobster_gom_both","summer","gC m-2 d-1"
1.04753150175611,2002,"american_lobster_gom_both","summer","gC m-2 d-1"
0.741199283814511,2001,"american_lobster_gom_both","summer","gC m-2 d-1"
0.821782705564188,2000,"american_lobster_gom_both","summer","gC m-2 d-1"
0.872083779461469,1999,"american_lobster_gom_both","summer","gC m-2 d-1"
0.752983965428859,1998,"american_lobster_gom_both","summer","gC m-2 d-1"
0.40770992020951,2019,"american_lobster_gom_both","fall","gC m-2 d-1"
0.367809936126645,2018,"american_lobster_gom_both","fall","gC m-2 d-1"
0.503363369993241,2017,"american_lobster_gom_both","fall","gC m-2 d-1"
0.464818090061633,2016,"american_lobster_gom_both","fall","gC m-2 d-1"
0.433351727629949,2015,"american_lobster_gom_both","fall","gC m-2 d-1"
0.425673070541133,2014,"american_lobster_gom_both","fall","gC m-2 d-1"
0.423053763660111,2013,"american_lobster_gom_both","fall","gC m-2 d-1"
0.52418014255781,2012,"american_lobster_gom_both","fall","gC m-2 d-1"
0.473962735371317,2011,"american_lobster_gom_both","fall","gC m-2 d-1"
0.464851664485147,2010,"american_lobster_gom_both","fall","gC m-2 d-1"
0.450629721847454,2009,"american_lobster_gom_both","fall","gC m-2 d-1"
0.430019767817963,2008,"american_lobster_gom_both","fall","gC m-2 d-1"
0.425593415931787,2007,"american_lobster_gom_both","fall","gC m-2 d-1"
0.482999196734251,2006,"american_lobster_gom_both","fall","gC m-2 d-1"
0.425403096115599,2005,"american_lobster_gom_both","fall","gC m-2 d-1"
0.386834053384079,2004,"american_lobster_gom_both","fall","gC m-2 d-1"
0.398924859979096,2003,"american_lobster_gom_both","fall","gC m-2 d-1"
0.48878214495699,2002,"american_lobster_gom_both","fall","gC m-2 d-1"
0.520531625952079,2001,"american_lobster_gom_both","fall","gC m-2 d-1"
0.521003187162874,2000,"american_lobster_gom_both","fall","gC m-2 d-1"
0.563748732265936,1999,"american_lobster_gom_both","fall","gC m-2 d-1"
0.476300386903854,1998,"american_lobster_gom_both","fall","gC m-2 d-1"
0.409586619287831,2019,"american_lobster_sne_both","winter","gC m-2 d-1"
0.390211435901899,2018,"american_lobster_sne_both","winter","gC m-2 d-1"
0.421401213515889,2017,"american_lobster_sne_both","winter","gC m-2 d-1"
0.463469611446457,2016,"american_lobster_sne_both","winter","gC m-2 d-1"
0.366599417825676,2015,"american_lobster_sne_both","winter","gC m-2 d-1"
0.394724855190544,2014,"american_lobster_sne_both","winter","gC m-2 d-1"
0.408567609735246,2013,"american_lobster_sne_both","winter","gC m-2 d-1"
0.509003186795057,2012,"american_lobster_sne_both","winter","gC m-2 d-1"
0.405340405619507,2011,"american_lobster_sne_both","winter","gC m-2 d-1"
0.385456555151658,2010,"american_lobster_sne_both","winter","gC m-2 d-1"
0.388295235247856,2009,"american_lobster_sne_both","winter","gC m-2 d-1"
0.415679730166947,2008,"american_lobster_sne_both","winter","gC m-2 d-1"
0.447438772756328,2007,"american_lobster_sne_both","winter","gC m-2 d-1"
0.489819512748661,2006,"american_lobster_sne_both","winter","gC m-2 d-1"
0.382274084098619,2005,"american_lobster_sne_both","winter","gC m-2 d-1"
0.399035098693621,2004,"american_lobster_sne_both","winter","gC m-2 d-1"
0.360904908985622,2003,"american_lobster_sne_both","winter","gC m-2 d-1"
0.480033918264607,2002,"american_lobster_sne_both","winter","gC m-2 d-1"
0.433563260440238,2001,"american_lobster_sne_both","winter","gC m-2 d-1"
0.448212966600687,2000,"american_lobster_sne_both","winter","gC m-2 d-1"
0.439526194782059,1999,"american_lobster_sne_both","winter","gC m-2 d-1"
0.407726680239042,1998,"american_lobster_sne_both","winter","gC m-2 d-1"
0.882525086616785,2019,"american_lobster_sne_both","spring","gC m-2 d-1"
0.93395693562492,2018,"american_lobster_sne_both","spring","gC m-2 d-1"
0.899395718039997,2017,"american_lobster_sne_both","spring","gC m-2 d-1"
0.893663027283678,2016,"american_lobster_sne_both","spring","gC m-2 d-1"
0.960979762443189,2015,"american_lobster_sne_both","spring","gC m-2 d-1"
0.933218776812983,2014,"american_lobster_sne_both","spring","gC m-2 d-1"
1.00407055027462,2013,"american_lobster_sne_both","spring","gC m-2 d-1"
0.955047081039756,2012,"american_lobster_sne_both","spring","gC m-2 d-1"
0.971753291996991,2011,"american_lobster_sne_both","spring","gC m-2 d-1"
0.943744623257839,2010,"american_lobster_sne_both","spring","gC m-2 d-1"
0.836892265089551,2009,"american_lobster_sne_both","spring","gC m-2 d-1"
1.03628235085042,2008,"american_lobster_sne_both","spring","gC m-2 d-1"
0.9474721258111,2007,"american_lobster_sne_both","spring","gC m-2 d-1"
0.942342490762177,2006,"american_lobster_sne_both","spring","gC m-2 d-1"
0.730166897009695,2005,"american_lobster_sne_both","spring","gC m-2 d-1"
0.843686517571116,2004,"american_lobster_sne_both","spring","gC m-2 d-1"
0.869513176521589,2003,"american_lobster_sne_both","spring","gC m-2 d-1"
