"year","season_month","Value","Var","Units","EPU"
1974,"Fall",0.557814269993818,"gulf stream index - season","latitude anomaly","All"
1974,"Spring",1.07898011118286,"gulf stream index - season","latitude anomaly","All"
1974,"Summer",0.444783750191337,"gulf stream index - season","latitude anomaly","All"
1974,"Winter",0.388781410394176,"gulf stream index - season","latitude anomaly","All"
1975,"Fall",0.445990134358169,"gulf stream index - season","latitude anomaly","All"
1975,"Spring",-0.185829546406824,"gulf stream index - season","latitude anomaly","All"
1975,"Summer",-0.445309955330751,"gulf stream index - season","latitude anomaly","All"
1975,"Winter",0.513699087578203,"gulf stream index - season","latitude anomaly","All"
1976,"Fall",0.200623417406437,"gulf stream index - season","latitude anomaly","All"
1976,"Spring",0.584268000916264,"gulf stream index - season","latitude anomaly","All"
1976,"Summer",1.04306799917136,"gulf stream index - season","latitude anomaly","All"
1976,"Winter",0.447750982506789,"gulf stream index - season","latitude anomaly","All"
1977,"Fall",-0.129301970107319,"gulf stream index - season","latitude anomaly","All"
1977,"Spring",0.441450830131406,"gulf stream index - season","latitude anomaly","All"
1977,"Summer",0.569960906202694,"gulf stream index - season","latitude anomaly","All"
1977,"Winter",0.151493381033687,"gulf stream index - season","latitude anomaly","All"
1978,"Fall",-0.0102511476786011,"gulf stream index - season","latitude anomaly","All"
1978,"Spring",-0.39367176263195,"gulf stream index - season","latitude anomaly","All"
1978,"Summer",-0.90379353525236,"gulf stream index - season","latitude anomaly","All"
1978,"Winter",-0.584874807420932,"gulf stream index - season","latitude anomaly","All"
1979,"Fall",0.127464029413233,"gulf stream index - season","latitude anomaly","All"
1979,"Spring",-0.151414548477395,"gulf stream index - season","latitude anomaly","All"
1979,"Summer",-0.831267691418755,"gulf stream index - season","latitude anomaly","All"
1979,"Winter",0.190761306399483,"gulf stream index - season","latitude anomaly","All"
1980,"Fall",0.114953473582683,"gulf stream index - season","latitude anomaly","All"
1980,"Spring",-0.123934293386251,"gulf stream index - season","latitude anomaly","All"
1980,"Summer",0.200462067760419,"gulf stream index - season","latitude anomaly","All"
1980,"Winter",-0.00927464947729325,"gulf stream index - season","latitude anomaly","All"
1981,"Fall",-0.331078609832996,"gulf stream index - season","latitude anomaly","All"
1981,"Spring",-0.589453013697708,"gulf stream index - season","latitude anomaly","All"
1981,"Summer",-0.763273250275436,"gulf stream index - season","latitude anomaly","All"
1981,"Winter",-0.459459065663292,"gulf stream index - season","latitude anomaly","All"
1982,"Fall",-0.221828481299623,"gulf stream index - season","latitude anomaly","All"
1982,"Spring",-0.349816939230405,"gulf stream index - season","latitude anomaly","All"
1982,"Summer",-0.761604411056474,"gulf stream index - season","latitude anomaly","All"
1982,"Winter",-0.880880091139092,"gulf stream index - season","latitude anomaly","All"
1983,"Fall",-0.172335383924187,"gulf stream index - season","latitude anomaly","All"
1983,"Spring",-0.164302025617077,"gulf stream index - season","latitude anomaly","All"
1983,"Summer",-0.403097004667925,"gulf stream index - season","latitude anomaly","All"
1983,"Winter",-0.342651080154641,"gulf stream index - season","latitude anomaly","All"
1984,"Fall",0.427659092340732,"gulf stream index - season","latitude anomaly","All"
1984,"Spring",0.338407328289856,"gulf stream index - season","latitude anomaly","All"
1984,"Summer",0.589622357870328,"gulf stream index - season","latitude anomaly","All"
1984,"Winter",-0.0298887156782833,"gulf stream index - season","latitude anomaly","All"
1985,"Fall",0.806132579445857,"gulf stream index - season","latitude anomaly","All"
1985,"Spring",0.386131872118163,"gulf stream index - season","latitude anomaly","All"
1985,"Summer",0.983726894504834,"gulf stream index - season","latitude anomaly","All"
1985,"Winter",0.955294881288846,"gulf stream index - season","latitude anomaly","All"
1986,"Fall",0.06304981794002,"gulf stream index - season","latitude anomaly","All"
1986,"Spring",0.30942872616884,"gulf stream index - season","latitude anomaly","All"
1986,"Summer",0.0818327466901504,"gulf stream index - season","latitude anomaly","All"
1986,"Winter",0.359914519571939,"gulf stream index - season","latitude anomaly","All"
1987,"Fall",-0.479769638502169,"gulf stream index - season","latitude anomaly","All"
1987,"Spring",-0.958562058572008,"gulf stream index - season","latitude anomaly","All"
1987,"Summer",-0.474507656259495,"gulf stream index - season","latitude anomaly","All"
1987,"Winter",-0.343727377534055,"gulf stream index - season","latitude anomaly","All"
1988,"Fall",-0.36554709483731,"gulf stream index - season","latitude anomaly","All"
1988,"Spring",-1.08049395560618,"gulf stream index - season","latitude anomaly","All"
1988,"Summer",-0.641752487216319,"gulf stream index - season","latitude anomaly","All"
1988,"Winter",-0.376401947143513,"gulf stream index - season","latitude anomaly","All"
1989,"Fall",-1.0555687613948,"gulf stream index - season","latitude anomaly","All"
1989,"Spring",-0.762705484318366,"gulf stream index - season","latitude anomaly","All"
1989,"Summer",-0.647162500631365,"gulf stream index - season","latitude anomaly","All"
1989,"Winter",-1.24841655992974,"gulf stream index - season","latitude anomaly","All"
1990,"Fall",-0.266457249729085,"gulf stream index - season","latitude anomaly","All"
1990,"Spring",0.391659644428891,"gulf stream index - season","latitude anomaly","All"
1990,"Summer",0.0500464698013666,"gulf stream index - season","latitude anomaly","All"
1990,"Winter",-0.355608187018801,"gulf stream index - season","latitude anomaly","All"
1991,"Fall",0.45640930878411,"gulf stream index - season","latitude anomaly","All"
1991,"Spring",1.33524046406832,"gulf stream index - season","latitude anomaly","All"
1991,"Summer",0.685965547049687,"gulf stream index - season","latitude anomaly","All"
1991,"Winter",1.13616545230034,"gulf stream index - season","latitude anomaly","All"
1992,"Fall",0.285414193401868,"gulf stream index - season","latitude anomaly","All"
1992,"Spring",0.121628367508322,"gulf stream index - season","latitude anomaly","All"
1992,"Summer",0.352173613420485,"gulf stream index - season","latitude anomaly","All"
1992,"Winter",0.538235425952311,"gulf stream index - season","latitude anomaly","All"
1993,"Fall",0.24633323879944,"gulf stream index - season","latitude anomaly","All"
1993,"Spring",0.435159247529811,"gulf stream index - season","latitude anomaly","All"
1993,"Summer",0.834932746696159,"gulf stream index - season","latitude anomaly","All"
1993,"Winter",0.608311953709331,"gulf stream index - season","latitude anomaly","All"
1994,"Fall",0.765705576062282,"gulf stream index - season","latitude anomaly","All"
1994,"Spring",0.826358831833726,"gulf stream index - season","latitude anomaly","All"
1994,"Summer",1.01890634161288,"gulf stream index - season","latitude anomaly","All"
1994,"Winter",0.389951784733121,"gulf stream index - season","latitude anomaly","All"
1995,"Fall",0.93746260674061,"gulf stream index - season","latitude anomaly","All"
1995,"Spring",1.60288550425766,"gulf stream index - season","latitude anomaly","All"
1995,"Summer",1.04318919693911,"gulf stream index - season","latitude anomaly","All"
1995,"Winter",1.18043725009073,"gulf stream index - season","latitude anomaly","All"
1996,"Fall",-0.223023221686002,"gulf stream index - season","latitude anomaly","All"
1996,"Spring",0.111122342946183,"gulf stream index - season","latitude anomaly","All"
1996,"Summer",-0.290054694894431,"gulf stream index - season","latitude anomaly","All"
1996,"Winter",-0.597546424814249,"gulf stream index - season","latitude anomaly","All"
1997,"Fall",-0.740216162211742,"gulf stream index - season","latitude anomaly","All"
1997,"Spring",-0.254858642104479,"gulf stream index - season","latitude anomaly","All"
1997,"Summer",-0.407347880273295,"gulf stream index - season","latitude anomaly","All"
1997,"Winter",-0.637500246297916,"gulf stream index - season","latitude anomaly","All"
1998,"Fall",0.0515659586423963,"gulf stream index - season","latitude anomaly","All"
1998,"Spring",-0.890931979772627,"gulf stream index - season","latitude anomaly","All"
1998,"Summer",-0.199556725528819,"gulf stream index - season","latitude anomaly","All"
1998,"Winter",-0.614947917622597,"gulf stream index - season","latitude anomaly","All"
1999,"Fall",1.04440928437072,"gulf stream index - season","latitude anomaly","All"
1999,"Spring",1.47224421821347,"gulf stream index - season","latitude anomaly","All"
1999,"Summer",1.24888705633269,"gulf stream index - season","latitude anomaly","All"
1999,"Winter",1.4590263312899,"gulf stream index - season","latitude anomaly","All"
2000,"Fall",0.379237523245395,"gulf stream index - season","latitude anomaly","All"
2000,"Spring",0.696697753053792,"gulf stream index - season","latitude anomaly","All"
2000,"Summer",0.929470712721834,"gulf stream index - season","latitude anomaly","All"
2000,"Winter",0.8288274181446,"gulf stream index - season","latitude anomaly","All"
2001,"Fall",0.559506806126114,"gulf stream index - season","latitude anomaly","All"
2001,"Spring",0.167568486722189,"gulf stream index - season","latitude anomaly","All"
2001,"Summer",0.118968746283829,"gulf stream index - season","latitude anomaly","All"
2001,"Winter",-0.162458773259979,"gulf stream index - season","latitude anomaly","All"
2002,"Fall",1.16624994187328,"gulf stream index - season","latitude anomaly","All"
2002,"Spring",1.45413447187906,"gulf stream index - season","latitude anomaly","All"
2002,"Summer",1.42405466912749,"gulf stream index - season","latitude anomaly","All"
2002,"Winter",1.38155476905614,"gulf stream index - season","latitude anomaly","All"
2003,"Fall",0.521821676107142,"gulf stream index - season","latitude anomaly","All"
2003,"Spring",-0.011600874329356,"gulf stream index - season","latitude anomaly","All"
2003,"Summer",0.179817989019848,"gulf stream index - season","latitude anomaly","All"
2003,"Winter",0.583797350040876,"gulf stream index - season","latitude anomaly","All"
2004,"Fall",-0.116415930196633,"gulf stream index - season","latitude anomaly","All"
2004,"Spring",-0.356863329853658,"gulf stream index - season","latitude anomaly","All"
2004,"Summer",-0.157977952847771,"gulf stream index - season","latitude anomaly","All"
2004,"Winter",-0.0127852991415038,"gulf stream index - season","latitude anomaly","All"
2005,"Fall",0.0289780480078307,"gulf stream index - season","latitude anomaly","All"
2005,"Spring",-0.287730419720595,"gulf stream index - season","latitude anomaly","All"
2005,"Summer",0.010303473831529,"gulf stream index - season","latitude anomaly","All"
2005,"Winter",-0.209703354264962,"gulf stream index - season","latitude anomaly","All"
2006,"Fall",-0.502796345386553,"gulf stream index - season","latitude anomaly","All"
2006,"Spring",0.408640866742157,"gulf stream index - season","latitude anomaly","All"
2006,"Summer",0.0233975996124605,"gulf stream index - season","latitude anomaly","All"
2006,"Winter",-0.0282297675904267,"gulf stream index - season","latitude anomaly","All"
2007,"Fall",-0.933804824159637,"gulf stream index - season","latitude anomaly","All"
2007,"Spring",-0.993833411295053,"gulf stream index - season","latitude anomaly","All"
2007,"Summer",-0.688663690163004,"gulf stream index - season","latitude anomaly","All"
2007,"Winter",-0.835731630099503,"gulf stream index - season","latitude anomaly","All"
2008,"Fall",-0.255739303733601,"gulf stream index - season","latitude anomaly","All"
2008,"Spring",0.880669116995357,"gulf stream index - season","latitude anomaly","All"
2008,"Summer",0.0161314200329065,"gulf stream index - season","latitude anomaly","All"
2008,"Winter",0.0907105084393927,"gulf stream index - season","latitude anomaly","All"
2009,"Fall",0.935810534186185,"gulf stream index - season","latitude anomaly","All"
2009,"Spring",0.447660810444695,"gulf stream index - season","latitude anomaly","All"
2009,"Summer",0.655003776866291,"gulf stream index - season","latitude anomaly","All"
2009,"Winter",0.613113974226274,"gulf stream index - season","latitude anomaly","All"
2010,"Fall",0.299447087107153,"gulf stream index - season","latitude anomaly","All"
2010,"Spring",0.377440589915052,"gulf stream index - season","latitude anomaly","All"
2010,"Summer",0.371333117607889,"gulf stream index - season","latitude anomaly","All"
2010,"Winter",0.667600393128206,"gulf stream index - season","latitude anomaly","All"
2011,"Fall",-0.106984972024459,"gulf stream index - season","latitude anomaly","All"
2011,"Spring",-0.287902928999874,"gulf stream index - season","latitude anomaly","All"
2011,"Summer",-0.15299331788292,"gulf stream index - season","latitude anomaly","All"
2011,"Winter",-0.028323594682658,"gulf stream index - season","latitude anomaly","All"
2012,"Fall",0.380315462091778,"gulf stream index - season","latitude anomaly","All"
2012,"Spring",1.29818004007472,"gulf stream index - season","latitude anomaly","All"
2012,"Summer",0.738528435066662,"gulf stream index - season","latitude anomaly","All"
2012,"Winter",0.128613536398654,"gulf stream index - season","latitude anomaly","All"
2013,"Fall",0.968758325972486,"gulf stream index - season","latitude anomaly","All"
2013,"Spring",0.753871083714873,"gulf stream index - season","latitude anomaly","All"
2013,"Summer",0.2314184904806,"gulf stream index - season","latitude anomaly","All"
2013,"Winter",1.0775632149137,"gulf stream index - season","latitude anomaly","All"
2014,"Fall",0.964097317695127,"gulf stream index - season","latitude anomaly","All"
2014,"Spring",1.1743107080314,"gulf stream index - season","latitude anomaly","All"
2014,"Summer",1.15923450585764,"gulf stream index - season","latitude anomaly","All"
2014,"Winter",1.09061921276029,"gulf stream index - season","latitude anomaly","All"
2015,"Fall",1.68840234930188,"gulf stream index - season","latitude anomaly","All"
2015,"Spring",1.18489702749856,"gulf stream index - season","latitude anomaly","All"
2015,"Summer",0.674639886191448,"gulf stream index - season","latitude anomaly","All"
2015,"Winter",1.87192135613215,"gulf stream index - season","latitude anomaly","All"
2016,"Fall",1.25191959927208,"gulf stream index - season","latitude anomaly","All"
2016,"Spring",1.5307370532802,"gulf stream index - season","latitude anomaly","All"
2016,"Summer",1.95903157675034,"gulf stream index - season","latitude anomaly","All"
2016,"Winter",1.71884051022689,"gulf stream index - season","latitude anomaly","All"
2017,"Fall",0.987385846436224,"gulf stream index - season","latitude anomaly","All"
2017,"Spring",1.04760301293105,"gulf stream index - season","latitude anomaly","All"
2017,"Summer",1.52999379595227,"gulf stream index - season","latitude anomaly","All"
2017,"Winter",0.985166242897814,"gulf stream index - season","latitude anomaly","All"
2018,"Fall",1.1304862348108,"gulf stream index - season","latitude anomaly","All"
2018,"Spring",1.50628301504887,"gulf stream index - season","latitude anomaly","All"
2018,"Summer",0.913808335332658,"gulf stream index - season","latitude anomaly","All"
2018,"Winter",1.37286565430965,"gulf stream index - season","latitude anomaly","All"
2019,"Fall",1.69243960527811,"gulf stream index - season","latitude anomaly","All"
2019,"Spring",1.8269366528559,"gulf stream index - season","latitude anomaly","All"
2019,"Summer",1.90631356643148,"gulf stream index - season","latitude anomaly","All"
2019,"Winter",1.64759435985843,"gulf stream index - season","latitude anomaly","All"
2020,"Fall",1.63055783876617,"gulf stream index - season","latitude anomaly","All"
2020,"Spring",1.41656516394556,"gulf stream index - season","latitude anomaly","All"
2020,"Summer",0.928620770291427,"gulf stream index - season","latitude anomaly","All"
2020,"Winter",1.57792422664658,"gulf stream index - season","latitude anomaly","All"
2021,"Fall",1.24171220303936,"gulf stream index - season","latitude anomaly","All"
1954,"Apr",1.44167212514034,"gulf stream index - month","latitude anomaly","All"
1954,"Aug",-0.453714810673909,"gulf stream index - month","latitude anomaly","All"
1954,"Feb",1.84531583985458,"gulf stream index - month","latitude anomaly","All"
1954,"Jan",1.27725592297722,"gulf stream index - month","latitude anomaly","All"
1954,"Jul",1.37132464159205,"gulf stream index - month","latitude anomaly","All"
1954,"Jun",1.64505643807235,"gulf stream index - month","latitude anomaly","All"
1954,"Mar",1.48382485540095,"gulf stream index - month","latitude anomaly","All"
1954,"May",1.28744870596157,"gulf stream index - month","latitude anomaly","All"
1954,"Nov",0.258997046262214,"gulf stream index - month","latitude anomaly","All"
1954,"Sep",0.533141797363412,"gulf stream index - month","latitude anomaly","All"
1955,"Apr",-0.216906832709305,"gulf stream index - month","latitude anomaly","All"
1955,"Aug",0.417649010612103,"gulf stream index - month","latitude anomaly","All"
1955,"Dec",-0.758447877472432,"gulf stream index - month","latitude anomaly","All"
1955,"Feb",-0.671609870436881,"gulf stream index - month","latitude anomaly","All"
1955,"Jan",-0.590905596674469,"gulf stream index - month","latitude anomaly","All"
1955,"Jul",0.296705955695427,"gulf stream index - month","latitude anomaly","All"
1955,"Jun",-0.300098517720425,"gulf stream index - month","latitude anomaly","All"
1955,"Mar",-0.38453420709209,"gulf stream index - month","latitude anomaly","All"
1955,"May",-0.00271703679794482,"gulf stream index - month","latitude anomaly","All"
1955,"Nov",-0.505211680087944,"gulf stream index - month","latitude anomaly","All"
1955,"Sep",0.368355320706394,"gulf stream index - month","latitude anomaly","All"
1956,"Apr",-0.499581628406807,"gulf stream index - month","latitude anomaly","All"
1956,"Aug",-0.107006889059317,"gulf stream index - month","latitude anomaly","All"
1956,"Dec",-1.12773493007361,"gulf stream index - month","latitude anomaly","All"
1956,"Feb",-0.690651020433647,"gulf stream index - month","latitude anomaly","All"
1956,"Jan",-0.644379815670897,"gulf stream index - month","latitude anomaly","All"
1956,"Jul",0.186650260359143,"gulf stream index - month","latitude anomaly","All"
1956,"Jun",-0.980323411946783,"gulf stream index - month","latitude anomaly","All"
1956,"Mar",-0.908063633968054,"gulf stream index - month","latitude anomaly","All"
1956,"May",-1.06102040894212,"gulf stream index - month","latitude anomaly","All"
1956,"Nov",0.0654052606382688,"gulf stream index - month","latitude anomaly","All"
1956,"Sep",0.308059442194905,"gulf stream index - month","latitude anomaly","All"
1957,"Apr",-0.272683908999879,"gulf stream index - month","latitude anomaly","All"
1957,"Aug",0.140543476860438,"gulf stream index - month","latitude anomaly","All"
1957,"Dec",0.0165530230549164,"gulf stream index - month","latitude anomaly","All"
1957,"Feb",-0.153530995243438,"gulf stream index - month","latitude anomaly","All"
1957,"Jan",-0.028226211365859,"gulf stream index - month","latitude anomaly","All"
1957,"Jul",0.208900692724797,"gulf stream index - month","latitude anomaly","All"
1957,"Jun",-0.00638221371932772,"gulf stream index - month","latitude anomaly","All"
1957,"Mar",1.12589317615613,"gulf stream index - month","latitude anomaly","All"
1957,"May",-0.437523549825704,"gulf stream index - month","latitude anomaly","All"
1957,"Nov",0.0883163423201016,"gulf stream index - month","latitude anomaly","All"
1957,"Sep",-0.160031573124978,"gulf stream index - month","latitude anomaly","All"
1958,"Apr",-2.23849947873839,"gulf stream index - month","latitude anomaly","All"
1958,"Aug",-0.68146238463635,"gulf stream index - month","latitude anomaly","All"
1958,"Dec",-0.738963547593953,"gulf stream index - month","latitude anomaly","All"
1958,"Feb",-0.928560191801699,"gulf stream index - month","latitude anomaly","All"
1958,"Jan",-1.2352307347274,"gulf stream index - month","latitude anomaly","All"
1958,"Jul",-1.64539837819116,"gulf stream index - month","latitude anomaly","All"
1958,"Jun",-2.2366242794495,"gulf stream index - month","latitude anomaly","All"
1958,"Mar",-0.890035313838031,"gulf stream index - month","latitude anomaly","All"
1958,"May",-1.1120421238204,"gulf stream index - month","latitude anomaly","All"
1958,"Nov",-0.941109503388675,"gulf stream index - month","latitude anomaly","All"
1958,"Sep",-0.559681574767727,"gulf stream index - month","latitude anomaly","All"
1959,"Apr",-2.22894249931411,"gulf stream index - month","latitude anomaly","All"
1959,"Aug",-1.58847102197611,"gulf stream index - month","latitude anomaly","All"
1959,"Dec",-0.412998113237675,"gulf stream index - month","latitude anomaly","All"
1959,"Feb",-0.925159758297218,"gulf stream index - month","latitude anomaly","All"
1959,"Jan",-1.51432320927862,"gulf stream index - month","latitude anomaly","All"
1959,"Jul",-1.6057714480395,"gulf stream index - month","latitude anomaly","All"
1959,"Jun",-1.09602666722142,"gulf stream index - month","latitude anomaly","All"
1959,"Mar",-1.39966021516156,"gulf stream index - month","latitude anomaly","All"
1959,"May",-1.75547806734511,"gulf stream index - month","latitude anomaly","All"
1959,"Nov",-0.309345307821082,"gulf stream index - month","latitude anomaly","All"
1959,"Sep",-1.19586106281581,"gulf stream index - month","latitude anomaly","All"
1960,"Apr",-0.95258768158733,"gulf stream index - month","latitude anomaly","All"
1960,"Aug",-1.89820824775923,"gulf stream index - month","latitude anomaly","All"
1960,"Dec",-1.07639699677433,"gulf stream index - month","latitude anomaly","All"
1960,"Feb",-0.890462388124542,"gulf stream index - month","latitude anomaly","All"
1960,"Jan",-1.09466424622064,"gulf stream index - month","latitude anomaly","All"
1960,"Jul",-1.50379218720779,"gulf stream index - month","latitude anomaly","All"
1960,"Jun",-1.47744861670898,"gulf stream index - month","latitude anomaly","All"
1960,"Mar",-0.482832525124718,"gulf stream index - month","latitude anomaly","All"
1960,"May",-0.768052660733719,"gulf stream index - month","latitude anomaly","All"
1960,"Nov",-2.08865800013386,"gulf stream index - month","latitude anomaly","All"
1960,"Sep",-1.40920238426458,"gulf stream index - month","latitude anomaly","All"
1961,"Apr",-1.47042556026413,"gulf stream index - month","latitude anomaly","All"
1961,"Aug",-0.919166502576819,"gulf stream index - month","latitude anomaly","All"
1961,"Dec",-1.51296844498216,"gulf stream index - month","latitude anomaly","All"
1961,"Feb",-0.440346681972329,"gulf stream index - month","latitude anomaly","All"
1961,"Jan",-0.656959641142969,"gulf stream index - month","latitude anomaly","All"
1961,"Jul",-1.32863489949202,"gulf stream index - month","latitude anomaly","All"
1961,"Jun",-0.545677586295026,"gulf stream index - month","latitude anomaly","All"
1961,"Mar",-0.308738692450333,"gulf stream index - month","latitude anomaly","All"
1961,"May",-1.28445712937228,"gulf stream index - month","latitude anomaly","All"
1961,"Nov",-0.206961792314669,"gulf stream index - month","latitude anomaly","All"
1961,"Sep",-2.02442506858396,"gulf stream index - month","latitude anomaly","All"
1962,"Apr",-1.54622245119685,"gulf stream index - month","latitude anomaly","All"
1962,"Aug",-1.61695868859194,"gulf stream index - month","latitude anomaly","All"
1962,"Dec",-0.665658272112356,"gulf stream index - month","latitude anomaly","All"
1962,"Feb",-1.5645131128222,"gulf stream index - month","latitude anomaly","All"
1962,"Jan",0.0553086142158676,"gulf stream index - month","latitude anomaly","All"
1962,"Jul",-1.31410386327817,"gulf stream index - month","latitude anomaly","All"
1962,"Jun",-1.02981702864729,"gulf stream index - month","latitude anomaly","All"
1962,"Mar",-1.10983226362767,"gulf stream index - month","latitude anomaly","All"
1962,"May",-0.965927010874358,"gulf stream index - month","latitude anomaly","All"
1962,"Nov",-2.00128789483678,"gulf stream index - month","latitude anomaly","All"
1962,"Sep",-0.462705914247542,"gulf stream index - month","latitude anomaly","All"
1963,"Apr",-0.897009867942528,"gulf stream index - month","latitude anomaly","All"
1963,"Aug",-0.249132570901842,"gulf stream index - month","latitude anomaly","All"
1963,"Dec",-1.96723797234978,"gulf stream index - month","latitude anomaly","All"
1963,"Feb",-1.14070794531089,"gulf stream index - month","latitude anomaly","All"
