"Value","ESP","Var","Time","Units"
0.0620806021989235,"northern_shrimp_fall","fall OI SST Anomaly",2007,"degreesC"
-0.362060722073318,"northern_shrimp_fall","winter OI SST Anomaly",2008,"degreesC"
0.684412145312173,"northern_shrimp_fall","spring OI SST Anomaly",2008,"degreesC"
1.05465896165957,"northern_shrimp_fall","summer OI SST Anomaly",2008,"degreesC"
0.2991349313725,"northern_shrimp_fall","fall OI SST Anomaly",2008,"degreesC"
-0.405064528329032,"northern_shrimp_fall","winter OI SST Anomaly",2009,"degreesC"
0.169970266928223,"northern_shrimp_fall","spring OI SST Anomaly",2009,"degreesC"
0.642798444364516,"northern_shrimp_fall","summer OI SST Anomaly",2009,"degreesC"
0.460835529881503,"northern_shrimp_fall","fall OI SST Anomaly",2009,"degreesC"
0.143968648690338,"northern_shrimp_fall","winter OI SST Anomaly",2010,"degreesC"
1.78083222981133,"northern_shrimp_fall","spring OI SST Anomaly",2010,"degreesC"
1.69599576887608,"northern_shrimp_fall","summer OI SST Anomaly",2010,"degreesC"
0.595503791384209,"northern_shrimp_fall","fall OI SST Anomaly",2010,"degreesC"
0.410662728539449,"northern_shrimp_fall","winter OI SST Anomaly",2011,"degreesC"
0.464177483853589,"northern_shrimp_fall","spring OI SST Anomaly",2011,"degreesC"
0.970394419250617,"northern_shrimp_fall","summer OI SST Anomaly",2011,"degreesC"
1.43157379563955,"northern_shrimp_fall","fall OI SST Anomaly",2011,"degreesC"
1.61475812788307,"northern_shrimp_fall","winter OI SST Anomaly",2012,"degreesC"
2.15108599556847,"northern_shrimp_fall","spring OI SST Anomaly",2012,"degreesC"
2.65094915074457,"northern_shrimp_fall","summer OI SST Anomaly",2012,"degreesC"
1.91921309773168,"northern_shrimp_fall","fall OI SST Anomaly",2012,"degreesC"
1.71973629341841,"northern_shrimp_fall","winter OI SST Anomaly",2013,"degreesC"
1.41979327486979,"northern_shrimp_fall","spring OI SST Anomaly",2013,"degreesC"
1.31344354078636,"northern_shrimp_fall","summer OI SST Anomaly",2013,"degreesC"
0.85190554011144,"northern_shrimp_fall","fall OI SST Anomaly",2013,"degreesC"
0.33643618025649,"northern_shrimp_fall","winter OI SST Anomaly",2014,"degreesC"
0.866559376062638,"northern_shrimp_fall","spring OI SST Anomaly",2014,"degreesC"
1.61512054742762,"northern_shrimp_fall","summer OI SST Anomaly",2014,"degreesC"
1.41666695736412,"northern_shrimp_fall","fall OI SST Anomaly",2014,"degreesC"
0.470267345808973,"northern_shrimp_fall","winter OI SST Anomaly",2015,"degreesC"
0.147449929006127,"northern_shrimp_fall","spring OI SST Anomaly",2015,"degreesC"
1.67646582418751,"northern_shrimp_fall","summer OI SST Anomaly",2015,"degreesC"
1.39955657145049,"northern_shrimp_fall","fall OI SST Anomaly",2015,"degreesC"
1.38761527725139,"northern_shrimp_fall","winter OI SST Anomaly",2016,"degreesC"
1.14883205038159,"northern_shrimp_fall","spring OI SST Anomaly",2016,"degreesC"
2.56662814661583,"northern_shrimp_fall","summer OI SST Anomaly",2016,"degreesC"
1.68617441252607,"northern_shrimp_fall","fall OI SST Anomaly",2016,"degreesC"
1.34528175635427,"northern_shrimp_fall","winter OI SST Anomaly",2017,"degreesC"
0.53165714302161,"northern_shrimp_fall","spring OI SST Anomaly",2017,"degreesC"
1.17646866407454,"northern_shrimp_fall","summer OI SST Anomaly",2017,"degreesC"
1.70867853067744,"northern_shrimp_fall","fall OI SST Anomaly",2017,"degreesC"
0.887620873747106,"northern_shrimp_fall","winter OI SST Anomaly",2018,"degreesC"
1.21279741922561,"northern_shrimp_fall","spring OI SST Anomaly",2018,"degreesC"
2.51702198734531,"northern_shrimp_fall","summer OI SST Anomaly",2018,"degreesC"
0.94578329215004,"northern_shrimp_fall","fall OI SST Anomaly",2018,"degreesC"
0.121265909578893,"northern_shrimp_fall","winter OI SST Anomaly",2019,"degreesC"
0.3579779712113,"northern_shrimp_fall","spring OI SST Anomaly",2019,"degreesC"
1.4733828356682,"northern_shrimp_fall","summer OI SST Anomaly",2019,"degreesC"
1.06228667117323,"northern_shrimp_fall","fall OI SST Anomaly",2019,"degreesC"
1.41732556782185,"northern_shrimp_fall","winter OI SST Anomaly",2020,"degreesC"
1.11365311414851,"northern_shrimp_fall","spring OI SST Anomaly",2020,"degreesC"
2.32757958916201,"northern_shrimp_fall","summer OI SST Anomaly",2020,"degreesC"
2.55525482760685,"northern_shrimp_fall","fall OI SST Anomaly",2020,"degreesC"
-0.232668181375606,"ocean_pout_spring","winter OI SST Anomaly",1982,"degreesC"
-0.439012844661129,"ocean_pout_spring","spring OI SST Anomaly",1982,"degreesC"
-0.84176145278964,"ocean_pout_spring","summer OI SST Anomaly",1982,"degreesC"
0.364503616471422,"ocean_pout_spring","fall OI SST Anomaly",1982,"degreesC"
1.27568014995167,"ocean_pout_spring","winter OI SST Anomaly",1983,"degreesC"
0.461260529823058,"ocean_pout_spring","spring OI SST Anomaly",1983,"degreesC"
-0.597618422371028,"ocean_pout_spring","summer OI SST Anomaly",1983,"degreesC"
0.438151480920723,"ocean_pout_spring","fall OI SST Anomaly",1983,"degreesC"
0.465521515288576,"ocean_pout_spring","winter OI SST Anomaly",1984,"degreesC"
-0.111858624534385,"ocean_pout_spring","spring OI SST Anomaly",1984,"degreesC"
0.0433493243423584,"ocean_pout_spring","summer OI SST Anomaly",1984,"degreesC"
0.615920796864764,"ocean_pout_spring","fall OI SST Anomaly",1984,"degreesC"
0.546005446771364,"ocean_pout_spring","winter OI SST Anomaly",1985,"degreesC"
0.321101805444494,"ocean_pout_spring","spring OI SST Anomaly",1985,"degreesC"
-0.0338324610111798,"ocean_pout_spring","summer OI SST Anomaly",1985,"degreesC"
0.68511639983933,"ocean_pout_spring","fall OI SST Anomaly",1985,"degreesC"
0.251459560327739,"ocean_pout_spring","winter OI SST Anomaly",1986,"degreesC"
0.436600023465987,"ocean_pout_spring","spring OI SST Anomaly",1986,"degreesC"
-0.614281939999493,"ocean_pout_spring","summer OI SST Anomaly",1986,"degreesC"
-0.109505512288226,"ocean_pout_spring","fall OI SST Anomaly",1986,"degreesC"
-0.0789145607111346,"ocean_pout_spring","winter OI SST Anomaly",1987,"degreesC"
-0.170881516185291,"ocean_pout_spring","spring OI SST Anomaly",1987,"degreesC"
-0.641562967334465,"ocean_pout_spring","summer OI SST Anomaly",1987,"degreesC"
-1.23144153087887,"ocean_pout_spring","fall OI SST Anomaly",1987,"degreesC"
-0.681447189581977,"ocean_pout_spring","winter OI SST Anomaly",1988,"degreesC"
-0.247977247532813,"ocean_pout_spring","spring OI SST Anomaly",1988,"degreesC"
-0.039699402308166,"ocean_pout_spring","summer OI SST Anomaly",1988,"degreesC"
-0.79140658515027,"ocean_pout_spring","fall OI SST Anomaly",1988,"degreesC"
-0.127350416544363,"ocean_pout_spring","winter OI SST Anomaly",1989,"degreesC"
0.164059284253947,"ocean_pout_spring","spring OI SST Anomaly",1989,"degreesC"
-0.00776651325758593,"ocean_pout_spring","summer OI SST Anomaly",1989,"degreesC"
-0.482125227315114,"ocean_pout_spring","fall OI SST Anomaly",1989,"degreesC"
-0.163802910017443,"ocean_pout_spring","winter OI SST Anomaly",1990,"degreesC"
0.0305582007171044,"ocean_pout_spring","spring OI SST Anomaly",1990,"degreesC"
0.7699219802427,"ocean_pout_spring","summer OI SST Anomaly",1990,"degreesC"
0.184277300848677,"ocean_pout_spring","fall OI SST Anomaly",1990,"degreesC"
0.335296918011069,"ocean_pout_spring","winter OI SST Anomaly",1991,"degreesC"
0.514745168196848,"ocean_pout_spring","spring OI SST Anomaly",1991,"degreesC"
0.0619551861043313,"ocean_pout_spring","summer OI SST Anomaly",1991,"degreesC"
-0.11475440928025,"ocean_pout_spring","fall OI SST Anomaly",1991,"degreesC"
-0.411991869368445,"ocean_pout_spring","winter OI SST Anomaly",1992,"degreesC"
-0.939622962978078,"ocean_pout_spring","spring OI SST Anomaly",1992,"degreesC"
-0.871640155956889,"ocean_pout_spring","summer OI SST Anomaly",1992,"degreesC"
-0.721398796355253,"ocean_pout_spring","fall OI SST Anomaly",1992,"degreesC"
-0.426630600632613,"ocean_pout_spring","winter OI SST Anomaly",1993,"degreesC"
-0.259533631027635,"ocean_pout_spring","spring OI SST Anomaly",1993,"degreesC"
-0.195120528174456,"ocean_pout_spring","summer OI SST Anomaly",1993,"degreesC"
-0.307855121329711,"ocean_pout_spring","fall OI SST Anomaly",1993,"degreesC"
-0.787450241466652,"ocean_pout_spring","winter OI SST Anomaly",1994,"degreesC"
0.365446445699797,"ocean_pout_spring","spring OI SST Anomaly",1994,"degreesC"
0.186347636423349,"ocean_pout_spring","summer OI SST Anomaly",1994,"degreesC"
-0.110576192412751,"ocean_pout_spring","fall OI SST Anomaly",1994,"degreesC"
0.495411780542158,"ocean_pout_spring","winter OI SST Anomaly",1995,"degreesC"
-0.609640329590508,"ocean_pout_spring","spring OI SST Anomaly",1995,"degreesC"
-0.0281645392350001,"ocean_pout_spring","summer OI SST Anomaly",1995,"degreesC"
0.475065466061132,"ocean_pout_spring","fall OI SST Anomaly",1995,"degreesC"
-0.77662370526081,"ocean_pout_spring","winter OI SST Anomaly",1996,"degreesC"
-0.447977776443251,"ocean_pout_spring","spring OI SST Anomaly",1996,"degreesC"
-1.77276017550184,"ocean_pout_spring","summer OI SST Anomaly",1996,"degreesC"
-1.34269845286858,"ocean_pout_spring","fall OI SST Anomaly",1996,"degreesC"
-0.0703337757547766,"ocean_pout_spring","winter OI SST Anomaly",1997,"degreesC"
-0.588851985338041,"ocean_pout_spring","spring OI SST Anomaly",1997,"degreesC"
-0.201191734251065,"ocean_pout_spring","summer OI SST Anomaly",1997,"degreesC"
-0.400115143248724,"ocean_pout_spring","fall OI SST Anomaly",1997,"degreesC"
-0.161128729450658,"ocean_pout_spring","winter OI SST Anomaly",1998,"degreesC"
-0.236308597205849,"ocean_pout_spring","spring OI SST Anomaly",1998,"degreesC"
-0.0290068008148019,"ocean_pout_spring","summer OI SST Anomaly",1998,"degreesC"
-0.773840193136529,"ocean_pout_spring","fall OI SST Anomaly",1998,"degreesC"
0.0813779757730559,"ocean_pout_spring","winter OI SST Anomaly",1999,"degreesC"
0.729446012312966,"ocean_pout_spring","spring OI SST Anomaly",1999,"degreesC"
1.02776119288865,"ocean_pout_spring","summer OI SST Anomaly",1999,"degreesC"
1.23050023660117,"ocean_pout_spring","fall OI SST Anomaly",1999,"degreesC"
0.786030613512373,"ocean_pout_spring","winter OI SST Anomaly",2000,"degreesC"
0.583316345160783,"ocean_pout_spring","spring OI SST Anomaly",2000,"degreesC"
-0.143207596019895,"ocean_pout_spring","summer OI SST Anomaly",2000,"degreesC"
-0.335937785863969,"ocean_pout_spring","fall OI SST Anomaly",2000,"degreesC"
-0.476221584096368,"ocean_pout_spring","winter OI SST Anomaly",2001,"degreesC"
0.351349191958784,"ocean_pout_spring","spring OI SST Anomaly",2001,"degreesC"
0.411560302971544,"ocean_pout_spring","summer OI SST Anomaly",2001,"degreesC"
0.966562514945105,"ocean_pout_spring","fall OI SST Anomaly",2001,"degreesC"
1.27238439017576,"ocean_pout_spring","winter OI SST Anomaly",2002,"degreesC"
0.573583615714085,"ocean_pout_spring","spring OI SST Anomaly",2002,"degreesC"
0.776618581838754,"ocean_pout_spring","summer OI SST Anomaly",2002,"degreesC"
0.538348914870342,"ocean_pout_spring","fall OI SST Anomaly",2002,"degreesC"
-0.376198503578215,"ocean_pout_spring","winter OI SST Anomaly",2003,"degreesC"
-0.932347758886966,"ocean_pout_spring","spring OI SST Anomaly",2003,"degreesC"
0.315066390266892,"ocean_pout_spring","summer OI SST Anomaly",2003,"degreesC"
0.0876080122997571,"ocean_pout_spring","fall OI SST Anomaly",2003,"degreesC"
-0.971635114266207,"ocean_pout_spring","winter OI SST Anomaly",2004,"degreesC"
-0.464768976575565,"ocean_pout_spring","spring OI SST Anomaly",2004,"degreesC"
-0.335142057899965,"ocean_pout_spring","summer OI SST Anomaly",2004,"degreesC"
-0.515788185559392,"ocean_pout_spring","fall OI SST Anomaly",2004,"degreesC"
-0.631010628693602,"ocean_pout_spring","winter OI SST Anomaly",2005,"degreesC"
-0.429285182032469,"ocean_pout_spring","spring OI SST Anomaly",2005,"degreesC"
0.808272637381471,"ocean_pout_spring","summer OI SST Anomaly",2005,"degreesC"
0.480055489301732,"ocean_pout_spring","fall OI SST Anomaly",2005,"degreesC"
0.415273299002225,"ocean_pout_spring","winter OI SST Anomaly",2006,"degreesC"
0.315211274058486,"ocean_pout_spring","spring OI SST Anomaly",2006,"degreesC"
0.506953598646227,"ocean_pout_spring","summer OI SST Anomaly",2006,"degreesC"
0.753382519948534,"ocean_pout_spring","fall OI SST Anomaly",2006,"degreesC"
0.844862124079091,"ocean_pout_spring","winter OI SST Anomaly",2007,"degreesC"
-0.709588832610187,"ocean_pout_spring","spring OI SST Anomaly",2007,"degreesC"
-0.275341066936562,"ocean_pout_spring","summer OI SST Anomaly",2007,"degreesC"
-0.233695808290259,"ocean_pout_spring","fall OI SST Anomaly",2007,"degreesC"
0.0073371001274003,"ocean_pout_spring","winter OI SST Anomaly",2008,"degreesC"
0.0244097603074565,"ocean_pout_spring","spring OI SST Anomaly",2008,"degreesC"
0.31835194255995,"ocean_pout_spring","summer OI SST Anomaly",2008,"degreesC"
0.161112230280734,"ocean_pout_spring","fall OI SST Anomaly",2008,"degreesC"
-0.351291365426392,"ocean_pout_spring","winter OI SST Anomaly",2009,"degreesC"
0.0498144503085793,"ocean_pout_spring","spring OI SST Anomaly",2009,"degreesC"
0.295520599638056,"ocean_pout_spring","summer OI SST Anomaly",2009,"degreesC"
0.793285900568467,"ocean_pout_spring","fall OI SST Anomaly",2009,"degreesC"
-0.104451865837643,"ocean_pout_spring","winter OI SST Anomaly",2010,"degreesC"
1.1501653315048,"ocean_pout_spring","spring OI SST Anomaly",2010,"degreesC"
1.10566026541997,"ocean_pout_spring","summer OI SST Anomaly",2010,"degreesC"
0.0492295200798196,"ocean_pout_spring","fall OI SST Anomaly",2010,"degreesC"
-0.0361872402878136,"ocean_pout_spring","winter OI SST Anomaly",2011,"degreesC"
0.624851335782802,"ocean_pout_spring","spring OI SST Anomaly",2011,"degreesC"
0.501360756037393,"ocean_pout_spring","summer OI SST Anomaly",2011,"degreesC"
1.40423578638611,"ocean_pout_spring","fall OI SST Anomaly",2011,"degreesC"
1.96223220804199,"ocean_pout_spring","winter OI SST Anomaly",2012,"degreesC"
2.08424814616585,"ocean_pout_spring","spring OI SST Anomaly",2012,"degreesC"
2.05274962412412,"ocean_pout_spring","summer OI SST Anomaly",2012,"degreesC"
1.70634568374828,"ocean_pout_spring","fall OI SST Anomaly",2012,"degreesC"
1.29568337133605,"ocean_pout_spring","winter OI SST Anomaly",2013,"degreesC"
0.814582181848928,"ocean_pout_spring","spring OI SST Anomaly",2013,"degreesC"
0.79571173141494,"ocean_pout_spring","summer OI SST Anomaly",2013,"degreesC"
0.906604524596201,"ocean_pout_spring","fall OI SST Anomaly",2013,"degreesC"
0.310031754869449,"ocean_pout_spring","winter OI SST Anomaly",2014,"degreesC"
0.767637334280272,"ocean_pout_spring","spring OI SST Anomaly",2014,"degreesC"
1.12232640520211,"ocean_pout_spring","summer OI SST Anomaly",2014,"degreesC"
1.36343554017224,"ocean_pout_spring","fall OI SST Anomaly",2014,"degreesC"
0.341227136328176,"ocean_pout_spring","winter OI SST Anomaly",2015,"degreesC"
0.568354019150711,"ocean_pout_spring","spring OI SST Anomaly",2015,"degreesC"
1.8169199546028,"ocean_pout_spring","summer OI SST Anomaly",2015,"degreesC"
1.7817683352114,"ocean_pout_spring","fall OI SST Anomaly",2015,"degreesC"
1.7111970184425,"ocean_pout_spring","winter OI SST Anomaly",2016,"degreesC"
0.73770442922943,"ocean_pout_spring","spring OI SST Anomaly",2016,"degreesC"
1.67770919116749,"ocean_pout_spring","summer OI SST Anomaly",2016,"degreesC"
1.37359933901256,"ocean_pout_spring","fall OI SST Anomaly",2016,"degreesC"
1.14963667327463,"ocean_pout_spring","winter OI SST Anomaly",2017,"degreesC"
0.0881034540650365,"ocean_pout_spring","spring OI SST Anomaly",2017,"degreesC"
0.469048224935712,"ocean_pout_spring","summer OI SST Anomaly",2017,"degreesC"
1.61083575868476,"ocean_pout_spring","fall OI SST Anomaly",2017,"degreesC"
0.579271147293361,"ocean_pout_spring","winter OI SST Anomaly",2018,"degreesC"
0.596166827353777,"ocean_pout_spring","spring OI SST Anomaly",2018,"degreesC"
1.56898886124343,"ocean_pout_spring","summer OI SST Anomaly",2018,"degreesC"
0.524521461882228,"ocean_pout_spring","fall OI SST Anomaly",2018,"degreesC"
0.0653919319087821,"ocean_pout_spring","winter OI SST Anomaly",2019,"degreesC"
0.349276673586852,"ocean_pout_spring","spring OI SST Anomaly",2019,"degreesC"
1.17773336033139,"ocean_pout_spring","summer OI SST Anomaly",2019,"degreesC"
0.983688120255072,"ocean_pout_spring","fall OI SST Anomaly",2019,"degreesC"
1.25057644304378,"ocean_pout_spring","winter OI SST Anomaly",2020,"degreesC"
0.268182701972062,"ocean_pout_spring","spring OI SST Anomaly",2020,"degreesC"
1.80403610859266,"ocean_pout_spring","summer OI SST Anomaly",2020,"degreesC"
2.96045057406189,"ocean_pout_spring","fall OI SST Anomaly",2020,"degreesC"
-0.797586800257365,"offshore_hake_both","winter OI SST Anomaly",1982,"degreesC"
-0.952079105796395,"offshore_hake_both","spring OI SST Anomaly",1982,"degreesC"
-1.24754765552023,"offshore_hake_both","summer OI SST Anomaly",1982,"degreesC"
0.010775577296382,"offshore_hake_both","fall OI SST Anomaly",1982,"degreesC"
1.23363537894355,"offshore_hake_both","winter OI SST Anomaly",1983,"degreesC"
-0.0426461553049613,"offshore_hake_both","spring OI SST Anomaly",1983,"degreesC"
-1.31329982342928,"offshore_hake_both","summer OI SST Anomaly",1983,"degreesC"
-0.15562008049177,"offshore_hake_both","fall OI SST Anomaly",1983,"degreesC"
0.276689951562473,"offshore_hake_both","winter OI SST Anomaly",1984,"degreesC"
-0.504929554516581,"offshore_hake_both","spring OI SST Anomaly",1984,"degreesC"
-0.379034618709401,"offshore_hake_both","summer OI SST Anomaly",1984,"degreesC"
0.334259583661355,"offshore_hake_both","fall OI SST Anomaly",1984,"degreesC"
1.04529761102464,"offshore_hake_both","winter OI SST Anomaly",1985,"degreesC"
0.88519997879699,"offshore_hake_both","spring OI SST Anomaly",1985,"degreesC"
0.321995776217914,"offshore_hake_both","summer OI SST Anomaly",1985,"degreesC"
1.25324076341546,"offshore_hake_both","fall OI SST Anomaly",1985,"degreesC"
1.01658204449548,"offshore_hake_both","winter OI SST Anomaly",1986,"degreesC"
1.18555161947732,"offshore_hake_both","spring OI SST Anomaly",1986,"degreesC"
-0.380273774188499,"offshore_hake_both","summer OI SST Anomaly",1986,"degreesC"
0.216879914739858,"offshore_hake_both","fall OI SST Anomaly",1986,"degreesC"
0.0381465172237814,"offshore_hake_both","winter OI SST Anomaly",1987,"degreesC"
0.48101099045722,"offshore_hake_both","spring OI SST Anomaly",1987,"degreesC"
-0.6181128875069,"offshore_hake_both","summer OI SST Anomaly",1987,"degreesC"
-1.53074613778487,"offshore_hake_both","fall OI SST Anomaly",1987,"degreesC"
-1.21635616427085,"offshore_hake_both","winter OI SST Anomaly",1988,"degreesC"
-0.565462891367911,"offshore_hake_both","spring OI SST Anomaly",1988,"degreesC"
0.0949914347607148,"offshore_hake_both","summer OI SST Anomaly",1988,"degreesC"
-1.00694039704366,"offshore_hake_both","fall OI SST Anomaly",1988,"degreesC"
-0.292586809052362,"offshore_hake_both","winter OI SST Anomaly",1989,"degreesC"
0.188039556440415,"offshore_hake_both","spring OI SST Anomaly",1989,"degreesC"
0.0382653592980411,"offshore_hake_both","summer OI SST Anomaly",1989,"degreesC"
-0.29377659196439,"offshore_hake_both","fall OI SST Anomaly",1989,"degreesC"
-0.166600145975749,"offshore_hake_both","winter OI SST Anomaly",1990,"degreesC"
-0.0907868022709106,"offshore_hake_both","spring OI SST Anomaly",1990,"degreesC"
0.998343587129011,"offshore_hake_both","summer OI SST Anomaly",1990,"degreesC"
0.0315407852504563,"offshore_hake_both","fall OI SST Anomaly",1990,"degreesC"
0.208590951601663,"offshore_hake_both","winter OI SST Anomaly",1991,"degreesC"
0.334813188406136,"offshore_hake_both","spring OI SST Anomaly",1991,"degreesC"
-0.0386650864974314,"offshore_hake_both","summer OI SST Anomaly",1991,"degreesC"
-0.0971200866284576,"offshore_hake_both","fall OI SST Anomaly",1991,"degreesC"
-0.844690240072826,"offshore_hake_both","winter OI SST Anomaly",1992,"degreesC"
-0.854702871853616,"offshore_hake_both","spring OI SST Anomaly",1992,"degreesC"
-0.947725932494457,"offshore_hake_both","summer OI SST Anomaly",1992,"degreesC"
-0.654858698902869,"offshore_hake_both","fall OI SST Anomaly",1992,"degreesC"
-0.488640139579774,"offshore_hake_both","winter OI SST Anomaly",1993,"degreesC"
0.0573582531855639,"offshore_hake_both","spring OI SST Anomaly",1993,"degreesC"
-0.147943351994392,"offshore_hake_both","summer OI SST Anomaly",1993,"degreesC"
0.126053825875989,"offshore_hake_both","fall OI SST Anomaly",1993,"degreesC"
-0.256782367282444,"offshore_hake_both","winter OI SST Anomaly",1994,"degreesC"
0.905397784054934,"offshore_hake_both","spring OI SST Anomaly",1994,"degreesC"
0.299743606733237,"offshore_hake_both","summer OI SST Anomaly",1994,"degreesC"
0.0448364309642635,"offshore_hake_both","fall OI SST Anomaly",1994,"degreesC"
1.39862203915914,"offshore_hake_both","winter OI SST Anomaly",1995,"degreesC"
0.293107685256789,"offshore_hake_both","spring OI SST Anomaly",1995,"degreesC"
0.332169694900511,"offshore_hake_both","summer OI SST Anomaly",1995,"degreesC"
0.767436419362609,"offshore_hake_both","fall OI SST Anomaly",1995,"degreesC"
-0.671780355777205,"offshore_hake_both","winter OI SST Anomaly",1996,"degreesC"
-0.862889546183586,"offshore_hake_both","spring OI SST Anomaly",1996,"degreesC"
-2.37214761651081,"offshore_hake_both","summer OI SST Anomaly",1996,"degreesC"
-2.15190381799362,"offshore_hake_both","fall OI SST Anomaly",1996,"degreesC"
-0.625466809908549,"offshore_hake_both","winter OI SST Anomaly",1997,"degreesC"
-1.26142414208297,"offshore_hake_both","spring OI SST Anomaly",1997,"degreesC"
-0.224765044087953,"offshore_hake_both","summer OI SST Anomaly",1997,"degreesC"
-0.658089613292526,"offshore_hake_both","fall OI SST Anomaly",1997,"degreesC"
-1.2205690141254,"offshore_hake_both","winter OI SST Anomaly",1998,"degreesC"
-0.884404366252188,"offshore_hake_both","spring OI SST Anomaly",1998,"degreesC"
-0.407652032686318,"offshore_hake_both","summer OI SST Anomaly",1998,"degreesC"
-1.27609395462534,"offshore_hake_both","fall OI SST Anomaly",1998,"degreesC"
0.12395095539093,"offshore_hake_both","winter OI SST Anomaly",1999,"degreesC"
0.870641744005811,"offshore_hake_both","spring OI SST Anomaly",1999,"degreesC"
1.08901316559833,"offshore_hake_both","summer OI SST Anomaly",1999,"degreesC"
1.81228856522104,"offshore_hake_both","fall OI SST Anomaly",1999,"degreesC"
1.5186459755228,"offshore_hake_both","winter OI SST Anomaly",2000,"degreesC"
0.841661517989795,"offshore_hake_both","spring OI SST Anomaly",2000,"degreesC"
-0.192721607374111,"offshore_hake_both","summer OI SST Anomaly",2000,"degreesC"
-0.444445782739907,"offshore_hake_both","fall OI SST Anomaly",2000,"degreesC"
-0.546177918540107,"offshore_hake_both","winter OI SST Anomaly",2001,"degreesC"
0.663112079180204,"offshore_hake_both","spring OI SST Anomaly",2001,"degreesC"
0.459013191720711,"offshore_hake_both","summer OI SST Anomaly",2001,"degreesC"
0.841240764078888,"offshore_hake_both","fall OI SST Anomaly",2001,"degreesC"
1.36696426052517,"offshore_hake_both","winter OI SST Anomaly",2002,"degreesC"
0.412439559056208,"offshore_hake_both","spring OI SST Anomaly",2002,"degreesC"
0.862304481423418,"offshore_hake_both","summer OI SST Anomaly",2002,"degreesC"
0.784536423475847,"offshore_hake_both","fall OI SST Anomaly",2002,"degreesC"
-0.371773477660286,"offshore_hake_both","winter OI SST Anomaly",2003,"degreesC"
-0.646013170598629,"offshore_hake_both","spring OI SST Anomaly",2003,"degreesC"
0.44322623957758,"offshore_hake_both","summer OI SST Anomaly",2003,"degreesC"
0.195227744061015,"offshore_hake_both","fall OI SST Anomaly",2003,"degreesC"
-0.941107824230079,"offshore_hake_both","winter OI SST Anomaly",2004,"degreesC"
-0.414116228210768,"offshore_hake_both","spring OI SST Anomaly",2004,"degreesC"
-0.378965050655864,"offshore_hake_both","summer OI SST Anomaly",2004,"degreesC"
-0.632600624747452,"offshore_hake_both","fall OI SST Anomaly",2004,"degreesC"
-0.729440138604907,"offshore_hake_both","winter OI SST Anomaly",2005,"degreesC"
-0.57889667752025,"offshore_hake_both","spring OI SST Anomaly",2005,"degreesC"
1.00443924572157,"offshore_hake_both","summer OI SST Anomaly",2005,"degreesC"
0.645036423931952,"offshore_hake_both","fall OI SST Anomaly",2005,"degreesC"
0.0946887328889634,"offshore_hake_both","winter OI SST Anomaly",2006,"degreesC"
0.562149442735608,"offshore_hake_both","spring OI SST Anomaly",2006,"degreesC"
0.512739270666369,"offshore_hake_both","summer OI SST Anomaly",2006,"degreesC"
0.645797277326169,"offshore_hake_both","fall OI SST Anomaly",2006,"degreesC"
0.639070945262909,"offshore_hake_both","winter OI SST Anomaly",2007,"degreesC"
-1.55644831929888,"offshore_hake_both","spring OI SST Anomaly",2007,"degreesC"
-0.268756369300512,"offshore_hake_both","summer OI SST Anomaly",2007,"degreesC"
-0.782115720458652,"offshore_hake_both","fall OI SST Anomaly",2007,"degreesC"
0.14804819275899,"offshore_hake_both","winter OI SST Anomaly",2008,"degreesC"
-0.138525120630371,"offshore_hake_both","spring OI SST Anomaly",2008,"degreesC"
0.371339260598887,"offshore_hake_both","summer OI SST Anomaly",2008,"degreesC"
0.469911187072958,"offshore_hake_both","fall OI SST Anomaly",2008,"degreesC"
-0.266440147717794,"offshore_hake_both","winter OI SST Anomaly",2009,"degreesC"
0.361582413662919,"offshore_hake_both","spring OI SST Anomaly",2009,"degreesC"
0.793356631320453,"offshore_hake_both","summer OI SST Anomaly",2009,"degreesC"
1.79483640567116,"offshore_hake_both","fall OI SST Anomaly",2009,"degreesC"
0.272684292051527,"offshore_hake_both","winter OI SST Anomaly",2010,"degreesC"
0.810246130765139,"offshore_hake_both","spring OI SST Anomaly",2010,"degreesC"
1.25260445594787,"offshore_hake_both","summer OI SST Anomaly",2010,"degreesC"
0.097592955879545,"offshore_hake_both","fall OI SST Anomaly",2010,"degreesC"
-0.0445468139648444,"offshore_hake_both","winter OI SST Anomaly",2011,"degreesC"
0.868294481549944,"offshore_hake_both","spring OI SST Anomaly",2011,"degreesC"
0.827317525614863,"offshore_hake_both","summer OI SST Anomaly",2011,"degreesC"
1.5772277162386,"offshore_hake_both","fall OI SST Anomaly",2011,"degreesC"
1.98553826092218,"offshore_hake_both","winter OI SST Anomaly",2012,"degreesC"
1.98520371002505,"offshore_hake_both","spring OI SST Anomaly",2012,"degreesC"
2.09830008340918,"offshore_hake_both","summer OI SST Anomaly",2012,"degreesC"
2.31798855401468,"offshore_hake_both","fall OI SST Anomaly",2012,"degreesC"
1.98967091560364,"offshore_hake_both","winter OI SST Anomaly",2013,"degreesC"
0.89532745382288,"offshore_hake_both","spring OI SST Anomaly",2013,"degreesC"
0.862243613782134,"offshore_hake_both","summer OI SST Anomaly",2013,"degreesC"
1.40260598016822,"offshore_hake_both","fall OI SST Anomaly",2013,"degreesC"
0.962719821506076,"offshore_hake_both","winter OI SST Anomaly",2014,"degreesC"
2.02488786529709,"offshore_hake_both","spring OI SST Anomaly",2014,"degreesC"
