"Latitude","Longitude","Value","Bin","Season"
44.2857142857143,-67.3333333333333,0.38505968074759,"(0.227,0.444]","Fall"
44.2857142857143,-67.2,0.272953264437104,"(0.227,0.444]","Fall"
44.2857142857143,-67.0666666666667,0.17259817597804,"(0.116,0.227]","Fall"
44.2857142857143,-66.9333333333333,0.171964590877747,"(0.116,0.227]","Fall"
44.2857142857143,-66.8,0.234954095531782,"(0.227,0.444]","Fall"
44.2857142857143,-66.6666666666667,0.372988783988027,"(0.227,0.444]","Fall"
44.2857142857143,-66.5333333333333,0.709380164378326,"(0.444,0.866]","Fall"
44.2857142857143,-66.4,1.12908056817192,"(0.866,1.69]","Fall"
44.2857142857143,-66.2666666666667,1.08807046535422,"(0.866,1.69]","Fall"
44.2857142857143,-64.1333333333333,0.51634003909841,"(0.444,0.866]","Fall"
44.2857142857143,-64,0.289942085789626,"(0.227,0.444]","Fall"
44.2857142857143,-63.8666666666667,0.231092631688413,"(0.227,0.444]","Fall"
44.2857142857143,-63.7333333333333,0.415229788919784,"(0.227,0.444]","Fall"
44.2857142857143,-63.6,0.370726241808869,"(0.227,0.444]","Fall"
44.2857142857143,-63.4666666666667,0.252018734297692,"(0.227,0.444]","Fall"
44.2857142857143,-63.3333333333333,0.169577013190846,"(0.116,0.227]","Fall"
44.2857142857143,-63.2,0.12591776042577,"(0.116,0.227]","Fall"
44.2857142857143,-63.0666666666667,0.0939943523471915,"(0.0597,0.116]","Fall"
44.1904761904762,-68.8,0.361203352184293,"(0.227,0.444]","Fall"
44.1904761904762,-68.6666666666667,0.56668854397784,"(0.444,0.866]","Fall"
44.1904761904762,-68.5333333333333,0.665736958147307,"(0.444,0.866]","Fall"
44.1904761904762,-68.4,0.740014345205481,"(0.444,0.866]","Fall"
44.1904761904762,-68.2666666666667,0.69363042910705,"(0.444,0.866]","Fall"
44.1904761904762,-68.1333333333333,0.503233592386802,"(0.444,0.866]","Fall"
44.1904761904762,-68,0.438429856882843,"(0.227,0.444]","Fall"
44.1904761904762,-67.8666666666667,0.387847299171659,"(0.227,0.444]","Fall"
44.1904761904762,-67.7333333333333,0.337036451117848,"(0.227,0.444]","Fall"
44.1904761904762,-67.6,0.26560203504319,"(0.227,0.444]","Fall"
44.1904761904762,-67.4666666666667,0.235220812662295,"(0.227,0.444]","Fall"
44.1904761904762,-67.3333333333333,0.181758940181659,"(0.116,0.227]","Fall"
44.1904761904762,-67.2,0.185219863989753,"(0.116,0.227]","Fall"
44.1904761904762,-67.0666666666667,0.100554583134338,"(0.0597,0.116]","Fall"
44.1904761904762,-66.9333333333333,0.0849865327808952,"(0.0597,0.116]","Fall"
44.1904761904762,-66.8,0.132631769256059,"(0.116,0.227]","Fall"
44.1904761904762,-66.6666666666667,0.273341851224962,"(0.227,0.444]","Fall"
44.1904761904762,-66.5333333333333,0.651337639511056,"(0.444,0.866]","Fall"
44.1904761904762,-66.4,0.708668810347321,"(0.444,0.866]","Fall"
44.1904761904762,-66.2666666666667,0.764766693947031,"(0.444,0.866]","Fall"
44.1904761904762,-64.2666666666667,0.486605419237453,"(0.444,0.866]","Fall"
44.1904761904762,-64.1333333333333,0.268134301913445,"(0.227,0.444]","Fall"
44.1904761904762,-64,0.189145512106277,"(0.116,0.227]","Fall"
44.1904761904762,-63.8666666666667,0.140210627602623,"(0.116,0.227]","Fall"
44.1904761904762,-63.7333333333333,0.209107065194127,"(0.116,0.227]","Fall"
44.1904761904762,-63.6,0.245188348454882,"(0.227,0.444]","Fall"
44.1904761904762,-63.4666666666667,0.179750093431189,"(0.116,0.227]","Fall"
44.1904761904762,-63.3333333333333,0.117921971641547,"(0.116,0.227]","Fall"
44.1904761904762,-63.2,0.0929622009001432,"(0.0597,0.116]","Fall"
44.1904761904762,-63.0666666666667,0.0687411519743271,"(0.0597,0.116]","Fall"
44.0952380952381,-68.9333333333333,0.283372116492823,"(0.227,0.444]","Fall"
44.0952380952381,-68.8,0.486264663750671,"(0.444,0.866]","Fall"
44.0952380952381,-68.6666666666667,0.544257652366075,"(0.444,0.866]","Fall"
44.0952380952381,-68.5333333333333,0.753062974278222,"(0.444,0.866]","Fall"
44.0952380952381,-68.4,0.95154292910892,"(0.866,1.69]","Fall"
44.0952380952381,-68.2666666666667,0.745220319284812,"(0.444,0.866]","Fall"
44.0952380952381,-68.1333333333333,0.485005270102845,"(0.444,0.866]","Fall"
44.0952380952381,-68,0.293922827169245,"(0.227,0.444]","Fall"
44.0952380952381,-67.8666666666667,0.216761903404587,"(0.116,0.227]","Fall"
44.0952380952381,-67.7333333333333,0.169844506930413,"(0.116,0.227]","Fall"
44.0952380952381,-67.6,0.138832093170048,"(0.116,0.227]","Fall"
44.0952380952381,-67.4666666666667,0.122873216838757,"(0.116,0.227]","Fall"
44.0952380952381,-67.3333333333333,0.0902296287274406,"(0.0597,0.116]","Fall"
44.0952380952381,-67.2,0.0926322293055885,"(0.0597,0.116]","Fall"
44.0952380952381,-67.0666666666667,0.0649686860999466,"(0.0597,0.116]","Fall"
44.0952380952381,-66.9333333333333,0.0618534106964789,"(0.0597,0.116]","Fall"
44.0952380952381,-66.8,0.0872249045066726,"(0.0597,0.116]","Fall"
44.0952380952381,-66.6666666666667,0.220990133014828,"(0.116,0.227]","Fall"
44.0952380952381,-66.5333333333333,0.364182917673186,"(0.227,0.444]","Fall"
44.0952380952381,-66.4,0.449592617016382,"(0.444,0.866]","Fall"
44.0952380952381,-66.2666666666667,0.677191341525606,"(0.444,0.866]","Fall"
44.0952380952381,-66.1333333333333,0.695928380990468,"(0.444,0.866]","Fall"
44.0952380952381,-64.5333333333333,0.398064439773117,"(0.227,0.444]","Fall"
44.0952380952381,-64.4,0.429559493228359,"(0.227,0.444]","Fall"
44.0952380952381,-64.2666666666667,0.339015791955798,"(0.227,0.444]","Fall"
44.0952380952381,-64.1333333333333,0.22844945766683,"(0.227,0.444]","Fall"
44.0952380952381,-64,0.152677967972458,"(0.116,0.227]","Fall"
44.0952380952381,-63.8666666666667,0.105114599877984,"(0.0597,0.116]","Fall"
44.0952380952381,-63.7333333333333,0.0944889768565715,"(0.0597,0.116]","Fall"
44.0952380952381,-63.6,0.161726551345451,"(0.116,0.227]","Fall"
44.0952380952381,-63.4666666666667,0.128571017929479,"(0.116,0.227]","Fall"
44.0952380952381,-63.3333333333333,0.0828148158069714,"(0.0597,0.116]","Fall"
44.0952380952381,-63.2,0.060497342329617,"(0.0597,0.116]","Fall"
44.0952380952381,-63.0666666666667,0.0490996375386629,"(0.0306,0.0597]","Fall"
44,-69.0666666666667,0.218731387045303,"(0.116,0.227]","Fall"
44,-68.9333333333333,0.304221028982033,"(0.227,0.444]","Fall"
44,-68.8,0.433092189851194,"(0.227,0.444]","Fall"
44,-68.6666666666667,0.773641929535237,"(0.444,0.866]","Fall"
44,-68.5333333333333,0.562382755068872,"(0.444,0.866]","Fall"
44,-68.4,0.633834690886016,"(0.444,0.866]","Fall"
44,-68.2666666666667,0.565789777194058,"(0.444,0.866]","Fall"
44,-68.1333333333333,0.405200285002433,"(0.227,0.444]","Fall"
44,-68,0.228156510536322,"(0.227,0.444]","Fall"
44,-67.8666666666667,0.163723919032103,"(0.116,0.227]","Fall"
44,-67.7333333333333,0.116950175320432,"(0.116,0.227]","Fall"
44,-67.6,0.0752360927854573,"(0.0597,0.116]","Fall"
44,-67.4666666666667,0.0649605064454032,"(0.0597,0.116]","Fall"
44,-67.3333333333333,0.0539583286976182,"(0.0306,0.0597]","Fall"
44,-67.2,0.0402030599867997,"(0.0306,0.0597]","Fall"
44,-67.0666666666667,0.0334885967689482,"(0.0306,0.0597]","Fall"
44,-66.9333333333333,0.0463295890641106,"(0.0306,0.0597]","Fall"
44,-66.8,0.0740315879472755,"(0.0597,0.116]","Fall"
44,-66.6666666666667,0.128967785824599,"(0.116,0.227]","Fall"
44,-66.5333333333333,0.1741605847379,"(0.116,0.227]","Fall"
44,-66.4,0.265052834534632,"(0.227,0.444]","Fall"
44,-66.2666666666667,0.395386594326392,"(0.227,0.444]","Fall"
44,-66.1333333333333,0.548847348471639,"(0.444,0.866]","Fall"
44,-64.6666666666667,0.383537893887928,"(0.227,0.444]","Fall"
44,-64.5333333333333,0.404113821832632,"(0.227,0.444]","Fall"
44,-64.4,0.282037120161589,"(0.227,0.444]","Fall"
44,-64.2666666666667,0.244095695852196,"(0.227,0.444]","Fall"
44,-64.1333333333333,0.177553542836421,"(0.116,0.227]","Fall"
44,-64,0.118850272022777,"(0.116,0.227]","Fall"
44,-63.8666666666667,0.0835255943663903,"(0.0597,0.116]","Fall"
44,-63.7333333333333,0.0584363358712096,"(0.0306,0.0597]","Fall"
44,-63.6,0.0792578149241072,"(0.0597,0.116]","Fall"
44,-63.4666666666667,0.0882194145505429,"(0.0597,0.116]","Fall"
44,-63.3333333333333,0.0581559566545211,"(0.0306,0.0597]","Fall"
44,-63.2,0.0371845146432001,"(0.0306,0.0597]","Fall"
44,-63.0666666666667,0.031639922348822,"(0.0306,0.0597]","Fall"
43.9047619047619,-69.4666666666667,0.206817339794256,"(0.116,0.227]","Fall"
43.9047619047619,-69.3333333333333,0.202890605346139,"(0.116,0.227]","Fall"
43.9047619047619,-69.2,0.196715394155682,"(0.116,0.227]","Fall"
43.9047619047619,-69.0666666666667,0.321012467637451,"(0.227,0.444]","Fall"
43.9047619047619,-68.9333333333333,0.431549663373816,"(0.227,0.444]","Fall"
43.9047619047619,-68.8,0.44871565140618,"(0.444,0.866]","Fall"
43.9047619047619,-68.6666666666667,0.395627653340783,"(0.227,0.444]","Fall"
43.9047619047619,-68.5333333333333,0.428158619738467,"(0.227,0.444]","Fall"
43.9047619047619,-68.4,0.371617151751212,"(0.227,0.444]","Fall"
43.9047619047619,-68.2666666666667,0.392492147159309,"(0.227,0.444]","Fall"
43.9047619047619,-68.1333333333333,0.26812305558535,"(0.227,0.444]","Fall"
43.9047619047619,-68,0.155512904456873,"(0.116,0.227]","Fall"
43.9047619047619,-67.8666666666667,0.123434272464341,"(0.116,0.227]","Fall"
43.9047619047619,-67.7333333333333,0.0836621830578688,"(0.0597,0.116]","Fall"
43.9047619047619,-67.6,0.048542887283027,"(0.0306,0.0597]","Fall"
43.9047619047619,-67.4666666666667,0.0335350866536464,"(0.0306,0.0597]","Fall"
43.9047619047619,-67.3333333333333,0.0261642905255653,"(0.0157,0.0306]","Fall"
43.9047619047619,-67.2,0.0184661418114076,"(0.0157,0.0306]","Fall"
43.9047619047619,-67.0666666666667,0.0241550933521671,"(0.0157,0.0306]","Fall"
43.9047619047619,-66.9333333333333,0.0365826717213807,"(0.0306,0.0597]","Fall"
43.9047619047619,-66.8,0.0449442849062103,"(0.0306,0.0597]","Fall"
43.9047619047619,-66.6666666666667,0.0661940045161883,"(0.0597,0.116]","Fall"
43.9047619047619,-66.5333333333333,0.115093112276857,"(0.0597,0.116]","Fall"
43.9047619047619,-66.4,0.184597379697865,"(0.116,0.227]","Fall"
43.9047619047619,-66.2666666666667,0.305077820488088,"(0.227,0.444]","Fall"
43.9047619047619,-66.1333333333333,0.410016990249787,"(0.227,0.444]","Fall"
43.9047619047619,-64.8,0.316406450424055,"(0.227,0.444]","Fall"
43.9047619047619,-64.6666666666667,0.273916830506274,"(0.227,0.444]","Fall"
43.9047619047619,-64.5333333333333,0.280467403117869,"(0.227,0.444]","Fall"
43.9047619047619,-64.4,0.214120229730345,"(0.116,0.227]","Fall"
43.9047619047619,-64.2666666666667,0.1581960211249,"(0.116,0.227]","Fall"
43.9047619047619,-64.1333333333333,0.133219276141565,"(0.116,0.227]","Fall"
43.9047619047619,-64,0.0921277819320428,"(0.0597,0.116]","Fall"
43.9047619047619,-63.8666666666667,0.0656148708935798,"(0.0597,0.116]","Fall"
43.9047619047619,-63.7333333333333,0.0402418956551298,"(0.0306,0.0597]","Fall"
43.9047619047619,-63.6,0.0239452789740215,"(0.0157,0.0306]","Fall"
43.9047619047619,-63.4666666666667,0.0432109834610207,"(0.0306,0.0597]","Fall"
43.9047619047619,-63.3333333333333,0.0346584060269399,"(0.0306,0.0597]","Fall"
43.9047619047619,-63.2,0.0200779745183216,"(0.0157,0.0306]","Fall"
43.9047619047619,-63.0666666666667,0.0166701981229795,"(0.0157,0.0306]","Fall"
43.8095238095238,-69.7333333333333,0.163517342073615,"(0.116,0.227]","Fall"
43.8095238095238,-69.6,0.178820141559032,"(0.116,0.227]","Fall"
43.8095238095238,-69.4666666666667,0.192513837579069,"(0.116,0.227]","Fall"
43.8095238095238,-69.3333333333333,0.14670189719716,"(0.116,0.227]","Fall"
43.8095238095238,-69.2,0.159792441431913,"(0.116,0.227]","Fall"
43.8095238095238,-69.0666666666667,0.237560490674203,"(0.227,0.444]","Fall"
43.8095238095238,-68.9333333333333,0.327621589552715,"(0.227,0.444]","Fall"
43.8095238095238,-68.8,0.284300658284328,"(0.227,0.444]","Fall"
43.8095238095238,-68.6666666666667,0.252122780142145,"(0.227,0.444]","Fall"
43.8095238095238,-68.5333333333333,0.272514903880306,"(0.227,0.444]","Fall"
43.8095238095238,-68.4,0.212194822008139,"(0.116,0.227]","Fall"
43.8095238095238,-68.2666666666667,0.19962502623286,"(0.116,0.227]","Fall"
43.8095238095238,-68.1333333333333,0.146022705657997,"(0.116,0.227]","Fall"
43.8095238095238,-68,0.0972278401583376,"(0.0597,0.116]","Fall"
43.8095238095238,-67.8666666666667,0.0840300091108056,"(0.0597,0.116]","Fall"
43.8095238095238,-67.7333333333333,0.0497511564558837,"(0.0306,0.0597]","Fall"
43.8095238095238,-67.6,0.0296485673221086,"(0.0157,0.0306]","Fall"
43.8095238095238,-67.4666666666667,0.0167968133725057,"(0.0157,0.0306]","Fall"
43.8095238095238,-67.3333333333333,0.0130826302334488,"(0.00802,0.0157]","Fall"
43.8095238095238,-67.2,0.00890122826231773,"(0.00802,0.0157]","Fall"
43.8095238095238,-67.0666666666667,0.0149555561378938,"(0.00802,0.0157]","Fall"
43.8095238095238,-66.9333333333333,0.0242377552457538,"(0.0157,0.0306]","Fall"
43.8095238095238,-66.8,0.0379234537980878,"(0.0306,0.0597]","Fall"
43.8095238095238,-66.6666666666667,0.0612555037846925,"(0.0597,0.116]","Fall"
43.8095238095238,-66.5333333333333,0.0876889860552945,"(0.0597,0.116]","Fall"
43.8095238095238,-66.4,0.139599319029066,"(0.116,0.227]","Fall"
43.8095238095238,-66.2666666666667,0.217311751102896,"(0.116,0.227]","Fall"
43.8095238095238,-66.1333333333333,0.314713687847725,"(0.227,0.444]","Fall"
43.8095238095238,-64.9333333333333,0.304968115935484,"(0.227,0.444]","Fall"
43.8095238095238,-64.8,0.310207524786521,"(0.227,0.444]","Fall"
43.8095238095238,-64.6666666666667,0.215160012023674,"(0.116,0.227]","Fall"
43.8095238095238,-64.5333333333333,0.179405474487636,"(0.116,0.227]","Fall"
43.8095238095238,-64.4,0.15034475658104,"(0.116,0.227]","Fall"
43.8095238095238,-64.2666666666667,0.116295068783341,"(0.0597,0.116]","Fall"
43.8095238095238,-64.1333333333333,0.0891063655176301,"(0.0597,0.116]","Fall"
43.8095238095238,-64,0.0621592659006104,"(0.0597,0.116]","Fall"
43.8095238095238,-63.8666666666667,0.0381374454423899,"(0.0306,0.0597]","Fall"
43.8095238095238,-63.7333333333333,0.0213383270487186,"(0.0157,0.0306]","Fall"
43.8095238095238,-63.6,0.0141609834818428,"(0.00802,0.0157]","Fall"
43.8095238095238,-63.4666666666667,0.0193261286829438,"(0.0157,0.0306]","Fall"
43.8095238095238,-63.3333333333333,0.0181325149135234,"(0.0157,0.0306]","Fall"
43.8095238095238,-63.2,0.0109159112696981,"(0.00802,0.0157]","Fall"
43.8095238095238,-63.0666666666667,0.00672709700697251,"(0.00411,0.00802]","Fall"
43.7142857142857,-70.1333333333333,0.21247223697626,"(0.116,0.227]","Fall"
43.7142857142857,-70,0.221187374679504,"(0.116,0.227]","Fall"
43.7142857142857,-69.8666666666667,0.185912107987196,"(0.116,0.227]","Fall"
43.7142857142857,-69.7333333333333,0.189408338383176,"(0.116,0.227]","Fall"
43.7142857142857,-69.6,0.1983179657058,"(0.116,0.227]","Fall"
43.7142857142857,-69.4666666666667,0.167930415662327,"(0.116,0.227]","Fall"
43.7142857142857,-69.3333333333333,0.102798596472901,"(0.0597,0.116]","Fall"
43.7142857142857,-69.2,0.106010826598602,"(0.0597,0.116]","Fall"
43.7142857142857,-69.0666666666667,0.139720423510788,"(0.116,0.227]","Fall"
43.7142857142857,-68.9333333333333,0.179645751689097,"(0.116,0.227]","Fall"
43.7142857142857,-68.8,0.170760557599189,"(0.116,0.227]","Fall"
43.7142857142857,-68.6666666666667,0.154431468568927,"(0.116,0.227]","Fall"
43.7142857142857,-68.5333333333333,0.16518892733734,"(0.116,0.227]","Fall"
43.7142857142857,-68.4,0.157048941262665,"(0.116,0.227]","Fall"
43.7142857142857,-68.2666666666667,0.103295354895217,"(0.0597,0.116]","Fall"
43.7142857142857,-68.1333333333333,0.067119425170093,"(0.0597,0.116]","Fall"
43.7142857142857,-68,0.0599089116356189,"(0.0597,0.116]","Fall"
43.7142857142857,-67.8666666666667,0.0497291163716806,"(0.0306,0.0597]","Fall"
43.7142857142857,-67.7333333333333,0.0272698283426485,"(0.0157,0.0306]","Fall"
43.7142857142857,-67.6,0.0155872054635725,"(0.00802,0.0157]","Fall"
43.7142857142857,-67.4666666666667,0.00966049490565812,"(0.00802,0.0157]","Fall"
43.7142857142857,-67.3333333333333,0.00649008229221602,"(0.00411,0.00802]","Fall"
43.7142857142857,-67.2,0.00876703598371608,"(0.00802,0.0157]","Fall"
43.7142857142857,-67.0666666666667,0.0153102789144407,"(0.00802,0.0157]","Fall"
43.7142857142857,-66.9333333333333,0.023948798392832,"(0.0157,0.0306]","Fall"
43.7142857142857,-66.8,0.0383553135602977,"(0.0306,0.0597]","Fall"
43.7142857142857,-66.6666666666667,0.0570822654755804,"(0.0306,0.0597]","Fall"
43.7142857142857,-66.5333333333333,0.0896050141760323,"(0.0597,0.116]","Fall"
43.7142857142857,-66.4,0.121997400170196,"(0.116,0.227]","Fall"
43.7142857142857,-66.2666666666667,0.160715963643319,"(0.116,0.227]","Fall"
43.7142857142857,-66.1333333333333,0.176865917190836,"(0.116,0.227]","Fall"
43.7142857142857,-66,0.227925324407652,"(0.227,0.444]","Fall"
