"Time","Var","Value","EPU","Units"
1991,"AlbatrossSD-FALL",4.54466446248853,"GOM","n species per 1000 ind"
1992,"AlbatrossSD-FALL",4.26435154845304,"GOM","n species per 1000 ind"
1993,"AlbatrossSD-FALL",4.63963970084535,"GOM","n species per 1000 ind"
1994,"AlbatrossSD-FALL",4.28022792401911,"GOM","n species per 1000 ind"
1995,"AlbatrossSD-FALL",4.35408069268005,"GOM","n species per 1000 ind"
1996,"AlbatrossSD-FALL",5.07868831379499,"GOM","n species per 1000 ind"
1997,"AlbatrossSD-FALL",5.00081912935804,"GOM","n species per 1000 ind"
1998,"AlbatrossSD-FALL",4.2477416701603,"GOM","n species per 1000 ind"
1999,"AlbatrossSD-FALL",4.8134887182437,"GOM","n species per 1000 ind"
2000,"AlbatrossSD-FALL",4.38950478289328,"GOM","n species per 1000 ind"
2001,"AlbatrossSD-FALL",4.19629476914098,"GOM","n species per 1000 ind"
2002,"AlbatrossSD-FALL",4.15109295261551,"GOM","n species per 1000 ind"
2003,"AlbatrossSD-FALL",3.6824600839768,"GOM","n species per 1000 ind"
2004,"AlbatrossSD-FALL",4.12414493505998,"GOM","n species per 1000 ind"
2005,"AlbatrossSD-FALL",4.1341587408302,"GOM","n species per 1000 ind"
2006,"AlbatrossSD-FALL",4.04917644503055,"GOM","n species per 1000 ind"
2007,"AlbatrossSD-FALL",3.56830833649195,"GOM","n species per 1000 ind"
2008,"AlbatrossSD-FALL",3.97051624683243,"GOM","n species per 1000 ind"
2009,"AlbatrossSD-FALL",NA,"GOM",NA
2010,"AlbatrossSD-FALL",NA,"GOM",NA
2011,"AlbatrossSD-FALL",NA,"GOM",NA
2012,"AlbatrossSD-FALL",NA,"GOM",NA
2013,"AlbatrossSD-FALL",NA,"GOM",NA
2014,"AlbatrossSD-FALL",NA,"GOM",NA
2015,"AlbatrossSD-FALL",NA,"GOM",NA
2016,"AlbatrossSD-FALL",NA,"GOM",NA
2017,"AlbatrossSD-FALL",NA,"GOM",NA
2018,"AlbatrossSD-FALL",NA,"GOM",NA
2019,"AlbatrossSD-FALL",NA,"GOM",NA
2020,"AlbatrossSD-FALL",NA,"GOM",NA
2021,"AlbatrossSD-FALL",NA,"GOM",NA
2022,"AlbatrossSD-FALL",NA,"GOM",NA
2023,"AlbatrossSD-FALL",NA,"GOM",NA
2024,"AlbatrossSD-FALL",NA,"GOM",NA
1963,"AlbatrossSD-FALL",3.62826207905186,"MAB","n species per 1000 ind"
1964,"AlbatrossSD-FALL",3.5532677841373,"MAB","n species per 1000 ind"
1965,"AlbatrossSD-FALL",4.41128073762839,"MAB","n species per 1000 ind"
1966,"AlbatrossSD-FALL",3.92569459192337,"MAB","n species per 1000 ind"
1967,"AlbatrossSD-FALL",3.81296504486778,"MAB","n species per 1000 ind"
1968,"AlbatrossSD-FALL",3.77363375447868,"MAB","n species per 1000 ind"
1969,"AlbatrossSD-FALL",4.30497341753167,"MAB","n species per 1000 ind"
1970,"AlbatrossSD-FALL",4.19726191577707,"MAB","n species per 1000 ind"
1971,"AlbatrossSD-FALL",4.07899223633735,"MAB","n species per 1000 ind"
1972,"AlbatrossSD-FALL",3.78780742312661,"MAB","n species per 1000 ind"
1973,"AlbatrossSD-FALL",5.29265312792796,"MAB","n species per 1000 ind"
1974,"AlbatrossSD-FALL",4.82372717145008,"MAB","n species per 1000 ind"
1975,"AlbatrossSD-FALL",4.27901040700908,"MAB","n species per 1000 ind"
1976,"AlbatrossSD-FALL",4.72391879444339,"MAB","n species per 1000 ind"
1977,"AlbatrossSD-FALL",4.96694714029197,"MAB","n species per 1000 ind"
1978,"AlbatrossSD-FALL",4.27339625772072,"MAB","n species per 1000 ind"
1979,"AlbatrossSD-FALL",4.55221495218238,"MAB","n species per 1000 ind"
1980,"AlbatrossSD-FALL",4.13093152999501,"MAB","n species per 1000 ind"
1981,"AlbatrossSD-FALL",4.89192394407922,"MAB","n species per 1000 ind"
1982,"AlbatrossSD-FALL",5.16152772450205,"MAB","n species per 1000 ind"
1983,"AlbatrossSD-FALL",4.73497035288457,"MAB","n species per 1000 ind"
1984,"AlbatrossSD-FALL",4.42180790596779,"MAB","n species per 1000 ind"
1985,"AlbatrossSD-FALL",5.2420073758214,"MAB","n species per 1000 ind"
1986,"AlbatrossSD-FALL",5.20073344586197,"MAB","n species per 1000 ind"
1987,"AlbatrossSD-FALL",4.16825364902406,"MAB","n species per 1000 ind"
1988,"AlbatrossSD-FALL",4.13606778323803,"MAB","n species per 1000 ind"
1989,"AlbatrossSD-FALL",4.43238602551026,"MAB","n species per 1000 ind"
1990,"AlbatrossSD-FALL",4.20787996448741,"MAB","n species per 1000 ind"
1991,"AlbatrossSD-FALL",4.52366489595827,"MAB","n species per 1000 ind"
1992,"AlbatrossSD-FALL",4.83303866878766,"MAB","n species per 1000 ind"
1993,"AlbatrossSD-FALL",3.65805241865382,"MAB","n species per 1000 ind"
1994,"AlbatrossSD-FALL",5.13079305033695,"MAB","n species per 1000 ind"
1995,"AlbatrossSD-FALL",4.8551567474928,"MAB","n species per 1000 ind"
1996,"AlbatrossSD-FALL",4.20210657429823,"MAB","n species per 1000 ind"
1997,"AlbatrossSD-FALL",4.69825103406382,"MAB","n species per 1000 ind"
1998,"AlbatrossSD-FALL",5.11825412118626,"MAB","n species per 1000 ind"
1999,"AlbatrossSD-FALL",5.16629828932129,"MAB","n species per 1000 ind"
2000,"AlbatrossSD-FALL",4.51319610019105,"MAB","n species per 1000 ind"
2001,"AlbatrossSD-FALL",4.84508336979808,"MAB","n species per 1000 ind"
2002,"AlbatrossSD-FALL",4.91912638866601,"MAB","n species per 1000 ind"
2003,"AlbatrossSD-FALL",5.3378329794889,"MAB","n species per 1000 ind"
2004,"AlbatrossSD-FALL",4.75943678437039,"MAB","n species per 1000 ind"
2005,"AlbatrossSD-FALL",5.09491865780754,"MAB","n species per 1000 ind"
2006,"AlbatrossSD-FALL",6.07237092480593,"MAB","n species per 1000 ind"
2007,"AlbatrossSD-FALL",5.26956203620094,"MAB","n species per 1000 ind"
2008,"AlbatrossSD-FALL",5.73809889330113,"MAB","n species per 1000 ind"
2009,"AlbatrossSD-FALL",NA,"MAB",NA
2010,"AlbatrossSD-FALL",NA,"MAB",NA
2011,"AlbatrossSD-FALL",NA,"MAB",NA
2012,"AlbatrossSD-FALL",NA,"MAB",NA
2013,"AlbatrossSD-FALL",NA,"MAB",NA
2014,"AlbatrossSD-FALL",NA,"MAB",NA
2015,"AlbatrossSD-FALL",NA,"MAB",NA
2016,"AlbatrossSD-FALL",NA,"MAB",NA
2017,"AlbatrossSD-FALL",NA,"MAB",NA
2018,"AlbatrossSD-FALL",NA,"MAB",NA
2019,"AlbatrossSD-FALL",NA,"MAB",NA
2020,"AlbatrossSD-FALL",NA,"MAB",NA
2021,"AlbatrossSD-FALL",NA,"MAB",NA
2022,"AlbatrossSD-FALL",NA,"MAB",NA
2023,"AlbatrossSD-FALL",NA,"MAB",NA
2024,"AlbatrossSD-FALL",NA,"MAB",NA
1963,"AlbatrossSD-FALL",4.11298755975102,"SS","n species per 1000 ind"
1964,"AlbatrossSD-FALL",3.70289919530533,"SS","n species per 1000 ind"
1965,"AlbatrossSD-FALL",3.43105677317567,"SS","n species per 1000 ind"
1966,"AlbatrossSD-FALL",2.8559878617856,"SS","n species per 1000 ind"
1967,"AlbatrossSD-FALL",3.12757830145722,"SS","n species per 1000 ind"
1968,"AlbatrossSD-FALL",3.57444634407438,"SS","n species per 1000 ind"
1969,"AlbatrossSD-FALL",3.4686307337435,"SS","n species per 1000 ind"
1970,"AlbatrossSD-FALL",4,"SS","n species per 1000 ind"
1971,"AlbatrossSD-FALL",4.66255487789881,"SS","n species per 1000 ind"
1972,"AlbatrossSD-FALL",4.19184596337284,"SS","n species per 1000 ind"
1973,"AlbatrossSD-FALL",3.69774706183824,"SS","n species per 1000 ind"
1974,"AlbatrossSD-FALL",4.35705832176382,"SS","n species per 1000 ind"
1975,"AlbatrossSD-FALL",3.25856204498015,"SS","n species per 1000 ind"
1976,"AlbatrossSD-FALL",3.61818080693522,"SS","n species per 1000 ind"
1977,"AlbatrossSD-FALL",4.78277191343194,"SS","n species per 1000 ind"
1978,"AlbatrossSD-FALL",3.3539761857674,"SS","n species per 1000 ind"
1979,"AlbatrossSD-FALL",3.99872522183695,"SS","n species per 1000 ind"
1980,"AlbatrossSD-FALL",3.20940252231853,"SS","n species per 1000 ind"
1981,"AlbatrossSD-FALL",4.73356806929685,"SS","n species per 1000 ind"
1982,"AlbatrossSD-FALL",3.60145017315993,"SS","n species per 1000 ind"
1983,"AlbatrossSD-FALL",5.08270067521649,"SS","n species per 1000 ind"
1984,"AlbatrossSD-FALL",4.89476815698007,"SS","n species per 1000 ind"
1985,"AlbatrossSD-FALL",3.63532387967632,"SS","n species per 1000 ind"
1986,"AlbatrossSD-FALL",4.95347815305648,"SS","n species per 1000 ind"
1987,"AlbatrossSD-FALL",4.62567026460224,"SS","n species per 1000 ind"
1988,"AlbatrossSD-FALL",4.44087804038489,"SS","n species per 1000 ind"
1989,"AlbatrossSD-FALL",3.66246395084558,"SS","n species per 1000 ind"
1990,"AlbatrossSD-FALL",4.2536239549984,"SS","n species per 1000 ind"
1991,"AlbatrossSD-FALL",3.34635191616091,"SS","n species per 1000 ind"
1992,"AlbatrossSD-FALL",4.5824078319658,"SS","n species per 1000 ind"
1993,"AlbatrossSD-FALL",4.65608775693393,"SS","n species per 1000 ind"
1994,"AlbatrossSD-FALL",6.03246029850341,"SS","n species per 1000 ind"
1995,"AlbatrossSD-FALL",5.11824554021087,"SS","n species per 1000 ind"
1996,"AlbatrossSD-FALL",4.70998754605388,"SS","n species per 1000 ind"
1997,"AlbatrossSD-FALL",5.20261411944893,"SS","n species per 1000 ind"
1998,"AlbatrossSD-FALL",3.09731411009432,"SS","n species per 1000 ind"
1999,"AlbatrossSD-FALL",6.50216873258946,"SS","n species per 1000 ind"
2000,"AlbatrossSD-FALL",4.51452865770411,"SS","n species per 1000 ind"
2001,"AlbatrossSD-FALL",4.09788119765572,"SS","n species per 1000 ind"
2002,"AlbatrossSD-FALL",4.29583123945312,"SS","n species per 1000 ind"
2003,"AlbatrossSD-FALL",4.95257016874107,"SS","n species per 1000 ind"
2004,"AlbatrossSD-FALL",3.59538722255713,"SS","n species per 1000 ind"
2005,"AlbatrossSD-FALL",4.04302389978843,"SS","n species per 1000 ind"
2006,"AlbatrossSD-FALL",4.88310871888383,"SS","n species per 1000 ind"
2007,"AlbatrossSD-FALL",4.43173634627751,"SS","n species per 1000 ind"
2008,"AlbatrossSD-FALL",5.39362890798918,"SS","n species per 1000 ind"
2009,"AlbatrossSD-FALL",NA,"SS",NA
2010,"AlbatrossSD-FALL",NA,"SS",NA
2011,"AlbatrossSD-FALL",NA,"SS",NA
2012,"AlbatrossSD-FALL",NA,"SS",NA
2013,"AlbatrossSD-FALL",NA,"SS",NA
2014,"AlbatrossSD-FALL",NA,"SS",NA
2015,"AlbatrossSD-FALL",NA,"SS",NA
2016,"AlbatrossSD-FALL",NA,"SS",NA
2017,"AlbatrossSD-FALL",NA,"SS",NA
2018,"AlbatrossSD-FALL",NA,"SS",NA
2019,"AlbatrossSD-FALL",NA,"SS",NA
2020,"AlbatrossSD-FALL",NA,"SS",NA
2021,"AlbatrossSD-FALL",NA,"SS",NA
2022,"AlbatrossSD-FALL",NA,"SS",NA
2023,"AlbatrossSD-FALL",NA,"SS",NA
2024,"AlbatrossSD-FALL",NA,"SS",NA
1963,"AlbatrossSD-SPRING",NA,"GB",NA
1964,"AlbatrossSD-SPRING",NA,"GB",NA
1965,"AlbatrossSD-SPRING",NA,"GB",NA
1966,"AlbatrossSD-SPRING",NA,"GB",NA
1967,"AlbatrossSD-SPRING",NA,"GB",NA
1968,"AlbatrossSD-SPRING",2.85567508428832,"GB","n species per 1000 ind"
1969,"AlbatrossSD-SPRING",3.85384076753978,"GB","n species per 1000 ind"
1970,"AlbatrossSD-SPRING",3.64035206208629,"GB","n species per 1000 ind"
1971,"AlbatrossSD-SPRING",3.51835679961432,"GB","n species per 1000 ind"
1972,"AlbatrossSD-SPRING",3.27013583853381,"GB","n species per 1000 ind"
1973,"AlbatrossSD-SPRING",3.48821785305126,"GB","n species per 1000 ind"
1974,"AlbatrossSD-SPRING",3.38988881142821,"GB","n species per 1000 ind"
1975,"AlbatrossSD-SPRING",3.60166361087038,"GB","n species per 1000 ind"
1976,"AlbatrossSD-SPRING",2.99992546665997,"GB","n species per 1000 ind"
1977,"AlbatrossSD-SPRING",3.26506325937135,"GB","n species per 1000 ind"
1978,"AlbatrossSD-SPRING",3.29455412842381,"GB","n species per 1000 ind"
1979,"AlbatrossSD-SPRING",3.53129021750556,"GB","n species per 1000 ind"
1980,"AlbatrossSD-SPRING",3.79274057446386,"GB","n species per 1000 ind"
1981,"AlbatrossSD-SPRING",3.9366111765654,"GB","n species per 1000 ind"
1982,"AlbatrossSD-SPRING",3.49010554079135,"GB","n species per 1000 ind"
1983,"AlbatrossSD-SPRING",3.3165410850553,"GB","n species per 1000 ind"
1984,"AlbatrossSD-SPRING",3.57706400624338,"GB","n species per 1000 ind"
1985,"AlbatrossSD-SPRING",2.53253586449844,"GB","n species per 1000 ind"
1986,"AlbatrossSD-SPRING",2.89162947708748,"GB","n species per 1000 ind"
1987,"AlbatrossSD-SPRING",3.07523969548828,"GB","n species per 1000 ind"
1988,"AlbatrossSD-SPRING",3.09567939984907,"GB","n species per 1000 ind"
1989,"AlbatrossSD-SPRING",3.14067391453824,"GB","n species per 1000 ind"
1990,"AlbatrossSD-SPRING",3.00823353202908,"GB","n species per 1000 ind"
1991,"AlbatrossSD-SPRING",3.13491348733877,"GB","n species per 1000 ind"
1992,"AlbatrossSD-SPRING",2.8741772303991,"GB","n species per 1000 ind"
1993,"AlbatrossSD-SPRING",3.10477579836278,"GB","n species per 1000 ind"
1994,"AlbatrossSD-SPRING",3.0946264171652,"GB","n species per 1000 ind"
1995,"AlbatrossSD-SPRING",3.041272591217,"GB","n species per 1000 ind"
1996,"AlbatrossSD-SPRING",3.38254267616692,"GB","n species per 1000 ind"
1997,"AlbatrossSD-SPRING",3.48773904126102,"GB","n species per 1000 ind"
1998,"AlbatrossSD-SPRING",3.50137129310467,"GB","n species per 1000 ind"
1999,"AlbatrossSD-SPRING",3.30641201500564,"GB","n species per 1000 ind"
2000,"AlbatrossSD-SPRING",3.662450482646,"GB","n species per 1000 ind"
2001,"AlbatrossSD-SPRING",4.14277180634571,"GB","n species per 1000 ind"
2002,"AlbatrossSD-SPRING",3.16418930602888,"GB","n species per 1000 ind"
2003,"AlbatrossSD-SPRING",4.1585845505266,"GB","n species per 1000 ind"
2004,"AlbatrossSD-SPRING",3.45525069236155,"GB","n species per 1000 ind"
2005,"AlbatrossSD-SPRING",3.41296573781257,"GB","n species per 1000 ind"
2006,"AlbatrossSD-SPRING",4.33606694446876,"GB","n species per 1000 ind"
2007,"AlbatrossSD-SPRING",3.68885027760032,"GB","n species per 1000 ind"
2008,"AlbatrossSD-SPRING",3.64074127345835,"GB","n species per 1000 ind"
2009,"AlbatrossSD-SPRING",NA,"GB",NA
2010,"AlbatrossSD-SPRING",NA,"GB",NA
2011,"AlbatrossSD-SPRING",NA,"GB",NA
2012,"AlbatrossSD-SPRING",NA,"GB",NA
2013,"AlbatrossSD-SPRING",NA,"GB",NA
2014,"AlbatrossSD-SPRING",NA,"GB",NA
2015,"AlbatrossSD-SPRING",NA,"GB",NA
2016,"AlbatrossSD-SPRING",NA,"GB",NA
2017,"AlbatrossSD-SPRING",NA,"GB",NA
2018,"AlbatrossSD-SPRING",NA,"GB",NA
2019,"AlbatrossSD-SPRING",NA,"GB",NA
2020,"AlbatrossSD-SPRING",NA,"GB",NA
2021,"AlbatrossSD-SPRING",NA,"GB",NA
2022,"AlbatrossSD-SPRING",NA,"GB",NA
2023,"AlbatrossSD-SPRING",NA,"GB",NA
2024,"AlbatrossSD-SPRING",NA,"GB",NA
1963,"AlbatrossSD-SPRING",NA,"GOM",NA
1964,"AlbatrossSD-SPRING",NA,"GOM",NA
1965,"AlbatrossSD-SPRING",NA,"GOM",NA
1966,"AlbatrossSD-SPRING",NA,"GOM",NA
1967,"AlbatrossSD-SPRING",NA,"GOM",NA
1968,"AlbatrossSD-SPRING",2.34213096622185,"GOM","n species per 1000 ind"
1969,"AlbatrossSD-SPRING",2.85261646893095,"GOM","n species per 1000 ind"
1970,"AlbatrossSD-SPRING",3.43571559374727,"GOM","n species per 1000 ind"
1971,"AlbatrossSD-SPRING",2.78926492031374,"GOM","n species per 1000 ind"
1972,"AlbatrossSD-SPRING",3.3119579142404,"GOM","n species per 1000 ind"
1973,"AlbatrossSD-SPRING",3.45671760949943,"GOM","n species per 1000 ind"
1974,"AlbatrossSD-SPRING",3.26028529580277,"GOM","n species per 1000 ind"
1975,"AlbatrossSD-SPRING",4.56339948014203,"GOM","n species per 1000 ind"
1976,"AlbatrossSD-SPRING",3.98689359589776,"GOM","n species per 1000 ind"
1977,"AlbatrossSD-SPRING",4.25503840683368,"GOM","n species per 1000 ind"
1978,"AlbatrossSD-SPRING",3.8605994680876,"GOM","n species per 1000 ind"
1979,"AlbatrossSD-SPRING",3.54724968538791,"GOM","n species per 1000 ind"
1980,"AlbatrossSD-SPRING",4.2443798333166,"GOM","n species per 1000 ind"
1981,"AlbatrossSD-SPRING",4.97886004887848,"GOM","n species per 1000 ind"
1982,"AlbatrossSD-SPRING",3.19893684852352,"GOM","n species per 1000 ind"
1983,"AlbatrossSD-SPRING",4.81049885183107,"GOM","n species per 1000 ind"
1984,"AlbatrossSD-SPRING",4.00685070474514,"GOM","n species per 1000 ind"
1985,"AlbatrossSD-SPRING",3.21180914523394,"GOM","n species per 1000 ind"
1986,"AlbatrossSD-SPRING",3.18983182249082,"GOM","n species per 1000 ind"
1987,"AlbatrossSD-SPRING",3.96049116057948,"GOM","n species per 1000 ind"
1988,"AlbatrossSD-SPRING",4.49675861184969,"GOM","n species per 1000 ind"
1989,"AlbatrossSD-SPRING",3.72324778219032,"GOM","n species per 1000 ind"
1990,"AlbatrossSD-SPRING",3.19572449869126,"GOM","n species per 1000 ind"
1991,"AlbatrossSD-SPRING",3.38275713900312,"GOM","n species per 1000 ind"
1992,"AlbatrossSD-SPRING",4.0083298361929,"GOM","n species per 1000 ind"
1993,"AlbatrossSD-SPRING",3.59434961204742,"GOM","n species per 1000 ind"
1994,"AlbatrossSD-SPRING",3.44014783165313,"GOM","n species per 1000 ind"
1995,"AlbatrossSD-SPRING",4.00922230312096,"GOM","n species per 1000 ind"
1996,"AlbatrossSD-SPRING",4.7687026623167,"GOM","n species per 1000 ind"
1997,"AlbatrossSD-SPRING",4.63359881387586,"GOM","n species per 1000 ind"
1998,"AlbatrossSD-SPRING",4.60711288324487,"GOM","n species per 1000 ind"
1999,"AlbatrossSD-SPRING",3.78792171392614,"GOM","n species per 1000 ind"
2000,"AlbatrossSD-SPRING",4.05746208652431,"GOM","n species per 1000 ind"
2001,"AlbatrossSD-SPRING",4.00530292708197,"GOM","n species per 1000 ind"
2002,"AlbatrossSD-SPRING",4.62804949821988,"GOM","n species per 1000 ind"
2003,"AlbatrossSD-SPRING",4.12295176015618,"GOM","n species per 1000 ind"
2004,"AlbatrossSD-SPRING",4.22151543755098,"GOM","n species per 1000 ind"
2005,"AlbatrossSD-SPRING",3.47331969861682,"GOM","n species per 1000 ind"
2006,"AlbatrossSD-SPRING",4.11614947228463,"GOM","n species per 1000 ind"
2007,"AlbatrossSD-SPRING",3.48652640737684,"GOM","n species per 1000 ind"
2008,"AlbatrossSD-SPRING",3.26404247219029,"GOM","n species per 1000 ind"
2009,"AlbatrossSD-SPRING",NA,"GOM",NA
2010,"AlbatrossSD-SPRING",NA,"GOM",NA
2011,"AlbatrossSD-SPRING",NA,"GOM",NA
2012,"AlbatrossSD-SPRING",NA,"GOM",NA
2013,"AlbatrossSD-SPRING",NA,"GOM",NA
2014,"AlbatrossSD-SPRING",NA,"GOM",NA
2015,"AlbatrossSD-SPRING",NA,"GOM",NA
2016,"AlbatrossSD-SPRING",NA,"GOM",NA
2017,"AlbatrossSD-SPRING",NA,"GOM",NA
2018,"AlbatrossSD-SPRING",NA,"GOM",NA
2019,"AlbatrossSD-SPRING",NA,"GOM",NA
2020,"AlbatrossSD-SPRING",NA,"GOM",NA
2021,"AlbatrossSD-SPRING",NA,"GOM",NA
2022,"AlbatrossSD-SPRING",NA,"GOM",NA
2023,"AlbatrossSD-SPRING",NA,"GOM",NA
2024,"AlbatrossSD-SPRING",NA,"GOM",NA
1963,"AlbatrossSD-SPRING",NA,"MAB",NA
1964,"AlbatrossSD-SPRING",NA,"MAB",NA
1965,"AlbatrossSD-SPRING",NA,"MAB",NA
1966,"AlbatrossSD-SPRING",NA,"MAB",NA
1967,"AlbatrossSD-SPRING",NA,"MAB",NA
