"PORT_NAME","STATE_ABB","place_id","fishing_mean_score","YEAR"
"CARTHEGENA CREEK","MD","CARTHEGENA CREEK_MD",7.80418988445722e-06,"2007"
"CEDAR RUN","NJ","CEDAR RUN_NJ",0,"2007"
"CENTER MORICHES","NY","CENTER MORICHES_NY",0.00365858185496171,"2007"
"CHERRY HILL","VA","CHERRY HILL_VA",8.13228381517842e-05,"2007"
"CHESAPEAKE BEACH","MD","CHESAPEAKE BEACH_MD",0.000159975925930546,"2007"
"CHESAPEAKE CITY","MD","CHESAPEAKE CITY_MD",0.000108695652173913,"2007"
"CHESTER","MD","CHESTER_MD",0.0125569358178054,"2007"
"CHICAMUXEN CREEK","MD","CHICAMUXEN CREEK_MD",1.2722025036626e-05,"2007"
"CHINCOTEAGUE","VA","CHINCOTEAGUE_VA",0.0729011178864734,"2007"
"CLIFTON","NJ","CLIFTON_NJ",0.000217391304347826,"2007"
"COAN RIVER","VA","COAN RIVER_VA",0.000275491877816168,"2007"
"COBB ISLAND","MD","COBB ISLAND_MD",0.00104734369926396,"2007"
"COLLINGSWOOD","NJ","COLLINGSWOOD_NJ",0.0119047619047619,"2007"
"COMBS CREEK","MD","COMBS CREEK_MD",0.00015214704357864,"2007"
"COOPER CREEK","MD","COOPER CREEK_MD",0.000252001124190379,"2007"
"COPLE","VA","COPLE_VA",0.00170063541146548,"2007"
"CORAM","NY","CORAM_NY",0.0119047619047619,"2007"
"CORNFIELD HARBOR","MD","CORNFIELD HARBOR_MD",1.19495732688469e-05,"2007"
"CORNWALL","NY","CORNWALL_NY",0,"2007"
"CREAM RIDGE","NJ","CREAM RIDGE_NJ",0.000434782608695652,"2007"
"CRISFIELD","MD","CRISFIELD_MD",0.0157239683953146,"2007"
"DAGSBORO","DE","DAGSBORO_DE",0.0133178053830228,"2007"
"DAHLGREN","VA","DAHLGREN_VA",6.03241165971326e-05,"2007"
"DEALE","MD","DEALE_MD",0.000543478260869565,"2007"
"DEER PARK","NY","DEER PARK_NY",0.0119047619047619,"2007"
"DELTAVILLE","VA","DELTAVILLE_VA",0.000434782608695652,"2007"
"DENNIS","NJ","DENNIS_NJ",0.0119047619047619,"2007"
"DEPTFORD","NJ","DEPTFORD_NJ",0.000760869565217391,"2007"
"DIX HILLS","NY","DIX HILLS_NY",0.0252225672877847,"2007"
"EAGLE HARBOR","MD","EAGLE HARBOR_MD",2.13451032610743e-06,"2007"
"EAGLESWOOD","NJ","EAGLESWOOD_NJ",0.0246790890269151,"2007"
"EAST ATLANTIC BEACH","NY","EAST ATLANTIC BEACH_NY",0.0016304347826087,"2007"
"EAST BRUNSWICK","NJ","EAST BRUNSWICK_NJ",0.0119047619047619,"2007"
"EAST HAMPTON","NY","EAST HAMPTON_NY",0.00395947048552028,"2007"
"EAST ISLIP","NY","EAST ISLIP_NY",0.00195652173913043,"2007"
"EAST MARION","NY","EAST MARION_NY",1.02129503402639e-05,"2007"
"EAST MORICHES","NY","EAST MORICHES_NY",0.00130434782608696,"2007"
"EAST QUOGUE","NY","EAST QUOGUE_NY",0.0146221532091097,"2007"
"EAST ROCKAWAY","NY","EAST ROCKAWAY_NY",0.0033695652173913,"2007"
"EGG HARBOR CITY","NJ","EGG HARBOR CITY_NJ",0.0119047619047619,"2007"
"EGG HARBOR","NJ","EGG HARBOR_NJ",0.0127743271221532,"2007"
"ELIZABETH","NJ","ELIZABETH_NJ",0.0238095238095238,"2007"
"ELKTON","MD","ELKTON_MD",0.000108695652173913,"2007"
"EXMORE","VA","EXMORE_VA",0.00217391304347826,"2007"
"FAIRVIEW BEACH","VA","FAIRVIEW BEACH_VA",0.000228259792021463,"2007"
"FALLING WATERS","VA","FALLING WATERS_VA",0.000434782608695652,"2007"
"FARMINGVILLE","NY","FARMINGVILLE_NY",0.0119047619047619,"2007"
"FORKED RIVER","NJ","FORKED RIVER_NJ",0.0124482401656315,"2007"
"FORT LEE","NJ","FORT LEE_NJ",0.0119047619047619,"2007"
"FRANKFORD","DE","FRANKFORD_DE",0.0119047619047619,"2007"
"FRANKLIN SQUARE","NY","FRANKLIN SQUARE_NY",0.0119047619047619,"2007"
"FREDERICA","DE","FREDERICA_DE",0.000760869565217391,"2007"
"FREEPORT","NY","FREEPORT_NY",0.0772969681170464,"2007"
"GALLOWAY","NJ","GALLOWAY_NJ",0.0134265010351967,"2007"
"GLEN BURNIE","MD","GLEN BURNIE_MD",0,"2007"
"GLEN COVE","NY","GLEN COVE_NY",0.0033695652173913,"2007"
"GLOUCESTER POINT","VA","GLOUCESTER POINT_VA",0.00760869565217391,"2007"
"GOOSE BAY","MD","GOOSE BAY_MD",0.000435569554753055,"2007"
"GRAFTON","NY","GRAFTON_NY",0.000978260869565217,"2007"
"GREENBACKVILLE","VA","GREENBACKVILLE_VA",0.0133692423408657,"2007"
"GREENLAWN","NY","GREENLAWN_NY",0.0119047619047619,"2007"
"GREENPORT","NY","GREENPORT_NY",0.0242837295971436,"2007"
"GUNSTON COVE","VA","GUNSTON COVE_VA",9.90931098289137e-06,"2007"
"HACK CREEK","VA","HACK CREEK_VA",1.5801723840843e-05,"2007"
"HAMPTON BAYS/SHINNECOCK","NY","HAMPTON BAYS/SHINNECOCK_NY",0.119260420614209,"2007"
"HAMPTON","VA","HAMPTON_VA",0.171723483827183,"2007"
"HANOVER","NJ","HANOVER_NJ",0.0119047619047619,"2007"
"HARRINGTON","DE","HARRINGTON_DE",0.0119047619047619,"2007"
"HARRYHOGAN","VA","HARRYHOGAN_VA",0.000334787766828376,"2007"
"HIGHLANDS","NJ","HIGHLANDS_NJ",0.0140786749482402,"2007"
"HILLSBOROUGH","NJ","HILLSBOROUGH_NJ",0.0238095238095238,"2007"
"HOWELL","NJ","HOWELL_NJ",0.0251138716356108,"2007"
"HULL CREEK","VA","HULL CREEK_VA",0.000196634574682758,"2007"
"HUNTINGTON","NY","HUNTINGTON_NY",0.0119047619047619,"2007"
"INDIAN RIVER","DE","INDIAN RIVER_DE",0.00633487465574458,"2007"
"ISLAND CREEK","MD","ISLAND CREEK_MD",0.00104362781248357,"2007"
"ISLAND PARK","NY","ISLAND PARK_NY",0.0344651622880802,"2007"
"ISLIP","NY","ISLIP_NY",0.0426675113565692,"2007"
"JAMAICA BAY-ROCKAWAY","NY","JAMAICA BAY-ROCKAWAY_NY",0.0144047619047619,"2007"
"JAMESPORT","NY","JAMESPORT_NY",1.43582862106033e-07,"2007"
"JERICHO","NY","JERICHO_NY",0.0238095238095238,"2007"
"JERSEY CITY","NJ","JERSEY CITY_NJ",0.0124482401656315,"2007"
"JESSUP","MD","JESSUP_MD",0.0119047619047619,"2007"
"KEYPORT","NJ","KEYPORT_NJ",0.000217391304347826,"2007"
"KILLNECK CREEK","VA","KILLNECK CREEK_VA",5.33964818171518e-06,"2007"
"KINGSCOTE CREEK","VA","KINGSCOTE CREEK_VA",1.72081206685892e-05,"2007"
"LANCASTER","PA","LANCASTER_PA",0.000108695652173913,"2007"
"LAURENCE HARBOR","NJ","LAURENCE HARBOR_NJ",0,"2007"
"LAVALLETTE","NJ","LAVALLETTE_NJ",0.00152173913043478,"2007"
"LEIPSIC","DE","LEIPSIC_DE",0.000108695652173913,"2007"
"LEONARDTOWN","MD","LEONARDTOWN_MD",7.92383855427977e-05,"2007"
"LEWES","DE","LEWES_DE",0.0239167312880515,"2007"
"LITTLE CREEK","DE","LITTLE CREEK_DE",0.00624772550777145,"2007"
"LITTLE EGG HARBOR","NJ","LITTLE EGG HARBOR_NJ",0.0246790890269151,"2007"
"LITTLE WICOMICO RIVER","VA","LITTLE WICOMICO RIVER_VA",0.00463749169815308,"2007"
"LONG BEACH","NY","LONG BEACH_NY",1.95032031544674e-06,"2007"
"LONG BRANCH","NJ","LONG BRANCH_NJ",0,"2007"
"MANAHAWKIN","NJ","MANAHAWKIN_NJ",0.00184782608695652,"2007"
"MANASQUAN","NJ","MANASQUAN_NJ",0.0164699792960663,"2007"
"MANLIUS","NY","MANLIUS_NY",0.0119047619047619,"2007"
"MANORVILLE","NY","MANORVILLE_NY",0.0119047619047619,"2007"
"MARGATE CITY","NJ","MARGATE CITY_NJ",0,"2007"
"MASSAPEQUA","NY","MASSAPEQUA_NY",0,"2007"
"MASTIC BEACH","NY","MASTIC BEACH_NY",0.00173913043478261,"2007"
"MASTIC","NY","MASTIC_NY",0.0119066962062243,"2007"
"MATTAWOMAN CREEK","MD","MATTAWOMAN CREEK_MD",0.000749273351178249,"2007"
"MATTITUCK","NY","MATTITUCK_NY",0.0189475736757202,"2007"
"MAURICE RIVER","NJ","MAURICE RIVER_NJ",0.0148401131269689,"2007"
"MEDFORD","NY","MEDFORD_NY",0.0238095238095238,"2007"
"MERRICK","NY","MERRICK_NY",0.0119047619047619,"2007"
"MIDDLE RIVER","MD","MIDDLE RIVER_MD",4.84506422083765e-05,"2007"
"MIDDLE","NJ","MIDDLE_NJ",0.000982397448902193,"2007"
"MIDDLETOWN","DE","MIDDLETOWN_DE",0.0122308488612836,"2007"
"MILFORD","DE","MILFORD_DE",0.0199960807726225,"2007"
"MILLSBORO","DE","MILLSBORO_DE",0.0252225672877847,"2007"
"MILLVILLE","NJ","MILLVILLE_NJ",0.0137525879917184,"2007"
"MONMOUTH BEACH","NJ","MONMOUTH BEACH_NJ",0.000434782608695652,"2007"
"MONTAUK","NY","MONTAUK_NY",0.327314380111883,"2007"
"MONTROSS","VA","MONTROSS_VA",4.49486126445944e-05,"2007"
"MORGANTOWN","MD","MORGANTOWN_MD",7.67648585008634e-05,"2007"
"MORGANVILLE","NJ","MORGANVILLE_NJ",0.00141304347826087,"2007"
"MORICHES","NY","MORICHES_NY",0.000872867357499508,"2007"
"MOUNT SINAI","NY","MOUNT SINAI_NY",5.3902327858612e-06,"2007"
"MUNDY POINT","VA","MUNDY POINT_VA",3.90362622969197e-05,"2007"
"MYSTIC ISLAND","NJ","MYSTIC ISLAND_NJ",0.000652173913043478,"2007"
"NANJEMOY CREEK","MD","NANJEMOY CREEK_MD",0.000177839134064794,"2007"
"NANTICOKE","MD","NANTICOKE_MD",0.000434782608695652,"2007"
"NASSAWADOX","VA","NASSAWADOX_VA",0.0132091097308489,"2007"
"NEPTUNE","NJ","NEPTUNE_NJ",0.028111084158741,"2007"
"NEW HOPE","PA","NEW HOPE_PA",0,"2007"
"NEW YORK","NY","NEW YORK_NY",0.133691667602055,"2007"
"NEWARK","NJ","NEWARK_NJ",0.0476190476190476,"2007"
"NEWBURG","MD","NEWBURG_MD",0.0018037660321637,"2007"
"NEWPORT NEWS","VA","NEWPORT NEWS_VA",0.288325881612465,"2007"
"NEWPORT","DE","NEWPORT_DE",0.000652173913043478,"2007"
"NORFOLK","VA","NORFOLK_VA",0.108074270979853,"2007"
"NORTH CAPE MAY","NJ","NORTH CAPE MAY_NJ",0.000434782608695652,"2007"
"NORTH EAST","MD","NORTH EAST_MD",0.000129989637387621,"2007"
"NORTHPORT","NY","NORTHPORT_NY",0.00478260869565217,"2007"
"NORWOOD","PA","NORWOOD_PA",0.000326086956521739,"2007"
"OAKDALE","NY","OAKDALE_NY",0.0124482401656315,"2007"
"OCCOQUAN BAY (P.W.)","VA","OCCOQUAN BAY (P.W.)_VA",3.37115657618156e-05,"2007"
"OCEAN CITY","MD","OCEAN CITY_MD",0.116543001827708,"2007"
"OCEAN CITY","NJ","OCEAN CITY_NJ",0.00272492263706293,"2007"
"OCEANSIDE","NY","OCEANSIDE_NY",0.0156997492866654,"2007"
"ODESSA","DE","ODESSA_DE",0.00141304347826087,"2007"
"OLD BRIDGE","NJ","OLD BRIDGE_NJ",0.0119047619047619,"2007"
"ONANCOCK","VA","ONANCOCK_VA",0.0119047619047619,"2007"
"ONLEY","VA","ONLEY_VA",0.00108695652173913,"2007"
"ORIENT","NY","ORIENT_NY",0.00101076360467896,"2007"
"REEDVILLE","VA","OTHER VA (includes REEDVILLE)",0.382960364431052,"2007"
"PARKSLEY","VA","PARKSLEY_VA",0.0119047619047619,"2007"
"PATCHOGUE","NY","PATCHOGUE_NY",0.0013052228591834,"2007"
"PHILADELPHIA","PA","PHILADELPHIA_PA",0.0658229813664596,"2007"
"PHILIDELPHIA","PA","PHILIDELPHIA_PA",0.000326086956521739,"2007"
"PICCOWAXEN CREEK","MD","PICCOWAXEN CREEK_MD",0.000759712088832404,"2007"
"PINEY POINT","MD","PINEY POINT_MD",0.000110650617830743,"2007"
"PLEASANTVILLE","NJ","PLEASANTVILLE_NJ",0.0238095238095238,"2007"
"POINT LOOKOUT","NY","POINT LOOKOUT_NY",0.0725839002761573,"2007"
"POINT PLEASANT BEACH","NJ","POINT PLEASANT BEACH_NJ",0.287886675284586,"2007"
"POMONKEY CREEK","MD","POMONKEY CREEK_MD",7.46054122340325e-08,"2007"
"POPES CREEK","MD","POPES CREEK_MD",3.46722947510036e-05,"2007"
"POQUOSON","VA","POQUOSON_VA",0.0166873706004141,"2007"
"PORT CHESTER","NY","PORT CHESTER_NY",0.0119047619047619,"2007"
"PORT JEFFERSON","NY","PORT JEFFERSON_NY",0.0016304347826087,"2007"
"PORT NORRIS","NJ","PORT NORRIS_NJ",0.0379772995597437,"2007"
"PORT REPUBLIC","NJ","PORT REPUBLIC_NJ",0,"2007"
"PORT TOBACCO VILLAGE","MD","PORT TOBACCO VILLAGE_MD",9.52257246273093e-05,"2007"
"PORTSMOUTH","VA","PORTSMOUTH_VA",0.000326086956521739,"2007"
"POTOMAC BEACH","VA","POTOMAC BEACH_VA",0.000274475852014787,"2007"
"QUEENS","NY","QUEENS_NY",0.0268530020703934,"2007"
"QUINBY","VA","QUINBY_VA",2.51557931140764e-07,"2007"
"REHOBOTH BEACH","DE","REHOBOTH BEACH_DE",0.00195652173913043,"2007"
"RHEEMS","PA","RHEEMS_PA",0,"2007"
"RIO GRANDE","NJ","RIO GRANDE_NJ",0.0238095238095238,"2007"
"RIVERHEAD","NY","RIVERHEAD_NY",1.19882303593054e-05,"2007"
"RIVERSIDE","MD","RIVERSIDE_MD",1.56803825592791e-06,"2007"
"RUMSON","NJ","RUMSON_NJ",0.000652173913043478,"2007"
"SAINT MICHAELS","MD","SAINT MICHAELS_MD",0.000217391304347826,"2007"
"SALISBURY","MD","SALISBURY_MD",0.00173913043478261,"2007"
"SANDY POINT (MD)","MD","SANDY POINT (MD)_MD",0.000101503390166372,"2007"
"SANFORD","VA","SANFORD_VA",0.000978260869565217,"2007"
"SAXIS","VA","SAXIS_VA",0.00458093731432716,"2007"
"SAYREVILLE","NJ","SAYREVILLE_NJ",0.000217391304347826,"2007"
"SEA BRIGHT","NJ","SEA BRIGHT_NJ",0.000434782608695652,"2007"
"SEA GIRT","NJ","SEA GIRT_NJ",0.0119047619047619,"2007"
"SEA ISLE CITY","NJ","SEA ISLE CITY_NJ",0.0666457038936725,"2007"
"SEAFORD","NY","SEAFORD_NY",0.0127743790206088,"2007"
"SEAFORD","VA","SEAFORD_VA",0.113051142986747,"2007"
"SEAVILLE","NJ","SEAVILLE_NJ",0.0241356107660455,"2007"
"SECRETARY","MD","SECRETARY_MD",0.0119047619047619,"2007"
"SELBYVILLE","DE","SELBYVILLE_DE",0.000217391304347826,"2007"
"SEWAREN","NJ","SEWAREN_NJ",0.000108695652173913,"2007"
"SHEEPSHEAD BAY","NY","SHEEPSHEAD BAY_NY",0.000434782608695652,"2007"
"SHELTER ISLAND","NY","SHELTER ISLAND_NY",0.00206526457698864,"2007"
"SHIP BOTTOM","NJ","SHIP BOTTOM_NJ",0.000108695652173913,"2007"
"SHIRLEY","NY","SHIRLEY_NY",0.0119047619047619,"2007"
"SLAUGHTER BEACH","DE","SLAUGHTER BEACH_DE",0.000434782608695652,"2007"
"SMITH CREEK","MD","SMITH CREEK_MD",0.00151938129601588,"2007"
"SMITH ISLAND","MD","SMITH ISLAND_MD",2.43228298386254e-06,"2007"
"SMITH POINT (MD)","MD","SMITH POINT (MD)_MD",2.71057059188793e-05,"2007"
"SNOW HILL","MD","SNOW HILL_MD",0.000760869565217391,"2007"
"SOLOMONS","MD","SOLOMONS_MD",0.000108695652173913,"2007"
"SOMERS POINT","NJ","SOMERS POINT_NJ",0.000760869565217391,"2007"
"SOUTH AMBOY","NJ","SOUTH AMBOY_NJ",0.0119047619047619,"2007"
"SOUTHAMPTON","NY","SOUTHAMPTON_NY",0.0252225672877847,"2007"
"SOUTHOLD","NY","SOUTHOLD_NY",0.00088205076692681,"2007"
"ST. CLEMENTS BAY","MD","ST. CLEMENTS BAY_MD",7.89096381600445e-06,"2007"
"ST. GEORGES CREEK","MD","ST. GEORGES CREEK_MD",0.00130029384381753,"2007"
"ST. MARY'S RIVER","MD","ST. MARY'S RIVER_MD",0.000404927308189427,"2007"
"ST. PATRICK'S CREEK","MD","ST. PATRICK'S CREEK_MD",0.000412092669370233,"2007"
"STATEN ISLAND","NY","STATEN ISLAND_NY",0.00347826086956522,"2007"
"STONY BROOK","NY","STONY BROOK_NY",0.00141304347826087,"2007"
"SUFFOLK","VA","SUFFOLK_VA",0.00119565217391304,"2007"
"TALL TIMBERS","MD","TALL TIMBERS_MD",0.00110498190550106,"2007"
"TANGIER","VA","TANGIER_VA",0.0139767169315872,"2007"
"TETOTUM","VA","TETOTUM_VA",8.96061067715391e-05,"2007"
"THE GLEBE","VA","THE GLEBE_VA",6.73977279431707e-06,"2007"
"TILGHMAN ISLAND","MD","TILGHMAN ISLAND_MD",0.0200569358178054,"2007"
"TOMS RIVER","NJ","TOMS RIVER_NJ",0.0279488139118603,"2007"
"TOWNSEND","DE","TOWNSEND_DE",0.000434782608695652,"2007"
"TRENTON","NJ","TRENTON_NJ",0.0119047619047619,"2007"
"TUCKERTON","NJ","TUCKERTON_NJ",0.00434782608695652,"2007"
"URBANNA","VA","URBANNA_VA",0.0120134575569358,"2007"
"VIENNA","MD","VIENNA_MD",0.0119047619047619,"2007"
"VILLAS","NJ","VILLAS_NJ",0.0238095238095238,"2007"
"VIRGINIA BEACH","VA","VIRGINIA BEACH_VA",0.035818937538919,"2007"
"WACHAPREAGUE","VA","WACHAPREAGUE_VA",0.0283639212868143,"2007"
"WAINSCOTT","NY","WAINSCOTT_NY",0.0132128217405481,"2007"
"WALL","NJ","WALL_NJ",0.0357142857142857,"2007"
"WANTAGH","NY","WANTAGH_NY",0.00130434782608696,"2007"
"WARETOWN","NJ","WARETOWN_NJ",0.0224972039968811,"2007"
"WASHINGTON","NJ","WASHINGTON_NJ",0.0119047619047619,"2007"
"WASHINGTON","VA","WASHINGTON_VA",0.000392317658843342,"2007"
"WAVERLY CREEK","MD","WAVERLY CREEK_MD",8.32961825470066e-05,"2007"
"WAYNE","NJ","WAYNE_NJ",0.000543478260869565,"2007"
"WEST BABYLON","NY","WEST BABYLON_NY",0.0119047619047619,"2007"
"WEST CHESTER","PA","WEST CHESTER_PA",0.000434782608695652,"2007"
"WEST ISLIP","NY","WEST ISLIP_NY",0.0119047619047619,"2007"
"WEST LONG BRANCH","NJ","WEST LONG BRANCH_NJ",0.0135351966873706,"2007"
"WEST OCEAN CITY","MD","WEST OCEAN CITY_MD",0.0016304347826087,"2007"
"WEST SAYVILLE","NY","WEST SAYVILLE_NY",0.0386490683229814,"2007"
"WESTBURY","NY","WESTBURY_NY",0.0119047619047619,"2007"
"WHITE NECK CREEK","MD","WHITE NECK CREEK_MD",0.00126065682242115,"2007"
"WHITE POINT BEACH","MD","WHITE POINT BEACH_MD",0.000106591411782359,"2007"
"WICOMICO RIVER (S.M.)","MD","WICOMICO RIVER (S.M.)_MD",2.66999783914387e-05,"2007"
"WIDEWATER","VA","WIDEWATER_VA",0.000213621417234137,"2007"
"WILDWOOD CREST","NJ","WILDWOOD CREST_NJ",0.0016304347826087,"2007"
"WILDWOOD","NJ","WILDWOOD_NJ",0.0674055333935561,"2007"
"WILLARDS","MD","WILLARDS_MD",0.000760869565217391,"2007"
"WILMINGTON","DE","WILMINGTON_DE",0.0066304347826087,"2007"
"WOODBINE","NJ","WOODBINE_NJ",0.0238095238095238,"2007"
"YORK","VA","YORK_VA",0.00130434782608696,"2007"
"ABSECON","NJ","ABSECON_NJ",0.000978260869565217,"2008"
"ACCOKEEK","MD","ACCOKEEK_MD",0.0001257387474715,"2008"
"ACCOMAC","VA","ACCOMAC_VA",0.0388183645630348,"2008"
"ALLENWOOD","NJ","ALLENWOOD_NJ",0.0119047619047619,"2008"
"AMAGANSETT","NY","AMAGANSETT_NY",0.0377860416850923,"2008"
"AMITY HARBOR","NY","AMITY HARBOR_NY",0.0016304347826087,"2008"
"ANNAPOLIS","MD","ANNAPOLIS_MD",0.0119047619047619,"2008"
"AQUEBOGUE","NY","AQUEBOGUE_NY",0.00130434782608696,"2008"
"AQUIA CREEK","VA","AQUIA CREEK_VA",3.60991285188385e-06,"2008"
"ARNOLD","MD","ARNOLD_MD",0.000434782608695652,"2008"
"ASBURY PARK","NJ","ASBURY PARK_NJ",0.0238095238095238,"2008"
"ASBURY","NJ","ASBURY_NJ",0.0239182194616977,"2008"
"ATLANTIC BEACH","NY","ATLANTIC BEACH_NY",0.0025,"2008"
"ATLANTIC CITY","NJ","ATLANTIC CITY_NJ",0.129165374196868,"2008"
"ATLANTIC HIGHLANDS","NJ","ATLANTIC HIGHLANDS_NJ",0.00184782608695652,"2008"
"AVALON","NJ","AVALON_NJ",0.011098713179207,"2008"
"BABYLON","NY","BABYLON_NY",0.0159265010351967,"2008"
"BANKS O'DEE","MD","BANKS O'DEE_MD",0.000153546776001874,"2008"
"BARNEGAT LIGHT","NJ","BARNEGAT LIGHT_NJ",0.220412518668638,"2008"
"BARNEGAT","NJ","BARNEGAT_NJ",0.0247744404329613,"2008"
"BARNESFIELD","VA","BARNESFIELD_VA",2.87749468980734e-05,"2008"
"BAY HEAD","NJ","BAY HEAD_NJ",0.0131004140786749,"2008"
"BAY SHORE","NY","BAY SHORE_NY",0.0119047619047619,"2008"
"BEACH HAVEN","NJ","BEACH HAVEN_NJ",0.0149482401656315,"2008"
"BEAR","DE","BEAR_DE",0.000434782608695652,"2008"
"BELFORD","NJ","BELFORD_NJ",0.136776287180284,"2008"
"BELLMORE","NY","BELLMORE_NY",0.000869565217391304,"2008"
"BELMAR","NJ","BELMAR_NJ",0.0389835354133054,"2008"
"BERLIN","MD","BERLIN_MD",0.0248964803312629,"2008"
"BETHANY BEACH","DE","BETHANY BEACH_DE",0,"2008"
"BIRDSNEST","VA","BIRDSNEST_VA",0,"2008"
"BISHOPVILLE","MD","BISHOPVILLE_MD",0.000326086956521739,"2008"
"BLOXOM","VA","BLOXOM_VA",0.0119047619047619,"2008"
"BOHEMIA","NY","BOHEMIA_NY",0.0238095238095238,"2008"
"BOWERS","DE","BOWERS_DE",0.00288857852964713,"2008"
"BRICK","NJ","BRICK_NJ",0.0610455486542443,"2008"
"BRIELLE","NJ","BRIELLE_NJ",0.0170601913581448,"2008"
"BRIGANTINE","NJ","BRIGANTINE_NJ",0.0267443064182195,"2008"
"BRONX","NY","BRONX_NY",0.226190476190476,"2008"
"BROOKLYN","NY","BROOKLYN_NY",0.0959420289855072,"2008"
"CAMBRIDGE","MD","CAMBRIDGE_MD",0.0157091097308489,"2008"
"CANOE NECK CREEK","MD","CANOE NECK CREEK_MD",1.15856583733141e-05,"2008"
"CAPE CHARLES","VA","CAPE CHARLES_VA",4.30752864108793e-07,"2008"
"CAPE MAY COURT HOUSE","NJ","CAPE MAY COURT HOUSE_NJ",0.0370186335403727,"2008"
"CAPE MAY","NJ","CAPE MAY_NJ",0.611087318829057,"2008"
"CAPTREE","NY","CAPTREE_NY",3.78080074724945e-06,"2008"
"CARNEYS POINT","NJ","CARNEYS POINT_NJ",0.000543478260869565,"2008"
"CARROLLTON","VA","CARROLLTON_VA",0.00271739130434783,"2008"
"CARTHEGENA CREEK","MD","CARTHEGENA CREEK_MD",1.10635843290622e-05,"2008"
"CEDAR RUN","NJ","CEDAR RUN_NJ",0,"2008"
"CENTER MORICHES","NY","CENTER MORICHES_NY",0.00303399108402569,"2008"
"CENTERPORT","NY","CENTERPORT_NY",0.0119047619047619,"2008"
"CHERITON","VA","CHERITON_VA",0.0238095238095238,"2008"
"CHERRY HILL","VA","CHERRY HILL_VA",7.74815875698792e-05,"2008"
