"PORT_NAME","STATE_ABB","place_id","fishing_mean_score","YEAR"
"FRIENDSHIP","ME","FRIENDSHIP_ME",0.0550487293613122,"2007"
"GEORGETOWN","ME","GEORGETOWN_ME",0.00641430276434003,"2007"
"GLOUCESTER","MA","GLOUCESTER_MA",0.540999535808598,"2007"
"GOLDSBORO","ME","GOLDSBORO_ME",0.00180636749277663,"2007"
"GORHAM","ME","GORHAM_ME",0.000124470998257406,"2007"
"GOSNOLD","MA","GOSNOLD_MA",0.000723899116971654,"2007"
"GOULDSBORO","ME","GOULDSBORO_ME",0.000821313103630488,"2007"
"GREAT SPRUCE HEAD ISLAND","ME","GREAT SPRUCE HEAD ISLAND_ME",0.031973958817235,"2007"
"GREEN HARBOR-CEDAR CREST","MA","GREEN HARBOR-CEDAR CREST_MA",0.0117625093353249,"2007"
"GREENLAND","NH","GREENLAND_NH",0.00675675675675676,"2007"
"GREENVILLE","RI","GREENVILLE_RI",0.00675675675675676,"2007"
"GREENWICH","CT","GREENWICH_CT",0.00800146673933082,"2007"
"GROTON","CT","GROTON_CT",0.00888932008875975,"2007"
"GUILFORD","CT","GUILFORD_CT",0.000588576017097089,"2007"
"HAMPDEN","ME","HAMPDEN_ME",0.000497928845863128,"2007"
"HAMPTON FALLS","NH","HAMPTON FALLS_NH",0.000995767986059248,"2007"
"HAMPTON","NH","HAMPTON_NH",0.0325027959822061,"2007"
"HANCOCK","ME","HANCOCK_ME",0.00861775159630942,"2007"
"HANOVER","MA","HANOVER_MA",0.00675675675675676,"2007"
"HANSON","MA","HANSON_MA",6.2235499128703e-05,"2007"
"HARPSWELL CENTER","ME","HARPSWELL CENTER_ME",0.000426137983727384,"2007"
"HARPSWELL","ME","HARPSWELL_ME",0.105194776376789,"2007"
"HARRINGTON","ME","HARRINGTON_ME",0.0101044127796436,"2007"
"HARWICH CENTER","MA","HARWICH CENTER_MA",0.0134428678117999,"2007"
"HARWICH PORT","MA","HARWICH PORT_MA",0.0230769393054676,"2007"
"HAVERHILL","MA","HAVERHILL_MA",0.000373599013975051,"2007"
"HIGGANUM","CT","HIGGANUM_CT",0.000497883993029624,"2007"
"HINGHAM","MA","HINGHAM_MA",0.0155550981701692,"2007"
"HOLBROOK","MA","HOLBROOK_MA",0.000497883993029624,"2007"
"HOLLIS","NH","HOLLIS_NH",0.000186706497386109,"2007"
"HOPKINTON","MA","HOPKINTON_MA",0.000248941996514812,"2007"
"HUDSON","MA","HUDSON_MA",0.000124470998257406,"2007"
"HULL","MA","HULL_MA",0.0143345182314816,"2007"
"IPSWICH","MA","IPSWICH_MA",0.0113570810204816,"2007"
"ISLE AU HAUT","ME","ISLE AU HAUT_ME",0.00682995033117951,"2007"
"ISLESBORO","ME","ISLESBORO_ME",0.000985420778186686,"2007"
"JAMESTOWN","RI","JAMESTOWN_RI",0.00764938888604737,"2007"
"JEFFERSON","ME","JEFFERSON_ME",4.70704578606048e-05,"2007"
"JONESBORO","ME","JONESBORO_ME",0.000898791766515249,"2007"
"JONESPORT","ME","JONESPORT_ME",0.112658328026644,"2007"
"KENNEBUNK","ME","KENNEBUNK_ME",0.000725746088011592,"2007"
"KENNEBUNKPORT","ME","KENNEBUNKPORT_ME",0.064949187826506,"2007"
"KINGSTON","MA","KINGSTON_MA",0.00678428433801035,"2007"
"KINGSTON","NH","KINGSTON_NH",0.000124470998257406,"2007"
"KITTERY POINT","ME","KITTERY POINT_ME",0.00217869891480485,"2007"
"KITTERY","ME","KITTERY_ME",0.082112497514999,"2007"
"LAKEVILLE","MA","LAKEVILLE_MA",0.000248941996514812,"2007"
"LAMOINE BEACH","ME","LAMOINE BEACH_ME",0.000115864126301913,"2007"
"LAMOINE","ME","LAMOINE_ME",0.00102559364285447,"2007"
"LEDYARD","CT","LEDYARD_CT",0.000373412994772218,"2007"
"LEICESTER","MA","LEICESTER_MA",0.000124470998257406,"2007"
"LINCOLNVILLE","ME","LINCOLNVILLE_ME",0.000116112837133034,"2007"
"LITTLE COMPTON","RI","LITTLE COMPTON_RI",0.0190369951723299,"2007"
"LONG ISLAND","ME","LONG ISLAND_ME",0.00986853171319191,"2007"
"LOUDON","NH","LOUDON_NH",0.000124470998257406,"2007"
"LUBEC","ME","LUBEC_ME",0.0139057772788368,"2007"
"LUDLOW","MA","LUDLOW_MA",0.000311177495643515,"2007"
"LYNN","MA","LYNN_MA",0.0164972877135132,"2007"
"MACHIAS","ME","MACHIAS_ME",0.00108256321474233,"2007"
"MACHIASPORT","ME","MACHIASPORT_ME",0.0423883642857675,"2007"
"MADISON","CT","MADISON_CT",6.2408645250463e-05,"2007"
"MANCHESTER-BY-THE-SEA","MA","MANCHESTER-BY-THE-SEA_MA",0.0195969359153599,"2007"
"MARBLEHEAD","MA","MARBLEHEAD_MA",0.0313278530215803,"2007"
"MARION","MA","MARION_MA",0.0221351959372441,"2007"
"MARSHFIELD","MA","MARSHFIELD_MA",0.0320590371381492,"2007"
"MASHPEE","MA","MASHPEE_MA",0.000102565915137791,"2007"
"MATINICUS ISLE","ME","MATINICUS ISLE_ME",0.0039753357729962,"2007"
"MATTAPOISETT","MA","MATTAPOISETT_MA",0.00745357465204995,"2007"
"MEDFORD","MA","MEDFORD_MA",3.57210720987294e-07,"2007"
"MELVILLE","RI","MELVILLE_RI",1.31594351847613e-07,"2007"
"METHUEN","MA","METHUEN_MA",0.00062235499128703,"2007"
"MIDDLEBOROUGH","MA","MIDDLEBOROUGH_MA",0.000124470998257406,"2007"
"MIDDLETOWN","CT","MIDDLETOWN_CT",1.88810065041125e-06,"2007"
"MIDDLETOWN","RI","MIDDLETOWN_RI",0.00675675675675676,"2007"
"MILBRIDGE","ME","MILBRIDGE_ME",0.0320963418167067,"2007"
"MILFORD","CT","MILFORD_CT",0.00697618119411007,"2007"
"MONHEGAN","ME","MONHEGAN_ME",0.00368288337228923,"2007"
"MONTVILLE","CT","MONTVILLE_CT",0.00675929488593534,"2007"
"MONUMENT BEACH","MA","MONUMENT BEACH_MA",0.00675675675675676,"2007"
"MOUNT DESERT","ME","MOUNT DESERT_ME",0.0105809928339176,"2007"
"MYSTIC","CT","MYSTIC_CT",0.00212193587313399,"2007"
"NAHANT","MA","NAHANT_MA",0.00326890561809149,"2007"
"NANTUCKET","MA","NANTUCKET_MA",0.0419600197783558,"2007"
"NARRAGANSETT/POINT JUDITH","RI","NARRAGANSETT/POINT JUDITH_RI",0.275583400879905,"2007"
"NEW BEDFORD","MA","NEW BEDFORD_MA",0.956566744721002,"2007"
"NEW CASTLE","NH","NEW CASTLE_NH",0.00749212848918921,"2007"
"NEW HARBOR","ME","NEW HARBOR_ME",0.0233245047108701,"2007"
"NEW HAVEN","CT","NEW HAVEN_CT",0.0003697357112392,"2007"
"NEW LONDON","CT","NEW LONDON_CT",0.0185299982363742,"2007"
"NEW SHOREHAM","RI","NEW SHOREHAM_RI",0.0454918528755725,"2007"
"NEWBURY","MA","NEWBURY_MA",0.00119797359813059,"2007"
"NEWBURYPORT","MA","NEWBURYPORT_MA",0.0372536843977753,"2007"
"NEWCASTLE","ME","NEWCASTLE_ME",0.00116463046468328,"2007"
"NEWINGTON","NH","NEWINGTON_NH",0.0260140816035172,"2007"
"NEWPORT","RI","NEWPORT_RI",0.104480240567242,"2007"
"NIANTIC","CT","NIANTIC_CT",0.00214255559369654,"2007"
"NOANK","CT","NOANK_CT",0.00825716192596731,"2007"
"NORFOLK","MA","NORFOLK_MA",0.000186706497386109,"2007"
"NORTH ATTLEBOROUGH","MA","NORTH ATTLEBOROUGH_MA",0.00675675675675676,"2007"
"NORTH BRANFORD","CT","NORTH BRANFORD_CT",0.000186706497386109,"2007"
"NORTH HAVEN","ME","NORTH HAVEN_ME",0.00185438747517521,"2007"
"NORTH KINGSTOWN","RI","NORTH KINGSTOWN_RI",0.0882776682350137,"2007"
"NORTH YARMOUTH","ME","NORTH YARMOUTH_ME",0.000373412994772218,"2007"
"NORTHBRIDGE","MA","NORTHBRIDGE_MA",6.2235499128703e-05,"2007"
"NORTHPORT","ME","NORTHPORT_ME",5.24214214741066e-06,"2007"
"NORWALK","CT","NORWALK_CT",0.000253778431612542,"2007"
"NORWELL","MA","NORWELL_MA",0.00675675675675676,"2007"
"OAK BLUFFS","MA","OAK BLUFFS_MA",0.000333027907364711,"2007"
"OCEAN BLUFF-BRANT ROCK","MA","OCEAN BLUFF-BRANT ROCK_MA",0.00809061488673139,"2007"
"OGUNQUIT","ME","OGUNQUIT_ME",0.00567705043484594,"2007"
"OLD LYME","CT","OLD LYME_CT",3.67132263602166e-06,"2007"
"OLD ORCHARD BEACH","ME","OLD ORCHARD BEACH_ME",3.37006982961837e-06,"2007"
"OLD SAYBROOK","CT","OLD SAYBROOK_CT",0.00261069436119004,"2007"
"ONSET","MA","ONSET_MA",0.000468626337576114,"2007"
"ORLAND","ME","ORLAND_ME",0.000300712782482531,"2007"
"ORLEANS","MA","ORLEANS_MA",0.0104051836322701,"2007"
"OWLS HEAD","ME","OWLS HEAD_ME",0.0256577714589456,"2007"
"PAWCATUCK","CT","PAWCATUCK_CT",0.0143230742140873,"2007"
"PEABODY","MA","PEABODY_MA",0.00031673924264885,"2007"
"PEMAQUID","ME","PEMAQUID_ME",0.00961929882631975,"2007"
"PEMBROKE","MA","PEMBROKE_MA",0.000746825989544436,"2007"
"PEMBROKE","ME","PEMBROKE_ME",0.00216369831071532,"2007"
"PENOBSCOT","ME","PENOBSCOT_ME",0.000532444107782528,"2007"
"PERRY","ME","PERRY_ME",0.000724551303246001,"2007"
"PHIPPSBURG","ME","PHIPPSBURG_ME",0.0364523960062874,"2007"
"PLYMOUTH","MA","PLYMOUTH_MA",0.058617069191624,"2007"
"PORT CLYDE","ME","PORT CLYDE_ME",0.0368658562942189,"2007"
"PORTLAND","ME","PORTLAND_ME",0.24862339500462,"2007"
"PORTSMOUTH","NH","PORTSMOUTH_NH",0.0813527256428062,"2007"
"PORTSMOUTH","RI","PORTSMOUTH_RI",0.00739944930823732,"2007"
"PROSPECT HARBOR","ME","PROSPECT HARBOR_ME",0.0240375747925661,"2007"
"PROSPECT","ME","PROSPECT_ME",0.00993799965670685,"2007"
"PROVIDENCE","RI","PROVIDENCE_RI",0.000764864672118951,"2007"
"PROVINCETOWN","MA","PROVINCETOWN_MA",0.0396731739388891,"2007"
"QUINCY","MA","QUINCY_MA",0.0102165224419115,"2007"
"RAYNHAM","MA","RAYNHAM_MA",0.000124470998257406,"2007"
"READING","MA","READING_MA",0.00675675675675676,"2007"
"REVERE","MA","REVERE_MA",0.000129865331695165,"2007"
"RICHMOND","RI","RICHMOND_RI",0.000124470998257406,"2007"
"ROCKLAND","MA","ROCKLAND_MA",0.000497883993029624,"2007"
"ROCKLAND","ME","ROCKLAND_ME",0.102779446956608,"2007"
"ROCKPORT","MA","ROCKPORT_MA",0.0176442728361221,"2007"
"ROCKPORT","ME","ROCKPORT_ME",0.00833854489154403,"2007"
"ROGUE BLUFFS","ME","ROGUE BLUFFS_ME",0.000373412994772218,"2007"
"ROQUE BLUFFS","ME","ROQUE BLUFFS_ME",0.000364948816910266,"2007"
"ROWLEY","MA","ROWLEY_MA",0.00879802708021464,"2007"
"RYE","NH","RYE_NH",0.0244679666473685,"2007"
"SACO","ME","SACO_ME",0.00713671798837955,"2007"
"SAINT GEORGE","ME","SAINT GEORGE_ME",0.00165882655564635,"2007"
"SALEM","MA","SALEM_MA",0.003585834551063,"2007"
"SALEM","NH","SALEM_NH",0.00675675675675676,"2007"
"SALISBURY","MA","SALISBURY_MA",0.0300541806250049,"2007"
"SANDWICH","MA","SANDWICH_MA",0.0272434861116871,"2007"
"SAUGUS","MA","SAUGUS_MA",0.00233000863539502,"2007"
"SCARBOROUGH","ME","SCARBOROUGH_ME",0.0118058409534683,"2007"
"SCITUATE","MA","SCITUATE_MA",0.0548203196856694,"2007"
"SEABROOK","NH","SEABROOK_NH",0.0415615519022767,"2007"
"SEARSMONT","ME","SEARSMONT_ME",4.14442210856217e-09,"2007"
"SEARSPORT","ME","SEARSPORT_ME",1.63402982105926e-05,"2007"
"SEDGWICK","ME","SEDGWICK_ME",0.000106599400536323,"2007"
"SOMERSET","MA","SOMERSET_MA",7.61842935744021e-07,"2007"
"SORRENTO","ME","SORRENTO_ME",0.00933036691889483,"2007"
"SOUTH BRISTOL","ME","SOUTH BRISTOL_ME",0.0340797202166508,"2007"
"SOUTH DENNIS","MA","SOUTH DENNIS_MA",0.00719240525065768,"2007"
"SOUTH FREPORT","ME","SOUTH FREPORT_ME",5.6695937820326e-06,"2007"
"SOUTH KINGSTOWN","RI","SOUTH KINGSTOWN_RI",0.120803913163652,"2007"
"SOUTH PORTLAND","ME","SOUTH PORTLAND_ME",0.00912170572364747,"2007"
"SOUTHBOROUGH","MA","SOUTHBOROUGH_MA",0.00688122775501416,"2007"
"SOUTHPORT","ME","SOUTHPORT_ME",0.0070986653746909,"2007"
"SOUTHWEST HARBOR","ME","SOUTHWEST HARBOR_ME",0.0268831094713454,"2007"
"SPENCER","MA","SPENCER_MA",0.000186706497386109,"2007"
"SPRINGFIELD","MA","SPRINGFIELD_MA",0.00675675675675676,"2007"
"STAMFORD","CT","STAMFORD_CT",8.78036783294714e-06,"2007"
"STEUBEN","ME","STEUBEN_ME",0.0524478034967012,"2007"
"STOCKTON SPRINGS","ME","STOCKTON SPRINGS_ME",3.09755347133618e-06,"2007"
"STONINGTON","CT","STONINGTON_CT",0.0324111412166358,"2007"
"STONINGTON","ME","STONINGTON_ME",0.0803357445041825,"2007"
"STRATFORD","CT","STRATFORD_CT",0.0135582091205207,"2007"
"STURBRIDGE","MA","STURBRIDGE_MA",6.2235499128703e-05,"2007"
"SULLIVAN","ME","SULLIVAN_ME",0.00765996823046253,"2007"
"SURRY","ME","SURRY_ME",5.67518274381194e-06,"2007"
"SWAMPSCOTT","MA","SWAMPSCOTT_MA",0.00533361644971928,"2007"
"SWANS ISLAND","ME","SWANS ISLAND_ME",0.0293851496174205,"2007"
"SWANSEA","MA","SWANSEA_MA",0.00675675675675676,"2007"
"TAUNTON","MA","TAUNTON_MA",0.00149365197908887,"2007"
"TENANTS HARBOR","ME","TENANTS HARBOR_ME",0.0409646862309847,"2007"
"THOMASTON","ME","THOMASTON_ME",0.00961030811731255,"2007"
"TISBURY","MA","TISBURY_MA",0.000165903600176693,"2007"
"TIVERTON","RI","TIVERTON_RI",0.0384260440216,"2007"
"TREMONT","ME","TREMONT_ME",0.0200915000531132,"2007"
"TRENTON","ME","TRENTON_ME",0.0413928791660978,"2007"
"TRURO","MA","TRURO_MA",0.00437748313229668,"2007"
"VINALHAVEN","ME","VINALHAVEN_ME",0.0461817648281938,"2007"
"VINEYARD HAVEN","MA","VINEYARD HAVEN_MA",0.0106153577027363,"2007"
"WAKEFIELD","NH","WAKEFIELD_NH",0.00675675675675676,"2007"
"WALDOBORO","ME","WALDOBORO_ME",0.00152117492010266,"2007"
"WAREHAM","MA","WAREHAM_MA",0.0139192159830158,"2007"
"WARREN","ME","WARREN_ME",0.00707109540703822,"2007"
"WARREN","RI","WARREN_RI",0.0119316191148945,"2007"
"WARWICK","RI","WARWICK_RI",0.0116475268844701,"2007"
"WATERFORD","CT","WATERFORD_CT",0.000724593972580288,"2007"
"WATERTOWN","MA","WATERTOWN_MA",1.4530378577024e-07,"2007"
"WELLFLEET","MA","WELLFLEET_MA",0.0340153816307145,"2007"
"WELLS","ME","WELLS_ME",0.00393493200812625,"2007"
"WEST BATH","ME","WEST BATH_ME",0.000419702683731784,"2007"
"WEST CHATHAM","MA","WEST CHATHAM_MA",0.00775252474281601,"2007"
"WEST JONESPORT","ME","WEST JONESPORT_ME",0.0082551369137038,"2007"
"WEST TISBURY","MA","WEST TISBURY_MA",8.63543250890789e-05,"2007"
"WEST WAREHAM","MA","WEST WAREHAM_MA",0.00675675675675676,"2007"
"WESTBROOK","CT","WESTBROOK_CT",2.25909643214248e-07,"2007"
"WESTBROOK","ME","WESTBROOK_ME",0.000809061488673139,"2007"
"WESTERLY","RI","WESTERLY_RI",0.00134871558302681,"2007"
"WESTPORT ISLAND","ME","WESTPORT ISLAND_ME",0.00540099222171483,"2007"
"WESTPORT","CT","WESTPORT_CT",1.98689112156377e-05,"2007"
"WESTPORT","MA","WESTPORT_MA",0.0460906559100203,"2007"
"WEYMOUTH","MA","WEYMOUTH_MA",0.00100469856908189,"2007"
"WHITING","ME","WHITING_ME",2.38236008800959e-05,"2007"
"WINTER HARBOR","ME","WINTER HARBOR_ME",0.0372220615213829,"2007"
"WINTHROP","MA","WINTHROP_MA",0.00222654368951977,"2007"
"WISCASSET","ME","WISCASSET_ME",0.00897061274921153,"2007"
"WOODS HOLE","MA","WOODS HOLE_MA",0.00414830113988156,"2007"
"WOOLWICH","ME","WOOLWICH_ME",0.00220240194871638,"2007"
"WORCESTER","MA","WORCESTER_MA",6.2235499128703e-05,"2007"
"YARMOUTH","MA","YARMOUTH_MA",0.0104086337382603,"2007"
"YARMOUTH","ME","YARMOUTH_ME",0.0101956021068467,"2007"
"YORK HARBOR","ME","YORK HARBOR_ME",0.0311668520379266,"2007"
"ACUSHNET","MA","ACUSHNET_MA",0.0135453058215094,"2008"
"ADDISON","ME","ADDISON_ME",0.028331268493412,"2008"
"ALNA","ME","ALNA_ME",4.0982815516349e-05,"2008"
"AMESBURY","MA","AMESBURY_MA",0.000436894953375427,"2008"
"AQUINNAH","MA","AQUINNAH_MA",0.000130331921635072,"2008"
"ARROWSIC","ME","ARROWSIC_ME",0.00675877775771417,"2008"
"ARUNDEL","ME","ARUNDEL_ME",0.0135135135135135,"2008"
"ATKINSON","NH","ATKINSON_NH",0.000373412994772218,"2008"
"BAILEY ISLAND","ME","BAILEY ISLAND_ME",0.0356693675377127,"2008"
"BANGOR","ME","BANGOR_ME",6.57664840486415e-07,"2008"
"BAR HARBOR","ME","BAR HARBOR_ME",0.0185848784698102,"2008"
"BARNSTABLE","MA","BARNSTABLE_MA",0.0395818339010645,"2008"
"BARRINGTON","RI","BARRINGTON_RI",0.000197179081799707,"2008"
"BATH","ME","BATH_ME",0.00777667054365664,"2008"
"BEALS","ME","BEALS_ME",0.0745484915371252,"2008"
"BELFAST","ME","BELFAST_ME",0.00801063575850857,"2008"
"BEVERLY","MA","BEVERLY_MA",0.0176850463002216,"2008"
"BIDDEFORD","ME","BIDDEFORD_ME",0.0101390570433317,"2008"
"BIRCH HARBOR","ME","BIRCH HARBOR_ME",0.0111317803061476,"2008"
"BLUE HILL","ME","BLUE HILL_ME",0.00977726133937772,"2008"
"BOOTHBAY HARBOR","ME","BOOTHBAY HARBOR_ME",0.0479780511593218,"2008"
"BOOTHBAY","ME","BOOTHBAY_ME",0.0192872244147414,"2008"
"BOSTON","MA","BOSTON_MA",0.284933840417286,"2008"
"BOURNE","MA","BOURNE_MA",0.0140407860411788,"2008"
"BOWDOIN","ME","BOWDOIN_ME",1.8135688545536e-08,"2008"
