,Time,Region,Value,Units,Var,Source
26,2007,NE,2.109349264,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
27,2008,NE,2.109534135,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
28,2009,NE,2.091508606,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
29,2010,NE,2.049501986,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
30,2011,NE,2.096746145,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
31,2012,NE,2.087095607,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
32,2013,NE,2.184633261,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
33,2014,NE,2.184339638,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
34,2015,NE,2.154002819,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
35,2016,NE,2.072569996,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
36,2017,NE,2.145463915,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
37,2018,NE,2.122271377,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
38,2019,NE,2.104066029,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
39,2020,NE,2.060474448,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
40,2021,NE,2.102960271,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
41,2022,NE,2.102257845,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
42,2023,NE,2.140653918,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
43,2024,NE,2.107716113,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
44,1982,MA,2.559498776,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
45,1983,MA,2.516986492,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
46,1984,MA,2.449367183,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
47,1985,MA,2.458586596,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
48,1986,MA,2.50032258,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
49,1987,MA,2.416010417,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
50,1988,MA,2.38731481,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
51,1989,MA,2.333089279,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
52,1990,MA,2.337789234,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
53,1991,MA,2.383399935,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
54,1992,MA,2.276493119,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
55,1993,MA,2.387118786,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
56,1994,MA,2.35262452,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
57,1995,MA,2.335828448,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
58,1996,MA,2.249565167,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
59,1997,MA,2.300016814,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
60,1998,MA,2.217430258,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
61,1999,MA,2.178782057,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
62,2000,MA,2.198547318,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
63,2001,MA,2.223189439,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
64,2002,MA,2.178365096,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
65,2003,MA,2.191499768,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
66,2004,MA,2.181590912,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
67,2005,MA,2.194397108,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
68,2006,MA,2.173782987,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
69,2007,MA,2.248857761,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
70,2008,MA,2.183958072,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
71,2009,MA,2.175975279,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
72,2010,MA,2.137182822,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
73,2011,MA,2.152737165,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
74,2012,MA,2.145556435,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
75,2013,MA,2.20167891,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
76,2014,MA,2.165771532,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
77,2015,MA,2.188332576,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
78,2016,MA,2.092729102,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
79,2017,MA,2.118877869,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
80,2018,MA,2.116638642,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
81,2019,MA,2.118198851,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
82,2020,MA,2.060819087,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
83,2021,MA,2.1258976,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
84,2022,MA,2.093211867,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
85,2023,MA,2.076379698,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
86,2024,MA,2.106271946,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
1982.NE,1982,NE,15181353.38,Number of days fished,Recreational Effort,MRIP effort time series.
1983.NE,1983,NE,14061238.76,Number of days fished,Recreational Effort,MRIP effort time series.
1984.NE,1984,NE,13634818.65,Number of days fished,Recreational Effort,MRIP effort time series.
1985.NE,1985,NE,14379842.88,Number of days fished,Recreational Effort,MRIP effort time series.
1986.NE,1986,NE,13760054.92,Number of days fished,Recreational Effort,MRIP effort time series.
1987.NE,1987,NE,13230893.54,Number of days fished,Recreational Effort,MRIP effort time series.
1988.NE,1988,NE,13650378.54,Number of days fished,Recreational Effort,MRIP effort time series.
1989.NE,1989,NE,13930139.39,Number of days fished,Recreational Effort,MRIP effort time series.
1990.NE,1990,NE,15154682.8,Number of days fished,Recreational Effort,MRIP effort time series.
1991.NE,1991,NE,15286321.07,Number of days fished,Recreational Effort,MRIP effort time series.
1992.NE,1992,NE,15325639.66,Number of days fished,Recreational Effort,MRIP effort time series.
1993.NE,1993,NE,15904377.87,Number of days fished,Recreational Effort,MRIP effort time series.
1994.NE,1994,NE,16680992.99,Number of days fished,Recreational Effort,MRIP effort time series.
1995.NE,1995,NE,16848715.18,Number of days fished,Recreational Effort,MRIP effort time series.
1996.NE,1996,NE,17010048.21,Number of days fished,Recreational Effort,MRIP effort time series.
1997.NE,1997,NE,18318244.01,Number of days fished,Recreational Effort,MRIP effort time series.
1998.NE,1998,NE,18815325.69,Number of days fished,Recreational Effort,MRIP effort time series.
1999.NE,1999,NE,19623826.85,Number of days fished,Recreational Effort,MRIP effort time series.
2000.NE,2000,NE,20410376.83,Number of days fished,Recreational Effort,MRIP effort time series.
2001.NE,2001,NE,21897117.12,Number of days fished,Recreational Effort,MRIP effort time series.
2002.NE,2002,NE,21998577.16,Number of days fished,Recreational Effort,MRIP effort time series.
2003.NE,2003,NE,21832129.91,Number of days fished,Recreational Effort,MRIP effort time series.
2004.NE,2004,NE,22472033.65,Number of days fished,Recreational Effort,MRIP effort time series.
2005.NE,2005,NE,22343742.38,Number of days fished,Recreational Effort,MRIP effort time series.
2006.NE,2006,NE,22702971.79,Number of days fished,Recreational Effort,MRIP effort time series.
2007.NE,2007,NE,22001734.83,Number of days fished,Recreational Effort,MRIP effort time series.
2008.NE,2008,NE,23102192.85,Number of days fished,Recreational Effort,MRIP effort time series.
2009.NE,2009,NE,23874108.42,Number of days fished,Recreational Effort,MRIP effort time series.
2010.NE,2010,NE,24855011.04,Number of days fished,Recreational Effort,MRIP effort time series.
2011.NE,2011,NE,23271469.23,Number of days fished,Recreational Effort,MRIP effort time series.
2012.NE,2012,NE,22537988.16,Number of days fished,Recreational Effort,MRIP effort time series.
2013.NE,2013,NE,19749397.78,Number of days fished,Recreational Effort,MRIP effort time series.
2014.NE,2014,NE,18729874.85,Number of days fished,Recreational Effort,MRIP effort time series.
2015.NE,2015,NE,16945478.33,Number of days fished,Recreational Effort,MRIP effort time series.
2016.NE,2016,NE,17481918.47,Number of days fished,Recreational Effort,MRIP effort time series.
2017.NE,2017,NE,16749842.21,Number of days fished,Recreational Effort,MRIP effort time series.
2018.NE,2018,NE,15103690.1,Number of days fished,Recreational Effort,MRIP effort time series.
2019.NE,2019,NE,17211471.75,Number of days fished,Recreational Effort,MRIP effort time series.
2020.NE,2020,NE,16023778.88,Number of days fished,Recreational Effort,MRIP effort time series.
2021.NE,2021,NE,16959476.81,Number of days fished,Recreational Effort,MRIP effort time series.
2022.NE,2022,NE,18004584.5,Number of days fished,Recreational Effort,MRIP effort time series.
2023.NE,2023,NE,16542208.19,Number of days fished,Recreational Effort,MRIP effort time series.
2024.NE,2024,NE,15933306.85,Number of days fished,Recreational Effort,MRIP effort time series.
1982.MA,1982,MA,31644465.24,Number of days fished,Recreational Effort,MRIP effort time series.
1983.MA,1983,MA,30560094.96,Number of days fished,Recreational Effort,MRIP effort time series.
1984.MA,1984,MA,30295212.97,Number of days fished,Recreational Effort,MRIP effort time series.
1985.MA,1985,MA,30866309.33,Number of days fished,Recreational Effort,MRIP effort time series.
1986.MA,1986,MA,31541973.45,Number of days fished,Recreational Effort,MRIP effort time series.
1987.MA,1987,MA,30435712.66,Number of days fished,Recreational Effort,MRIP effort time series.
1988.MA,1988,MA,30217553.26,Number of days fished,Recreational Effort,MRIP effort time series.
1989.MA,1989,MA,29605787.46,Number of days fished,Recreational Effort,MRIP effort time series.
1990.MA,1990,MA,31182246.23,Number of days fished,Recreational Effort,MRIP effort time series.
1991.MA,1991,MA,32684151.44,Number of days fished,Recreational Effort,MRIP effort time series.
1992.MA,1992,MA,31960757.25,Number of days fished,Recreational Effort,MRIP effort time series.
1993.MA,1993,MA,34616241.28,Number of days fished,Recreational Effort,MRIP effort time series.
1994.MA,1994,MA,35193456.82,Number of days fished,Recreational Effort,MRIP effort time series.
1995.MA,1995,MA,36061831.32,Number of days fished,Recreational Effort,MRIP effort time series.
1996.MA,1996,MA,36619543.51,Number of days fished,Recreational Effort,MRIP effort time series.
1997.MA,1997,MA,38958972.37,Number of days fished,Recreational Effort,MRIP effort time series.
1998.MA,1998,MA,37946543.36,Number of days fished,Recreational Effort,MRIP effort time series.
1999.MA,1999,MA,41491655.03,Number of days fished,Recreational Effort,MRIP effort time series.
2000.MA,2000,MA,44330391.55,Number of days fished,Recreational Effort,MRIP effort time series.
2001.MA,2001,MA,46364326.49,Number of days fished,Recreational Effort,MRIP effort time series.
2002.MA,2002,MA,44901973.47,Number of days fished,Recreational Effort,MRIP effort time series.
2003.MA,2003,MA,48183597.01,Number of days fished,Recreational Effort,MRIP effort time series.
2004.MA,2004,MA,48269357.33,Number of days fished,Recreational Effort,MRIP effort time series.
2005.MA,2005,MA,50261334.99,Number of days fished,Recreational Effort,MRIP effort time series.
2006.MA,2006,MA,49369114.52,Number of days fished,Recreational Effort,MRIP effort time series.
2007.MA,2007,MA,50470476.4,Number of days fished,Recreational Effort,MRIP effort time series.
2008.MA,2008,MA,50814552.74,Number of days fished,Recreational Effort,MRIP effort time series.
2009.MA,2009,MA,51521588.83,Number of days fished,Recreational Effort,MRIP effort time series.
2010.MA,2010,MA,54554310.76,Number of days fished,Recreational Effort,MRIP effort time series.
2011.MA,2011,MA,53213996.56,Number of days fished,Recreational Effort,MRIP effort time series.
2012.MA,2012,MA,53128762.9,Number of days fished,Recreational Effort,MRIP effort time series.
2013.MA,2013,MA,51127584.15,Number of days fished,Recreational Effort,MRIP effort time series.
2014.MA,2014,MA,51709880.7,Number of days fished,Recreational Effort,MRIP effort time series.
2015.MA,2015,MA,47683298.29,Number of days fished,Recreational Effort,MRIP effort time series.
2016.MA,2016,MA,48358798.39,Number of days fished,Recreational Effort,MRIP effort time series.
2017.MA,2017,MA,46004665.4,Number of days fished,Recreational Effort,MRIP effort time series.
2018.MA,2018,MA,39030317.92,Number of days fished,Recreational Effort,MRIP effort time series.
2019.MA,2019,MA,42973597.6,Number of days fished,Recreational Effort,MRIP effort time series.
2020.MA,2020,MA,49114532.3,Number of days fished,Recreational Effort,MRIP effort time series.
2021.MA,2021,MA,42844038.14,Number of days fished,Recreational Effort,MRIP effort time series.
2022.MA,2022,MA,47472565.13,Number of days fished,Recreational Effort,MRIP effort time series.
2023.MA,2023,MA,46082941.78,Number of days fished,Recreational Effort,MRIP effort time series.
2024.MA,2024,MA,41198504.15,Number of days fished,Recreational Effort,MRIP effort time series.
