SAMPLE_DATE,LOCATION,LOCATION_ID,Species,UID,LATITUDE_DECIMAL,LONGITUDE_DECIMAL,CALCULATED_SCORE,Month,Year,Over_44_threshold
3/9/2010,Leighton Pt.,PSP27.32,Mytilus,030910PSP27.32Myt,44.89754,-67.11312,0,Mar,2010,No
3/10/2010,Hermit Is.,PSP12.33,Mytilus,031010PSP12.33Myt,,,0,Mar,2010,No
3/10/2010,Head Beach,PSP12.34,Mytilus,031010PSP12.34Myt,43.71711,-69.84999,0,Mar,2010,No
3/11/2010,BBH Lab Float,PSP14.26,Mytilus,031110PSP14.26Myt,43.84447,-69.64091,0,Mar,2010,No
3/15/2010,Moose R.,PSP26.09,Mytilus,031510PSP26.09Myt,44.73899,-67.12259,0,Mar,2010,No
3/15/2010,Lubec Channel,PSP26.15,Mytilus,031510PSP26.15Myt,44.85891,-66.98028,0,Mar,2010,No
3/15/2010,Gove Pt.,PSP27.05,Mytilus,031510PSP27.05Myt,44.90545,-67.05621,0,Mar,2010,No
3/15/2010,Race Pt.,PSP27.16,Mytilus,031510PSP27.16Myt,44.87479,-67.11548,0,Mar,2010,No
3/15/2010,Gleason Cove,PSP27.46,Mytilus,031510PSP27.46Myt,44.97084,-67.05254,0,Mar,2010,No
3/15/2010,Mathews Is.,PSP27.44,Mytilus,031510PSP27.44Myt,44.91431,-67.02524,0,Mar,2010,No
3/15/2010,Cable Area,PSP27.43,Mytilus,031510PSP27.43Myt,44.93407,-67.04828,0,Mar,2010,No
3/15/2010,Leighton Pt.,PSP27.32,Mytilus,031510PSP27.32Myt,44.89754,-67.11312,0,Mar,2010,No
3/16/2010,Lookout Pt.,PSP11.28,Mytilus,031610PSP11.28Myt,43.8092,-69.99411,0,Mar,2010,No
3/16/2010,Ash Pt.,PSP12.02,Mytilus,031610PSP12.02Myt,43.74819,-70.03221,0,Mar,2010,No
3/16/2010,Potts Pt.,PSP12.03,Mytilus,031610PSP12.03Myt,43.73064,-70.02556,0,Mar,2010,No
3/16/2010,Mosquito Hbr.,PSP22.33,Mytilus,031610PSP22.33Myt,44.37522,-68.0711,0,Mar,2010,No
3/16/2010,West Pond Cove,PSP22.34,Mytilus,031610PSP22.34Myt,44.34343,-68.06095,0,Mar,2010,No
3/16/2010,East Pond Cove,PSP23.01,Mytilus,031610PSP23.01Myt,44.33762,-68.04779,0,Mar,2010,No
3/16/2010,Bucks Hbr.,PSP25.21,Mytilus,031610PSP25.21Myt,44.6396,-67.37832,0,Mar,2010,No
3/16/2010,Starboard Is. Bar,PSP25.22,Mytilus,031610PSP25.22Myt,44.60696,-67.39595,0,Mar,2010,No
3/16/2010,Shoppee Pt.,PSP25.13,Mytilus,031610PSP25.13Myt,44.61523,-67.49666,0,Mar,2010,No
3/16/2010,Bare Cove,PSP25.17,Mytilus,031610PSP25.17Myt,44.61438,-67.43323,0,Mar,2010,No
3/16/2010,Henry Pt.,PSP25.05,Mytilus,031610PSP25.05Myt,44.53132,-67.58777,0,Mar,2010,No
3/17/2010,Bethel Pt.,PSP13.06,Mytilus,031710PSP13.06Myt,43.79065,-69.91176,0,Mar,2010,No
3/17/2010,Lumbos Hole,PSP12.13,Mytilus,031710PSP12.13Myt,43.79553,-69.94557,0,Mar,2010,No
3/17/2010,Wills Gut,PSP12.06,Mytilus,031710PSP12.06Myt,43.74995,-69.9883,0,Mar,2010,No
3/17/2010,Waites Landing,PSP11.01,Mytilus,031710PSP11.01Myt,43.70651,-70.21726,0,Mar,2010,No
3/17/2010,Spurwink R.,PSP10.33,Mytilus,031710PSP10.33Myt,43.56632,-70.27305,0,Mar,2010,No
3/17/2010,Scarboro R.,PSP10.29,Mytilus,031710PSP10.29Myt,43.54459,-70.33231,0,Mar,2010,No
3/18/2010,Hermit Is.,PSP12.33,Mytilus,031810PSP12.33Myt,,,0,Mar,2010,No
3/18/2010,Bay Pt.,PSP14.01,Mytilus,031810PSP14.01Myt,43.75479,-69.77623,0,Mar,2010,No
3/18/2010,Graveyard Pt.,PSP15.2,Mytilus,031810PSP15.2Myt,43.8782,-69.52402,0,Mar,2010,No
3/18/2010,Pemaquid Pt.,PSP15.21,Mytilus,031810PSP15.21Myt,43.83186,-69.5139,0,Mar,2010,No
3/18/2010,BBH Lab Float,PSP14.26,Mytilus,031810PSP14.26Myt,43.84447,-69.64091,0,Mar,2010,No
3/22/2010,Ogunquit R.,PSP10.11,Mytilus,032210PSP10.11Myt,43.2503,-70.5954,0,Mar,2010,No
3/22/2010,Cape Porpoise,PSP10.2,Mytilus,032210PSP10.2Myt,43.36592,-70.43032,0,Mar,2010,No
3/22/2010,Little R. Kennebunkport,PSP10.22,Mytilus,032210PSP10.22Myt,43.40226,-70.39882,0,Mar,2010,No
3/22/2010,Bethel Pt.,PSP13.06,Mytilus,032210PSP13.06Myt,43.79065,-69.91176,0,Mar,2010,No
3/22/2010,Lumbos Hole,PSP12.13,Mytilus,032210PSP12.13Myt,43.79553,-69.94557,56,Mar,2010,Yes
3/22/2010,Wills Gut,PSP12.06,Mytilus,032210PSP12.06Myt,43.74995,-69.9883,0,Mar,2010,No
3/22/2010,Moose R.,PSP26.09,Mytilus,032210PSP26.09Myt,44.73899,-67.12259,0,Mar,2010,No
3/22/2010,Lubec Channel,PSP26.15,Mytilus,032210PSP26.15Myt,44.85891,-66.98028,0,Mar,2010,No
3/22/2010,Gove Pt.,PSP27.05,Mytilus,032210PSP27.05Myt,44.90545,-67.05621,0,Mar,2010,No
3/22/2010,Mathews Is.,PSP27.44,Mytilus,032210PSP27.44Myt,44.91431,-67.02524,0,Mar,2010,No
3/22/2010,Cable Area,PSP27.43,Mytilus,032210PSP27.43Myt,44.93407,-67.04828,0,Mar,2010,No
3/23/2010,Mosquito Hbr.,PSP22.33,Mytilus,032310PSP22.33Myt,44.37522,-68.0711,0,Mar,2010,No
3/23/2010,West Pond Cove,PSP22.34,Mytilus,032310PSP22.34Myt,44.34343,-68.06095,0,Mar,2010,No
3/23/2010,East Pond Cove,PSP23.01,Mytilus,032310PSP23.01Myt,44.33762,-68.04779,0,Mar,2010,No
3/23/2010,Kelley Pt.,PSP25.06,Mytilus,032310PSP25.06Myt,44.53205,-67.5655,0,Mar,2010,No
3/23/2010,Shoppee Pt.,PSP25.13,Mytilus,032310PSP25.13Myt,44.61523,-67.49666,0,Mar,2010,No
3/23/2010,Bare Cove,PSP25.17,Mytilus,032310PSP25.17Myt,44.61438,-67.43323,0,Mar,2010,No
3/23/2010,Bucks Hbr.,PSP25.21,Mytilus,032310PSP25.21Myt,44.6396,-67.37832,0,Mar,2010,No
3/23/2010,Starboard Is. Bar,PSP25.22,Mytilus,032310PSP25.22Myt,44.60696,-67.39595,0,Mar,2010,No
3/25/2010,Graveyard Pt.,PSP15.2,Mytilus,032510PSP15.2Myt,43.8782,-69.52402,0,Mar,2010,No
3/25/2010,Pemaquid Pt.,PSP15.21,Mytilus,032510PSP15.21Myt,43.83186,-69.5139,0,Mar,2010,No
3/25/2010,Duck Cove,PSP21.06,Mytilus,032510PSP21.06Myt,44.25551,-68.37878,0,Mar,2010,No
3/25/2010,Bass Hbr.,PSP21.09,Mytilus,032510PSP21.09Myt,44.23824,-68.34792,0,Mar,2010,No
3/25/2010,Southwest Hbr.,PSP21.12,Mytilus,032510PSP21.12Myt,44.279,-68.324,0,Mar,2010,No
3/25/2010,Seal Hbr.,PSP21.2,Mytilus,032510PSP21.2Myt,44.292,-68.23696,0,Mar,2010,No
3/28/2010,Basin Pt.,PSP12.01,Mytilus,032810PSP12.01Myt,43.73848,-70.04343,0,Mar,2010,No
3/28/2010,Potts Pt.,PSP12.03,Mytilus,032810PSP12.03Myt,43.73064,-70.02556,0,Mar,2010,No
3/28/2010,Bethel Pt.,PSP13.06,Mytilus,032810PSP13.06Myt,43.79065,-69.91176,36,Mar,2010,No
3/28/2010,Lumbos Hole,PSP12.13,Mytilus,032810PSP12.13Myt,43.79553,-69.94557,47,Mar,2010,Yes
3/28/2010,Long Pt.,PSP13.01,Mytilus,032810PSP13.01Myt,43.76848,-69.9428,41,Mar,2010,No
3/29/2010,Bristol Gut,PSP15.12,Mytilus,032910PSP15.12Myt,43.86204,-69.55872,0,Mar,2010,No
3/29/2010,Graveyard Pt.,PSP15.2,Mytilus,032910PSP15.2Myt,43.8782,-69.52402,0,Mar,2010,No
3/29/2010,Hermit Is.,PSP12.33,Mytilus,032910PSP12.33Myt,,,41,Mar,2010,No
3/29/2010,Moose R.,PSP26.09,Mytilus,032910PSP26.09Myt,44.73899,-67.12259,0,Mar,2010,No
3/29/2010,Lubec Channel,PSP26.15,Mytilus,032910PSP26.15Myt,44.85891,-66.98028,0,Mar,2010,No
3/29/2010,Gove Pt.,PSP27.05,Mytilus,032910PSP27.05Myt,44.90545,-67.05621,0,Mar,2010,No
3/29/2010,Gleason Cove,PSP27.46,Mytilus,032910PSP27.46Myt,44.97084,-67.05254,0,Mar,2010,No
3/29/2010,Mathews Is.,PSP27.44,Mytilus,032910PSP27.44Myt,44.91431,-67.02524,0,Mar,2010,No
3/29/2010,Cable Area,PSP27.43,Mytilus,032910PSP27.43Myt,44.93407,-67.04828,0,Mar,2010,No
3/29/2010,Leighton Pt.,PSP27.32,Mytilus,032910PSP27.32Myt,44.89754,-67.11312,0,Mar,2010,No
3/29/2010,Edmunds Public Boat Ramp,PSP27.24,Mytilus,032910PSP27.24Myt,44.85744,-67.14813,0,Mar,2010,No
3/30/2010,Over Pt.,PSP23.15,Mytilus,033010PSP23.15Myt,44.43563,-67.91168,0,Mar,2010,No
3/30/2010,East Pond Cove,PSP23.01,Mytilus,033010PSP23.01Myt,44.33762,-68.04779,0,Mar,2010,No
3/30/2010,West Pond Cove,PSP22.34,Mytilus,033010PSP22.34Myt,44.34343,-68.06095,0,Mar,2010,No
3/30/2010,Mosquito Hbr.,PSP22.33,Mytilus,033010PSP22.33Myt,44.37522,-68.0711,0,Mar,2010,No
3/30/2010,Kelley Pt.,PSP25.06,Mytilus,033010PSP25.06Myt,44.53205,-67.5655,0,Mar,2010,No
3/30/2010,Shoppee Pt.,PSP25.13,Mytilus,033010PSP25.13Myt,44.61523,-67.49666,0,Mar,2010,No
3/30/2010,Bare Cove,PSP25.17,Mytilus,033010PSP25.17Myt,44.61438,-67.43323,0,Mar,2010,No
3/30/2010,Bucks Hbr.,PSP25.21,Mytilus,033010PSP25.21Myt,44.6396,-67.37832,0,Mar,2010,No
3/30/2010,Starboard Is. Bar,PSP25.22,Mytilus,033010PSP25.22Myt,44.60696,-67.39595,0,Mar,2010,No
3/31/2010,Duck Cove,PSP21.06,Mytilus,033110PSP21.06Myt,44.25551,-68.37878,0,Mar,2010,No
3/31/2010,Bass Hbr.,PSP21.09,Mytilus,033110PSP21.09Myt,44.23824,-68.34792,0,Mar,2010,No
3/31/2010,Southwest Hbr.,PSP21.12,Mytilus,033110PSP21.12Myt,44.279,-68.324,0,Mar,2010,No
3/31/2010,Seal Hbr.,PSP21.2,Mytilus,033110PSP21.2Myt,44.292,-68.23696,0,Mar,2010,No
4/4/2010,Cundys Hbr.,PSP12.26,Mytilus,040410PSP12.26Myt,43.78722,-69.89333,52,Apr,2010,Yes
4/4/2010,Gurnet,PSP12.15,Mytilus,040410PSP12.15Myt,43.85809,-69.91333,0,Apr,2010,No
4/4/2010,Long Pt.,PSP13.01,Mytilus,040410PSP13.01Myt,43.76848,-69.9428,43,Apr,2010,No
4/4/2010,Lumbos Hole,PSP12.13,Mytilus,040410PSP12.13Myt,43.79553,-69.94557,124,Apr,2010,Yes
4/4/2010,Bethel Pt.,PSP13.06,Mytilus,040410PSP13.06Myt,43.79065,-69.91176,0,Apr,2010,No
4/5/2010,Bear Is. Phippsburg,PSP12.28,Mytilus,040510PSP12.28Myt,43.78556,-69.87415,47,Apr,2010,Yes
4/5/2010,York R.,PSP10.07,Mytilus,040510PSP10.07Myt,43.12727,-70.64426,0,Apr,2010,No
4/5/2010,Cape Porpoise,PSP10.2,Mytilus,040510PSP10.2Myt,43.36592,-70.43032,46,Apr,2010,Yes
4/5/2010,Little R. Kennebunkport,PSP10.22,Mytilus,040510PSP10.22Myt,43.40226,-70.39882,0,Apr,2010,No
4/5/2010,Hermit Is.,PSP12.33,Mytilus,040510PSP12.33Myt,,,77,Apr,2010,Yes
4/5/2010,Bay Pt.,PSP14.01,Mytilus,040510PSP14.01Myt,43.75479,-69.77623,0,Apr,2010,No
4/5/2010,Moose R.,PSP26.09,Mytilus,040510PSP26.09Myt,44.73899,-67.12259,0,Apr,2010,No
4/5/2010,Lubec Channel,PSP26.15,Mytilus,040510PSP26.15Myt,44.85891,-66.98028,0,Apr,2010,No
4/5/2010,Gove Pt.,PSP27.05,Mytilus,040510PSP27.05Myt,44.90545,-67.05621,0,Apr,2010,No
4/5/2010,Gleason Cove,PSP27.46,Mytilus,040510PSP27.46Myt,44.97084,-67.05254,0,Apr,2010,No
4/5/2010,Mathews Is.,PSP27.44,Mytilus,040510PSP27.44Myt,44.91431,-67.02524,0,Apr,2010,No
4/5/2010,Cable Area,PSP27.43,Mytilus,040510PSP27.43Myt,44.93407,-67.04828,0,Apr,2010,No
4/5/2010,Leighton Pt.,PSP27.32,Mytilus,040510PSP27.32Myt,44.89754,-67.11312,0,Apr,2010,No
4/5/2010,Hallowell Is.,PSP27.25,Mytilus,040510PSP27.25Myt,44.87774,-67.1639,0,Apr,2010,No
4/6/2010,Over Pt.,PSP23.15,Mytilus,040610PSP23.15Myt,44.43563,-67.91168,0,Apr,2010,No
4/6/2010,East Pond Cove,PSP23.01,Mytilus,040610PSP23.01Myt,44.33762,-68.04779,0,Apr,2010,No
4/6/2010,West Pond Cove,PSP22.34,Mytilus,040610PSP22.34Myt,44.34343,-68.06095,0,Apr,2010,No
4/6/2010,Mosquito Hbr.,PSP22.33,Mytilus,040610PSP22.33Myt,44.37522,-68.0711,0,Apr,2010,No
4/7/2010,Pemaquid Pt.,PSP15.21,Mytilus,040710PSP15.21Myt,43.83186,-69.5139,0,Apr,2010,No
4/7/2010,Bristol Gut,PSP15.12,Mytilus,040710PSP15.12Myt,43.86204,-69.55872,0,Apr,2010,No
4/7/2010,BBH Lab Float,PSP14.26,Mytilus,040710PSP14.26Myt,43.84447,-69.64091,0,Apr,2010,No
4/8/2010,Potts Pt.,PSP12.03,Mytilus,040810PSP12.03Myt,43.73064,-70.02556,0,Apr,2010,No
4/8/2010,Ash Pt.,PSP12.02,Mytilus,040810PSP12.02Myt,43.74819,-70.03221,58,Apr,2010,Yes
4/8/2010,Basin Pt.,PSP12.01,Mytilus,040810PSP12.01Myt,43.73848,-70.04343,0,Apr,2010,No
4/11/2010,Gurnet,PSP12.15,Mytilus,041110PSP12.15Myt,43.85809,-69.91333,166,Apr,2010,Yes
4/11/2010,Long Pt.,PSP13.01,Mytilus,041110PSP13.01Myt,43.76848,-69.9428,63,Apr,2010,Yes
4/11/2010,Lumbos Hole,PSP12.13,Mytilus,041110PSP12.13Myt,43.79553,-69.94557,300,Apr,2010,Yes
4/11/2010,Wills Gut,PSP12.06,Mytilus,041110PSP12.06Myt,43.74995,-69.9883,43,Apr,2010,No
4/11/2010,Cundys Hbr.,PSP12.26,Mytilus,041110PSP12.26Myt,43.78722,-69.89333,79,Apr,2010,Yes
4/12/2010,Head Beach,PSP12.34,Mytilus,041210PSP12.34Myt,43.71711,-69.84999,38,Apr,2010,No
4/12/2010,Spurwink R.,PSP10.33,Mytilus,041210PSP10.33Myt,43.56632,-70.27305,48,Apr,2010,Yes
4/12/2010,Scarboro R.,PSP10.29,Mytilus,041210PSP10.29Myt,43.54459,-70.33231,43,Apr,2010,No
4/12/2010,Bear Is. Phippsburg,PSP12.28,Mytilus,041210PSP12.28Myt,43.78556,-69.87415,45,Apr,2010,Yes
4/12/2010,Hermit Is.,PSP12.33,Mytilus,041210PSP12.33Myt,,,65,Apr,2010,Yes
4/12/2010,Gleason Cove,PSP27.46,Mytilus,041210PSP27.46Myt,44.97084,-67.05254,0,Apr,2010,No
4/12/2010,Mathews Is.,PSP27.44,Mytilus,041210PSP27.44Myt,44.91431,-67.02524,0,Apr,2010,No
4/12/2010,Cable Area,PSP27.43,Mytilus,041210PSP27.43Myt,44.93407,-67.04828,0,Apr,2010,No
4/12/2010,Leighton Pt.,PSP27.32,Mytilus,041210PSP27.32Myt,44.89754,-67.11312,0,Apr,2010,No
4/12/2010,Hallowell Is.,PSP27.25,Mytilus,041210PSP27.25Myt,44.87774,-67.1639,0,Apr,2010,No
4/12/2010,Moose R.,PSP26.09,Mytilus,041210PSP26.09Myt,44.73899,-67.12259,0,Apr,2010,No
4/12/2010,Lubec Channel,PSP26.15,Mytilus,041210PSP26.15Myt,44.85891,-66.98028,0,Apr,2010,No
4/12/2010,Gove Pt.,PSP27.05,Mytilus,041210PSP27.05Myt,44.90545,-67.05621,0,Apr,2010,No
4/13/2010,Ewin Narrows,PSP12.11,Mytilus,041310PSP12.11Myt,43.81755,-69.95353,186,Apr,2010,Yes
4/13/2010,Corea Hbr.,PSP23.07,Mytilus,041310PSP23.07Myt,44.39319,-67.97628,0,Apr,2010,No
4/13/2010,Mosquito Hbr.,PSP22.33,Mytilus,041310PSP22.33Myt,44.37522,-68.0711,0,Apr,2010,No
4/13/2010,West Pond Cove,PSP22.34,Mytilus,041310PSP22.34Myt,44.34343,-68.06095,0,Apr,2010,No
4/13/2010,East Pond Cove,PSP23.01,Mytilus,041310PSP23.01Myt,44.33762,-68.04779,0,Apr,2010,No
4/14/2010,Cape Porpoise,PSP10.2,Mytilus,041410PSP10.2Myt,43.36592,-70.43032,43,Apr,2010,No
4/14/2010,Duck Hbr.,PSP19.13,Mytilus,041410PSP19.13Myt,44.0293,-68.65308,0,Apr,2010,No
4/14/2010,Bass Hbr.,PSP21.09,Mytilus,041410PSP21.09Myt,44.23824,-68.34792,0,Apr,2010,No
4/14/2010,Southwest Hbr.,PSP21.12,Mytilus,041410PSP21.12Myt,44.279,-68.324,0,Apr,2010,No
4/14/2010,Seal Hbr.,PSP21.2,Mytilus,041410PSP21.2Myt,44.292,-68.23696,0,Apr,2010,No
4/16/2010,Pratts Is.,PSP14.2,Mytilus,041610PSP14.2Myt,43.81457,-69.6815,0,Apr,2010,No
4/16/2010,BBH Lab Float,PSP14.26,Mytilus,041610PSP14.26Myt,43.84447,-69.64091,43,Apr,2010,No
4/18/2010,Martinsville,PSP17.01,Mytilus,041810PSP17.01Myt,43.94277,-69.23016,0,Apr,2010,No
4/18/2010,Howard Pt.,PSP16.4,Mytilus,041810PSP16.4Myt,43.94755,-69.27711,0,Apr,2010,No
4/18/2010,Port Clyde,PSP16.41,Mytilus,041810PSP16.41Myt,43.92526,-69.259,0,Apr,2010,No
4/19/2010,Gurnet,PSP12.15,Mytilus,041910PSP12.15Myt,43.85809,-69.91333,66,Apr,2010,Yes
4/19/2010,Lumbos Hole,PSP12.13,Mytilus,041910PSP12.13Myt,43.79553,-69.94557,687,Apr,2010,Yes
4/19/2010,Wills Gut,PSP12.06,Mytilus,041910PSP12.06Myt,43.74995,-69.9883,53,Apr,2010,Yes
4/19/2010,Long Pt.,PSP13.01,Mytilus,041910PSP13.01Myt,43.76848,-69.9428,133,Apr,2010,Yes
4/19/2010,Cundys Hbr.,PSP12.26,Mytilus,041910PSP12.26Myt,43.78722,-69.89333,83,Apr,2010,Yes
4/20/2010,Pemaquid Pt.,PSP15.21,Mytilus,042010PSP15.21Myt,43.83186,-69.5139,0,Apr,2010,No
4/20/2010,Graveyard Pt.,PSP15.2,Mytilus,042010PSP15.2Myt,43.8782,-69.52402,0,Apr,2010,No
4/20/2010,Chamberlain,PSP15.23,Mytilus,042010PSP15.23Myt,43.88774,-69.47769,0,Apr,2010,No
4/20/2010,Potts Pt.,PSP12.03,Mytilus,042010PSP12.03Myt,43.73064,-70.02556,58,Apr,2010,Yes
4/20/2010,High Is.,PSP15.15,Mytilus,042010PSP15.15Myt,43.8874,-69.54745,0,Apr,2010,No
4/20/2010,Christmas Cove,PSP15.13,Mytilus,042010PSP15.13Myt,43.84756,-69.55702,40,Apr,2010,No
4/20/2010,Ewin Narrows,PSP12.11,Mytilus,042010PSP12.11Myt,43.81755,-69.95353,151,Apr,2010,Yes
4/20/2010,Lookout Pt.,PSP11.28,Mytilus,042010PSP11.28Myt,43.8092,-69.99411,0,Apr,2010,No
4/20/2010,Ash Pt.,PSP12.02,Mytilus,042010PSP12.02Myt,43.74819,-70.03221,52,Apr,2010,Yes
4/20/2010,Basin Pt.,PSP12.01,Mytilus,042010PSP12.01Myt,43.73848,-70.04343,43,Apr,2010,No
4/20/2010,Timber Pt.,PSP16.12,Mytilus,042010PSP16.12Myt,44.00908,-69.35513,39,Apr,2010,No
4/20/2010,Stones Pt.,PSP16.32,Mytilus,042010PSP16.32Myt,43.97,-69.27691,0,Apr,2010,No
4/20/2010,Garrison Is. Bar,PSP16.25,Mytilus,042010PSP16.25Myt,43.96986,-69.32865,0,Apr,2010,No
4/20/2010,Ames Cove,PSP16.15,Mytilus,042010PSP16.15Myt,43.97932,-69.36459,49,Apr,2010,Yes
4/20/2010,Gleason Cove,PSP27.46,Mytilus,042010PSP27.46Myt,44.97084,-67.05254,0,Apr,2010,No
4/20/2010,Mathews Is.,PSP27.44,Mytilus,042010PSP27.44Myt,44.91431,-67.02524,0,Apr,2010,No
4/20/2010,Cable Area,PSP27.43,Mytilus,042010PSP27.43Myt,44.93407,-67.04828,0,Apr,2010,No
4/20/2010,Leighton Pt.,PSP27.32,Mytilus,042010PSP27.32Myt,44.89754,-67.11312,0,Apr,2010,No
4/20/2010,Hallowell Is.,PSP27.25,Mytilus,042010PSP27.25Myt,44.87774,-67.1639,0,Apr,2010,No
4/20/2010,Moose R.,PSP26.09,Mytilus,042010PSP26.09Myt,44.73899,-67.12259,0,Apr,2010,No
4/20/2010,Lubec Channel,PSP26.15,Mytilus,042010PSP26.15Myt,44.85891,-66.98028,0,Apr,2010,No
4/20/2010,Gove Pt.,PSP27.05,Mytilus,042010PSP27.05Myt,44.90545,-67.05621,0,Apr,2010,No
4/21/2010,Cape Porpoise,PSP10.2,Mytilus,042110PSP10.2Myt,43.36592,-70.43032,47,Apr,2010,Yes
4/21/2010,Ogunquit R.,PSP10.11,Mytilus,042110PSP10.11Myt,43.2503,-70.5954,0,Apr,2010,No
4/21/2010,Little R. Kennebunkport,PSP10.22,Mytilus,042110PSP10.22Myt,43.40226,-70.39882,47,Apr,2010,Yes
4/21/2010,York R.,PSP10.07,Mytilus,042110PSP10.07Myt,43.12727,-70.64426,0,Apr,2010,No
4/21/2010,Kittery Pt. Bridge,PSP10.03,Mytilus,042110PSP10.03Myt,43.0832,-70.71808,0,Apr,2010,No
4/21/2010,Spinney Creek,PSP10.02,Mytilus,042110PSP10.02Myt,43.09612,-70.76781,0,Apr,2010,No
4/21/2010,Duck Cove,PSP21.06,Mytilus,042110PSP21.06Myt,44.25551,-68.37878,0,Apr,2010,No
4/21/2010,Bass Hbr.,PSP21.09,Mytilus,042110PSP21.09Myt,44.23824,-68.34792,0,Apr,2010,No
4/21/2010,Southwest Hbr.,PSP21.12,Mytilus,042110PSP21.12Myt,44.279,-68.324,0,Apr,2010,No
4/21/2010,Seal Hbr.,PSP21.2,Mytilus,042110PSP21.2Myt,44.292,-68.23696,0,Apr,2010,No
4/21/2010,Mosquito Hbr.,PSP22.33,Mytilus,042110PSP22.33Myt,44.37522,-68.0711,0,Apr,2010,No
4/21/2010,West Pond Cove,PSP22.34,Mytilus,042110PSP22.34Myt,44.34343,-68.06095,0,Apr,2010,No
4/21/2010,East Pond Cove,PSP23.01,Mytilus,042110PSP23.01Myt,44.33762,-68.04779,0,Apr,2010,No
4/22/2010,Cox Head,PSP14.01A,Mytilus,042210PSP14.01AMyt,,,0,Apr,2010,No
4/22/2010,Bear Is. Phippsburg,PSP12.28,Mytilus,042210PSP12.28Myt,43.78556,-69.87415,109,Apr,2010,Yes
4/22/2010,Sebasco,PSP12.3,Mytilus,042210PSP12.3Myt,43.7637,-69.8616,49,Apr,2010,Yes
4/22/2010,Hermit Is.,PSP12.33,Mytilus,042210PSP12.33Myt,,,64,Apr,2010,Yes
4/22/2010,Head Beach,PSP12.34,Mytilus,042210PSP12.34Myt,43.71711,-69.84999,0,Apr,2010,No
4/22/2010,Swans Is. Seal Cove,PSP19.37a,Mytilus,042210PSP19.37aMyt,,,0,Apr,2010,No
4/22/2010,Back Cove Swans Is.,PSP19.39,Mytilus,042210PSP19.39Myt,44.16649,-68.43606,0,Apr,2010,No
4/22/2010,Ghost Hollow Swans Is.,PSP19.38a,Mytilus,042210PSP19.38aMyt,,,0,Apr,2010,No
4/22/2010,Swans Is. Cottles Cove,PSP27.39b,Mytilus,042210PSP27.39bMyt,,,0,Apr,2010,No
4/22/2010,Kelley Pt.,PSP25.06,Mytilus,042210PSP25.06Myt,44.53205,-67.5655,0,Apr,2010,No
4/22/2010,Shoppee Pt.,PSP25.13,Mytilus,042210PSP25.13Myt,44.61523,-67.49666,0,Apr,2010,No
4/22/2010,Bare Cove,PSP25.17,Mytilus,042210PSP25.17Myt,44.61438,-67.43323,0,Apr,2010,No
4/22/2010,Bucks Hbr.,PSP25.21,Mytilus,042210PSP25.21Myt,44.6396,-67.37832,0,Apr,2010,No
4/22/2010,Starboard Is. Bar,PSP25.22,Mytilus,042210PSP25.22Myt,44.60696,-67.39595,0,Apr,2010,No
4/26/2010,Spurwink R.,PSP10.33,Mytilus,042610PSP10.33Myt,43.56632,-70.27305,46,Apr,2010,Yes
4/26/2010,Scarboro R.,PSP10.29,Mytilus,042610PSP10.29Myt,43.54459,-70.33231,0,Apr,2010,No
4/26/2010,Mere Pt.,PSP11.21,Mytilus,042610PSP11.21Myt,43.82479,-70.02192,0,Apr,2010,No
4/26/2010,Littlejohns Bridge,PSP11.1,Mytilus,042610PSP11.1Myt,43.75511,-70.1354,0,Apr,2010,No
4/26/2010,Waites Landing,PSP11.01,Mytilus,042610PSP11.01Myt,43.70651,-70.21726,0,Apr,2010,No
4/26/2010,Bay Pt.,PSP14.01,Mytilus,042610PSP14.01Myt,43.75479,-69.77623,0,Apr,2010,No
4/26/2010,Sagadahoc Bay,PSP14.03,Mytilus,042610PSP14.03Myt,43.75692,-69.75555,0,Apr,2010,No
4/26/2010,Indian Pt. Georgetown,PSP14.02,Mytilus,042610PSP14.02Myt,43.75329,-69.75399,0,Apr,2010,No
4/26/2010,Little R. Georgetown,PSP14.04,Mytilus,042610PSP14.04Myt,43.77558,-69.73642,0,Apr,2010,No
4/26/2010,Race Pt.,PSP27.16,Mytilus,042610PSP27.16Myt,44.87479,-67.11548,39,Apr,2010,No
4/26/2010,South Bay,PSP27.06a,Mytilus,042610PSP27.06aMyt,,,0,Apr,2010,No
4/26/2010,Gove Pt.,PSP27.05,Mytilus,042610PSP27.05Myt,44.90545,-67.05621,46,Apr,2010,Yes
4/26/2010,Johnsons Bay,PSP27.02,Mytilus,042610PSP27.02Myt,44.8519,-66.99979,48,Apr,2010,Yes
4/26/2010,Lubec Channel,PSP26.15,Mytilus,042610PSP26.15Myt,44.85891,-66.98028,0,Apr,2010,No
4/26/2010,Moose R.,PSP26.09,Mytilus,042610PSP26.09Myt,44.73899,-67.12259,43,Apr,2010,No
4/26/2010,Over Pt.,PSP23.15,Mytilus,042610PSP23.15Myt,44.43563,-67.91168,0,Apr,2010,No
4/26/2010,Yeaton Cove,PSP23.13,Mytilus,042610PSP23.13Myt,44.43965,-67.93082,0,Apr,2010,No
4/26/2010,Rogers Pt.,PSP23.11,Mytilus,042610PSP23.11Myt,44.47214,-67.97331,0,Apr,2010,No
