"","Survey","SOE.20","StratMean_Weight","CV_Weight","SE_Weight","Low_CI_Weight","High_CI_Weight","Year","Season"
"30","FL04","Other",9.54770569985796,0.378716756362075,2.07817865825496,5.39134838334804,13.7040630163679,2004,"FL"
"31","FL05","Apex Predator",0,NA,0,0,0,2005,"FL"
"32","FL05","Benthivore",39.3650711451107,0.243723892843658,5.31476510000344,28.7355409451038,49.9946013451175,2005,"FL"
"33","FL05","Benthos",0.354467577871231,0.793722518775777,0.19846492939866,-0.0424622809260897,0.751397436668551,2005,"FL"
"34","FL05","Planktivore",25.8707360543706,0.343558402017295,5.05879940169893,15.7531372509727,35.9883348577684,2005,"FL"
"35","FL05","Piscivore",83.6583392230656,0.532560569581853,25.7626308476083,32.133077527849,135.183600918282,2005,"FL"
"36","FL05","Other",11.7203102401368,0.102128964333208,0.708171607024992,10.3039670260868,13.1366534541868,2005,"FL"
"37","FL06","Apex Predator",0,NA,0,0,0,2006,"FL"
"38","FL06","Benthivore",32.5771798595037,0.22223538104567,3.45371313337602,25.6697535927516,39.4846061262557,2006,"FL"
"39","FL06","Benthos",1.94965734853776,1.66831621324002,1.87793520130705,-1.80621305407635,5.70552775115187,2006,"FL"
"40","FL06","Planktivore",14.5069535056372,0.291594733447531,2.05541695765527,10.3961195903266,18.6177874209477,2006,"FL"
"41","FL06","Piscivore",44.3105165581012,0.200873256748027,4.7379145864203,34.8346873852606,53.7863457309418,2006,"FL"
"42","FL06","Other",10.2661075921734,0.321716256543404,1.62683966137658,7.01242826942027,13.5197869149266,2006,"FL"
"43","FL07","Apex Predator",0,NA,0,0,0,2007,"FL"
"44","FL07","Benthivore",32.83462901214,0.194758883688216,3.59594449028125,25.6427400315775,40.0265179927025,2007,"FL"
"45","FL07","Benthos",0.357156878089878,0.718952308778354,0.177576386538335,0.00200410501320858,0.712309651166547,2007,"FL"
"46","FL07","Planktivore",46.9507820901939,0.561706331409144,12.0697119325465,22.8113582251009,71.0902059552869,2007,"FL"
"47","FL07","Piscivore",99.886663132149,0.284401956502758,12.1802698245051,75.5261234831387,124.247202781159,2007,"FL"
"48","FL07","Other",12.0754880133516,0.287960090811608,1.84778966707686,8.37990867919783,15.7710673475053,2007,"FL"
"49","FL08","Apex Predator",0,NA,0,0,0,2008,"FL"
"50","FL08","Benthivore",47.6938881143921,0.193901632545947,5.91506151489139,35.8637650846094,59.5240111441749,2008,"FL"
"51","FL08","Benthos",1.22877556426327,0.582472972452055,0.437188987291427,0.35439758968042,2.10315353884613,2008,"FL"
"52","FL08","Planktivore",25.2167996392923,0.330034010162162,4.44529884939681,16.3262019404987,34.1073973380859,2008,"FL"
"53","FL08","Piscivore",76.6736281670402,0.352927112430323,15.4653543630231,45.7429194409941,107.604336893086,2008,"FL"
"54","FL08","Other",26.6300244835807,0.491475594509152,9.16682228734404,8.29637990889263,44.9636690582688,2008,"FL"
"55","FL09","Apex Predator",0,NA,0,0,0,2009,"FL"
"56","FL09","Benthivore",51.6379895745473,0.226464041223607,5.96694900171182,39.7040915711237,63.5718875779709,2009,"FL"
"57","FL09","Benthos",0.831788290906387,0.97818283312714,0.46912526013404,-0.106462229361694,1.77003881117447,2009,"FL"
"58","FL09","Planktivore",39.2790781396971,0.178576711378471,3.85105199840232,31.5769741428925,46.9811821365018,2009,"FL"
"59","FL09","Piscivore",67.1427363931291,0.246449038878678,7.91855482973903,51.3056267336511,82.9798460526072,2009,"FL"
"60","FL09","Other",12.8956472179085,0.187440397331207,1.23926921406078,10.4171087897869,15.3741856460301,2009,"FL"
"61","FL10","Apex Predator",0,NA,0,0,0,2010,"FL"
"62","FL10","Benthivore",57.9316327487232,0.160839091566323,5.10397582294303,47.7236811028372,68.1395843946093,2010,"FL"
"63","FL10","Benthos",0.630399823051291,0.605018553901394,0.194080910776537,0.242238001498217,1.01856164460436,2010,"FL"
"64","FL10","Planktivore",44.6197421164418,0.299973842817024,7.18456970394371,30.2506027085543,58.9888815243292,2010,"FL"
"65","FL10","Piscivore",61.5040197777585,0.150242062647373,4.66329485971177,52.1774300583349,70.830609497182,2010,"FL"
"66","FL10","Other",19.7782537506702,0.372594887695956,4.05569969008888,11.6668543704924,27.8896531308479,2010,"FL"
"67","FL11","Apex Predator",0,NA,0,0,0,2011,"FL"
"68","FL11","Benthivore",63.4187503061169,0.181841160347152,5.7371647764359,51.9444207532451,74.8930798589887,2011,"FL"
"69","FL11","Benthos",1.00213164620526,1.06606068434688,0.486180120804198,0.0297714045968681,1.97449188781366,2011,"FL"
"70","FL11","Planktivore",47.6148868309024,0.237128403041443,6.99654983869272,33.621787153517,61.6079865082879,2011,"FL"
"71","FL11","Piscivore",63.5679342581109,0.222585999448394,7.28278935764019,49.0023555428305,78.1335129733913,2011,"FL"
"72","FL11","Other",7.95141310121442,0.189368694652755,0.715352447602842,6.52070820600873,9.3821179964201,2011,"FL"
"73","FL12","Apex Predator",0,NA,0,0,0,2012,"FL"
"74","FL12","Benthivore",48.6253672444845,0.157822794392291,3.83502893527716,40.9553093739302,56.2954251150388,2012,"FL"
"75","FL12","Benthos",0.754288499242712,0.805752131658724,0.279721238598267,0.194846022046178,1.31373097643925,2012,"FL"
"76","FL12","Planktivore",31.24092845596,0.278552029160952,4.14800006803321,22.9449283198936,39.5369285920265,2012,"FL"
"77","FL12","Piscivore",46.1687013270145,0.188910168577796,4.2508918203928,37.6669176862289,54.6704849678001,2012,"FL"
"78","FL12","Other",6.5771156125664,0.346106351761339,1.09310603739539,4.39090353777563,8.76332768735718,2012,"FL"
"79","FL13","Apex Predator",0,NA,0,0,0,2013,"FL"
"80","FL13","Benthivore",51.0165574196091,0.157521789378107,4.51761863547327,41.9813201486625,60.0517946905556,2013,"FL"
"81","FL13","Benthos",0.207242483047858,0.353356939605206,0.0366744555370997,0.133893571973659,0.280591394122058,2013,"FL"
"82","FL13","Planktivore",42.8541429428741,0.345026539374155,7.63457252775298,27.5849978873681,58.1232879983801,2013,"FL"
"83","FL13","Piscivore",36.8756341186338,0.183862103596475,3.32015425734011,30.2353256039536,43.515942633314,2013,"FL"
"84","FL13","Other",4.60013662231343,0.63219979535925,1.58150786209875,1.43712089811593,7.76315234651092,2013,"FL"
"85","FL14","Apex Predator",0,NA,0,0,0,2014,"FL"
"86","FL14","Benthivore",59.092482678907,0.153619631830871,4.56357586642204,49.9653309460629,68.2196344117511,2014,"FL"
"87","FL14","Benthos",0.136679150214694,0.597610637639632,0.0392525626995974,0.0581740248154992,0.215184275613889,2014,"FL"
"88","FL14","Planktivore",37.5714847519583,0.278151451651603,5.70655693647684,26.1583708790046,48.984598624912,2014,"FL"
"89","FL14","Piscivore",57.3893146666716,0.177443742490865,4.63790492613827,48.113504814395,66.6651245189481,2014,"FL"
"90","FL14","Other",1.87211336915235,0.330926407006068,0.290718561556205,1.29067624603994,2.45355049226476,2014,"FL"
"91","FL15","Apex Predator",0,NA,0,0,0,2015,"FL"
"92","FL15","Benthivore",91.723074703464,0.15364245458415,6.68969808096249,78.343678541539,105.102470865389,2015,"FL"
"93","FL15","Benthos",0.345938415359771,1.52104466483027,0.235601350572552,-0.125264285785333,0.817141116504876,2015,"FL"
"94","FL15","Planktivore",35.7163968179563,0.631366466832613,9.42994513074073,16.8565065564749,54.5762870794378,2015,"FL"
"95","FL15","Piscivore",40.7525418282652,0.177176726063241,3.41322616723856,33.9260894937881,47.5789941627423,2015,"FL"
"96","FL15","Other",4.74787514817101,0.302067487821271,0.649998823018882,3.44787750213324,6.04787279420877,2015,"FL"
"97","FL16","Apex Predator",0,NA,0,0,0,2016,"FL"
"98","FL16","Benthivore",82.8584725918234,0.109397825787892,4.56278707381751,73.7328984441884,91.9840467394584,2016,"FL"
"99","FL16","Benthos",0.0832414467082865,0.541537155882943,0.0195713816507742,0.044098683406738,0.122384210009835,2016,"FL"
"100","FL16","Planktivore",32.074804175377,0.390936736472455,7.03577686505017,18.0032504452766,46.1463579054773,2016,"FL"
"101","FL16","Piscivore",73.8571915479178,0.165712025330003,6.233118608877,61.3909543301638,86.3234287656718,2016,"FL"
"102","FL16","Other",2.7803207972002,0.282415435066393,0.364167232546984,2.05198633210623,3.50865526229417,2016,"FL"
"103","FL17","Apex Predator",0,NA,0,0,0,2017,"FL"
"104","FL17","Benthivore",64.7814399656366,0.157016278251061,4.49789204642595,55.7856558727847,73.7772240584885,2017,"FL"
"105","FL17","Benthos",0.0773161030458804,0.624271937467415,0.0207723321321181,0.0357714387816442,0.118860767310117,2017,"FL"
"106","FL17","Planktivore",17.1072964557246,0.2618881387459,2.03809774795679,13.031100959811,21.1834919516382,2017,"FL"
"107","FL17","Piscivore",56.8508968686547,0.143600313515848,3.50056688151903,49.8497631056167,63.8520306316928,2017,"FL"
"108","FL17","Other",2.53688717880543,0.302799783589115,0.342141949156547,1.85260328049234,3.22117107711852,2017,"FL"
"109","FL18","Apex Predator",0,NA,0,0,0,2018,"FL"
"110","FL18","Benthivore",75.1646677665042,0.13418592599264,4.62642612340598,65.9118155196923,84.4175200133162,2018,"FL"
"111","FL18","Benthos",0.0284985990518036,0.603732169956327,0.0079905884362732,0.0125174221792572,0.04447977592435,2018,"FL"
"112","FL18","Planktivore",14.2712111769037,0.297365185394259,2.02475794056274,10.2216952957782,18.3207270580292,2018,"FL"
"113","FL18","Piscivore",112.607167557935,0.153645796766031,7.8046098112648,96.9979479354053,128.216387180464,2018,"FL"
"114","FL18","Other",1.17427284065161,0.428655278978243,0.208074651803431,0.758123537044747,1.59042214425847,2018,"FL"
"115","FL19","Apex Predator",0,NA,0,0,0,2019,"FL"
"116","FL19","Benthivore",64.4771469896601,0.159222528332934,4.57703382951721,55.3230793306257,73.6312146486945,2019,"FL"
"117","FL19","Benthos",0.035837086648086,0.844144382207976,0.0140821228873397,0.00767284087340668,0.0640013324227653,2019,"FL"
"118","FL19","Planktivore",18.3092215379529,0.370781580280219,3.08191118475778,12.1453991684374,24.4730439074685,2019,"FL"
"119","FL19","Piscivore",60.6082691333859,0.152721161984827,4.25145182719813,52.1053654789897,69.1111727877822,2019,"FL"
"120","FL19","Other",4.56533864655238,0.936896360080602,2.46862044721721,-0.371902247882045,9.5025795409868,2019,"FL"
"121","FL20","Apex Predator",0,NA,0,0,0,2020,"FL"
"122","FL20","Benthivore",45.6067171769094,0.140522203146402,3.04804773776621,39.510621701377,51.7028126524418,2020,"FL"
"123","FL20","Benthos",0.0450874943584162,1.12474068215624,0.0250292754598371,-0.004971056561258,0.0951460452780903,2020,"FL"
"124","FL20","Planktivore",25.5000874882169,0.4019220341342,5.44987191545168,14.6003436573135,36.3998313191202,2020,"FL"
"125","FL20","Piscivore",83.5481586578394,0.156381274524089,5.69131276886556,72.1655331201082,94.9307841955705,2020,"FL"
"126","FL20","Other",8.30313827993043,1.72158867657633,5.84250415530814,-3.38187003068584,19.9881465905467,2020,"FL"
"127","SP01","Apex Predator",0,NA,0,0,0,2001,"SP"
"128","SP01","Benthivore",16.9584623841714,0.236840445813202,1.84717706231998,13.2641082595314,20.6528165088114,2001,"SP"
"129","SP01","Benthos",3.77395146582849,0.936122103322201,1.52391422324734,0.726123019333811,6.82177991232316,2001,"SP"
"130","SP01","Planktivore",25.1614117336994,0.578480666427555,6.39431782697437,12.3727760797506,37.9500473876481,2001,"SP"
"131","SP01","Piscivore",8.76512866605854,0.262482019164292,0.932687098920911,6.89975446821672,10.6305028639004,2001,"SP"
"132","SP01","Other",31.4340943624026,1.91018769299043,22.7221602205708,-14.010226078739,76.8784148035441,2001,"SP"
"133","SP02","Apex Predator",0,NA,0,0,0,2002,"SP"
"134","SP02","Benthivore",31.7969943046328,0.216436064906735,3.28549518600308,25.2260039326266,38.3679846766389,2002,"SP"
"135","SP02","Benthos",2.32097190117353,0.848287176083953,1.05986376270712,0.201244375759284,4.44069942658778,2002,"SP"
"136","SP02","Planktivore",27.1275287354628,0.397663927639407,5.35523727736812,16.4170541807265,37.838003290199,2002,"SP"
"137","SP02","Piscivore",20.4379378006579,0.651318685433331,4.84821917901776,10.7414994426224,30.1343761586934,2002,"SP"
"138","SP02","Other",4.26440597768419,0.467940865163326,1.33795519093137,1.58849559582146,6.94031635954692,2002,"SP"
"139","SP03","Apex Predator",0,NA,0,0,0,2003,"SP"
"140","SP03","Benthivore",18.518123442044,0.161257891879809,1.57519400853632,15.3677354249714,21.6685114591167,2003,"SP"
"141","SP03","Benthos",1.42340565578891,0.875184011555596,0.71290385639363,-0.0024020569983505,2.84921336857617,2003,"SP"
"142","SP03","Planktivore",44.7199298722437,0.372530209792729,9.81744592746178,25.0850380173202,64.3548217271673,2003,"SP"
"143","SP03","Piscivore",17.5686049824044,0.202084988030998,1.87536720040074,13.8178705816029,21.3193393832059,2003,"SP"
"144","SP03","Other",10.2256303832842,0.313134391819668,1.63666083181179,6.95230871966061,13.4989520469078,2003,"SP"
"145","SP04","Apex Predator",0,NA,0,0,0,2004,"SP"
"146","SP04","Benthivore",16.4431774732792,0.157515512374379,1.33871278979343,13.7657518936923,19.1206030528661,2004,"SP"
"147","SP04","Benthos",24.3402184864087,1.3520557309969,23.2703048297044,-22.2003911730002,70.8808281458175,2004,"SP"
"148","SP04","Planktivore",40.5000101171988,0.371034701450194,7.25469928236949,25.9906115524598,55.0094086819378,2004,"SP"
"149","SP04","Piscivore",10.0981916851552,0.160963536497102,0.867100100629886,8.36399148389541,11.832391886415,2004,"SP"
"150","SP04","Other",14.2810646127612,0.402166833725365,3.06760741436865,8.14584978402387,20.4162794414985,2004,"SP"
"151","SP05","Apex Predator",0,NA,0,0,0,2005,"SP"
"152","SP05","Benthivore",25.98529224138,0.227498328695093,3.03281710707044,19.9196580272391,32.0509264555209,2005,"SP"
"153","SP05","Benthos",1.26867193349341,0.486743249085028,0.356209840351726,0.556252252789959,1.98109161419686,2005,"SP"
"154","SP05","Planktivore",22.1700944764787,0.344394008401912,4.29449943999587,13.5810955964869,30.7590933564704,2005,"SP"
"155","SP05","Piscivore",9.71680212940127,0.310575996525306,1.52493194204502,6.66693824531123,12.7666660134913,2005,"SP"
"156","SP05","Other",12.6523931208031,0.153341365488521,1.19313544160461,10.2661222375939,15.0386640040123,2005,"SP"
"157","SP06","Apex Predator",0,NA,0,0,0,2006,"SP"
"158","SP06","Benthivore",24.3040074832724,0.298866905456445,3.81927990137457,16.6654476805233,31.9425672860216,2006,"SP"
"159","SP06","Benthos",2.47075762638766,1.11724713632955,1.6384639405947,-0.806170254801752,5.74768550757707,2006,"SP"
"160","SP06","Planktivore",35.513014234042,0.355902643232594,6.24342389099996,23.026166452042,47.9998620160419,2006,"SP"
"161","SP06","Piscivore",5.83233391961604,0.26915344122675,0.721449727219179,4.38943446517768,7.2752333740544,2006,"SP"
"162","SP06","Other",21.9502039551469,0.222684932832816,2.40536690981879,17.1394701355093,26.7609377747845,2006,"SP"
"163","SP07","Apex Predator",0,NA,0,0,0,2007,"SP"
"164","SP07","Benthivore",26.0357101382916,0.159597828264317,2.00472176539269,22.0262666075062,30.045153669077,2007,"SP"
"165","SP07","Benthos",24.9462672057034,1.98355736951167,24.7411534063473,-24.5360396069913,74.4285740183981,2007,"SP"
"166","SP07","Planktivore",22.3981855813235,0.426978884341791,4.63399664955274,13.130192282218,31.6661788804289,2007,"SP"
"167","SP07","Piscivore",10.1780087072096,0.452579591065362,2.61092920365713,4.95615029989531,15.3998671145238,2007,"SP"
"168","SP07","Other",19.3416509429972,0.401385858264666,4.2943623530427,10.7529262369118,27.9303756490826,2007,"SP"
"169","SP08","Apex Predator",0,NA,0,0,0,2008,"SP"
"170","SP08","Benthivore",25.334210203006,0.299669202856162,4.19550485120645,16.9432005005932,33.7252199054189,2008,"SP"
"171","SP08","Benthos",1.48869916231044,1.18776647420646,1.01341363806315,-0.538128113815858,3.51552643843675,2008,"SP"
"172","SP08","Planktivore",21.0704655582447,0.285511251709538,2.68762447407735,15.69521661009,26.4457145063994,2008,"SP"
"173","SP08","Piscivore",11.7440814581568,0.175328466168218,0.921854726209544,9.90037200573775,13.5877909105759,2008,"SP"
"174","SP08","Other",20.8204758804977,0.139953786236641,1.43535205466982,17.949771771158,23.6911799898373,2008,"SP"
"175","SP09","Apex Predator",0,NA,0,0,0,2009,"SP"
"176","SP09","Benthivore",34.5437760261103,0.267502764798568,4.20102162266396,26.1417327807824,42.9458192714383,2009,"SP"
"177","SP09","Benthos",1.21518591186916,1.36866247655928,0.957180707778437,-0.699175503687711,3.12954732742604,2009,"SP"
"178","SP09","Planktivore",35.2258499101383,0.46468097864268,7.83721306387883,19.5514237823807,50.900276037896,2009,"SP"
"179","SP09","Piscivore",16.6796135231036,0.200102062433722,1.49578502358347,13.6880434759367,19.6711835702706,2009,"SP"
"180","SP09","Other",19.8514963053364,0.178958949069284,1.74915322115436,16.3531898630277,23.3498027476451,2009,"SP"
"181","SP10","Apex Predator",0,NA,0,0,0,2010,"SP"
"182","SP10","Benthivore",29.8721053631246,0.154235597573464,2.12519043461421,25.6217244938962,34.1224862323531,2010,"SP"
"183","SP10","Benthos",0.942599991933883,1.50047228094871,0.631863939849099,-0.321127887764315,2.20632787163208,2010,"SP"
"184","SP10","Planktivore",38.0800734681365,0.270665564823207,5.0169795198645,28.0461144284075,48.1140325078655,2010,"SP"
"185","SP10","Piscivore",20.2749294071849,0.247583061797534,2.2476087218987,15.7797119633875,24.7701468509823,2010,"SP"
"186","SP10","Other",26.3051654471309,0.208293541210374,2.55274712160432,21.1996712039222,31.4106596903395,2010,"SP"
"187","SP11","Apex Predator",0,NA,0,0,0,2011,"SP"
"188","SP11","Benthivore",49.2524132826403,0.209084327392349,5.72724061260185,37.7979320574366,60.706894507844,2011,"SP"
"189","SP11","Benthos",0.237563230779997,0.424853399063813,0.0689556243186413,0.099651982142714,0.375474479417279,2011,"SP"
"190","SP11","Planktivore",30.48236577257,0.335250482539223,4.95253048072655,20.5773048111169,40.3874267340231,2011,"SP"
"191","SP11","Piscivore",13.4278081531494,0.192919303241957,1.16385655840052,11.1000950363483,15.7555212699504,2011,"SP"
"192","SP11","Other",19.7709603996621,0.169358485756342,1.58410800028267,16.6027443990968,22.9391764002274,2011,"SP"
"193","SP12","Apex Predator",0,NA,0,0,0,2012,"SP"
"194","SP12","Benthivore",46.4285220277201,0.193042564382593,3.83715185175211,38.7542183242159,54.1028257312244,2012,"SP"
"195","SP12","Benthos",1.31967523692661,1.14124760862986,0.835624593649712,-0.35157395037281,2.99092442422604,2012,"SP"
"196","SP12","Planktivore",17.7560489224247,0.364038305565265,2.8841971010341,11.9876547203565,23.5244431244929,2012,"SP"
"197","SP12","Piscivore",30.764219998538,0.569626159681289,6.44481034150276,17.8745993155325,43.6538406815436,2012,"SP"
"198","SP12","Other",11.7877998534607,0.307856905246188,1.6060322235262,8.57573540640826,14.9998643005131,2012,"SP"
"199","SP13","Apex Predator",0,NA,0,0,0,2013,"SP"
"200","SP13","Benthivore",44.081132448831,0.188345445807157,4.67859625453188,34.7239399397672,53.4383249578947,2013,"SP"
"201","SP13","Benthos",0.466244666487791,0.685392629954304,0.142644788848687,0.180955088790417,0.751534244185165,2013,"SP"
"202","SP13","Planktivore",30.410764028999,0.374091230954699,4.96383051880543,20.4831029913882,40.3384250666099,2013,"SP"
"203","SP13","Piscivore",21.2211901514235,0.22574071283484,2.24177267035378,16.737644810716,25.7047354921311,2013,"SP"
"204","SP13","Other",3.79044034341015,0.280145557099973,0.501667653775393,2.78710503585936,4.79377565096094,2013,"SP"
"205","SP14","Apex Predator",0,NA,0,0,0,2014,"SP"
"206","SP14","Benthivore",83.4285654866415,0.498813432789336,18.518414632869,46.3917362209035,120.46539475238,2014,"SP"
"207","SP14","Benthos",1.23786098631821,0.901469240587477,0.49952585597851,0.238809274361188,2.23691269827523,2014,"SP"
"208","SP14","Planktivore",23.1306379827885,0.404719718433016,4.56412869168308,14.0023805994223,32.2588953661546,2014,"SP"
"209","SP14","Piscivore",34.5726656382552,0.24627096943112,3.87068312648507,26.8312993852851,42.3140318912254,2014,"SP"
"210","SP14","Other",6.48373438696201,0.230389785245682,0.672288450480384,5.13915748600124,7.82831128792278,2014,"SP"
"211","SP15","Apex Predator",0,NA,0,0,0,2015,"SP"
"212","SP15","Benthivore",46.6249037408415,0.119244243059897,2.15673571666739,42.3114323075067,50.9383751741762,2015,"SP"
"213","SP15","Benthos",2.87770209347487,1.92183550463615,2.25779550469808,-1.6378889159213,7.39329310287104,2015,"SP"
"214","SP15","Planktivore",38.7136563758197,0.361225651851887,5.61655154521375,27.4805532853922,49.9467594662472,2015,"SP"
"215","SP15","Piscivore",11.1233057209291,0.250069826584059,1.18497164274248,8.75336243544417,13.4932490064141,2015,"SP"
"216","SP15","Other",4.10734370424516,0.29748782904266,0.498086785271886,3.11117013370139,5.10351727478893,2015,"SP"
"217","SP16","Apex Predator",0,NA,0,0,0,2016,"SP"
"218","SP16","Benthivore",63.7328297453852,0.117771224090584,3.09037309839909,57.552083548587,69.9135759421834,2016,"SP"
"219","SP16","Benthos",0.534787766726449,1.19026755475038,0.260184623573669,0.0144185195791113,1.05515701387379,2016,"SP"
"220","SP16","Planktivore",24.1303874312803,0.549641757533861,5.43772178225756,13.2549438667652,35.0058309957954,2016,"SP"
"221","SP16","Piscivore",33.8782625043334,0.235570768197725,3.11690424160053,27.6444540211323,40.1120709875345,2016,"SP"
"222","SP16","Other",7.41102018883902,0.431427578817592,1.36216684927261,4.68668649029381,10.1353538873842,2016,"SP"
"223","SP17","Apex Predator",0,NA,0,0,0,2017,"SP"
"224","SP17","Benthivore",53.8318806545944,0.259784710872467,5.69243200020306,42.4470166541883,65.2167446550005,2017,"SP"
"225","SP17","Benthos",0.14815628075687,1.03390290371091,0.0623546857232351,0.0234469093104,0.27286565220334,2017,"SP"
"226","SP17","Planktivore",17.2284347193724,0.416146316752221,3.07884252967685,11.0707496600187,23.3861197787261,2017,"SP"
"227","SP17","Piscivore",23.3895142881301,0.415454859720613,4.2358697203867,14.9177748473567,31.8612537289035,2017,"SP"
"228","SP17","Other",3.84205865908942,0.210077229682487,0.340341148039892,3.16137636300963,4.5227409551692,2017,"SP"
"229","SP18","Apex Predator",0,NA,0,0,0,2018,"SP"
"230","SP18","Benthivore",45.6522473121518,0.226143583711705,4.55830679564543,36.5356337208609,54.7688609034427,2018,"SP"
"231","SP18","Benthos",0.353674953372569,1.65187670881654,0.290441770273962,-0.227208587175356,0.934558493920494,2018,"SP"
"232","SP18","Planktivore",33.1951491012861,0.348150616578168,5.2098153705007,22.7755183602847,43.6147798422875,2018,"SP"
"233","SP18","Piscivore",23.3623319266894,0.219461183443282,2.0223806999788,19.3175705267318,27.407093326647,2018,"SP"
"234","SP18","Other",2.94486045358663,0.277615369447808,0.350341107517924,2.24417823855078,3.64554266862247,2018,"SP"
"235","SP19","Apex Predator",0,NA,0,0,0,2019,"SP"
"236","SP19","Benthivore",51.5687253393982,0.13856126662234,3.03141676075296,45.5058918178922,57.6315588609041,2019,"SP"
"237","SP19","Benthos",0.147857713933221,1.75004594349549,0.105610235023928,-0.0633627561146359,0.359078183981078,2019,"SP"
"238","SP19","Planktivore",27.1733180597481,0.442886094895201,4.92248511964653,17.328347820455,37.0182882990411,2019,"SP"
"239","SP19","Piscivore",16.2939810317721,0.224952767427694,1.49958120330669,13.2948186251587,19.2931434383855,2019,"SP"
"240","SP19","Other",2.31792988702255,0.342397401172598,0.324641417701719,1.66864705161911,2.96721272242598,2019,"SP"
