"","Time","Region","Value","Var","Units","Source"
"11",2006,"MA",1.9940751,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"12",2007,"MA",2.0241811,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"13",2008,"MA",1.9619603,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"14",2009,"MA",2.0297868,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"15",2010,"MA",2.0239434,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"16",2011,"MA",1.9864877,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"17",2012,"MA",2.0075657,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"18",2013,"MA",2.0567682,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"19",2014,"MA",2.0451407,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"20",2015,"MA",2.0819862,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"21",2016,"MA",1.990631,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"22",2017,"MA",2.0530424,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"23",2018,"MA",2.0409744,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"24",2019,"MA",2.0374813,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"25",2020,"MA",2.0103612,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"26",2021,"MA",1.9686358,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"27",2022,"MA",1.9936855,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"29",1996,"NE",2.2197878,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"30",1997,"NE",2.2300315,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"31",1998,"NE",2.2238092,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"32",1999,"NE",2.2087946,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"33",2000,"NE",2.0578377,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"34",2001,"NE",1.9466623,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"35",2002,"NE",1.8857784,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"36",2003,"NE",1.8712002,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"37",2004,"NE",1.900383,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"38",2005,"NE",1.8043107,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"39",2006,"NE",1.8800555,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"40",2007,"NE",1.9547284,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"41",2008,"NE",1.8947908,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"42",2009,"NE",1.9454165,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"43",2010,"NE",1.9694958,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"44",2011,"NE",1.9317105,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"45",2012,"NE",1.9495745,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"46",2013,"NE",1.9400258,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"47",2014,"NE",1.9785169,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"48",2015,"NE",1.9550201,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"49",2016,"NE",1.8699739,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"50",2017,"NE",1.8948472,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"51",2018,"NE",1.8503916,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"52",2019,"NE",1.8415898,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"53",2020,"NE",1.7540203,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"54",2021,"NE",1.7066926,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"55",2022,"NE",1.7270433,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"56",1996,"MA",9.9806452,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"57",1997,"MA",10.713805,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"58",1998,"MA",10.785334,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"59",1999,"MA",10.431994,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"60",2000,"MA",9.6673498,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"61",2001,"MA",9.253396,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"62",2002,"MA",9.4698353,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"63",2003,"MA",8.7336435,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"64",2004,"MA",7.7484994,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"65",2005,"MA",7.8044915,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"66",2006,"MA",9.5774879,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"67",2007,"MA",8.013649,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"68",2008,"MA",8.5133858,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"69",2009,"MA",8.0327435,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"70",2010,"MA",7.2381229,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"71",2011,"MA",6.9532385,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"72",2012,"MA",7.7668285,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"73",2013,"MA",8.8092623,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"74",2014,"MA",8.5014181,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"75",2015,"MA",9.2645817,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"76",2016,"MA",9.1244402,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"77",2017,"MA",9.2029352,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"78",2018,"MA",8.7906437,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"79",2019,"MA",8.7218084,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"80",2020,"MA",9.5837765,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"81",2021,"MA",9.314065,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"82",2022,"MA",9.686573,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"84",1996,"MA",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"85",1997,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"86",1998,"MA",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"87",1999,"MA",37,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"88",2000,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"89",2001,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"90",2002,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"91",2003,"MA",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"92",2004,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"93",2005,"MA",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"94",2006,"MA",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"95",2007,"MA",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"96",2008,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"97",2009,"MA",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"98",2010,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"99",2011,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"100",2012,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"101",2013,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"102",2014,"MA",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"103",2015,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"104",2016,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"105",2017,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"106",2018,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"107",2019,"MA",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"108",2020,"MA",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"109",2021,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"110",2022,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"112",1996,"NE",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"113",1997,"NE",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"114",1998,"NE",37,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"115",1999,"NE",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"116",2000,"NE",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"117",2001,"NE",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"118",2002,"NE",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"119",2003,"NE",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"120",2004,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"121",2005,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"122",2006,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"123",2007,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"124",2008,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"125",2009,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"126",2010,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"127",2011,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"128",2012,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"129",2013,"NE",27,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"130",2014,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"131",2015,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"132",2016,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"133",2017,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"134",2018,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"135",2019,"NE",24,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"136",2020,"NE",26,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"137",2021,"NE",27,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"138",2022,"NE",27,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"139",1996,"NE",9.2088108,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"140",1997,"NE",8.7998323,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"141",1998,"NE",9.1249628,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"142",1999,"NE",8.1695318,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"143",2000,"NE",7.7953792,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"144",2001,"NE",7.8119307,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
