"season","year","subarea","source","bt_temp","ref_bt","anomaly"
4,1972,"GB","ROMS",10.508171046215,11.6091546596947,-1.10098361347966
4,1973,"GB","ROMS",10.6771646674448,11.6091546596947,-0.931989992249839
4,1974,"GB","ROMS",11.3329009399204,11.6091546596947,-0.276253719774248
4,1975,"GB","ROMS",11.8419796233579,11.6091546596947,0.232824963663264
4,1976,"GB","ROMS",10.3324811037359,11.6091546596947,-1.27667355595879
4,1977,"GB","ROMS",11.1715987640305,11.6091546596947,-0.437555895664142
4,1978,"GB","ROMS",11.1974773399881,11.6091546596947,-0.411677319706602
4,1979,"GB","ROMS",10.2525333778117,11.6091546596947,-1.35662128188301
4,1980,"GB","ROMS",10.0208582841125,11.6091546596947,-1.58829637558221
4,1981,"GB","ROMS",10.2128703895533,11.6091546596947,-1.39628427014141
4,1982,"GB","ROMS",10.847571414045,11.6091546596947,-0.761583245649655
4,1983,"GB","ROMS",10.4627575763816,11.6091546596947,-1.14639708331309
4,1984,"GB","ROMS",10.5835162834218,11.6091546596947,-1.02563837627291
4,1985,"GB","ROMS",11.729873856187,11.6091546596947,0.120719196492294
4,1986,"GB","ROMS",11.3645046010028,11.6091546596947,-0.244650058691885
4,1987,"GB","ROMS",10.0695902233925,11.6091546596947,-1.53956443630221
4,1988,"GB","ROMS",10.1275450190479,11.6091546596947,-1.48160964064673
4,1989,"GB","ROMS",10.5549606184185,11.6091546596947,-1.05419404127613
4,1990,"GB","ROMS",10.6656332060003,11.6091546596947,-0.943521453694352
4,1991,"GB","ROMS",11.587443894037,11.6091546596947,-0.0217107656576871
4,1992,"GB","ROMS",9.94321484693691,11.6091546596947,-1.66593981275777
2,1993,"GB","GLORYS",6.793420912906,7.53844921908793,-0.745028306181931
2,1994,"GB","GLORYS",7.6504643616245,7.53844921908793,0.112015142536575
2,1995,"GB","GLORYS",7.52908212323586,7.53844921908793,-0.00936709585207129
2,1996,"GB","GLORYS",6.83088022314142,7.53844921908793,-0.707568995946504
2,1997,"GB","GLORYS",7.18896543733013,7.53844921908793,-0.349483781757796
2,1998,"GB","GLORYS",7.02877473141947,7.53844921908793,-0.509674487668454
2,1999,"GB","GLORYS",7.8304691759699,7.53844921908793,0.292019956881974
2,2000,"GB","GLORYS",8.3920844889401,7.53844921908793,0.853635269852173
2,2001,"GB","GLORYS",7.47993153567895,7.53844921908793,-0.058517683408974
2,2002,"GB","GLORYS",8.19386854011815,7.53844921908793,0.655419321030225
2,2003,"GB","GLORYS",6.78570378896442,7.53844921908793,-0.752745430123513
2,2004,"GB","GLORYS",6.1866325228169,7.53844921908793,-1.35181669627103
2,2005,"GB","GLORYS",6.42195994083102,7.53844921908793,-1.11648927825691
2,2006,"GB","GLORYS",7.35833256603515,7.53844921908793,-0.180116653052777
2,2007,"GB","GLORYS",6.53064269464861,7.53844921908793,-1.00780652443931
2,2008,"GB","GLORYS",6.98966188462494,7.53844921908793,-0.548787334462991
2,2009,"GB","GLORYS",7.15254039825933,7.53844921908793,-0.385908820828599
2,2010,"GB","GLORYS",8.39028260472665,7.53844921908793,0.851833385638724
2,2011,"GB","GLORYS",7.59422071072791,7.53844921908793,0.0557714916399803
2,2012,"GB","GLORYS",9.32292551414397,7.53844921908793,1.78447629505605
2,2013,"GB","GLORYS",8.43540467045744,7.53844921908793,0.896955451369507
2,2014,"GB","GLORYS",7.86556963236476,7.53844921908793,0.327120413276833
2,2015,"GB","GLORYS",7.92492935135361,7.53844921908793,0.386480132265677
2,2016,"GB","GLORYS",8.93066677682208,7.53844921908793,1.39221755773415
2,2017,"GB","GLORYS",7.48936037097022,7.53844921908793,-0.0490888481177043
2,2018,"GB","GLORYS",8.07251143769843,7.53844921908793,0.534062218610499
2,2019,"GB","GLORYS",7.20828315358182,7.53844921908793,-0.330166065506108
2,2020,"GB","GLORYS",7.78942921810683,7.53844921908793,0.250979999018907
2,2021,"GB","GLORYS",9.21085559313525,7.53844921908793,1.67240637404732
2,2022,"GB","GLORYS",9.36296381596605,7.53844921908793,1.82451459687812
2,2023,"GB","GLORYS",8.29555244991768,7.53844921908793,0.757103230829751
2,2021,"GB","PSY",9.12391444672772,7.53844921908793,1.58546522763979
2,2022,"GB","PSY",9.28179075306184,7.53844921908793,1.74334153397391
2,2023,"GB","PSY",8.52644597218931,7.53844921908793,0.987996753101379
2,1959,"GB","ROMS",6.51422398466033,7.53844921908793,-1.0242252344276
2,1960,"GB","ROMS",6.70170640586131,7.53844921908793,-0.836742813226614
2,1961,"GB","ROMS",6.36096046461459,7.53844921908793,-1.17748875447334
2,1962,"GB","ROMS",6.93576064877785,7.53844921908793,-0.602688570310076
2,1963,"GB","ROMS",6.86778150196955,7.53844921908793,-0.670667717118381
2,1964,"GB","ROMS",6.38076381629612,7.53844921908793,-1.15768540279181
2,1965,"GB","ROMS",5.72798413749332,7.53844921908793,-1.81046508159461
2,1966,"GB","ROMS",6.00776886322979,7.53844921908793,-1.53068035585814
2,1967,"GB","ROMS",5.78615934010906,7.53844921908793,-1.75228987897887
2,1968,"GB","ROMS",6.28518888254672,7.53844921908793,-1.25326033654121
2,1969,"GB","ROMS",6.99432877419017,7.53844921908793,-0.544120444897757
2,1970,"GB","ROMS",6.60126988702177,7.53844921908793,-0.937179332066154
2,1971,"GB","ROMS",6.32341924336714,7.53844921908793,-1.21502997572079
2,1972,"GB","ROMS",6.83701599707813,7.53844921908793,-0.701433222009795
2,1973,"GB","ROMS",7.02678421322513,7.53844921908793,-0.5116650058628
2,1974,"GB","ROMS",7.40377344869407,7.53844921908793,-0.134675770393858
2,1975,"GB","ROMS",7.13484808919118,7.53844921908793,-0.403601129896744
2,1976,"GB","ROMS",7.44942611073097,7.53844921908793,-0.0890231083569573
2,1977,"GB","ROMS",6.96944020468838,7.53844921908793,-0.569009014399549
2,1978,"GB","ROMS",6.55201323675087,7.53844921908793,-0.986435982337056
2,1979,"GB","ROMS",6.09019050367965,7.53844921908793,-1.44825871540828
2,1980,"GB","ROMS",6.73653573267816,7.53844921908793,-0.801913486409771
2,1981,"GB","ROMS",6.63319808194596,7.53844921908793,-0.905251137141964
2,1982,"GB","ROMS",6.3185984364216,7.53844921908793,-1.21985078266633
2,1983,"GB","ROMS",7.27794541058497,7.53844921908793,-0.260503808502963
2,1984,"GB","ROMS",6.67894586970606,7.53844921908793,-0.859503349381869
2,1985,"GB","ROMS",7.45585454874243,7.53844921908793,-0.0825946703454994
2,1986,"GB","ROMS",7.83336395801329,7.53844921908793,0.294914738925364
2,1987,"GB","ROMS",6.94580649157328,7.53844921908793,-0.592642727514649
2,1988,"GB","ROMS",6.55309271654919,7.53844921908793,-0.985356502538737
2,1989,"GB","ROMS",6.99266181688595,7.53844921908793,-0.545787402201977
2,1990,"GB","ROMS",7.39397760542363,7.53844921908793,-0.144471613664297
2,1991,"GB","ROMS",8.04973469395269,7.53844921908793,0.511285474864764
2,1992,"GB","ROMS",6.88121472485088,7.53844921908793,-0.657234494237048
3,1993,"GB","GLORYS",10.5343517926476,11.2861156220162,-0.751763829368656
3,1994,"GB","GLORYS",12.1063544900226,11.2861156220162,0.820238868006371
3,1995,"GB","GLORYS",11.6124400570646,11.2861156220162,0.326324435048397
3,1996,"GB","GLORYS",9.74387371127716,11.2861156220162,-1.54224191073907
3,1997,"GB","GLORYS",11.5759783031326,11.2861156220162,0.289862681116377
3,1998,"GB","GLORYS",10.3712668044606,11.2861156220162,-0.914848817555654
3,1999,"GB","GLORYS",12.5149697386628,11.2861156220162,1.22885411664656
3,2000,"GB","GLORYS",11.6437740747913,11.2861156220162,0.357658452775054
3,2001,"GB","GLORYS",11.3168595142752,11.2861156220162,0.030743892258938
3,2002,"GB","GLORYS",11.8733884114837,11.2861156220162,0.587272789467466
3,2003,"GB","GLORYS",10.6112955689809,11.2861156220162,-0.674820053035283
3,2004,"GB","GLORYS",9.62801046315296,11.2861156220162,-1.65810515886328
3,2005,"GB","GLORYS",10.1768634827463,11.2861156220162,-1.10925213926989
3,2006,"GB","GLORYS",11.3492501607262,11.2861156220162,0.0631345387099405
3,2007,"GB","GLORYS",10.2049633789013,11.2861156220162,-1.08115224311492
3,2008,"GB","GLORYS",10.7601169425267,11.2861156220162,-0.525998679489485
3,2009,"GB","GLORYS",11.3547662394381,11.2861156220162,0.0686506174219055
3,2010,"GB","GLORYS",11.9064910793879,11.2861156220162,0.620375457371642
3,2011,"GB","GLORYS",10.6792125649773,11.2861156220162,-0.606903057038913
3,2012,"GB","GLORYS",12.7083261103207,11.2861156220162,1.42221048830447
3,2013,"GB","GLORYS",12.0717995393573,11.2861156220162,0.785683917341068
3,2014,"GB","GLORYS",12.6372578367346,11.2861156220162,1.3511422147184
3,2015,"GB","GLORYS",12.0993642952956,11.2861156220162,0.813248673279357
3,2016,"GB","GLORYS",12.4032115399016,11.2861156220162,1.11709591788535
3,2017,"GB","GLORYS",12.163186861693,11.2861156220162,0.877071239676782
3,2018,"GB","GLORYS",11.5166255197597,11.2861156220162,0.230509897743472
3,2019,"GB","GLORYS",10.6891635208487,11.2861156220162,-0.596952101167558
3,2020,"GB","GLORYS",11.8245791408056,11.2861156220162,0.538463518789415
3,2021,"GB","GLORYS",12.341610660419,11.2861156220162,1.05549503840275
3,2022,"GB","GLORYS",11.8150850689297,11.2861156220162,0.528969446913509
3,2023,"GB","GLORYS",10.5518497399475,11.2861156220162,-0.734265882068707
3,2021,"GB","PSY",11.506854623663,11.2861156220162,0.220739001646756
3,2022,"GB","PSY",11.1868071029031,11.2861156220162,-0.0993085191131016
3,2023,"GB","PSY",10.0007395627149,11.2861156220162,-1.28537605930132
3,1959,"GB","ROMS",9.73443332970466,11.2861156220162,-1.55168229231157
3,1960,"GB","ROMS",9.9552439014119,11.2861156220162,-1.33087172060433
3,1961,"GB","ROMS",9.54268543786341,11.2861156220162,-1.74343018415282
3,1962,"GB","ROMS",9.74204772318959,11.2861156220162,-1.54406789882664
3,1963,"GB","ROMS",9.83048061515675,11.2861156220162,-1.45563500685948
3,1964,"GB","ROMS",9.53276987032136,11.2861156220162,-1.75334575169487
3,1965,"GB","ROMS",8.98007570210701,11.2861156220162,-2.30603991990922
3,1966,"GB","ROMS",9.21148564997923,11.2861156220162,-2.074629972037
3,1967,"GB","ROMS",9.17957695291368,11.2861156220162,-2.10653866910255
3,1968,"GB","ROMS",9.37044609931413,11.2861156220162,-1.9156695227021
3,1969,"GB","ROMS",9.94537315332645,11.2861156220162,-1.34074246868978
3,1970,"GB","ROMS",9.77732115666566,11.2861156220162,-1.50879446535057
3,1971,"GB","ROMS",9.87235019191551,11.2861156220162,-1.41376543010072
3,1972,"GB","ROMS",10.355862633213,11.2861156220162,-0.930252988803204
3,1973,"GB","ROMS",10.438918975213,11.2861156220162,-0.847196646803205
3,1974,"GB","ROMS",10.880824729062,11.2861156220162,-0.405290892954213
3,1975,"GB","ROMS",11.2023195144362,11.2861156220162,-0.0837961075800138
3,1976,"GB","ROMS",10.9683335929,11.2861156220162,-0.317782029116216
3,1977,"GB","ROMS",10.923707642471,11.2861156220162,-0.362407979545218
3,1978,"GB","ROMS",10.4395468318274,11.2861156220162,-0.846568790188808
3,1979,"GB","ROMS",9.95654638528039,11.2861156220162,-1.32956923673584
3,1980,"GB","ROMS",10.5824189450573,11.2861156220162,-0.70369667695892
3,1981,"GB","ROMS",10.6018504501666,11.2861156220162,-0.684265171849614
3,1982,"GB","ROMS",10.572721037017,11.2861156220162,-0.713394584999268
3,1983,"GB","ROMS",10.3869719013578,11.2861156220162,-0.899143720658435
3,1984,"GB","ROMS",10.3963289209751,11.2861156220162,-0.889786701041178
3,1985,"GB","ROMS",10.9558601994815,11.2861156220162,-0.330255422534732
3,1986,"GB","ROMS",10.9180646417943,11.2861156220162,-0.368050980221948
3,1987,"GB","ROMS",10.0571211820521,11.2861156220162,-1.2289944399641
3,1988,"GB","ROMS",10.0836266453493,11.2861156220162,-1.20248897666692
3,1989,"GB","ROMS",10.2033478933383,11.2861156220162,-1.08276772867789
3,1990,"GB","ROMS",10.4392779849339,11.2861156220162,-0.846837637082347
3,1991,"GB","ROMS",11.2205161191367,11.2861156220162,-0.0655995028794987
3,1992,"GB","ROMS",10.1320490350598,11.2861156220162,-1.15406658695644
1,1992,"GB","GLORYS",7.31486745550796,6.69022662891943,0.624640826588526
1,1993,"GB","GLORYS",5.56881091752303,6.69022662891943,-1.1214157113964
1,1994,"GB","GLORYS",5.88417103250839,6.69022662891943,-0.806055596411046
1,1995,"GB","GLORYS",6.67847069838629,6.69022662891943,-0.0117559305331447
1,1996,"GB","GLORYS",5.67028948139327,6.69022662891943,-1.01993714752616
1,1997,"GB","GLORYS",6.03366964732559,6.69022662891943,-0.656556981593842
1,1998,"GB","GLORYS",5.81184581875847,6.69022662891943,-0.87838081016096
1,1999,"GB","GLORYS",6.75992301566968,6.69022662891943,0.0696963867502456
1,2000,"GB","GLORYS",6.9674694181368,6.69022662891943,0.277242789217367
1,2001,"GB","GLORYS",6.40449910915072,6.69022662891943,-0.285727519768716
1,2002,"GB","GLORYS",7.00195888204719,6.69022662891943,0.311732253127753
1,2003,"GB","GLORYS",5.64722529538923,6.69022662891943,-1.0430013335302
1,2004,"GB","GLORYS",5.1025167517588,6.69022662891943,-1.58770987716064
1,2005,"GB","GLORYS",5.4046124891337,6.69022662891943,-1.28561413978573
1,2006,"GB","GLORYS",6.57807436297056,6.69022662891943,-0.112152265948868
1,2007,"GB","GLORYS",6.62867361119384,6.69022662891943,-0.0615530177255881
1,2008,"GB","GLORYS",6.18763087794079,6.69022662891943,-0.502595750978645
1,2009,"GB","GLORYS",6.0845835015595,6.69022662891943,-0.605643127359932
1,2010,"GB","GLORYS",7.22110314216286,6.69022662891943,0.530876513243431
1,2011,"GB","GLORYS",6.66811589023377,6.69022662891943,-0.0221107386856589
1,2012,"GB","GLORYS",7.95028960446,6.69022662891943,1.26006297554057
1,2013,"GB","GLORYS",7.47152884846611,6.69022662891943,0.781302219546679
1,2014,"GB","GLORYS",6.58000401207087,6.69022662891943,-0.110222616848566
1,2015,"GB","GLORYS",7.64756810945914,6.69022662891943,0.95734148053971
1,2016,"GB","GLORYS",7.85405773041653,6.69022662891943,1.1638311014971
1,2017,"GB","GLORYS",7.57482707667219,6.69022662891943,0.884600447752752
1,2018,"GB","GLORYS",7.09290033696521,6.69022662891943,0.402673708045772
1,2019,"GB","GLORYS",6.44689281741286,6.69022662891943,-0.243333811506576
1,2020,"GB","GLORYS",7.32674500092059,6.69022662891943,0.636518372001157
1,2021,"GB","GLORYS",8.30727417664553,6.69022662891943,1.6170475477261
1,2022,"GB","GLORYS",8.422474846405,6.69022662891943,1.73224821748557
1,2023,"GB","GLORYS",8.11112790910514,6.69022662891943,1.42090128018571
1,2020,"GB","PSY",10.0872481702789,6.69022662891943,3.39702154135947
1,2021,"GB","PSY",8.09872586654992,6.69022662891943,1.40849923763049
1,2022,"GB","PSY",8.26963104042272,6.69022662891943,1.57940441150329
1,2023,"GB","PSY",8.39822519736686,6.69022662891943,1.70799856844742
1,1958,"GB","ROMS",8.16948316045679,6.69022662891943,1.47925653153735
1,1959,"GB","ROMS",5.20156230568847,6.69022662891943,-1.48866432323096
1,1960,"GB","ROMS",6.16714245802861,6.69022662891943,-0.523084170890827
1,1961,"GB","ROMS",5.66868896206764,6.69022662891943,-1.02153766685179
1,1962,"GB","ROMS",5.81841608960476,6.69022662891943,-0.871810539314673
1,1963,"GB","ROMS",5.87142963240667,6.69022662891943,-0.818796996512765
1,1964,"GB","ROMS",5.26833835416824,6.69022662891943,-1.4218882747512
1,1965,"GB","ROMS",4.90818927186678,6.69022662891943,-1.78203735705265
1,1966,"GB","ROMS",4.86213334054758,6.69022662891943,-1.82809328837186
1,1967,"GB","ROMS",5.77119046179979,6.69022662891943,-0.919036167119645
1,1968,"GB","ROMS",4.8264272948472,6.69022662891943,-1.86379933407223
1,1969,"GB","ROMS",5.28492180185418,6.69022662891943,-1.40530482706525
1,1970,"GB","ROMS",5.60514764969165,6.69022662891943,-1.08507897922778
1,1971,"GB","ROMS",5.22402449073041,6.69022662891943,-1.46620213818902
1,1972,"GB","ROMS",6.24975303215166,6.69022662891943,-0.440473596767773
1,1973,"GB","ROMS",5.7479168120509,6.69022662891943,-0.942309816868536
1,1974,"GB","ROMS",6.46635020290259,6.69022662891943,-0.223876426016846
1,1975,"GB","ROMS",6.44105502936082,6.69022662891943,-0.249171599558617
1,1976,"GB","ROMS",6.33184948046383,6.69022662891943,-0.358377148455608
1,1977,"GB","ROMS",5.17273995679216,6.69022662891943,-1.51748667212727
1,1978,"GB","ROMS",5.72466901536469,6.69022662891943,-0.965557613554743
1,1979,"GB","ROMS",5.28782911434694,6.69022662891943,-1.40239751457249
1,1980,"GB","ROMS",5.32669941392777,6.69022662891943,-1.36352721499166
1,1981,"GB","ROMS",4.9054848161332,6.69022662891943,-1.78474181278624
1,1982,"GB","ROMS",5.21218180808311,6.69022662891943,-1.47804482083632
1,1983,"GB","ROMS",6.73072768912828,6.69022662891943,0.040501060208844
1,1984,"GB","ROMS",5.84688026596948,6.69022662891943,-0.843346362949949
1,1985,"GB","ROMS",6.42623088600743,6.69022662891943,-0.263995742912004
1,1986,"GB","ROMS",6.54286131878845,6.69022662891943,-0.147365310130982
1,1987,"GB","ROMS",6.01649659865687,6.69022662891943,-0.673730030262562
1,1988,"GB","ROMS",5.7093602500939,6.69022662891943,-0.980866378825528
1,1989,"GB","ROMS",5.6843924208775,6.69022662891943,-1.00583420804193
1,1990,"GB","ROMS",5.81916360022643,6.69022662891943,-0.871063028692999
1,1991,"GB","ROMS",6.84249672557458,6.69022662891943,0.152270096655148
1,1992,"GB","ROMS",6.46524532266741,6.69022662891943,-0.22498130625202
4,1993,"GOM","GLORYS",7.30304457005241,7.94800186261492,-0.644957292562513
4,1994,"GOM","GLORYS",8.32930696183,7.94800186261492,0.38130509921508
4,1995,"GOM","GLORYS",7.82782012512262,7.94800186261492,-0.120181737492302
4,1996,"GOM","GLORYS",7.80883063448769,7.94800186261492,-0.139171228127227
4,1997,"GOM","GLORYS",7.65170507057511,7.94800186261492,-0.296296792039811
4,1998,"GOM","GLORYS",6.74166241425257,7.94800186261492,-1.20633944836235
4,1999,"GOM","GLORYS",8.01274773349468,7.94800186261492,0.0647458708797632
4,2000,"GOM","GLORYS",7.77125598096693,7.94800186261492,-0.176745881647984
4,2001,"GOM","GLORYS",7.32057169746397,7.94800186261492,-0.627430165150944
4,2002,"GOM","GLORYS",8.16482606532867,7.94800186261492,0.216824202713749
4,2003,"GOM","GLORYS",6.9689675033403,7.94800186261492,-0.979034359274613
4,2004,"GOM","GLORYS",6.38684998577955,7.94800186261492,-1.56115187683536
4,2005,"GOM","GLORYS",7.23510873320931,7.94800186261492,-0.712893129405606
4,2006,"GOM","GLORYS",8.10905074457492,7.94800186261492,0.161048881959999
4,2007,"GOM","GLORYS",6.8016799174375,7.94800186261492,-1.14632194517742
4,2008,"GOM","GLORYS",6.8834198743287,7.94800186261492,-1.06458198828622
4,2009,"GOM","GLORYS",7.43760906589832,7.94800186261492,-0.510392796716595
4,2010,"GOM","GLORYS",8.22456352955096,7.94800186261492,0.276561666936047
4,2011,"GOM","GLORYS",8.46783377321727,7.94800186261492,0.519831910602351
4,2012,"GOM","GLORYS",8.90863530037431,7.94800186261492,0.960633437759396
4,2013,"GOM","GLORYS",9.43965293068146,7.94800186261492,1.49165106806654
4,2014,"GOM","GLORYS",8.49862828458808,7.94800186261492,0.550626421973158
4,2015,"GOM","GLORYS",8.28232252649211,7.94800186261492,0.334320663877188
4,2016,"GOM","GLORYS",9.35017567032368,7.94800186261492,1.40217380770876
4,2017,"GOM","GLORYS",8.82253716089316,7.94800186261492,0.874535298278243
4,2018,"GOM","GLORYS",8.55092072877745,7.94800186261492,0.602918866162533
4,2019,"GOM","GLORYS",9.34878781979734,7.94800186261492,1.40078595718242
4,2020,"GOM","GLORYS",9.28399938057962,7.94800186261492,1.3359975179647
4,2021,"GOM","GLORYS",9.36480794762948,7.94800186261492,1.41680608501457
4,2022,"GOM","GLORYS",9.10399502596108,7.94800186261492,1.15599316334616
4,2021,"GOM","PSY",9.41826919450462,7.94800186261492,1.4702673318897
4,2022,"GOM","PSY",8.86141851552947,7.94800186261492,0.913416652914554
4,2023,"GOM","PSY",8.35749027300797,7.94800186261492,0.409488410393051
4,1959,"GOM","ROMS",6.4774989746778,7.94800186261492,-1.47050288793711
4,1960,"GOM","ROMS",6.04930522730204,7.94800186261492,-1.89869663531288
4,1961,"GOM","ROMS",6.25031914809553,7.94800186261492,-1.69768271451938
4,1962,"GOM","ROMS",6.08129437317585,7.94800186261492,-1.86670748943907
4,1963,"GOM","ROMS",6.56937494691985,7.94800186261492,-1.37862691569507
4,1964,"GOM","ROMS",6.928634023516,7.94800186261492,-1.01936783909892
4,1965,"GOM","ROMS",6.76659985988314,7.94800186261492,-1.18140200273178
4,1966,"GOM","ROMS",6.81710655229372,7.94800186261492,-1.1308953103212
4,1967,"GOM","ROMS",6.75954188800326,7.94800186261492,-1.18845997461165
4,1968,"GOM","ROMS",6.57307241397712,7.94800186261492,-1.3749294486378
4,1969,"GOM","ROMS",6.46685949668528,7.94800186261492,-1.48114236592964
4,1970,"GOM","ROMS",7.23947615541789,7.94800186261492,-0.708525707197029
4,1971,"GOM","ROMS",6.97091972600392,7.94800186261492,-0.977082136611003
4,1972,"GOM","ROMS",7.2046431290483,7.94800186261492,-0.743358733566622
4,1973,"GOM","ROMS",7.00021852316353,7.94800186261492,-0.947783339451384
4,1974,"GOM","ROMS",7.76084833014845,7.94800186261492,-0.187153532466469
4,1975,"GOM","ROMS",8.25053216452739,7.94800186261492,0.302530301912471
4,1976,"GOM","ROMS",8.69269628359856,7.94800186261492,0.744694420983643
4,1977,"GOM","ROMS",7.34324249296135,7.94800186261492,-0.604759369653571
4,1978,"GOM","ROMS",6.77279695559537,7.94800186261492,-1.17520490701955
4,1979,"GOM","ROMS",6.93185336046707,7.94800186261492,-1.01614850214785
4,1980,"GOM","ROMS",7.21923272587347,7.94800186261492,-0.728769136741446
4,1981,"GOM","ROMS",6.95237838101003,7.94800186261492,-0.995623481604888
4,1982,"GOM","ROMS",6.60812476919124,7.94800186261492,-1.33987709342368
4,1983,"GOM","ROMS",7.11446894558795,7.94800186261492,-0.833532917026968
4,1984,"GOM","ROMS",7.79082163176149,7.94800186261492,-0.157180230853423
4,1985,"GOM","ROMS",7.89246376888033,7.94800186261492,-0.0555380937345831
4,1986,"GOM","ROMS",8.04840073025811,7.94800186261492,0.100398867643197
4,1987,"GOM","ROMS",7.5756623327327,7.94800186261492,-0.372339529882219
4,1988,"GOM","ROMS",7.85735212161148,7.94800186261492,-0.090649741003439
4,1989,"GOM","ROMS",7.3785436476601,7.94800186261492,-0.569458214954818
4,1990,"GOM","ROMS",7.74534202128657,7.94800186261492,-0.202659841328347
4,1991,"GOM","ROMS",8.05863803409795,7.94800186261492,0.110636171483035
4,1992,"GOM","ROMS",6.65156350225923,7.94800186261492,-1.29643836035569
2,1993,"GOM","GLORYS",5.2769322674713,6.47306897434186,-1.19613670687056
2,1994,"GOM","GLORYS",6.47760992556683,6.47306897434186,0.00454095122497122
2,1995,"GOM","GLORYS",6.51852717258908,6.47306897434186,0.0454581982472231
2,1996,"GOM","GLORYS",6.66192145561037,6.47306897434186,0.188852481268513
2,1997,"GOM","GLORYS",6.46310308412152,6.47306897434186,-0.00996589022034211
2,1998,"GOM","GLORYS",6.11818257705272,6.47306897434186,-0.354886397289143
2,1999,"GOM","GLORYS",5.90538822246143,6.47306897434186,-0.567680751880426
2,2000,"GOM","GLORYS",6.63037728753924,6.47306897434186,0.157308313197384
2,2001,"GOM","GLORYS",6.19936309596377,6.47306897434186,-0.273705878378087
2,2002,"GOM","GLORYS",6.7378782286608,6.47306897434186,0.264809254318943
2,2003,"GOM","GLORYS",5.48403857141563,6.47306897434186,-0.989030402926233
2,2004,"GOM","GLORYS",4.96045703477782,6.47306897434186,-1.51261193956404
2,2005,"GOM","GLORYS",5.35509364801016,6.47306897434186,-1.1179753263317
2,2006,"GOM","GLORYS",6.5642640344963,6.47306897434186,0.0911950601544387
2,2007,"GOM","GLORYS",5.91860357430345,6.47306897434186,-0.554465400038413
2,2008,"GOM","GLORYS",5.92033260119902,6.47306897434186,-0.552736373142839
2,2009,"GOM","GLORYS",5.96255338669971,6.47306897434186,-0.510515587642152
2,2010,"GOM","GLORYS",6.84294742249996,6.47306897434186,0.369878448158104
2,2011,"GOM","GLORYS",7.39026692811978,6.47306897434186,0.917197953777919
2,2012,"GOM","GLORYS",7.69916868743038,6.47306897434186,1.22609971308852
2,2013,"GOM","GLORYS",6.74674780581435,6.47306897434186,0.27367883147249
2,2014,"GOM","GLORYS",6.60409497279864,6.47306897434186,0.131025998456776
2,2015,"GOM","GLORYS",6.78905218900273,6.47306897434186,0.315983214660871
2,2016,"GOM","GLORYS",7.63250519636379,6.47306897434186,1.15943622202193
2,2017,"GOM","GLORYS",6.81524030489781,6.47306897434186,0.342171330555953
2,2018,"GOM","GLORYS",7.41637019864621,6.47306897434186,0.943301224304354
2,2019,"GOM","GLORYS",7.23121476974553,6.47306897434186,0.758145795403671
2,2020,"GOM","GLORYS",8.40561338142136,6.47306897434186,1.9325444070795
2,2021,"GOM","GLORYS",9.46959241455208,6.47306897434186,2.99652344021022
2,2022,"GOM","GLORYS",8.19545612553032,6.47306897434186,1.72238715118846
2,2023,"GOM","GLORYS",9.11597196425829,6.47306897434186,2.64290298991643
2,2021,"GOM","PSY",8.60637498759366,6.47306897434186,2.1333060132518
2,2022,"GOM","PSY",7.59026840387903,6.47306897434186,1.11719942953717
2,2023,"GOM","PSY",7.90622098320739,6.47306897434186,1.43315200886553
2,1959,"GOM","ROMS",5.52449997680497,6.47306897434186,-0.94856899753689
2,1960,"GOM","ROMS",5.44669890730825,6.47306897434186,-1.02637006703361
2,1961,"GOM","ROMS",5.3980506545732,6.47306897434186,-1.07501831976866
2,1962,"GOM","ROMS",5.31078585930498,6.47306897434186,-1.16228311503688
2,1963,"GOM","ROMS",5.90448852968959,6.47306897434186,-0.568580444652273
2,1964,"GOM","ROMS",6.61159828009094,6.47306897434186,0.138529305749076
2,1965,"GOM","ROMS",5.85551017894733,6.47306897434186,-0.617558795394532
2,1966,"GOM","ROMS",5.95817008191738,6.47306897434186,-0.51489889242448
2,1967,"GOM","ROMS",5.66278344104129,6.47306897434186,-0.810285533300566
2,1968,"GOM","ROMS",5.24733631705897,6.47306897434186,-1.22573265728289
2,1969,"GOM","ROMS",5.08628249945695,6.47306897434186,-1.38678647488491
2,1970,"GOM","ROMS",6.0707843043309,6.47306897434186,-0.402284670010965
2,1971,"GOM","ROMS",5.77730836122502,6.47306897434186,-0.695760613116837
2,1972,"GOM","ROMS",6.00638324965726,6.47306897434186,-0.466685724684601
2,1973,"GOM","ROMS",5.98669203346633,6.47306897434186,-0.486376940875531
2,1974,"GOM","ROMS",6.59353292095248,6.47306897434186,0.120463946610619
2,1975,"GOM","ROMS",7.15780320383704,6.47306897434186,0.684734229495183
2,1976,"GOM","ROMS",7.72713053362519,6.47306897434186,1.25406155928333
2,1977,"GOM","ROMS",5.67437890187503,6.47306897434186,-0.79869007246683
2,1978,"GOM","ROMS",5.46231796157207,6.47306897434186,-1.01075101276979
2,1979,"GOM","ROMS",5.49305484558264,6.47306897434186,-0.980014128759217
2,1980,"GOM","ROMS",5.60689390824762,6.47306897434186,-0.866175066094245
2,1981,"GOM","ROMS",5.29289262764824,6.47306897434186,-1.18017634669362
2,1982,"GOM","ROMS",5.37273835716779,6.47306897434186,-1.10033061717407
2,1983,"GOM","ROMS",5.69551122974283,6.47306897434186,-0.777557744599031
