Year,Season,Category,Index,CV
2014,Spring,Benthos,0.027329137,1.487861675
2015,Spring,Benthos,0.665477358,1.482877445
2016,Spring,Benthos,0.019176225,1.883725327
2017,Spring,Benthos,0.033297941,1.463561198
2018,Spring,Benthos,0.049237382,0.874576587
2019,Spring,Benthos,0.014257751,1.562750948
2020,Spring,Benthos,NA,NA
2021,Spring,Benthos,0.035970086,0.709831195
2022,Spring,Benthos,0.016440215,0.862708113
2023,Spring,Benthos,0.029712113,0.750796881
