"","Time","Region","Value","Var","Units","Source"
"18",2013,"MA",2.0435607,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"19",2014,"MA",2.0241106,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"20",2015,"MA",2.0732236,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"21",2016,"MA",1.9758885,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"22",2017,"MA",2.0428948,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"23",2018,"MA",2.0261059,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"25",1996,"NE",2.2222452,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"26",1997,"NE",2.2228179,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"27",1998,"NE",2.2170048,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"28",1999,"NE",2.190563,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"29",2000,"NE",2.0331938,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"30",2001,"NE",1.9313123,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"31",2002,"NE",1.8712376,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"32",2003,"NE",1.8602035,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"33",2004,"NE",1.8849003,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"34",2005,"NE",1.7956508,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"35",2006,"NE",1.8701336,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"36",2007,"NE",1.9484097,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"37",2008,"NE",1.8816154,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"38",2009,"NE",1.9322342,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"39",2010,"NE",1.9506931,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"40",2011,"NE",1.9198524,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"41",2012,"NE",1.9372011,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"42",2013,"NE",1.9263109,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"43",2014,"NE",1.9560027,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"44",2015,"NE",1.937719,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"45",2016,"NE",1.854637,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"46",2017,"NE",1.8807467,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"47",2018,"NE",1.8384755,"Permit revenue species diveristy","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"49",1996,"MA",9.9337263,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"50",1997,"MA",10.47296,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"51",1998,"MA",10.497966,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"52",1999,"MA",9.7312832,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"53",2000,"MA",9.0184574,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"54",2001,"MA",8.9461851,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"55",2002,"MA",9.2321329,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"56",2003,"MA",8.6918287,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"57",2004,"MA",7.7557149,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"58",2005,"MA",7.7944632,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"59",2006,"MA",9.4865417,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"60",2007,"MA",8.0121937,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"61",2008,"MA",8.1491375,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"62",2009,"MA",7.8901672,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"63",2010,"MA",7.2297354,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"64",2011,"MA",6.8499594,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"65",2012,"MA",7.5911837,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"66",2013,"MA",8.6011286,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"67",2014,"MA",8.0371017,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"68",2015,"MA",8.8456745,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"69",2016,"MA",9.5570478,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"70",2017,"MA",9.5600338,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"71",2018,"MA",8.4114819,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"73",1996,"MA",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"74",1997,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"75",1998,"MA",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"76",1999,"MA",37,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"77",2000,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"78",2001,"MA",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"79",2002,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"80",2003,"MA",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"81",2004,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"82",2005,"MA",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"83",2006,"MA",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"84",2007,"MA",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"85",2008,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"86",2009,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"87",2010,"MA",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"88",2011,"MA",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"89",2012,"MA",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"90",2013,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"91",2014,"MA",33,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"92",2015,"MA",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"93",2016,"MA",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"94",2017,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"95",2018,"MA",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"97",1996,"NE",36,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"98",1997,"NE",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"99",1998,"NE",37,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"100",1999,"NE",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"101",2000,"NE",34,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"102",2001,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"103",2002,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"104",2003,"NE",35,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"105",2004,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"106",2005,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"107",2006,"NE",32,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"108",2007,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"109",2008,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"110",2009,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"111",2010,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"112",2011,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"113",2012,"NE",31,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"114",2013,"NE",26,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"115",2014,"NE",28,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"116",2015,"NE",28,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"117",2016,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"118",2017,"NE",30,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"119",2018,"NE",29,"Fleet count","number of fleets","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"121",1996,"NE",9.1383581,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"122",1997,"NE",8.6899033,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"123",1998,"NE",9.06602,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"124",1999,"NE",7.9386597,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"125",2000,"NE",7.5153923,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"126",2001,"NE",7.708178,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"127",2002,"NE",7.3260341,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"128",2003,"NE",6.9968967,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"129",2004,"NE",6.4089913,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"130",2005,"NE",6.7804141,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"131",2006,"NE",7.1787753,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"132",2007,"NE",6.6035042,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"133",2008,"NE",6.5313807,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"134",2009,"NE",6.4668274,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"135",2010,"NE",5.7852058,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"136",2011,"NE",5.554245,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"137",2012,"NE",5.6415296,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"138",2013,"NE",6.008543,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"139",2014,"NE",6.087533,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"140",2015,"NE",5.6464977,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"141",2016,"NE",6.2150192,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"142",2017,"NE",6.0722694,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"143",2018,"NE",5.414495,"Fleet diveristy in revenue","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
