TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
199750,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9826569,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199750-WEEK_50_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199750,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.171266,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199750-WEEK_50_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199751,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.550256,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199751-WEEK_51_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199751,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.402526,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199751-WEEK_51_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199751,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.170663,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199751-WEEK_51_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199751,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.334099,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199751-WEEK_51_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199752,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.059911,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199752-WEEK_52_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199752,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.077710,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199752-WEEK_52_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199752,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8064845,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199752-WEEK_52_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199752,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9407274,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199752-WEEK_52_1997_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.280944,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199801-WEEK_01_1998_2020-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.149482,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199801-WEEK_01_1998_2020-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.110811,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199801-WEEK_01_1998_2020-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199801,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.290232,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199801-WEEK_01_1998_2020-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.294857,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199802-WEEK_02_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.165117,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199802-WEEK_02_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9382461,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199802-WEEK_02_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199802,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.053202,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199802-WEEK_02_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.174432,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199803-WEEK_03_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.024460,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199803-WEEK_03_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9743806,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199803-WEEK_03_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199803,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.041654,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199803-WEEK_03_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.768816,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199804-WEEK_04_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.223881,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199804-WEEK_04_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.052695,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199804-WEEK_04_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199804,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.013016,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199804-WEEK_04_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199805,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.172101,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199805-WEEK_05_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199805,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.128762,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199805-WEEK_05_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199805,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.029313,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199805-WEEK_05_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199805,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.087062,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199805-WEEK_05_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199806,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.246786,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199806-WEEK_06_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199806,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.202627,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199806-WEEK_06_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199806,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.003600,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199806-WEEK_06_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199806,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9910180,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199806-WEEK_06_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199807,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.290354,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199807-WEEK_07_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199807,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.082890,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199807-WEEK_07_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199807,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.102714,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199807-WEEK_07_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199807,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.161111,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199807-WEEK_07_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199808,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.088213,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199808-WEEK_08_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199808,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9499786,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199808-WEEK_08_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199808,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8415825,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199808-WEEK_08_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199808,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9997001,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199808-WEEK_08_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199809,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9563310,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199809-WEEK_09_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199809,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9371271,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199809-WEEK_09_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199809,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8649133,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199809-WEEK_09_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199809,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.056168,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199809-WEEK_09_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199810,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.030062,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199810-WEEK_10_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199810,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.010177,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199810-WEEK_10_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199810,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9294209,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199810-WEEK_10_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199810,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.027444,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199810-WEEK_10_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199811,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9049698,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199811-WEEK_11_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199811,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9837285,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199811-WEEK_11_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199811,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9299264,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199811-WEEK_11_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199811,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9536784,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199811-WEEK_11_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199812,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7641830,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199812-WEEK_12_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199812,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7967407,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199812-WEEK_12_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199812,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7744688,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199812-WEEK_12_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199812,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8843110,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199812-WEEK_12_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199813,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8780013,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199813-WEEK_13_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199813,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7642680,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199813-WEEK_13_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199813,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7633814,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199813-WEEK_13_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199813,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9918757,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199813-WEEK_13_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199814,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7615600,UNITLESS,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199814-WEEK_14_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199814,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8680043,UNITLESS,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199814-WEEK_14_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199814,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7374191,UNITLESS,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199814-WEEK_14_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
199814,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.7547067,UNITLESS,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Arithmetic mean of the spatial data,W_199814-WEEK_14_1998_2019-SEAWIFS_SA-L3B2-PPD-VGPM2-RATIO
