Year,Season,Category,Index,CV
2009,Spring,Planktivore,12.98803099,0.566671082
2010,Spring,Planktivore,23.72157446,1.128667053
2011,Spring,Planktivore,12.11212896,0.300745118
2012,Spring,Planktivore,24.64194441,0.386338279
2013,Spring,Planktivore,5.842032296,0.240169519
2014,Spring,Planktivore,14.22386203,0.492848264
2015,Spring,Planktivore,11.41179646,0.96253274
2016,Spring,Planktivore,15.61314691,0.325838818
2017,Spring,Planktivore,13.05222145,0.826106307
2018,Spring,Planktivore,24.37552173,0.976006874
2019,Spring,Planktivore,19.98678073,0.441594515
2020,Spring,Planktivore,NA,NA
2021,Spring,Planktivore,16.08180765,0.464292685
2022,Spring,Planktivore,22.91526569,0.804983977
2023,Spring,Planktivore,45.11223367,0.467115502
2008,Spring,Benthivore,94.75643426,0.218564886
2009,Spring,Benthivore,128.783226,0.291454229
2010,Spring,Benthivore,86.64836713,0.638723998
2011,Spring,Benthivore,65.71529817,0.175752616
2012,Spring,Benthivore,73.69744547,0.258671979
2013,Spring,Benthivore,92.24710162,0.331234413
2014,Spring,Benthivore,53.90986268,0.199239625
2015,Spring,Benthivore,44.76590144,0.227986714
2016,Spring,Benthivore,106.8437142,0.279911776
2017,Spring,Benthivore,124.5699914,0.320887175
2018,Spring,Benthivore,82.29559797,0.368362279
2019,Spring,Benthivore,71.2510631,0.329340083
2020,Spring,Benthivore,NA,NA
2021,Spring,Benthivore,57.82132373,0.232738513
2022,Spring,Benthivore,71.6217809,0.318762396
2023,Spring,Benthivore,70.68845269,0.257151613
2008,Spring,Benthos,0,0
2009,Spring,Benthos,0.058854461,1.004360111
2010,Spring,Benthos,0.121658509,1.498307436
2011,Spring,Benthos,0.042203329,1.765171389
2012,Spring,Benthos,0.187754092,2.394927045
2013,Spring,Benthos,0.040858857,1.47992797
2014,Spring,Benthos,0.015259625,2.489126055
2015,Spring,Benthos,0.646491749,1.526089219
2016,Spring,Benthos,0.005754638,1.35208413
2017,Spring,Benthos,0.03259179,1.496934461
2018,Spring,Benthos,0.015384605,1.728238496
2019,Spring,Benthos,0.009509546,2.24293458
2020,Spring,Benthos,NA,NA
2021,Spring,Benthos,0.015675101,1.073662126
2022,Spring,Benthos,0.003556517,0.994729875
2023,Spring,Benthos,0.017647097,1.17384508
